col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Gary S Silver,,,,,,,,,,0,6
Total,29,14,23,21,20,19,9,8,3,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,4,0,7,8,7,4,2,0,1,1,7
Robert Colville,,2,1,2,1,1,1,0,1,1,7
Joffie C Pittman,,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,,0,2,0,0,1,2,7
Christian Dicicco,,,,,,0,1,0,0,1,7
Christine Hope,,,,,,,1,0,1,0,7
Daniel R Sulman,,,,,,,,1,0,0,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,18,6,10,10,9,6,5,3,3,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Alice Beck Dubow,12,0,14,7,11,10,5,4,1,2,8
Robert Colville,,0,4,6,2,1,1,2,1,1,8
Sharon Williams Losier,,,3,5,7,4,3,1,0,1,8
Matthew Perks,,,,0,5,2,0,2,1,2,8
Joffie C Pittman,,,,,0,3,1,1,0,2,8
Christian Dicicco,,,,,,0,3,4,1,0,8
Christine Hope,,,,,,,1,1,0,0,8
Franklin A Bennett Iii,,,,,,,,0,2,1,8
Daniel R Sulman,,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,,0,8
Total,38,10,21,14,13,12,7,6,3,3,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Alice Beck Dubow,4,0,14,12,11,9,6,6,6,3,9
Robert Colville,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,0,6,4,3,3,1,1,2,9
Christine Hope,,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,33,0,14,13,11,9,7,6,6,3,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Alice Beck Dubow,2,0,2,6,5,4,3,2,3,2,10
Robert Colville,,2,3,2,2,1,0,1,0,0,10
Christine Hope,,,3,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,,0,2,2,0,1,10
Daniel R Sulman,,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,0,10
Total,15,7,8,8,7,5,3,3,3,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Alice Beck Dubow,1,0,7,4,5,2,5,2,2,0,11
Robert Colville,,2,2,1,2,2,0,1,0,1,11
Christine Hope,,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,,1,0,3,2,0,1,0,11
Matthew Perks,,,,,0,1,1,1,1,1,11
Daniel R Sulman,,,,,,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,1,0,0,11
Gary S Silver,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,15,7,9,8,7,6,6,3,2,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,4,0,7,6,6,6,6,4,1,2,12
Robert Colville,,2,4,4,0,1,1,0,2,0,12
Joffie C Pittman,,,1,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,,1,2,3,4,0,2,0,12
Christian Dicicco,,,,,2,3,0,2,1,0,12
Christine Hope,,,,,,0,0,0,2,0,12
Matthew Perks,,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,,1,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,0,12
Total,21,8,12,11,8,7,7,5,3,2,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,1,0,5,4,3,2,3,0,1,1,13
Robert Colville,,0,2,1,1,0,0,0,0,0,13
Sharon Williams Losier,,,1,3,2,1,1,0,0,0,13
Joffie C Pittman,,,,1,3,1,1,0,1,0,13
Matthew Perks,,,,,1,1,2,0,0,1,13
Christian Dicicco,,,,,,0,1,0,1,0,13
Christine Hope,,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,,2,0,0,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,9,2,8,6,6,3,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,2,0,9,7,5,8,5,3,1,0,14
Robert Colville,,0,3,2,3,1,1,2,2,1,14
Sharon Williams Losier,,,2,3,4,5,3,1,1,1,14
Christian Dicicco,,,,3,4,3,0,3,2,0,14
Matthew Perks,,,,,1,2,1,3,2,2,14
Christine Hope,,,,,,0,2,1,1,0,14
Joffie C Pittman,,,,,,,2,1,2,0,14
Gary S Silver,,,,,,,,0,2,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,20,7,17,13,12,9,8,6,5,2,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Alice Beck Dubow,3,0,6,10,6,0,1,1,1,0,15
Robert Colville,,2,2,0,1,1,1,1,0,0,15
Joffie C Pittman,,,1,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,,1,0,1,1,0,0,15
Christian Dicicco,,,,,,1,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,16,5,10,10,8,2,2,2,1,1,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,3,0,12,8,5,5,4,2,2,1,16
Robert Colville,,2,2,0,1,0,1,2,0,1,16
Sharon Williams Losier,,,0,5,1,2,2,1,0,1,16
Christine Hope,,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,24,5,14,9,6,5,5,4,3,2,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Alice Beck Dubow,2,0,6,4,0,2,1,1,1,1,17
Robert Colville,,1,2,1,2,2,3,2,1,1,17
Sharon Williams Losier,,,3,2,1,2,1,0,0,1,17
Joffie C Pittman,,,,1,1,1,0,0,1,1,17
Matthew Perks,,,,,3,1,1,1,1,0,17
Christine Hope,,,,,,1,2,2,0,0,17
Daniel R Sulman,,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,0,17
Total,12,8,12,7,6,5,5,4,2,2,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Alice Beck Dubow,7,0,9,6,6,7,5,3,1,0,18
Robert Colville,,1,5,2,3,1,2,1,1,0,18
Sharon Williams Losier,,,1,6,5,4,3,1,1,0,18
Joffie C Pittman,,,,2,1,3,2,0,0,3,18
Gary S Silver,,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,,0,1,3,0,0,18
Christine Hope,,,,,,,0,1,1,0,18
Franklin A Bennett Iii,,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,24,8,15,13,9,9,7,5,3,3,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Alice Beck Dubow,3,0,1,3,2,2,1,1,1,1,19
Robert Colville,,2,2,1,1,0,0,0,0,0,19
Joffie C Pittman,,,2,1,1,0,0,1,1,0,19
Matthew Perks,,,,0,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,0,0,0,0,0,0,19
Christine Hope,,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,,1,0,0,1,19
Christian Dicicco,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,10,4,5,4,3,2,2,1,1,1,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Alice Beck Dubow,0,0,6,5,4,2,1,1,1,1,20
Robert Colville,,2,1,2,1,1,1,1,1,0,20
Joffie C Pittman,,,1,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,2,0,0,0,0,20
Matthew Perks,,,,,,,3,0,0,0,20
Christian Dicicco,,,,,,,,2,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,0,20
Total,11,7,9,8,6,5,5,4,2,1,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Alice Beck Dubow,5,0,12,10,10,6,1,2,2,1,21
Robert Colville,,0,4,3,1,2,1,0,0,1,21
Joffie C Pittman,,,2,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,,1,3,6,0,0,1,1,21
Christine Hope,,,,,1,0,2,1,1,0,21
Matthew Perks,,,,,,2,0,0,1,1,21
Daniel R Sulman,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,3,0,0,21
Christian Dicicco,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,32,6,20,14,13,11,5,5,3,3,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,6,0,8,8,6,3,2,1,1,0,22
Robert Colville,,1,3,0,1,1,0,0,1,0,22
Joffie C Pittman,,,0,5,5,1,3,0,1,0,22
Matthew Perks,,,,1,4,1,2,0,0,0,22
Sharon Williams Losier,,,,,1,2,0,0,1,0,22
Christine Hope,,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,,1,0,0,0,22
Christian Dicicco,,,,,,,,1,0,0,22
Gary S Silver,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,20,5,12,9,8,4,4,2,2,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Alice Beck Dubow,4,0,2,5,1,0,1,2,1,0,23
Robert Colville,,0,2,0,2,0,1,0,0,0,23
Joffie C Pittman,,,1,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,0,1,0,1,1,1,0,23
Christian Dicicco,,,,,1,0,1,0,0,0,23
Daniel R Sulman,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,0,1,0,23
Christine Hope,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,11,3,7,5,4,2,2,2,1,0,23
