col_1,col_2,col_3,col_4,col_5,division
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,10
Manny Morales,15,0,10,7,10
Maria Quinones Sanchez,,15,8,6,10
Michael Wojcik,,,2,0,10
Todd Eagen,,,,1,10
Total,32,29,20,14,10
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,11
Maria Quinones Sanchez,35,0,14,10,11
Manny Morales,,19,13,8,11
Michael Wojcik,,,3,0,11
Todd Eagen,,,,1,11
Total,59,40,30,19,11
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,12
Maria Quinones Sanchez,30,0,16,12,12
Manny Morales,,19,9,11,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,1,12
Total,58,39,26,24,12
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,13
Maria Quinones Sanchez,18,0,17,9,13
Manny Morales,,17,7,9,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,0,13
Total,44,33,24,18,13
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,14
Maria Quinones Sanchez,12,0,6,14,14
Manny Morales,,11,13,3,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,2,14
Total,32,27,21,19,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,15
Manny Morales,12,0,12,9,15
Maria Quinones Sanchez,,15,8,6,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,33,29,21,15,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,16
Manny Morales,13,0,6,4,16
Maria Quinones Sanchez,,16,5,2,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,23,23,11,6,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,17
Manny Morales,10,0,5,1,17
Maria Quinones Sanchez,,7,3,3,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,0,17
Total,16,13,9,4,17
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,18
Maria Quinones Sanchez,11,0,5,0,18
Manny Morales,,6,6,2,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,16,14,11,3,18
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,19
Manny Morales,18,0,7,8,19
Maria Quinones Sanchez,,4,6,3,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,33,13,13,11,19
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,20
Maria Quinones Sanchez,13,0,4,3,20
Manny Morales,,13,3,3,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,0,20
Total,20,19,7,6,20
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,21
Manny Morales,9,0,12,4,21
Maria Quinones Sanchez,,7,2,5,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,0,21
Total,25,14,15,9,21
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,22
Manny Morales,20,0,8,3,22
Maria Quinones Sanchez,,13,6,9,22
Michael Wojcik,,,0,0,22
Todd Eagen,,,,1,22
Total,31,28,14,13,22
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,23
Maria Quinones Sanchez,16,0,3,8,23
Manny Morales,,10,11,3,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,2,23
Total,27,24,14,13,23
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,24
Manny Morales,14,0,4,2,24
Maria Quinones Sanchez,,10,6,3,24
Michael Wojcik,,,0,0,24
Todd Eagen,,,,0,24
Total,20,19,10,5,24
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,All
Maria Quinones Sanchez,413,0,242,167,All
Manny Morales,,301,152,171,All
Michael Wojcik,,,18,0,All
Todd Eagen,,,,33,All
Total,822,624,412,371,All
