col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,127,121,59,26,9,7,0,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,7
Jim Kenney,69,0,0,0,0,0,68,7
Lynne M Abraham,,27,0,0,0,0,29,7
Anthony Hardy Williams,,,17,0,0,0,17,7
Doug Oliver,,,,6,0,0,7,7
T Milton Street Sr,,,,,2,0,3,7
Nelson Diaz,,,,,,1,3,7
Ronald R Donatucci,,,,,,,4,7
Total,137,56,34,13,5,4,131,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,54,0,0,0,0,0,73,8
Lynne M Abraham,,17,0,0,0,0,12,8
Anthony Hardy Williams,,,7,0,0,0,9,8
Doug Oliver,,,,3,0,0,7,8
Nelson Diaz,,,,,4,0,2,8
T Milton Street Sr,,,,,,0,0,8
Ronald R Donatucci,,,,,,,2,8
Total,127,29,16,10,6,0,105,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,63,0,0,0,0,0,62,9
Lynne M Abraham,,13,0,0,0,0,14,9
Nelson Diaz,,,8,0,0,0,10,9
Anthony Hardy Williams,,,,6,0,0,8,9
Doug Oliver,,,,,6,0,4,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,1,9
Total,125,27,18,14,10,0,99,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Ronald R Donatucci,2,97,41,19,4,3,1,10
Jim Kenney,,64,0,0,0,0,0,10
Lynne M Abraham,,,37,0,0,0,0,10
Anthony Hardy Williams,,,,11,0,0,0,10
Doug Oliver,,,,,6,0,0,10
Nelson Diaz,,,,,,5,0,10
T Milton Street Sr,,,,,,,0,10
Total,167,161,78,30,10,8,1,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,29,0,0,0,0,0,44,11
Lynne M Abraham,,19,0,0,0,0,7,11
Anthony Hardy Williams,,,4,0,0,0,8,11
Doug Oliver,,,,3,0,0,3,11
Nelson Diaz,,,,,1,0,1,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,73,26,12,6,2,0,63,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Ronald R Donatucci,1,71,19,16,3,1,0,12
Jim Kenney,,36,0,0,0,0,0,12
Lynne M Abraham,,,19,0,0,0,0,12
Anthony Hardy Williams,,,,1,0,0,0,12
Doug Oliver,,,,,1,0,0,12
Nelson Diaz,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,111,107,38,17,4,2,0,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,34,0,0,0,0,0,63,13
Lynne M Abraham,,4,0,0,0,0,14,13
Anthony Hardy Williams,,,1,0,0,0,7,13
Doug Oliver,,,,2,0,0,1,13
Nelson Diaz,,,,,0,0,0,13
T Milton Street Sr,,,,,,0,0,13
Ronald R Donatucci,,,,,,,0,13
Total,97,18,8,3,0,0,85,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,52,0,0,0,0,0,80,14
Lynne M Abraham,,22,0,0,0,0,32,14
Anthony Hardy Williams,,,7,0,0,0,13,14
Nelson Diaz,,,,7,0,0,6,14
Doug Oliver,,,,,3,0,1,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,132,54,20,13,4,0,132,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,0,55,15,9,7,5,1,15
Jim Kenney,,27,0,0,0,0,0,15
Anthony Hardy Williams,,,8,0,0,0,0,15
Lynne M Abraham,,,,14,0,0,0,15
Doug Oliver,,,,,3,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,0,15
Total,92,82,23,23,10,6,1,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,101,0,0,0,0,0,97,16
Lynne M Abraham,,20,0,0,0,0,35,16
Anthony Hardy Williams,,,7,0,0,0,6,16
Doug Oliver,,,,4,0,0,5,16
Nelson Diaz,,,,,2,0,7,16
T Milton Street Sr,,,,,,0,0,16
Ronald R Donatucci,,,,,,,1,16
Total,198,55,13,9,9,0,151,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Ronald R Donatucci,0,38,10,5,2,4,0,17
Jim Kenney,,20,0,0,0,0,0,17
Lynne M Abraham,,,8,0,0,0,0,17
Anthony Hardy Williams,,,,4,0,0,0,17
Nelson Diaz,,,,,3,0,0,17
Doug Oliver,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,59,58,18,9,5,4,0,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,72,0,0,0,0,0,93,18
Lynne M Abraham,,24,0,0,0,0,28,18
Anthony Hardy Williams,,,9,0,0,0,14,18
Nelson Diaz,,,,5,0,0,5,18
Doug Oliver,,,,,0,0,2,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,165,52,23,10,2,0,143,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,87,0,0,0,0,0,66,19
Lynne M Abraham,,22,0,0,0,0,9,19
Anthony Hardy Williams,,,16,0,0,0,6,19
Doug Oliver,,,,4,0,0,8,19
Nelson Diaz,,,,,3,0,2,19
T Milton Street Sr,,,,,,0,1,19
Ronald R Donatucci,,,,,,,3,19
Total,153,31,22,12,5,1,95,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,35,11,4,3,0,0,20
Jim Kenney,,15,0,0,0,0,0,20
Lynne M Abraham,,,5,0,0,0,0,20
Anthony Hardy Williams,,,,1,0,0,0,20
Doug Oliver,,,,,2,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,53,50,16,5,5,1,0,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,70,0,0,0,0,0,85,21
Lynne M Abraham,,20,0,0,0,0,28,21
Anthony Hardy Williams,,,15,0,0,0,4,21
Doug Oliver,,,,5,0,0,3,21
Nelson Diaz,,,,,3,0,4,21
T Milton Street Sr,,,,,,0,0,21
Ronald R Donatucci,,,,,,,3,21
Total,155,48,19,8,7,0,127,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,0,23,2,4,1,1,1,22
Jim Kenney,,6,0,0,0,0,0,22
Anthony Hardy Williams,,,6,0,0,0,0,22
Lynne M Abraham,,,,3,0,0,0,22
Doug Oliver,,,,,1,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,1,22
Total,32,29,8,7,2,2,2,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,60,0,0,0,0,0,62,23
Anthony Hardy Williams,,13,0,0,0,0,28,23
Lynne M Abraham,,,16,0,0,0,16,23
Doug Oliver,,,,4,0,0,7,23
Nelson Diaz,,,,,3,0,3,23
T Milton Street Sr,,,,,,0,1,23
Ronald R Donatucci,,,,,,,3,23
Total,122,41,32,11,6,1,120,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,58,0,0,0,0,0,98,24
Lynne M Abraham,,19,0,0,0,0,21,24
Anthony Hardy Williams,,,11,0,0,0,20,24
Doug Oliver,,,,3,0,0,9,24
Nelson Diaz,,,,,1,0,6,24
T Milton Street Sr,,,,,,1,0,24
Ronald R Donatucci,,,,,,,2,24
Total,156,40,31,12,7,1,156,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Ronald R Donatucci,0,54,32,11,4,5,0,25
Jim Kenney,,41,0,0,0,0,0,25
Lynne M Abraham,,,26,0,0,0,0,25
Anthony Hardy Williams,,,,5,0,0,0,25
Nelson Diaz,,,,,3,0,0,25
Doug Oliver,,,,,,1,0,25
T Milton Street Sr,,,,,,,0,25
Total,106,95,58,16,7,6,0,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Ronald R Donatucci,2,104,18,15,11,9,1,26
Jim Kenney,,38,0,0,0,0,0,26
Anthony Hardy Williams,,,11,0,0,0,0,26
Lynne M Abraham,,,,7,0,0,0,26
Nelson Diaz,,,,,2,0,0,26
Doug Oliver,,,,,,1,0,26
T Milton Street Sr,,,,,,,0,26
Total,160,142,29,22,13,10,1,26
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,27
Jim Kenney,17,0,0,0,0,0,30,27
Lynne M Abraham,,5,0,0,0,0,7,27
Anthony Hardy Williams,,,4,0,0,0,4,27
Doug Oliver,,,,1,0,0,3,27
Nelson Diaz,,,,,2,0,1,27
T Milton Street Sr,,,,,,0,1,27
Ronald R Donatucci,,,,,,,0,27
Total,47,12,8,4,3,1,46,27
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,28
Jim Kenney,68,0,0,0,0,0,92,28
Anthony Hardy Williams,,14,0,0,0,0,22,28
Lynne M Abraham,,,16,0,0,0,20,28
Doug Oliver,,,,8,0,0,5,28
Nelson Diaz,,,,,5,0,1,28
T Milton Street Sr,,,,,,2,2,28
Ronald R Donatucci,,,,,,,3,28
Total,160,36,36,13,6,4,145,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,29
Jim Kenney,95,0,0,0,0,0,132,29
Lynne M Abraham,,51,0,0,0,0,44,29
Anthony Hardy Williams,,,12,0,0,0,13,29
Doug Oliver,,,,3,0,0,7,29
Nelson Diaz,,,,,5,0,2,29
T Milton Street Sr,,,,,,1,0,29
Ronald R Donatucci,,,,,,,0,29
Total,227,95,25,10,7,1,198,29
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,30
Jim Kenney,39,0,0,0,0,0,64,30
Anthony Hardy Williams,,12,0,0,0,0,16,30
Lynne M Abraham,,,7,0,0,0,10,30
Nelson Diaz,,,,3,0,0,4,30
Doug Oliver,,,,,2,0,3,30
T Milton Street Sr,,,,,,1,0,30
Ronald R Donatucci,,,,,,,1,30
Total,103,28,17,7,5,1,98,30
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,514",0,0,0,0,0,"2,136",All
Lynne M Abraham,,504,0,0,0,0,576,All
Anthony Hardy Williams,,,236,0,0,0,358,All
Doug Oliver,,,,91,0,0,134,All
Nelson Diaz,,,,,86,0,99,All
T Milton Street Sr,,,,,,9,12,All
Ronald R Donatucci,,,,,,,36,All
Total,"3,650","1,080",594,225,185,21,"3,351",All
