col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,9
Matthew Perks,,,,,,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,1,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,24,15,10,10,4,3,11,8,6,6,5,4,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,49,14,6,7,5,2,18,6,7,10,6,4,5,2,10
Anne E Lazarus,,1,9,6,5,2,10,5,6,12,5,3,4,2,10
Christine Donohue,,,1,4,1,2,8,7,6,4,3,2,3,0,10
David Wecht,,,,2,1,1,4,7,5,3,1,2,3,2,10
John Henry Foradora,,,,,1,0,5,1,3,3,3,2,1,1,10
Dwayne D Woodruff,,,,,,1,2,1,3,1,0,2,1,0,10
Christine Hope,,,,,,,3,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,,,,,,1,3,4,2,2,1,0,10
Joffie C Pittman,,,,,,,,,1,2,2,4,3,3,10
Christian Dicicco,,,,,,,,,,0,3,2,2,1,10
Gary S Silver,,,,,,,,,,,0,1,2,0,10
Matthew Perks,,,,,,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,78,26,23,21,8,7,26,18,17,15,9,9,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Kevin M Dougherty,23,2,9,4,0,0,4,5,4,2,3,2,2,0,11
Christine Donohue,,2,5,6,1,1,12,2,3,5,3,1,1,0,11
Anne E Lazarus,,,1,6,0,1,6,4,3,4,1,1,2,0,11
David Wecht,,,,2,1,0,7,0,2,3,2,0,0,0,11
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,0,0,0,11
John Henry Foradora,,,,,,0,1,1,0,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,2,4,6,1,1,0,0,11
Christian Dicicco,,,,,,,,0,1,2,2,0,0,0,11
Joffie C Pittman,,,,,,,,,0,3,1,1,0,0,11
Christine Hope,,,,,,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,,,,,,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,40,18,16,14,1,1,19,7,7,6,6,2,2,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,20,16,16,3,1,1,14,10,7,9,8,4,4,4,12
Anne E Lazarus,,3,16,4,3,1,14,9,8,8,5,8,4,5,12
Christine Donohue,,,1,3,1,0,17,13,13,10,5,4,2,4,12
David Wecht,,,,3,1,0,1,5,4,3,0,0,1,2,12
John Henry Foradora,,,,,1,0,1,3,2,1,0,1,0,1,12
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,1,0,12
Christine Hope,,,,,,,0,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,,,,,,0,4,2,4,1,3,1,12
Joffie C Pittman,,,,,,,,,1,6,0,3,0,3,12
Matthew Perks,,,,,,,,,,0,3,1,1,3,12
Christian Dicicco,,,,,,,,,,,0,0,2,1,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,49,29,29,12,6,1,20,20,16,14,10,9,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,26,5,6,3,1,1,6,7,3,5,4,3,1,0,13
David Wecht,,4,5,4,1,2,8,4,5,3,2,0,1,0,13
Anne E Lazarus,,,1,3,3,2,4,5,4,3,2,2,2,1,13
Christine Donohue,,,,1,1,0,7,3,5,2,3,1,0,0,13
John Henry Foradora,,,,,0,0,2,1,2,1,1,1,0,0,13
Dwayne D Woodruff,,,,,,0,0,2,0,1,0,0,2,1,13
Sharon Williams Losier,,,,,,,4,4,4,3,2,2,0,0,13
Christian Dicicco,,,,,,,,2,2,4,2,2,2,1,13
Joffie C Pittman,,,,,,,,,0,2,2,0,0,0,13
Christine Hope,,,,,,,,,,0,0,2,1,0,13
Matthew Perks,,,,,,,,,,,0,1,0,0,13
Gary S Silver,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,44,19,14,13,4,3,22,12,8,7,7,4,3,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,10,2,0,2,0,0,3,1,2,2,1,1,1,0,14
Christine Donohue,,0,1,2,0,0,1,1,1,0,1,1,1,0,14
David Wecht,,,2,1,0,0,0,1,0,0,0,0,0,0,14
Anne E Lazarus,,,,0,0,0,0,1,2,0,0,1,1,0,14
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew Perks,,,,,,,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,,0,1,0,0,0,0,0,14
Christine Hope,,,,,,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,,,,,,0,0,0,0,0,14
Joffie C Pittman,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,18,5,4,3,0,0,3,3,2,2,2,1,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,53,8,8,2,2,1,10,6,4,7,5,4,2,1,15
Christine Donohue,,3,6,1,1,0,6,4,4,3,2,2,1,0,15
Anne E Lazarus,,,0,0,1,1,6,3,1,5,1,3,1,0,15
David Wecht,,,,1,0,0,3,2,2,0,1,0,0,0,15
Dwayne D Woodruff,,,,,0,0,1,0,0,1,1,1,0,1,15
John Henry Foradora,,,,,,2,1,1,0,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,5,4,5,2,3,2,0,15
Matthew Perks,,,,,,,,1,1,3,3,0,1,0,15
Joffie C Pittman,,,,,,,,,0,2,0,1,1,0,15
Christine Hope,,,,,,,,,,0,2,1,1,0,15
Christian Dicicco,,,,,,,,,,,0,0,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,71,15,8,7,3,3,15,9,8,7,5,4,3,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Kevin M Dougherty,34,23,8,10,6,4,13,16,14,13,5,6,4,3,16
Christine Donohue,,1,17,8,4,3,21,21,16,13,8,5,5,3,16
David Wecht,,,3,3,1,0,18,13,9,5,3,1,2,1,16
Anne E Lazarus,,,,2,3,2,7,6,6,9,4,2,2,0,16
John Henry Foradora,,,,,3,0,1,3,1,5,3,3,2,1,16
Dwayne D Woodruff,,,,,,0,1,1,2,2,1,2,1,1,16
Sharon Williams Losier,,,,,,,2,16,14,7,0,1,2,2,16
Joffie C Pittman,,,,,,,,0,13,7,2,1,1,1,16
Matthew Perks,,,,,,,,,1,3,1,3,1,0,16
Christine Hope,,,,,,,,,,0,4,5,1,1,16
Christian Dicicco,,,,,,,,,,,0,2,2,1,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,3,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,66,40,30,19,11,5,31,25,21,20,9,7,6,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Kevin M Dougherty,22,6,3,1,1,1,4,2,3,3,1,3,1,1,17
Anne E Lazarus,,3,4,1,1,1,4,1,3,2,1,3,1,1,17
Christine Donohue,,,1,0,0,1,3,1,3,1,0,1,0,1,17
David Wecht,,,,1,0,0,0,2,0,0,1,1,1,0,17
Dwayne D Woodruff,,,,,1,0,0,1,1,1,0,1,0,0,17
John Henry Foradora,,,,,,0,1,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,0,3,1,1,1,1,1,17
Joffie C Pittman,,,,,,,,1,0,1,0,1,0,0,17
Matthew Perks,,,,,,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,,,,,,0,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,1,1,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,32,10,8,4,3,2,6,6,5,4,3,3,2,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Kevin M Dougherty,19,4,0,1,2,1,3,1,2,3,3,2,2,1,18
Christine Donohue,,1,1,2,3,2,5,2,3,1,4,3,2,1,18
David Wecht,,,1,1,1,0,4,4,1,0,0,0,0,1,18
John Henry Foradora,,,,1,2,1,1,0,2,1,0,2,1,1,18
Anne E Lazarus,,,,,0,0,1,0,2,2,2,2,1,2,18
Dwayne D Woodruff,,,,,,0,2,0,2,0,0,1,1,0,18
Sharon Williams Losier,,,,,,,2,1,0,0,0,1,1,0,18
Matthew Perks,,,,,,,,1,0,0,1,0,0,0,18
Joffie C Pittman,,,,,,,,,1,0,1,1,1,2,18
Christian Dicicco,,,,,,,,,,0,1,1,0,0,18
Christine Hope,,,,,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,29,12,9,6,5,4,15,6,5,4,4,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Kevin M Dougherty,26,6,1,1,1,2,5,4,3,4,1,0,1,0,19
Christine Donohue,,0,2,2,2,1,6,4,3,4,2,1,1,1,19
Anne E Lazarus,,,0,0,2,0,2,1,1,1,3,1,0,0,19
David Wecht,,,,2,0,0,2,1,0,2,0,1,0,1,19
Dwayne D Woodruff,,,,,0,0,1,0,1,1,1,1,1,0,19
John Henry Foradora,,,,,,0,1,1,1,0,0,0,0,0,19
Christine Hope,,,,,,,0,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,,,,,,0,0,1,1,0,1,0,19
Gary S Silver,,,,,,,,,0,1,0,0,1,0,19
Joffie C Pittman,,,,,,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,36,10,6,5,3,2,7,7,5,5,4,2,2,1,19
