col_1,col_2,col_3,division
,Melissa Murray Bailey,Emil Giordano,30
Melissa Murray Bailey,3,7,30
Emil Giordano,,0,30
Total,10,7,30
,Mayor - Republican,Judge Of The Superior Court - Republican,31
,Melissa Murray Bailey,Emil Giordano,31
Melissa Murray Bailey,8,5,31
Emil Giordano,,1,31
Total,13,6,31
,Mayor - Republican,Judge Of The Superior Court - Republican,32
,Melissa Murray Bailey,Emil Giordano,32
Melissa Murray Bailey,8,20,32
Emil Giordano,,1,32
Total,28,21,32
,Mayor - Republican,Judge Of The Superior Court - Republican,33
,Melissa Murray Bailey,Emil Giordano,33
Melissa Murray Bailey,5,12,33
Emil Giordano,,0,33
Total,17,12,33
,Mayor - Republican,Judge Of The Superior Court - Republican,34
,Melissa Murray Bailey,Emil Giordano,34
Melissa Murray Bailey,2,6,34
Emil Giordano,,1,34
Total,8,7,34
,Mayor - Republican,Judge Of The Superior Court - Republican,35
,Melissa Murray Bailey,Emil Giordano,35
Melissa Murray Bailey,2,6,35
Emil Giordano,,0,35
Total,8,6,35
,Mayor - Republican,Judge Of The Superior Court - Republican,36
,Melissa Murray Bailey,Emil Giordano,36
Melissa Murray Bailey,2,7,36
Emil Giordano,,1,36
Total,9,8,36
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,2,15,37
Melissa Murray Bailey,,2,37
Total,17,17,37
,Mayor - Republican,Judge Of The Superior Court - Republican,38
,Melissa Murray Bailey,Emil Giordano,38
Melissa Murray Bailey,2,13,38
Emil Giordano,,1,38
Total,15,14,38
,Mayor - Republican,Judge Of The Superior Court - Republican,39
,Melissa Murray Bailey,Emil Giordano,39
Melissa Murray Bailey,5,5,39
Emil Giordano,,0,39
Total,10,5,39
,Judge Of The Superior Court - Republican,Mayor - Republican,40
,Emil Giordano,Melissa Murray Bailey,40
Emil Giordano,1,6,40
Melissa Murray Bailey,,0,40
Total,7,6,40
,Mayor - Republican,Judge Of The Superior Court - Republican,41
,Melissa Murray Bailey,Emil Giordano,41
Melissa Murray Bailey,4,7,41
Emil Giordano,,0,41
Total,11,7,41
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,111,461,All
Emil Giordano,,46,All
Total,572,507,All
