col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,1,0,9,3,2,1,0,1,26
Dwayne D Woodruff,,,,,0,0,1,0,0,2,0,0,26
John Henry Foradora,,,,,,0,2,0,0,0,0,0,26
Jim Kenney,,,,,,,3,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,26
Lynne M Abraham,,,,,,,,,2,0,0,0,26
T Milton Street Sr,,,,,,,,,,0,0,0,26
Doug Oliver,,,,,,,,,,,0,0,26
Nelson Diaz,,,,,,,,,,,,0,26
Total,60,29,25,16,3,2,53,8,8,2,1,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,25,683,413,303,111,54,"1,029",225,138,34,24,15,All
Anne E Lazarus,,2,323,225,81,34,532,162,74,27,15,9,All
Christine Donohue,,,8,120,54,51,357,127,88,17,14,17,All
David Wecht,,,,10,29,17,290,67,61,10,5,11,All
John Henry Foradora,,,,,0,17,110,37,11,5,4,1,All
Dwayne D Woodruff,,,,,,0,45,19,11,4,6,7,All
Jim Kenney,,,,,,,146,0,0,0,0,0,All
Lynne M Abraham,,,,,,,,50,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,,32,0,0,0,All
Nelson Diaz,,,,,,,,,,6,0,0,All
Doug Oliver,,,,,,,,,,,4,0,All
T Milton Street Sr,,,,,,,,,,,,1,All
Total,"1,509",830,640,468,171,97,"1,373",351,238,61,43,32,All
