col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,5
David Oh,0,5,4,4,4,3,3,3,4,4,3,3,2,5
Terry Tracy,,0,5,5,4,5,2,3,4,4,3,3,1,5
Al Taubenberger,,,0,4,5,4,1,2,4,4,3,3,2,5
James Williams,,,,0,3,4,1,3,3,4,2,2,1,5
Matt Wolfe,,,,,0,3,2,2,4,3,2,2,2,5
Daniel Tinney,,,,,,0,1,3,2,3,3,2,0,5
Dennis M O Brien,,,,,,,0,1,1,0,0,1,1,5
Anne Covey,,,,,,,,0,1,1,2,2,0,5
Correale Stevens,,,,,,,,,0,3,1,2,2,5
Mike George,,,,,,,,,,0,3,1,1,5
Judy Olson,,,,,,,,,,,0,2,0,5
Rebecca Warren,,,,,,,,,,,,0,1,5
Cheryl Allen,,,,,,,,,,,,,0,5
Total,9,7,6,6,6,5,3,5,5,5,4,4,2,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,6
Terry Tracy,1,3,3,3,3,2,2,4,3,2,1,1,0,6
David Oh,,1,2,2,2,1,2,3,2,2,1,0,0,6
Daniel Tinney,,,0,2,2,2,1,3,2,2,1,1,0,6
James Williams,,,,0,2,1,2,3,2,1,1,1,0,6
Matt Wolfe,,,,,0,2,1,3,3,1,0,1,0,6
Al Taubenberger,,,,,,0,0,2,2,1,0,1,0,6
Dennis M O Brien,,,,,,,0,2,1,1,1,0,0,6
Correale Stevens,,,,,,,,0,3,2,1,1,0,6
Anne Covey,,,,,,,,,0,1,0,1,0,6
Rebecca Warren,,,,,,,,,,0,1,0,0,6
Cheryl Allen,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Judy Olson,,,,,,,,,,,,,0,6
Total,5,4,3,3,3,2,2,4,3,2,1,1,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,7
Al Taubenberger,0,0,1,1,1,0,0,1,1,1,0,0,0,7
Daniel Tinney,,1,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,7
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,7
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,7
David Oh,,,,,,0,0,0,0,0,0,0,0,7
James Williams,,,,,,,0,0,0,0,0,0,0,7
Anne Covey,,,,,,,,0,1,1,0,0,0,7
Cheryl Allen,,,,,,,,,0,1,0,0,0,7
Judy Olson,,,,,,,,,,0,0,0,0,7
Correale Stevens,,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,8
Al Taubenberger,0,2,2,1,1,1,0,2,2,2,1,0,0,8
David Oh,,0,2,1,1,1,0,2,2,1,1,0,0,8
Matt Wolfe,,,0,1,1,1,0,2,2,1,1,0,0,8
Daniel Tinney,,,,0,0,0,0,1,1,1,0,0,0,8
Dennis M O Brien,,,,,0,1,0,1,1,0,1,0,0,8
Terry Tracy,,,,,,0,0,1,1,0,1,0,0,8
James Williams,,,,,,,0,0,0,0,0,0,0,8
Cheryl Allen,,,,,,,,0,2,1,1,0,0,8
Correale Stevens,,,,,,,,,0,1,1,0,0,8
Judy Olson,,,,,,,,,,0,0,0,0,8
Mike George,,,,,,,,,,,0,0,0,8
Anne Covey,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,3,2,2,1,1,1,0,2,2,2,1,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,9
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,9
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,9
James Williams,,,,0,1,0,0,1,1,1,0,0,0,9
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,9
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,0,1,1,0,0,0,9
Correale Stevens,,,,,,,,,0,1,0,0,0,9
Rebecca Warren,,,,,,,,,,0,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,0,9
Judy Olson,,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,11
Al Taubenberger,0,2,2,2,1,1,0,2,2,1,1,0,0,11
Daniel Tinney,,0,2,2,1,1,0,2,2,1,1,0,0,11
Matt Wolfe,,,0,2,1,1,0,2,2,1,1,0,0,11
Terry Tracy,,,,0,1,1,0,2,2,1,1,0,0,11
David Oh,,,,,0,0,0,1,1,1,0,0,0,11
Dennis M O Brien,,,,,,0,0,1,1,0,1,0,0,11
James Williams,,,,,,,0,0,0,0,0,1,0,11
Judy Olson,,,,,,,,0,2,1,1,0,0,11
Mike George,,,,,,,,,0,1,1,0,0,11
Anne Covey,,,,,,,,,,0,0,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Correale Stevens,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,2,2,2,2,1,1,1,2,2,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,13
Correale Stevens,0,2,0,0,0,0,3,2,2,1,1,1,1,13
Anne Covey,,0,0,0,0,0,2,2,1,1,1,0,1,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,0,2,2,1,1,1,1,13
Daniel Tinney,,,,,,,,0,1,1,1,0,1,13
David Oh,,,,,,,,,0,1,0,1,1,13
Al Taubenberger,,,,,,,,,,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,0,0,0,13
James Williams,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,3,2,0,0,0,0,3,2,2,1,1,1,1,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
James Williams,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,,,0,0,0,0,0,0,14
Anne Covey,,,,,,,,,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,,0,0,0,0,14
Correale Stevens,,,,,,,,,,,0,0,0,14
Judy Olson,,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,15
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,0,0,0,15
Daniel Tinney,,0,1,1,1,0,0,1,1,0,0,0,0,15
Dennis M O Brien,,,0,1,1,0,0,1,1,0,0,0,0,15
James Williams,,,,0,1,0,0,1,1,0,0,0,0,15
Matt Wolfe,,,,,0,0,0,1,1,0,0,0,0,15
David Oh,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,1,0,0,0,0,15
Rebecca Warren,,,,,,,,,0,0,0,0,0,15
Cheryl Allen,,,,,,,,,,0,0,0,0,15
Correale Stevens,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,1,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,David Oh,Terry Tracy,18
Cheryl Allen,0,1,1,0,0,0,2,2,1,1,1,0,0,18
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,18
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,18
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,0,2,1,1,1,0,0,18
Matt Wolfe,,,,,,,,0,1,1,1,0,0,18
Al Taubenberger,,,,,,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,0,1,0,0,18
James Williams,,,,,,,,,,,0,0,0,18
David Oh,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,2,1,1,0,0,0,2,2,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,19
James Williams,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,0,0,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,,,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,,0,0,0,0,0,0,19
Cheryl Allen,,,,,,,,,0,0,0,0,0,19
Correale Stevens,,,,,,,,,,0,0,0,0,19
Judy Olson,,,,,,,,,,,0,0,0,19
Mike George,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
David Oh,1,12,14,11,10,8,9,13,14,8,8,8,7,All
Matt Wolfe,,0,14,17,8,12,11,14,11,9,10,7,10,All
Terry Tracy,,,1,14,10,12,10,13,12,8,10,6,6,All
Al Taubenberger,,,,0,9,12,9,11,10,10,9,8,8,All
James Williams,,,,,1,8,7,8,9,4,6,8,4,All
Daniel Tinney,,,,,,1,6,10,8,6,6,6,5,All
Dennis M O Brien,,,,,,,0,9,6,5,4,6,7,All
Anne Covey,,,,,,,,0,8,8,6,8,4,All
Correale Stevens,,,,,,,,,0,2,5,5,6,All
Judy Olson,,,,,,,,,,0,8,4,3,All
Mike George,,,,,,,,,,,0,1,4,All
Rebecca Warren,,,,,,,,,,,,0,5,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,27,23,23,20,18,17,15,23,18,14,13,13,12,All
