col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,130,65,10,5,3,2,96,73,68,23,10,8,7,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Hardy Williams,28,0,0,0,0,0,35,35,24,7,3,2,0,1,5
Jim Kenney,,20,0,0,0,0,5,5,11,3,2,1,2,2,5
T Milton Street Sr,,,2,0,0,0,3,1,1,0,0,0,0,0,5
Doug Oliver,,,,1,0,0,3,2,2,0,0,0,0,0,5
Lynne M Abraham,,,,,2,0,1,0,1,0,0,0,0,0,5
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,33,29,7,3,0,1,1,5
Joffie C Pittman,,,,,,,,1,29,5,2,0,1,0,5
Christine Hope,,,,,,,,,0,2,3,2,2,3,5
Matthew Perks,,,,,,,,,,0,1,0,0,1,5
Gary S Silver,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,77,35,5,4,4,1,50,47,42,10,5,3,3,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,47,0,0,0,0,0,44,20,31,19,6,6,5,3,6
Jim Kenney,,16,0,0,0,0,24,24,16,7,3,5,2,1,6
Lynne M Abraham,,,6,0,0,0,2,1,0,0,1,0,0,0,6
Doug Oliver,,,,2,0,0,3,2,1,3,0,0,0,0,6
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,0,29,36,19,8,3,3,1,6
Christine Hope,,,,,,,,0,25,7,6,6,5,3,6
Joffie C Pittman,,,,,,,,,0,15,3,1,3,1,6
Matthew Perks,,,,,,,,,,0,2,5,1,2,6
Christian Dicicco,,,,,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,110,55,8,5,2,1,77,50,50,29,11,11,7,4,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Hardy Williams,48,0,0,0,0,0,37,18,23,12,8,4,6,4,7
Jim Kenney,,23,0,0,0,0,11,19,6,4,5,6,3,2,7
Lynne M Abraham,,,4,0,0,0,2,3,1,2,1,2,0,2,7
T Milton Street Sr,,,,0,0,0,3,0,1,1,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,21,21,9,5,7,5,2,7
Christine Hope,,,,,,,,0,14,4,4,3,5,5,7
Joffie C Pittman,,,,,,,,,0,8,0,3,0,2,7
Matthew Perks,,,,,,,,,,1,3,3,1,2,7
Christian Dicicco,,,,,,,,,,,0,4,3,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,104,50,9,3,1,0,53,40,31,20,14,12,9,8,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Anthony Hardy Williams,41,0,0,0,0,0,42,23,22,11,6,5,5,6,8
Jim Kenney,,28,0,0,0,0,13,13,11,6,6,5,5,1,8
Doug Oliver,,,1,0,0,0,5,3,1,0,0,2,1,1,8
Lynne M Abraham,,,,2,0,0,2,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,2,1,1,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,2,1,1,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,27,23,6,7,5,4,2,8
Christine Hope,,,,,,,,0,22,5,7,5,3,3,8
Joffie C Pittman,,,,,,,,,0,6,3,5,1,3,8
Matthew Perks,,,,,,,,,,0,4,4,4,3,8
Christian Dicicco,,,,,,,,,,,0,0,3,0,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,97,54,7,4,2,2,67,41,36,17,12,12,11,8,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Jim Kenney,42,0,0,0,0,0,35,27,20,12,14,11,6,6,9
Anthony Hardy Williams,,36,0,0,0,0,50,29,24,11,11,6,4,1,9
Doug Oliver,,,1,0,0,0,7,6,5,1,0,1,0,1,9
Lynne M Abraham,,,,1,0,0,3,2,2,2,0,2,1,0,9
T Milton Street Sr,,,,,1,0,0,0,2,0,0,0,0,0,9
Nelson Diaz,,,,,,1,0,1,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,42,37,11,8,11,3,2,9
Christine Hope,,,,,,,,0,31,6,11,9,3,3,9
Joffie C Pittman,,,,,,,,,0,7,7,3,1,3,9
Matthew Perks,,,,,,,,,,0,5,3,5,2,9
Gary S Silver,,,,,,,,,,,0,6,3,4,9
Christian Dicicco,,,,,,,,,,,,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,106,105,11,6,3,2,99,67,54,27,25,20,11,9,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Anthony Hardy Williams,64,0,0,0,0,0,43,27,22,12,9,3,2,2,10
Jim Kenney,,21,0,0,0,0,17,16,16,7,7,5,5,4,10
Doug Oliver,,,1,0,0,0,4,0,1,2,1,0,0,0,10
T Milton Street Sr,,,,0,0,0,1,1,1,2,1,0,0,0,10
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,0,1,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,25,26,10,12,3,2,2,10
Christine Hope,,,,,,,,0,18,8,7,1,3,3,10
Joffie C Pittman,,,,,,,,,0,8,6,2,0,1,10
Matthew Perks,,,,,,,,,,0,4,1,3,2,10
Christian Dicicco,,,,,,,,,,,0,2,1,2,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,130,56,6,2,1,1,66,45,42,25,18,8,7,6,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,63,0,0,0,0,0,53,32,36,10,14,10,8,2,11
Jim Kenney,,25,0,0,0,0,31,32,24,8,6,8,7,2,11
Doug Oliver,,,1,0,0,0,4,5,1,5,1,0,0,2,11
T Milton Street Sr,,,,3,0,0,1,1,1,1,1,0,0,0,11
Lynne M Abraham,,,,,1,0,1,1,1,1,0,0,1,0,11
Nelson Diaz,,,,,,0,0,1,1,1,0,0,1,1,11
Sharon Williams Losier,,,,,,,0,49,43,9,10,7,4,5,11
Christine Hope,,,,,,,,0,42,11,5,5,8,2,11
Joffie C Pittman,,,,,,,,,0,7,9,6,3,1,11
Christian Dicicco,,,,,,,,,,0,2,4,3,3,11
Matthew Perks,,,,,,,,,,,0,4,5,1,11
Gary S Silver,,,,,,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,136,75,8,7,4,3,90,72,64,26,22,18,17,7,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Hardy Williams,44,0,0,0,0,0,44,20,17,10,11,7,1,1,12
Jim Kenney,,30,0,0,0,0,15,8,5,7,7,2,2,1,12
Lynne M Abraham,,,5,0,0,0,2,3,0,1,2,0,0,0,12
Doug Oliver,,,,3,0,0,1,4,1,1,0,4,0,0,12
Nelson Diaz,,,,,0,0,2,1,0,0,0,0,1,0,12
T Milton Street Sr,,,,,,0,2,1,0,1,1,0,0,0,12
Sharon Williams Losier,,,,,,,0,21,20,13,14,8,1,0,12
Christine Hope,,,,,,,,0,10,8,11,4,1,1,12
Joffie C Pittman,,,,,,,,,0,7,3,3,0,1,12
Matthew Perks,,,,,,,,,,1,2,3,0,0,12
Christian Dicicco,,,,,,,,,,,0,3,3,1,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,101,51,9,8,4,2,67,37,24,22,21,13,4,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Hardy Williams,53,0,0,0,0,0,33,27,17,12,6,3,4,2,13
Jim Kenney,,18,0,0,0,0,9,5,6,3,3,2,0,0,13
Doug Oliver,,,1,0,0,0,2,4,2,1,0,1,1,0,13
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,0,0,0,13
Nelson Diaz,,,,,2,0,1,1,1,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,0,1,13
Sharon Williams Losier,,,,,,,0,24,19,6,6,4,2,2,13
Christine Hope,,,,,,,,0,17,5,6,3,4,1,13
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,13
Matthew Perks,,,,,,,,,,0,1,3,2,1,13
Christian Dicicco,,,,,,,,,,,0,1,1,0,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,105,31,6,3,3,1,48,39,27,16,9,7,5,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,59,0,0,0,0,0,64,47,38,35,10,9,7,5,14
Jim Kenney,,21,0,0,0,0,24,13,16,15,11,9,5,7,14
Doug Oliver,,,2,0,0,0,4,2,4,4,2,1,2,0,14
Lynne M Abraham,,,,1,0,0,4,1,3,1,1,1,1,1,14
T Milton Street Sr,,,,,0,0,1,1,2,1,2,1,0,0,14
Nelson Diaz,,,,,,0,1,1,2,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,51,32,35,13,11,7,5,14
Joffie C Pittman,,,,,,,,1,29,25,5,3,2,5,14
Christine Hope,,,,,,,,,0,11,17,6,6,7,14
Matthew Perks,,,,,,,,,,0,6,7,5,1,14
Christian Dicicco,,,,,,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,,,,,,0,0,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,156,61,11,6,3,2,100,68,67,56,26,21,15,13,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,28,0,0,0,0,0,42,19,21,16,7,4,3,3,15
Jim Kenney,,25,0,0,0,0,27,31,19,7,7,11,12,3,15
Doug Oliver,,,4,0,0,0,7,5,3,2,5,5,1,3,15
Lynne M Abraham,,,,0,0,0,1,2,1,0,1,0,1,0,15
T Milton Street Sr,,,,,0,0,1,1,0,1,2,0,1,0,15
Nelson Diaz,,,,,,0,1,1,0,0,0,0,1,0,15
Sharon Williams Losier,,,,,,,0,32,30,14,9,9,7,5,15
Christine Hope,,,,,,,,0,28,4,10,8,12,4,15
Joffie C Pittman,,,,,,,,,0,7,2,3,3,3,15
Matthew Perks,,,,,,,,,,0,9,1,2,2,15
Christian Dicicco,,,,,,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,88,74,17,2,2,1,79,59,44,26,22,20,19,9,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Hardy Williams,48,0,0,0,0,0,61,42,41,10,9,5,8,8,16
Jim Kenney,,33,0,0,0,0,21,19,12,11,8,7,5,3,16
Doug Oliver,,,5,0,0,0,2,3,3,0,1,1,0,0,16
Lynne M Abraham,,,,2,0,0,4,3,1,0,1,0,1,0,16
Nelson Diaz,,,,,1,0,3,1,1,2,1,1,0,1,16
T Milton Street Sr,,,,,,2,1,1,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,55,49,12,10,10,6,6,16
Christine Hope,,,,,,,,0,44,5,7,6,7,3,16
Joffie C Pittman,,,,,,,,,1,10,6,3,1,0,16
Matthew Perks,,,,,,,,,,0,3,1,2,2,16
Gary S Silver,,,,,,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,127,70,9,6,5,3,95,72,62,23,20,14,14,12,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Hardy Williams,69,0,0,0,0,0,56,41,34,17,8,6,5,2,17
Jim Kenney,,29,0,0,0,0,29,24,24,6,5,4,3,4,17
T Milton Street Sr,,,2,0,0,0,0,2,2,1,0,2,0,0,17
Lynne M Abraham,,,,2,0,0,1,0,1,0,1,1,1,1,17
Doug Oliver,,,,,0,0,1,1,2,1,0,1,0,0,17
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,53,46,11,5,5,3,6,17
Joffie C Pittman,,,,,,,,1,42,7,4,2,3,0,17
Christine Hope,,,,,,,,,2,6,6,8,5,3,17
Matthew Perks,,,,,,,,,,0,3,4,1,0,17
Christian Dicicco,,,,,,,,,,,0,1,3,1,17
Gary S Silver,,,,,,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,147,73,5,4,3,0,90,70,67,25,14,14,9,7,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Hardy Williams,40,0,0,0,0,0,74,50,44,6,8,7,7,2,18
Jim Kenney,,32,0,0,0,0,34,33,26,8,7,4,7,4,18
Lynne M Abraham,,,4,0,0,0,1,3,1,0,1,1,0,0,18
Nelson Diaz,,,,3,0,0,1,0,0,1,0,2,0,0,18
Doug Oliver,,,,,3,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,18
Sharon Williams Losier,,,,,,,1,72,63,8,10,10,6,4,18
Christine Hope,,,,,,,,0,57,4,6,4,6,2,18
Joffie C Pittman,,,,,,,,,0,6,2,3,2,1,18
Matthew Perks,,,,,,,,,,1,1,2,1,3,18
Christian Dicicco,,,,,,,,,,,0,3,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,125,83,7,5,3,1,112,86,72,17,16,14,14,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Hardy Williams,88,0,0,0,0,0,47,24,23,19,7,6,4,1,19
Jim Kenney,,24,0,0,0,0,16,20,13,8,3,5,3,6,19
Lynne M Abraham,,,4,0,0,0,5,4,2,4,3,2,1,1,19
Doug Oliver,,,,3,0,0,3,3,1,1,2,4,2,0,19
T Milton Street Sr,,,,,3,0,1,1,1,0,1,0,0,0,19
Nelson Diaz,,,,,,1,0,0,0,0,1,0,0,1,19
Sharon Williams Losier,,,,,,,0,30,27,17,8,7,6,3,19
Christine Hope,,,,,,,,0,15,9,8,9,6,3,19
Joffie C Pittman,,,,,,,,,2,14,0,1,1,3,19
Matthew Perks,,,,,,,,,,1,4,2,3,2,19
Christian Dicicco,,,,,,,,,,,0,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,153,58,15,10,7,2,73,53,43,33,17,17,10,9,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Anthony Hardy Williams,37,0,0,0,0,0,33,24,22,8,8,4,5,2,20
Jim Kenney,,18,0,0,0,0,22,14,16,6,5,7,3,2,20
Lynne M Abraham,,,2,0,0,0,3,3,1,2,1,1,1,1,20
Doug Oliver,,,,1,0,0,1,1,0,1,1,0,0,0,20
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,20
