col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,61,38,26,11
Todd Eagen,,2,0,11
Michael Wojcik,,,8,11
Total,125,40,34,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Todd Eagen,Michael Wojcik,12
Cindy Bass,50,63,57,12
Todd Eagen,,4,0,12
Michael Wojcik,,,3,12
Total,170,67,60,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,40,48,28,13
Todd Eagen,,4,0,13
Michael Wojcik,,,1,13
Total,116,52,29,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,48,61,44,14
Todd Eagen,,4,0,14
Michael Wojcik,,,9,14
Total,153,65,53,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,30,80,30,15
Todd Eagen,,6,0,15
Michael Wojcik,,,3,15
Total,140,86,33,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Michael Wojcik,Todd Eagen,16
Cindy Bass,32,27,28,16
Michael Wojcik,,5,0,16
Todd Eagen,,,3,16
Total,87,32,31,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Michael Wojcik,Todd Eagen,17
Cindy Bass,41,39,26,17
Michael Wojcik,,3,0,17
Todd Eagen,,,3,17
Total,106,42,29,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Michael Wojcik,Todd Eagen,18
Cindy Bass,34,36,31,18
Michael Wojcik,,8,0,18
Todd Eagen,,,5,18
Total,101,44,36,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Todd Eagen,Michael Wojcik,19
Cindy Bass,32,65,24,19
Todd Eagen,,7,0,19
Michael Wojcik,,,5,19
Total,121,72,29,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,64,50,38,20
Todd Eagen,,3,0,20
Michael Wojcik,,,5,20
Total,152,53,43,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,45,80,45,21
Todd Eagen,,12,0,21
Michael Wojcik,,,2,21
Total,170,92,47,21
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cindy Bass,Todd Eagen,Michael Wojcik,22
Cindy Bass,32,39,29,22
Todd Eagen,,8,0,22
Michael Wojcik,,,6,22
Total,100,47,35,22
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cindy Bass,Todd Eagen,Michael Wojcik,23
Cindy Bass,11,28,16,23
Todd Eagen,,2,0,23
Michael Wojcik,,,2,23
Total,55,30,18,23
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cindy Bass,Todd Eagen,Michael Wojcik,24
Cindy Bass,47,59,54,24
Todd Eagen,,9,0,24
Michael Wojcik,,,4,24
Total,160,68,58,24
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cindy Bass,Michael Wojcik,Todd Eagen,25
Cindy Bass,43,40,28,25
Michael Wojcik,,3,0,25
Todd Eagen,,,3,25
Total,111,43,31,25
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cindy Bass,Michael Wojcik,Todd Eagen,26
Cindy Bass,15,17,13,26
Michael Wojcik,,2,0,26
Todd Eagen,,,3,26
Total,45,19,16,26
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Cindy Bass,Todd Eagen,Michael Wojcik,27
Cindy Bass,23,39,38,27
Todd Eagen,,3,0,27
Michael Wojcik,,,3,27
Total,100,42,41,27
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Cindy Bass,Todd Eagen,Michael Wojcik,28
Cindy Bass,24,31,15,28
Todd Eagen,,2,0,28
Michael Wojcik,,,2,28
Total,70,33,17,28
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Cindy Bass,Todd Eagen,Michael Wojcik,29
Cindy Bass,32,41,39,29
Todd Eagen,,9,0,29
Michael Wojcik,,,3,29
Total,112,50,42,29
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,"1,182","1,346",993,All
Todd Eagen,,151,0,All
Michael Wojcik,,,116,All
Total,"3,521","1,497","1,109",All
