col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,3,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,3,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,34,28,27,7,3,40,33,22,19,19,19,18,17,14,12,12,10,10,9,8,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,4
Kevin M Dougherty,8,40,21,14,4,2,46,31,22,19,11,18,15,15,13,12,7,4,8,6,6,3,4
Anne E Lazarus,,1,23,15,4,2,29,19,21,19,17,13,13,11,7,11,5,4,4,4,4,1,4
David Wecht,,,2,12,1,4,13,16,19,20,15,11,15,9,6,11,2,5,4,4,4,1,4
Christine Donohue,,,,1,4,2,11,8,15,12,13,5,10,6,9,6,5,2,3,4,1,1,4
Dwayne D Woodruff,,,,,0,1,1,1,4,2,2,3,1,5,3,1,2,2,1,2,1,2,4
John Henry Foradora,,,,,,0,2,5,1,4,1,3,2,2,2,2,0,1,0,0,1,2,4
Ed Neilson,,,,,,,1,13,14,10,7,8,12,6,11,7,2,1,3,3,4,1,4
Allan Domb,,,,,,,,0,11,17,9,15,6,10,7,4,5,3,3,3,0,2,4
Sherrie Cohen,,,,,,,,,0,17,11,7,13,5,9,9,4,2,3,2,4,1,4
Paul Steinke,,,,,,,,,,0,12,16,8,6,8,6,3,2,3,2,0,1,4
Helen Gym,,,,,,,,,,,0,3,8,3,5,6,3,1,3,3,2,1,4
Thomas Wyatt,,,,,,,,,,,,0,3,8,5,2,4,3,3,2,0,1,4
William K Greenlee,,,,,,,,,,,,,0,2,7,9,0,1,2,1,4,0,4
Derek S Green,,,,,,,,,,,,,,0,7,6,3,4,3,4,2,2,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,1,4,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,3,1,6,2,4
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,0,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,87,51,40,32,7,6,52,37,34,30,23,23,22,21,20,17,11,9,8,8,8,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,8,32,19,12,3,2,25,22,19,11,16,14,8,6,9,10,6,4,2,6,4,4,5
Anne E Lazarus,,0,17,7,1,3,25,17,14,14,15,11,8,5,9,9,4,4,3,6,2,2,5
David Wecht,,,2,2,2,1,20,11,11,7,12,8,6,6,6,6,3,1,2,5,1,1,5
Christine Donohue,,,,1,1,0,5,8,6,6,2,3,6,7,5,3,3,4,4,2,5,0,5
Dwayne D Woodruff,,,,,0,1,2,1,2,1,1,3,2,2,1,3,0,0,0,0,2,1,5
John Henry Foradora,,,,,,0,3,1,3,3,0,2,1,2,0,1,1,1,1,0,0,2,5
Allan Domb,,,,,,,2,15,10,15,11,6,8,7,7,3,4,2,3,5,3,1,5
Ed Neilson,,,,,,,,1,12,4,10,8,5,3,5,3,8,2,2,5,2,2,5
Frank Rizzo,,,,,,,,,0,5,4,6,2,4,3,4,4,3,2,2,1,3,5
Sherrie Cohen,,,,,,,,,,0,6,8,7,5,6,3,2,2,4,3,1,1,5
Paul Steinke,,,,,,,,,,,1,7,5,4,3,7,1,1,1,2,1,1,5
Helen Gym,,,,,,,,,,,,0,4,3,4,7,1,2,2,0,1,3,5
Derek S Green,,,,,,,,,,,,,0,5,3,4,2,3,2,2,2,1,5
Jenne Ayers,,,,,,,,,,,,,,0,3,5,2,1,5,0,4,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,1,3,1,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,5
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,3,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,39,30,20,5,5,39,28,22,22,20,19,17,15,14,13,9,8,7,7,7,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,6
Kevin M Dougherty,7,40,28,22,6,6,47,44,22,25,21,25,22,18,15,18,11,17,11,5,6,3,6
Anne E Lazarus,,2,26,19,2,4,34,14,12,25,17,17,13,16,10,15,11,13,9,6,5,2,6
David Wecht,,,2,15,3,2,25,14,18,17,11,16,10,12,7,14,8,9,9,6,1,1,6
Christine Donohue,,,,1,4,6,22,14,14,12,11,15,10,10,10,11,16,4,7,5,2,1,6
John Henry Foradora,,,,,1,0,4,2,4,1,4,3,2,4,2,3,2,5,1,0,1,0,6
Dwayne D Woodruff,,,,,,1,5,1,5,1,3,3,5,0,5,1,4,2,4,2,0,0,6
Allan Domb,,,,,,,2,12,12,22,19,18,12,15,8,18,13,10,11,5,4,2,6
Ed Neilson,,,,,,,,5,9,10,7,13,10,10,9,10,2,6,3,2,0,1,6
Derek S Green,,,,,,,,,1,6,9,11,13,5,7,5,9,6,9,7,2,0,6
Sherrie Cohen,,,,,,,,,,0,12,12,8,9,6,7,7,4,2,3,6,0,6
Frank Rizzo,,,,,,,,,,,0,4,9,5,6,4,7,5,4,3,2,2,6
William K Greenlee,,,,,,,,,,,,1,9,9,8,9,5,4,5,3,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,8,16,1,6,2,9,4,1,0,6
Helen Gym,,,,,,,,,,,,,,1,8,10,4,8,8,1,3,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,5,2,10,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,4,11,5,1,0,2,6
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,3,3,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,6,2,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,108,63,48,43,12,10,70,53,40,35,34,32,31,30,27,26,25,22,20,10,9,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Kevin M Dougherty,4,20,15,13,2,1,24,18,17,14,12,13,10,9,11,11,10,9,8,5,3,1,7
Anne E Lazarus,,1,13,14,4,2,10,13,12,7,14,9,9,10,8,14,7,8,5,6,2,2,7
David Wecht,,,5,8,3,0,7,9,7,6,8,7,8,5,9,10,3,7,4,2,1,2,7
Christine Donohue,,,,1,2,3,8,9,12,7,11,9,3,10,5,6,2,4,5,5,0,1,7
John Henry Foradora,,,,,0,1,1,1,0,3,2,3,3,1,3,2,1,3,2,3,0,1,7
Dwayne D Woodruff,,,,,,0,2,1,2,2,2,2,0,1,2,1,0,2,0,1,0,0,7
Ed Neilson,,,,,,,1,3,10,7,7,7,3,2,10,4,3,2,2,1,0,1,7
Allan Domb,,,,,,,,0,7,2,7,5,2,4,2,6,2,8,5,5,1,1,7
Helen Gym,,,,,,,,,0,6,8,6,1,8,5,7,1,2,1,5,1,2,7
Blondell Reynolds Brown,,,,,,,,,,0,4,10,4,3,10,2,5,0,4,3,1,1,7
Sherrie Cohen,,,,,,,,,,,0,4,3,6,7,4,1,3,4,3,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,3,3,10,4,6,3,5,1,1,0,7
Derek S Green,,,,,,,,,,,,,1,6,4,4,5,4,3,1,3,1,7
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,4,3,0,7
William K Greenlee,,,,,,,,,,,,,,,1,3,4,1,3,1,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,3,6,1,2,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3,2,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,60,33,29,26,7,4,28,22,21,20,19,18,17,17,17,16,12,12,11,9,4,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,8
Kevin M Dougherty,4,44,29,24,7,0,47,45,28,24,24,21,18,10,15,14,11,13,13,12,3,1,8
Anne E Lazarus,,0,19,18,5,1,20,34,26,19,20,23,10,11,9,7,6,9,6,7,7,1,8
David Wecht,,,2,10,2,0,19,19,17,13,11,13,12,7,10,9,5,2,6,6,2,3,8
Christine Donohue,,,,0,2,1,12,15,11,15,10,14,9,14,1,3,4,9,3,5,4,2,8
John Henry Foradora,,,,,0,0,2,6,5,4,2,6,3,1,0,1,1,4,1,4,1,1,8
Dwayne D Woodruff,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,8
Ed Neilson,,,,,,,1,20,15,12,11,14,10,4,16,12,10,4,5,6,0,1,8
Allan Domb,,,,,,,,0,16,19,15,20,11,8,7,4,5,9,4,9,2,0,8
Sherrie Cohen,,,,,,,,,0,7,19,13,8,10,8,8,9,6,5,8,6,1,8
Frank Rizzo,,,,,,,,,,1,9,12,7,7,3,4,0,4,2,3,4,1,8
Helen Gym,,,,,,,,,,,0,9,7,7,3,3,1,4,3,4,5,0,8
Paul Steinke,,,,,,,,,,,,0,6,7,2,3,1,5,2,7,4,2,8
Derek S Green,,,,,,,,,,,,,0,2,4,2,2,2,4,8,2,2,8
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,8,0,0,5,1,8
William K Greenlee,,,,,,,,,,,,,,,0,8,6,1,1,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,7,3,5,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,3,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,2,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,100,57,42,37,9,1,59,53,41,34,30,30,23,20,20,18,15,15,15,15,8,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Kevin M Dougherty,2,22,16,16,4,0,40,26,20,17,17,13,13,10,9,9,6,6,3,2,3,1,9
Anne E Lazarus,,0,10,9,2,0,12,16,10,9,6,11,6,7,6,3,2,2,2,2,2,1,9
Christine Donohue,,,1,5,1,0,7,10,9,5,5,4,3,7,2,5,2,3,1,1,0,0,9
David Wecht,,,,0,0,0,14,9,6,6,8,5,6,2,3,2,3,1,2,1,1,0,9
John Henry Foradora,,,,,0,0,2,1,1,2,0,1,2,0,2,0,0,0,1,1,1,1,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ed Neilson,,,,,,,1,17,10,11,18,11,9,7,5,5,1,2,2,2,3,0,9
Allan Domb,,,,,,,,1,10,10,9,6,5,4,3,2,3,2,1,1,2,0,9
Frank Rizzo,,,,,,,,,1,5,7,7,3,6,2,5,3,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,4,3,4,2,5,2,1,1,1,1,3,0,9
William K Greenlee,,,,,,,,,,,0,6,5,6,0,6,1,0,1,0,2,0,9
Sherrie Cohen,,,,,,,,,,,,0,3,7,6,2,1,0,2,1,0,1,9
Derek S Green,,,,,,,,,,,,,0,1,5,3,2,1,3,1,0,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,5,0,0,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,3,2,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,26,19,19,4,0,46,31,22,19,19,16,15,11,10,9,7,6,5,3,3,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,10
Kevin M Dougherty,8,35,18,21,7,3,41,31,29,23,23,17,17,19,14,12,11,9,7,5,6,7,10
Anne E Lazarus,,0,14,12,5,4,15,21,14,17,14,13,13,11,13,4,4,6,6,5,4,6,10
Christine Donohue,,,3,6,1,2,8,8,10,10,11,9,6,8,8,6,4,6,2,2,4,1,10
David Wecht,,,,0,2,3,15,14,15,8,12,8,5,6,7,7,5,6,3,3,1,3,10
John Henry Foradora,,,,,0,2,3,3,3,5,2,4,1,3,2,2,1,1,2,0,0,0,10
Dwayne D Woodruff,,,,,,0,2,2,4,4,0,2,2,2,2,1,1,3,0,1,2,1,10
Ed Neilson,,,,,,,2,17,23,14,13,6,7,9,4,8,9,5,2,0,2,2,10
Allan Domb,,,,,,,,1,19,15,13,6,10,11,7,1,1,6,4,3,3,2,10
William K Greenlee,,,,,,,,,1,14,16,7,4,8,6,9,7,5,0,2,3,0,10
Helen Gym,,,,,,,,,,0,9,6,9,7,7,6,4,7,4,3,5,2,10
Derek S Green,,,,,,,,,,,0,7,7,4,6,8,5,2,3,3,2,3,10
Isaiah Thomas,,,,,,,,,,,,0,10,5,11,9,2,3,1,1,0,2,10
Paul Steinke,,,,,,,,,,,,,0,8,12,5,1,3,0,2,3,3,10
Frank Rizzo,,,,,,,,,,,,,,0,5,2,2,5,2,2,2,2,10
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,3,2,3,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,1,0,0,0,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,3,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,,1,1,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,89,42,27,27,10,8,51,39,36,33,28,23,23,21,21,18,13,12,7,7,7,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,11
Kevin M Dougherty,4,40,26,21,9,4,73,33,30,26,17,19,21,21,20,13,14,13,13,10,5,3,11
Anne E Lazarus,,0,18,12,4,4,30,25,17,14,6,20,10,11,15,6,8,6,3,5,3,0,11
David Wecht,,,1,5,4,1,17,18,12,7,8,10,6,4,10,5,6,4,5,5,3,0,11
Christine Donohue,,,,0,2,3,15,8,7,6,8,6,6,8,6,8,6,6,5,1,5,1,11
John Henry Foradora,,,,,0,0,5,4,4,1,4,2,2,4,1,5,3,2,2,2,1,1,11
Dwayne D Woodruff,,,,,,0,1,3,1,1,3,2,4,2,3,4,1,1,2,0,0,0,11
Ed Neilson,,,,,,,0,23,28,18,14,12,15,12,15,6,7,5,10,8,2,0,11
Allan Domb,,,,,,,,0,13,10,9,14,4,8,8,5,6,5,1,6,1,1,11
William K Greenlee,,,,,,,,,0,5,12,3,13,9,8,4,2,1,8,3,1,1,11
Frank Rizzo,,,,,,,,,,0,2,7,3,3,6,2,3,2,2,1,1,0,11
Derek S Green,,,,,,,,,,,1,2,5,3,2,7,4,3,4,4,3,0,11
Paul Steinke,,,,,,,,,,,,0,2,5,6,2,6,2,0,6,3,0,11
