col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,32,55,31,30,15,5,13
Anne E Lazarus,,5,23,21,15,5,13
Christine Donohue,,,10,17,5,1,13
David Wecht,,,,13,0,2,13
John Henry Foradora,,,,,2,1,13
Dwayne D Woodruff,,,,,,3,13
Total,110,71,53,52,22,11,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,16,36,15,15,16,4,14
Anne E Lazarus,,8,10,10,13,2,14
David Wecht,,,12,4,1,1,14
Christine Donohue,,,,3,1,3,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,1,14
Total,63,47,29,21,16,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,19,23,15,12,6,5,15
Anne E Lazarus,,5,14,7,8,7,15
David Wecht,,,3,7,7,4,15
Christine Donohue,,,,6,5,2,15
Dwayne D Woodruff,,,,,2,5,15
John Henry Foradora,,,,,,0,15
Total,55,37,29,25,19,13,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,29,18,23,8,8,1,16
David Wecht,,13,11,5,2,2,16
Anne E Lazarus,,,4,6,8,1,16
Christine Donohue,,,,6,5,4,16
John Henry Foradora,,,,,0,4,16
Dwayne D Woodruff,,,,,,1,16
Total,65,37,32,23,14,7,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,37,81,49,29,10,7,17
Anne E Lazarus,,14,51,41,18,8,17
Christine Donohue,,,13,16,6,5,17
David Wecht,,,,20,8,4,17
John Henry Foradora,,,,,0,1,17
Dwayne D Woodruff,,,,,,0,17
Total,138,125,78,71,23,14,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,29,49,19,19,20,7,18
Anne E Lazarus,,7,17,21,22,9,18
David Wecht,,,12,6,4,4,18
Christine Donohue,,,,4,3,0,18
John Henry Foradora,,,,,3,1,18
Dwayne D Woodruff,,,,,,1,18
Total,94,72,42,33,31,12,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Anne E Lazarus,13,87,60,37,52,9,19
Kevin M Dougherty,,36,27,38,19,11,19
David Wecht,,,6,14,37,2,19
Christine Donohue,,,,10,6,2,19
John Henry Foradora,,,,,3,0,19
Dwayne D Woodruff,,,,,,2,19
Total,149,141,79,64,62,14,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,7,10,3,4,2,1,20
Anne E Lazarus,,1,4,5,2,1,20
Christine Donohue,,,3,1,0,0,20
David Wecht,,,,1,0,0,20
Dwayne D Woodruff,,,,,0,0,20
John Henry Foradora,,,,,,0,20
Total,17,12,7,6,2,1,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,17,61,31,23,11,8,21
Anne E Lazarus,,7,41,34,11,6,21
Christine Donohue,,,10,17,3,3,21
David Wecht,,,,8,6,0,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,0,21
Total,94,93,60,51,17,9,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Anne E Lazarus,8,66,52,36,17,10,22
Kevin M Dougherty,,29,37,27,7,10,22
Christine Donohue,,,10,15,9,8,22
David Wecht,,,,9,8,6,22
John Henry Foradora,,,,,1,4,22
Dwayne D Woodruff,,,,,,3,22
Total,112,112,76,58,24,23,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,35,36,26,17,5,4,23
Anne E Lazarus,,7,19,16,4,3,23
Christine Donohue,,,4,6,3,1,23
David Wecht,,,,6,4,2,23
John Henry Foradora,,,,,0,2,23
Dwayne D Woodruff,,,,,,3,23
Total,86,50,34,30,10,9,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,24
Anne E Lazarus,7,48,36,20,16,3,24
Kevin M Dougherty,,12,26,14,9,4,24
Christine Donohue,,,5,8,15,4,24
John Henry Foradora,,,,1,1,1,24
David Wecht,,,,,1,2,24
Dwayne D Woodruff,,,,,,0,24
Total,77,70,56,25,24,8,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Anne E Lazarus,16,51,42,30,10,12,25
Kevin M Dougherty,,16,28,23,7,6,25
Christine Donohue,,,5,27,7,5,25
David Wecht,,,,4,2,5,25
Dwayne D Woodruff,,,,,2,3,25
John Henry Foradora,,,,,,1,25
Total,100,83,66,51,18,17,25
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,759,"1,147",638,483,291,169,All
Anne E Lazarus,,166,592,467,310,136,All
Christine Donohue,,,200,278,94,87,All
David Wecht,,,,270,98,63,All
John Henry Foradora,,,,,27,30,All
Dwayne D Woodruff,,,,,,36,All
Total,"2,321","1,633","1,124","1,043",471,297,All
