col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,2,5,3,1,8,12
Al Taubenberger,,,,,0,2,3,8,12
James Williams,,,,,,0,2,5,12
Matt Wolfe,,,,,,,0,4,12
Christopher Sawyer,,,,,,,,0,12
Total,20,20,18,10,9,5,4,18,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,15
Christopher Sawyer,1,2,2,2,0,0,0,0,15
David Oh,,1,2,2,0,0,0,0,15
James Williams,,,0,2,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,1,0,0,0,15
Al Taubenberger,,,,,,0,0,0,15
Daniel Tinney,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,3,3,2,2,1,0,0,0,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Christopher Sawyer,0,3,3,3,3,2,1,1,16
Terry Tracy,,1,3,2,3,2,1,1,16
Daniel Tinney,,,0,2,3,2,1,1,16
David Oh,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,0,2,1,1,16
James Williams,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,4,4,3,3,3,2,1,1,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,17
Christopher Sawyer,0,2,1,0,0,0,0,0,17
David Oh,,0,1,0,0,0,0,0,17
Terry Tracy,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
Daniel Tinney,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Christopher Sawyer,18
Al Taubenberger,0,3,3,1,2,2,1,3,18
Daniel Tinney,,0,3,1,2,2,1,3,18
David Oh,,,0,1,2,2,1,3,18
Dennis M O Brien,,,,1,1,0,0,1,18
James Williams,,,,,0,1,0,2,18
Terry Tracy,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Christopher Sawyer,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,19
David Oh,0,3,3,1,1,0,0,2,19
Matt Wolfe,,0,3,1,1,0,0,2,19
Terry Tracy,,,0,1,1,0,0,2,19
Al Taubenberger,,,,0,1,0,0,1,19
James Williams,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,3,3,3,1,1,0,0,2,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Christopher Sawyer,0,3,2,2,2,2,1,1,20
Terry Tracy,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Sheriff - Republican,21
,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Christopher Sawyer,21
Dennis M O Brien,1,1,1,0,0,0,0,0,21
James Williams,,0,1,0,0,0,0,1,21
Matt Wolfe,,,0,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,0,21
Total,2,2,1,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Christopher Sawyer,22
Terry Tracy,0,10,9,6,3,2,2,9,22
Dennis M O Brien,,1,7,4,2,3,1,5,22
Daniel Tinney,,,0,2,4,1,0,5,22
David Oh,,,,1,2,1,2,5,22
Matt Wolfe,,,,,0,1,1,4,22
Al Taubenberger,,,,,,0,0,2,22
James Williams,,,,,,,0,2,22
Christopher Sawyer,,,,,,,,0,22
Total,14,12,11,7,5,3,2,10,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,23
Christopher Sawyer,0,9,8,7,6,4,2,1,23
Terry Tracy,,0,7,7,5,5,2,1,23
David Oh,,,0,5,5,3,2,1,23
James Williams,,,,0,3,3,0,0,23
Dennis M O Brien,,,,,0,4,2,1,23
Daniel Tinney,,,,,,0,2,0,23
Matt Wolfe,,,,,,,0,0,23
Al Taubenberger,,,,,,,,0,23
Total,10,10,8,7,6,5,3,1,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Christopher Sawyer,1,7,4,4,4,3,3,1,24
David Oh,,1,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,0,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,10,8,5,4,4,3,3,1,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Christopher Sawyer,12,155,136,113,110,76,64,60,All
Terry Tracy,,10,107,119,120,60,45,37,All
David Oh,,,13,73,66,63,47,41,All
Dennis M O Brien,,,,5,120,30,50,44,All
Daniel Tinney,,,,,5,26,52,42,All
James Williams,,,,,,2,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,1,All
Total,230,204,170,162,161,84,77,70,All
