col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,64,61,36,26,11,5,38,30,23,21,19,19,8,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Anne E Lazarus,4,55,36,34,11,5,37,25,27,29,20,18,12,7,5
Kevin M Dougherty,,4,24,23,7,6,26,26,21,21,19,16,15,6,5
David Wecht,,,3,14,7,3,28,13,6,19,7,14,3,3,5
Christine Donohue,,,,3,4,3,16,15,20,14,12,9,10,5,5
John Henry Foradora,,,,,0,2,5,7,5,5,6,3,5,3,5
Dwayne D Woodruff,,,,,,0,1,4,4,1,6,0,2,0,5
Joffie C Pittman,,,,,,,1,9,12,22,9,13,5,3,5
Christian Dicicco,,,,,,,,1,11,9,8,8,8,4,5
Christine Hope,,,,,,,,,1,7,16,2,4,3,5
Daniel R Sulman,,,,,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,,,,,1,2,3,3,5
Matthew Perks,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,86,77,50,47,16,10,47,33,33,33,28,22,18,8,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Anne E Lazarus,10,119,85,59,13,7,97,90,43,42,34,24,10,10,6
Kevin M Dougherty,,21,71,37,9,5,78,67,28,37,34,25,13,11,6
David Wecht,,,0,21,4,1,71,66,32,17,13,12,5,4,6
Christine Donohue,,,,1,6,8,32,27,22,26,18,14,6,9,6
John Henry Foradora,,,,,0,1,10,6,5,7,6,5,3,0,6
Dwayne D Woodruff,,,,,,1,7,3,4,5,3,3,2,2,6
Joffie C Pittman,,,,,,,1,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,,,,,0,33,14,4,9,5,2,6
Matthew Perks,,,,,,,,,2,5,9,4,4,1,6
Christine Hope,,,,,,,,,,1,20,13,4,8,6
Sharon Williams Losier,,,,,,,,,,,0,8,7,2,6
Christian Dicicco,,,,,,,,,,,,1,3,8,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,174,160,104,73,17,12,111,96,56,48,46,33,15,13,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Anne E Lazarus,9,151,121,57,5,5,103,97,63,46,45,27,16,5,7
Kevin M Dougherty,,18,97,38,5,3,85,80,51,36,36,31,11,6,7
David Wecht,,,1,22,2,2,82,76,27,30,18,20,9,1,7
Christine Donohue,,,,2,5,4,24,18,32,19,29,18,6,6,7
Dwayne D Woodruff,,,,,0,2,6,4,4,2,2,7,0,2,7
John Henry Foradora,,,,,,0,3,4,1,0,2,3,1,1,7
Joffie C Pittman,,,,,,,0,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,,,,,1,16,29,3,7,8,4,7
Christine Hope,,,,,,,,,0,10,33,18,7,3,7
Matthew Perks,,,,,,,,,,0,9,8,3,3,7
Sharon Williams Losier,,,,,,,,,,,0,12,6,4,7
Christian Dicicco,,,,,,,,,,,,2,2,2,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,216,189,140,72,11,8,114,106,67,53,52,46,17,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Anne E Lazarus,4,145,89,40,2,0,140,123,32,16,13,16,5,3,8
David Wecht,,2,78,25,1,0,133,116,26,8,9,7,4,0,8
Kevin M Dougherty,,,5,17,2,0,76,62,24,13,14,9,5,3,8
Christine Donohue,,,,2,2,0,31,24,12,14,2,10,1,4,8
John Henry Foradora,,,,,1,0,0,2,0,0,0,1,1,1,8
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,0,0,8
Joffie C Pittman,,,,,,,1,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,,,,,1,24,5,4,2,1,1,8
Matthew Perks,,,,,,,,,0,1,3,3,1,1,8
Christine Hope,,,,,,,,,,0,2,7,2,1,8
Christian Dicicco,,,,,,,,,,,1,2,4,1,8
Sharon Williams Losier,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,184,167,110,51,5,1,156,131,36,20,19,18,6,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Anne E Lazarus,5,121,96,40,11,6,102,83,32,33,21,21,12,6,9
Kevin M Dougherty,,9,86,24,7,5,89,69,34,24,22,19,11,5,9
David Wecht,,,2,21,2,1,80,64,19,23,13,12,7,4,9
Christine Donohue,,,,0,4,3,20,13,28,17,16,14,4,1,9
Dwayne D Woodruff,,,,,0,1,6,3,6,3,5,2,2,2,9
John Henry Foradora,,,,,,0,3,3,4,2,2,5,2,0,9
Joffie C Pittman,,,,,,,2,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,,,,,0,6,18,2,4,2,1,9
Christine Hope,,,,,,,,,0,8,22,12,7,3,9
Matthew Perks,,,,,,,,,,0,6,4,8,1,9
Sharon Williams Losier,,,,,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,,,,,0,2,4,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,163,151,115,52,13,8,115,88,49,38,30,29,14,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,4,47,27,15,7,5,34,29,23,14,21,9,9,7,10
Anne E Lazarus,,3,34,21,9,9,36,27,23,14,19,14,11,6,10
David Wecht,,,0,10,3,3,29,21,14,10,9,7,6,2,10
Christine Donohue,,,,3,3,3,19,12,10,5,6,10,6,3,10
John Henry Foradora,,,,,0,1,3,4,5,5,5,3,4,1,10
Dwayne D Woodruff,,,,,,0,5,3,3,4,4,1,3,1,10
Joffie C Pittman,,,,,,,1,30,15,9,7,11,7,3,10
Daniel R Sulman,,,,,,,,0,6,2,8,10,2,2,10
Christine Hope,,,,,,,,,1,13,6,2,6,6,10
Sharon Williams Losier,,,,,,,,,,0,2,4,5,1,10
Christian Dicicco,,,,,,,,,,,0,3,4,2,10
Matthew Perks,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,82,76,46,36,14,12,52,39,35,26,25,19,15,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Anne E Lazarus,1,81,73,29,5,3,64,55,29,21,19,16,7,5,11
Kevin M Dougherty,,5,59,22,8,1,56,48,28,21,14,13,7,4,11
David Wecht,,,4,20,1,4,60,45,19,15,12,11,5,1,11
Christine Donohue,,,,0,3,1,19,6,22,20,10,16,3,3,11
Dwayne D Woodruff,,,,,2,1,8,3,4,5,2,0,3,0,11
John Henry Foradora,,,,,,0,6,1,2,1,1,1,3,0,11
Joffie C Pittman,,,,,,,0,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,,,,,1,9,3,13,1,3,1,11
Christine Hope,,,,,,,,,0,17,3,15,3,3,11
Sharon Williams Losier,,,,,,,,,,1,4,8,2,4,11
Matthew Perks,,,,,,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,,,,,,1,1,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,106,104,93,45,12,6,79,58,39,36,24,22,10,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Anne E Lazarus,7,64,49,20,5,2,53,28,23,34,16,14,6,8,12
Kevin M Dougherty,,10,45,24,9,1,42,28,23,29,13,16,9,9,12
David Wecht,,,7,13,5,1,46,22,21,27,16,9,4,5,12
Christine Donohue,,,,1,5,2,17,15,17,4,16,11,7,6,12
Dwayne D Woodruff,,,,,1,0,3,4,3,2,2,3,4,2,12
John Henry Foradora,,,,,,0,1,2,0,0,3,2,1,1,12
Joffie C Pittman,,,,,,,0,18,19,34,17,4,1,1,12
Christine Hope,,,,,,,,0,20,6,4,10,1,3,12
Sharon Williams Losier,,,,,,,,,1,2,7,6,4,4,12
Daniel R Sulman,,,,,,,,,,0,8,2,0,2,12
Matthew Perks,,,,,,,,,,,0,6,3,4,12
Christian Dicicco,,,,,,,,,,,,0,4,4,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,103,99,78,45,15,4,70,40,40,38,31,23,13,11,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Anne E Lazarus,7,74,60,42,5,6,67,47,31,36,24,21,13,7,13
Kevin M Dougherty,,15,44,37,3,3,50,39,28,35,23,18,13,7,13
David Wecht,,,9,20,2,3,52,36,25,25,17,12,5,5,13
Christine Donohue,,,,3,3,2,27,19,17,15,17,10,12,4,13
Dwayne D Woodruff,,,,,0,2,5,4,4,2,3,1,1,1,13
John Henry Foradora,,,,,,0,2,5,2,1,5,0,3,0,13
Joffie C Pittman,,,,,,,2,37,29,34,21,10,8,2,13
Christine Hope,,,,,,,,0,34,11,7,9,3,6,13
Sharon Williams Losier,,,,,,,,,0,4,7,6,3,2,13
Daniel R Sulman,,,,,,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,,,,,,1,1,5,1,13
Christian Dicicco,,,,,,,,,,,,0,7,3,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,119,118,90,62,11,9,85,63,48,43,37,26,18,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Anne E Lazarus,3,67,56,33,5,2,53,40,22,28,19,19,4,2,14
Kevin M Dougherty,,8,44,28,3,4,43,31,17,27,21,21,5,6,14
David Wecht,,,4,15,3,3,47,34,22,11,11,12,4,4,14
Christine Donohue,,,,2,3,2,17,9,16,19,18,15,1,3,14
John Henry Foradora,,,,,0,1,2,3,3,0,1,2,0,1,14
Dwayne D Woodruff,,,,,,0,2,2,3,1,2,2,2,2,14
Joffie C Pittman,,,,,,,0,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,,,,,2,4,6,7,0,1,14
Christine Hope,,,,,,,,,,0,16,13,1,1,14
Sharon Williams Losier,,,,,,,,,,,1,8,2,3,14
Christian Dicicco,,,,,,,,,,,,0,2,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,102,101,73,51,9,6,63,45,37,34,33,27,7,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,17,108,64,36,8,6,74,61,45,37,19,25,13,7,15
Anne E Lazarus,,8,78,48,6,4,70,68,47,34,29,27,14,8,15
David Wecht,,,1,25,2,1,64,61,25,15,21,15,9,4,15
Christine Donohue,,,,1,3,0,23,20,31,27,13,18,12,1,15
John Henry Foradora,,,,,0,0,5,2,5,5,1,3,2,0,15
Dwayne D Woodruff,,,,,,0,2,2,2,4,1,0,1,1,15
Joffie C Pittman,,,,,,,1,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,,,,,1,12,3,17,9,10,2,15
Christine Hope,,,,,,,,,0,31,7,19,5,2,15
Sharon Williams Losier,,,,,,,,,,1,8,11,4,3,15
Matthew Perks,,,,,,,,,,,0,7,3,1,15
Christian Dicicco,,,,,,,,,,,,1,2,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,147,146,98,67,12,6,94,82,56,48,34,32,19,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Kevin M Dougherty,13,106,78,27,6,8,72,65,33,35,24,23,11,10,16
Anne E Lazarus,,3,83,35,11,5,78,74,29,26,29,23,9,8,16
David Wecht,,,2,21,2,4,72,71,17,18,18,8,3,3,16
Christine Donohue,,,,3,5,2,19,12,24,15,12,21,9,6,16
John Henry Foradora,,,,,2,2,4,3,5,4,3,6,2,1,16
Dwayne D Woodruff,,,,,,0,5,3,2,0,3,1,2,1,16
Joffie C Pittman,,,,,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,,,,,0,4,9,17,3,1,0,16
Christine Hope,,,,,,,,,0,14,5,16,6,6,16
Christian Dicicco,,,,,,,,,,0,4,8,4,2,16
Matthew Perks,,,,,,,,,,,0,6,2,2,16
Sharon Williams Losier,,,,,,,,,,,,0,3,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,149,136,102,52,16,11,89,79,41,40,33,32,12,10,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,19,138,87,47,8,5,84,75,52,42,48,34,21,7,17
Anne E Lazarus,,7,106,52,6,4,97,77,55,49,48,28,18,5,17
David Wecht,,,6,19,1,1,82,59,37,41,27,14,8,5,17
Christine Donohue,,,,4,5,3,26,14,25,27,21,13,7,5,17
John Henry Foradora,,,,,0,3,3,3,4,3,3,4,4,3,17
Dwayne D Woodruff,,,,,,1,2,4,4,4,3,3,1,1,17
Joffie C Pittman,,,,,,,1,69,33,35,31,4,2,1,17
Daniel R Sulman,,,,,,,,0,9,10,29,6,3,2,17
Christine Hope,,,,,,,,,1,43,16,17,12,4,17
Sharon Williams Losier,,,,,,,,,,0,12,9,9,4,17
Matthew Perks,,,,,,,,,,,0,9,7,3,17
Christian Dicicco,,,,,,,,,,,,1,8,3,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,204,192,139,76,12,9,117,88,77,72,66,41,24,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Anne E Lazarus,87,"1,567","1,295",613,107,81,"1,265","1,064",564,430,468,339,173,108,All
Kevin M Dougherty,,201,"1,047",458,80,87,"1,054",876,527,417,375,355,183,118,All
David Wecht,,,51,304,43,37,"1,068",873,318,279,349,193,94,59,All
Christine Donohue,,,,34,61,44,356,235,345,291,244,200,103,67,All
John Henry Foradora,,,,,3,19,65,49,57,55,40,49,40,19,All
Dwayne D Woodruff,,,,,,6,64,37,52,54,32,37,29,20,All
Joffie C Pittman,,,,,,,13,995,303,247,368,109,72,33,All
Daniel R Sulman,,,,,,,,6,134,57,298,86,64,23,All
Christine Hope,,,,,,,,,4,347,95,192,80,63,All
Sharon Williams Losier,,,,,,,,,,9,105,116,73,50,All
Matthew Perks,,,,,,,,,,,6,73,53,24,All
Christian Dicicco,,,,,,,,,,,,8,53,52,All
Gary S Silver,,,,,,,,,,,,,1,26,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,255","2,159","1,654",893,174,156,"1,509","1,180",729,659,616,472,241,155,All
