col_1,col_2,col_3,col_4,division
Ronald R Donatucci,,,7,12
Total,60,4,56,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,13,0,51,13
Robert Colville,,3,7,13
Ronald R Donatucci,,,6,13
Total,64,10,64,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,15,0,35,14
Robert Colville,,1,4,14
Ronald R Donatucci,,,9,14
Total,50,5,48,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,4,0,26,15
Robert Colville,,2,2,15
Ronald R Donatucci,,,2,15
Total,30,4,30,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,22,0,58,16
Robert Colville,,7,8,16
Ronald R Donatucci,,,12,16
Total,80,15,78,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,19,0,61,17
Robert Colville,,4,7,17
Ronald R Donatucci,,,7,17
Total,80,11,75,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,7,53,5,18
Alice Beck Dubow,,10,0,18
Robert Colville,,,0,18
Total,65,63,5,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,26,0,90,19
Robert Colville,,3,5,19
Ronald R Donatucci,,,12,19
Total,116,8,107,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,8,42,8,20
Alice Beck Dubow,,11,0,20
Robert Colville,,,2,20
Total,58,53,10,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,12,63,10,21
Alice Beck Dubow,,17,0,21
Robert Colville,,,2,21
Total,85,80,12,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,18,0,41,22
Robert Colville,,1,7,22
Ronald R Donatucci,,,7,22
Total,59,8,55,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,21,0,56,23
Robert Colville,,0,9,23
Ronald R Donatucci,,,9,23
Total,77,9,74,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,18,74,12,24
Alice Beck Dubow,,21,0,24
Robert Colville,,,9,24
Total,104,95,21,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,8,57,7,25
Alice Beck Dubow,,14,0,25
Robert Colville,,,3,25
Total,72,71,10,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,20,0,74,26
Robert Colville,,7,12,26
Ronald R Donatucci,,,5,26
Total,94,19,91,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,13,0,43,27
Robert Colville,,5,5,27
Ronald R Donatucci,,,6,27
Total,56,10,54,27
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,28
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,28
Alice Beck Dubow,18,0,42,28
Robert Colville,,6,8,28
Ronald R Donatucci,,,4,28
Total,60,14,54,28
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,29
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,29
Alice Beck Dubow,32,0,81,29
Robert Colville,,3,11,29
Ronald R Donatucci,,,15,29
Total,113,14,107,29
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,30
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,30
Alice Beck Dubow,12,0,36,30
Robert Colville,,5,4,30
Ronald R Donatucci,,,6,30
Total,48,9,46,30
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,31
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,31
Alice Beck Dubow,18,0,40,31
Robert Colville,,2,7,31
Ronald R Donatucci,,,6,31
Total,58,9,53,31
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,32
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,32
Alice Beck Dubow,6,0,35,32
Robert Colville,,3,3,32
Ronald R Donatucci,,,1,32
Total,41,6,39,32
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,33
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,33
Ronald R Donatucci,4,27,3,33
Alice Beck Dubow,,6,0,33
Robert Colville,,,0,33
Total,34,33,3,33
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,34
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,34
Alice Beck Dubow,25,0,55,34
Robert Colville,,3,5,34
Ronald R Donatucci,,,9,34
Total,80,8,69,34
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,35
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,35
Alice Beck Dubow,34,0,68,35
Robert Colville,,3,13,35
Ronald R Donatucci,,,11,35
Total,102,16,92,35
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,36
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,36
Ronald R Donatucci,0,21,4,36
Alice Beck Dubow,,3,0,36
Robert Colville,,,0,36
Total,25,24,4,36
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,37
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,37
Alice Beck Dubow,20,0,75,37
Robert Colville,,3,4,37
Ronald R Donatucci,,,7,37
Total,95,7,86,37
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,38
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,38
Alice Beck Dubow,6,0,18,38
Robert Colville,,0,2,38
Ronald R Donatucci,,,2,38
Total,24,2,22,38
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,39
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,39
Alice Beck Dubow,15,0,62,39
Robert Colville,,2,5,39
Ronald R Donatucci,,,3,39
Total,77,7,70,39
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,40
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,40
Alice Beck Dubow,7,0,49,40
Robert Colville,,3,4,40
Ronald R Donatucci,,,3,40
Total,56,7,56,40
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,41
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,41
Ronald R Donatucci,15,98,10,41
Alice Beck Dubow,,22,0,41
Robert Colville,,,5,41
Total,123,120,15,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,42
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,42
Ronald R Donatucci,8,50,7,42
Alice Beck Dubow,,10,0,42
Robert Colville,,,3,42
Total,65,60,10,42
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,43
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,43
Ronald R Donatucci,6,37,10,43
Alice Beck Dubow,,10,0,43
Robert Colville,,,1,43
Total,53,47,11,43
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,44
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,44
Ronald R Donatucci,18,62,8,44
Alice Beck Dubow,,24,0,44
Robert Colville,,,2,44
Total,88,86,10,44
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,689,0,"2,308",All
Robert Colville,,124,302,All
Ronald R Donatucci,,,326,All
Total,"2,997",426,"2,936",All
