col_1,col_2,col_3,division
Melissa Murray Bailey,,0,16
Total,4,4,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,3,5,18
Al Schmidt,,0,18
Total,8,5,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,1,1,20
Al Schmidt,,0,20
Total,2,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,2,5,23
Al Schmidt,,0,23
Total,7,5,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,1,3,24
Al Schmidt,,0,24
Total,4,3,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,2,5,25
Melissa Murray Bailey,,0,25
Total,7,5,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,2,7,26
Al Schmidt,,0,26
Total,9,7,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,1,4,27
Melissa Murray Bailey,,0,27
Total,5,4,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Mayor - Republican,City Commissioners - Republican,30
,Melissa Murray Bailey,Al Schmidt,30
Melissa Murray Bailey,1,4,30
Al Schmidt,,0,30
Total,5,4,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Melissa Murray Bailey,31
Al Schmidt,2,16,31
Melissa Murray Bailey,,2,31
Total,18,18,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Melissa Murray Bailey,32
Al Schmidt,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Melissa Murray Bailey,33
Al Schmidt,2,7,33
Melissa Murray Bailey,,1,33
Total,9,8,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Melissa Murray Bailey,34
Al Schmidt,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Melissa Murray Bailey,35
Al Schmidt,1,5,35
Melissa Murray Bailey,,0,35
Total,6,5,35
,Mayor - Republican,City Commissioners - Republican,36
,Melissa Murray Bailey,Al Schmidt,36
Melissa Murray Bailey,3,5,36
Al Schmidt,,1,36
Total,8,6,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Melissa Murray Bailey,37
Al Schmidt,1,5,37
Melissa Murray Bailey,,0,37
Total,6,5,37
,City Commissioners - Republican,Mayor - Republican,38
,Al Schmidt,Melissa Murray Bailey,38
Al Schmidt,1,6,38
Melissa Murray Bailey,,0,38
Total,7,6,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Melissa Murray Bailey,39
Al Schmidt,2,7,39
Melissa Murray Bailey,,0,39
Total,9,7,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Melissa Murray Bailey,40
Al Schmidt,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Mayor - Republican,City Commissioners - Republican,41
,Melissa Murray Bailey,Al Schmidt,41
Melissa Murray Bailey,3,13,41
Al Schmidt,,1,41
Total,16,14,41
,Mayor - Republican,City Commissioners - Republican,42
,Melissa Murray Bailey,Al Schmidt,42
Melissa Murray Bailey,3,12,42
Al Schmidt,,1,42
Total,15,13,42
,Mayor - Republican,City Commissioners - Republican,43
,Melissa Murray Bailey,Al Schmidt,43
Melissa Murray Bailey,1,10,43
Al Schmidt,,0,43
Total,11,10,43
,City Commissioners - Republican,Mayor - Republican,44
,Al Schmidt,Melissa Murray Bailey,44
Al Schmidt,3,2,44
Melissa Murray Bailey,,0,44
Total,5,2,44
,City Commissioners - Republican,Mayor - Republican,45
,Al Schmidt,Melissa Murray Bailey,45
Al Schmidt,1,8,45
Melissa Murray Bailey,,0,45
Total,9,8,45
,Mayor - Republican,City Commissioners - Republican,46
,Melissa Murray Bailey,Al Schmidt,46
Melissa Murray Bailey,2,21,46
Al Schmidt,,1,46
Total,23,22,46
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,41,247,All
Al Schmidt,,30,All
Total,288,277,All
