col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lisa M Deeley,,,,,,1,2,1,7
Will Mega,,,,,,,1,3,7
Omar Sabir,,,,,,,,0,7
Total,123,15,82,59,28,23,22,19,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Alice Beck Dubow,23,0,63,29,23,26,17,14,8
Robert Colville,,3,7,2,2,0,7,0,8
Carol A Jenkins,,,5,6,11,10,7,4,8
Anthony Clark,,,,3,3,5,2,4,8
Tracey L Gordon,,,,,2,7,5,1,8
Lisa M Deeley,,,,,,1,1,3,8
Will Mega,,,,,,,0,1,8
Omar Sabir,,,,,,,,0,8
Total,133,16,78,34,29,28,24,14,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,9
Alice Beck Dubow,14,0,43,27,25,25,20,15,9
Robert Colville,,5,11,5,5,0,5,1,9
Carol A Jenkins,,,2,11,3,8,12,1,9
Tracey L Gordon,,,,3,4,9,5,3,9
Will Mega,,,,,2,3,2,3,9
Anthony Clark,,,,,,4,1,3,9
Lisa M Deeley,,,,,,,0,4,9
Omar Sabir,,,,,,,,2,9
Total,110,23,57,38,33,31,26,18,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Alice Beck Dubow,16,0,51,28,29,17,13,9,10
Robert Colville,,2,3,6,2,2,1,2,10
Anthony Clark,,,3,5,13,8,5,1,10
Carol A Jenkins,,,,2,6,4,3,1,10
Tracey L Gordon,,,,,3,7,5,1,10
Lisa M Deeley,,,,,,0,0,0,10
Omar Sabir,,,,,,,1,0,10
Will Mega,,,,,,,,2,10
Total,113,14,60,37,36,21,17,13,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,11
Alice Beck Dubow,16,0,88,75,53,15,17,13,11
Robert Colville,,3,0,1,0,1,1,1,11
Carol A Jenkins,,,3,41,44,1,3,2,11
Anthony Clark,,,,3,4,6,9,2,11
Tracey L Gordon,,,,,3,1,3,0,11
Omar Sabir,,,,,,4,1,6,11
Lisa M Deeley,,,,,,,0,3,11
Will Mega,,,,,,,,2,11
Total,160,5,96,81,60,21,19,17,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,12
Alice Beck Dubow,9,0,49,24,13,12,11,11,12
Robert Colville,,2,6,3,1,3,3,1,12
Anthony Clark,,,8,7,4,6,7,7,12
Omar Sabir,,,,4,5,0,5,2,12
Tracey L Gordon,,,,,6,2,0,1,12
Will Mega,,,,,,2,2,0,12
Lisa M Deeley,,,,,,,1,1,12
Carol A Jenkins,,,,,,,,0,12
Total,89,14,64,32,22,19,16,13,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Alice Beck Dubow,11,0,37,16,11,8,8,6,13
Robert Colville,,2,6,1,2,2,1,1,13
Anthony Clark,,,6,3,2,3,0,3,13
Tracey L Gordon,,,,2,2,1,2,2,13
Omar Sabir,,,,,1,3,1,1,13
Will Mega,,,,,,1,1,0,13
Carol A Jenkins,,,,,,,1,3,13
Lisa M Deeley,,,,,,,,1,13
Total,77,12,49,21,15,13,11,10,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Alice Beck Dubow,6,0,52,21,18,11,12,12,14
Robert Colville,,0,3,0,1,0,0,0,14
Anthony Clark,,,1,8,7,4,9,3,14
Tracey L Gordon,,,,3,6,3,0,3,14
Omar Sabir,,,,,1,0,1,2,14
Carol A Jenkins,,,,,,3,2,0,14
Lisa M Deeley,,,,,,,0,0,14
Will Mega,,,,,,,,1,14
Total,90,3,59,27,22,15,13,13,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,15
Alice Beck Dubow,8,0,49,19,22,17,10,9,15
Robert Colville,,2,5,5,1,2,0,1,15
Anthony Clark,,,10,7,6,5,3,5,15
Omar Sabir,,,,3,4,6,3,1,15
Tracey L Gordon,,,,,2,5,4,3,15
Will Mega,,,,,,2,0,0,15
Carol A Jenkins,,,,,,,3,0,15
Lisa M Deeley,,,,,,,,1,15
Total,90,11,65,28,27,22,14,11,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Alice Beck Dubow,23,0,105,34,35,25,24,16,16
Robert Colville,,2,3,1,1,1,1,2,16
Carol A Jenkins,,,9,14,21,9,10,8,16
Anthony Clark,,,,3,4,5,3,4,16
Lisa M Deeley,,,,,0,3,4,0,16
Tracey L Gordon,,,,,,2,1,2,16
Will Mega,,,,,,,1,4,16
Omar Sabir,,,,,,,,1,16
Total,172,10,117,39,36,28,26,20,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Alice Beck Dubow,32,0,122,51,39,26,20,15,17
Robert Colville,,4,15,6,5,4,7,2,17
Carol A Jenkins,,,10,32,30,12,12,2,17
Anthony Clark,,,,1,5,11,0,5,17
Lisa M Deeley,,,,,0,3,6,4,17
Tracey L Gordon,,,,,,3,3,5,17
Will Mega,,,,,,,1,0,17
Omar Sabir,,,,,,,,1,17
Total,204,27,156,60,48,39,30,21,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,18
Alice Beck Dubow,17,0,61,39,35,21,12,13,18
Robert Colville,,3,18,8,3,2,5,1,18
Carol A Jenkins,,,9,31,13,4,7,3,18
Lisa M Deeley,,,,0,7,6,2,1,18
Anthony Clark,,,,,1,6,3,3,18
Omar Sabir,,,,,,5,2,4,18
Tracey L Gordon,,,,,,,0,1,18
Will Mega,,,,,,,,0,18
Total,123,27,90,50,40,30,19,14,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,24,0,156,60,55,27,30,18,19
Robert Colville,,2,10,6,3,6,0,2,19
Carol A Jenkins,,,10,30,44,16,19,7,19
Anthony Clark,,,,2,6,8,7,8,19
Lisa M Deeley,,,,,1,4,3,2,19
Tracey L Gordon,,,,,,1,3,1,19
Omar Sabir,,,,,,,1,2,19
Will Mega,,,,,,,,0,19
Total,231,18,181,72,61,36,35,23,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,20
Alice Beck Dubow,11,0,50,19,15,16,14,14,20
Robert Colville,,1,5,1,1,0,1,0,20
Anthony Clark,,,3,8,7,6,8,7,20
Will Mega,,,,0,2,2,3,5,20
Omar Sabir,,,,,4,1,2,0,20
Carol A Jenkins,,,,,,0,2,3,20
Tracey L Gordon,,,,,,,1,1,20
Lisa M Deeley,,,,,,,,0,20
Total,89,7,58,23,20,18,18,17,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Alice Beck Dubow,9,0,48,20,20,19,14,19,21
Robert Colville,,1,5,2,2,2,1,0,21
Anthony Clark,,,5,12,11,3,14,4,21
Tracey L Gordon,,,,4,0,8,0,2,21
Omar Sabir,,,,,1,4,1,5,21
Carol A Jenkins,,,,,,0,3,1,21
Lisa M Deeley,,,,,,,1,3,21
Will Mega,,,,,,,,1,21
Total,93,10,66,29,25,23,23,22,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Alice Beck Dubow,22,0,47,45,23,15,11,13,22
Robert Colville,,1,5,5,1,2,5,3,22
Anthony Clark,,,5,13,5,5,4,7,22
Carol A Jenkins,,,,3,14,3,8,1,22
Lisa M Deeley,,,,,1,3,0,1,22
Omar Sabir,,,,,,4,1,1,22
Tracey L Gordon,,,,,,,2,3,22
Will Mega,,,,,,,,1,22
Total,118,15,57,56,26,22,21,17,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,23
Alice Beck Dubow,14,0,79,35,31,14,12,11,23
Robert Colville,,1,2,2,0,2,0,2,23
Carol A Jenkins,,,8,33,9,2,5,5,23
Lisa M Deeley,,,,0,3,2,2,0,23
Anthony Clark,,,,,2,7,2,3,23
Omar Sabir,,,,,,0,2,1,23
Tracey L Gordon,,,,,,,1,1,23
Will Mega,,,,,,,,0,23
Total,126,6,93,41,33,16,13,13,23
