col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,10,10,9,8,6,5,4,4,4,4,2,2,2,1,0,8,8,7,4,4,3,3,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Sherrie Cohen,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Derek S Green,3,8,7,7,7,4,7,3,5,2,2,5,2,1,2,0,13,8,6,6,4,5,3,1,19
Allan Domb,,5,4,5,5,3,2,2,2,3,3,3,2,0,1,1,8,5,4,5,2,4,2,1,19
Jenne Ayers,,,2,4,6,1,2,1,2,1,0,3,0,1,0,2,8,4,6,4,4,1,1,0,19
Blondell Reynolds Brown,,,,0,2,3,8,3,0,3,4,0,4,1,0,1,6,5,5,3,1,1,0,2,19
Wilson Alexander,,,,,1,1,3,1,2,2,1,3,0,0,1,0,6,6,3,4,4,1,3,0,19
Isaiah Thomas,,,,,,1,3,4,1,1,1,2,1,1,1,1,2,5,1,2,2,3,2,0,19
William K Greenlee,,,,,,,0,3,2,0,3,1,3,2,1,0,3,4,1,3,1,0,2,1,19
W Wilson Goode Jr,,,,,,,,1,1,0,1,1,0,2,1,1,3,3,1,2,0,1,1,1,19
Carla M Cain,,,,,,,,,0,0,0,4,0,1,1,0,5,1,4,3,1,0,3,0,19
Helen Gym,,,,,,,,,,2,1,0,0,0,0,1,2,0,3,3,1,2,1,1,19
Ed Neilson,,,,,,,,,,,0,0,3,1,0,0,3,1,0,2,1,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,4,1,5,3,1,1,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,5,7,8,3,2,1,1,19
Matthew Perks,,,,,,,,,,,,,,,,,,0,0,1,4,2,1,1,19
Christine Hope,,,,,,,,,,,,,,,,,,,0,5,0,1,1,1,19
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,19,16,15,14,11,11,9,8,8,6,6,4,3,3,2,23,13,12,12,9,7,5,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Allan Domb,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,20
Sharon Williams Losier,1,9,5,3,3,2,3,1,5,7,7,4,4,4,2,4,3,2,2,2,1,2,2,0,20
Christine Hope,,2,5,3,2,4,1,1,5,5,7,4,5,3,4,2,3,4,2,1,1,2,1,2,20
Joffie C Pittman,,,0,3,2,2,1,2,3,5,2,3,4,5,3,1,2,1,0,1,2,2,0,0,20
Christian Dicicco,,,,1,1,2,2,1,4,4,5,3,2,2,2,2,5,2,1,1,4,2,0,1,20
Matthew Perks,,,,,0,0,0,0,0,3,2,0,1,2,1,1,2,0,0,3,1,2,1,0,20
Daniel R Sulman,,,,,,0,0,0,2,2,3,3,2,0,2,1,1,1,1,0,1,0,0,1,20
Franklin A Bennett Iii,,,,,,,0,3,4,2,3,3,1,1,0,0,1,2,2,2,1,1,0,1,20
Gary S Silver,,,,,,,,0,3,2,1,2,2,2,0,0,1,1,2,1,1,1,0,1,20
Allan Domb,,,,,,,,,1,4,7,3,4,2,3,0,1,3,2,2,0,1,2,1,20
Derek S Green,,,,,,,,,,1,5,3,4,6,3,0,3,1,2,1,3,3,2,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,5,6,1,4,1,3,1,2,2,1,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,2,3,0,3,1,1,1,2,1,1,2,0,0,20
William K Greenlee,,,,,,,,,,,,,0,3,4,0,1,1,0,1,1,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,0,2,0,2,2,1,1,2,1,1,1,20
Ed Neilson,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,1,3,3,1,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,20,18,13,10,8,5,5,5,15,15,12,12,10,10,9,7,6,6,5,5,4,4,3,2,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Frank Rizzo,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Derek S Green,2,17,13,18,17,12,8,3,7,5,4,4,6,1,4,1,26,12,21,20,8,4,4,4,21
Blondell Reynolds Brown,,0,12,6,3,13,13,7,8,2,3,1,7,0,3,1,10,9,6,4,11,4,3,2,21
Allan Domb,,,0,7,4,7,6,4,3,7,2,6,1,2,5,2,11,14,6,4,10,6,5,1,21
Jenne Ayers,,,,1,14,0,1,1,3,7,3,4,1,0,1,1,18,5,16,18,3,4,2,0,21
Wilson Alexander,,,,,0,2,2,2,3,4,2,3,0,1,0,1,15,6,15,13,2,0,2,1,21
Ed Neilson,,,,,,3,11,3,3,1,1,0,6,0,1,0,7,9,3,1,5,0,2,1,21
William K Greenlee,,,,,,,1,4,2,1,2,0,4,2,0,2,6,6,2,3,7,0,4,1,21
Isaiah Thomas,,,,,,,,3,3,0,2,1,0,0,3,1,5,3,2,1,4,2,1,1,21
W Wilson Goode Jr,,,,,,,,,0,0,3,0,0,0,0,1,5,5,4,4,3,1,1,1,21
Carla M Cain,,,,,,,,,,0,1,4,1,0,0,0,5,6,4,6,0,4,2,0,21
Sherrie Cohen,,,,,,,,,,,2,0,1,1,1,2,5,4,3,2,2,3,1,2,21
Thomas Wyatt,,,,,,,,,,,,0,1,1,1,1,4,4,2,2,1,4,3,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,2,3,1,0,0,1,2,1,21
Helen Gym,,,,,,,,,,,,,,1,0,2,2,3,0,0,2,0,2,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,2,0,4,3,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,2,0,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,11,18,17,7,2,1,0,21
Christine Hope,,,,,,,,,,,,,,,,,,0,5,2,8,4,4,1,21
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,15,1,2,1,4,21
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,1,2,2,0,21
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,1,1,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,28,26,25,20,19,17,14,13,10,10,9,8,5,5,4,36,26,25,24,15,10,9,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,22
Sharon Williams Losier,1,13,14,5,3,3,3,1,8,14,5,6,5,7,4,5,6,5,5,5,2,2,1,1,22
Christine Hope,,2,10,3,4,4,3,1,5,8,8,9,9,5,8,8,6,2,3,5,3,3,1,1,22
Joffie C Pittman,,,0,7,0,0,2,1,8,8,5,6,5,7,4,3,3,2,1,4,3,1,1,0,22
Matthew Perks,,,,0,1,1,0,1,7,5,3,3,2,5,2,1,3,2,1,1,0,0,0,0,22
Gary S Silver,,,,,0,0,0,1,2,4,2,0,0,2,3,5,2,2,2,0,0,1,0,0,22
Christian Dicicco,,,,,,0,0,0,1,3,2,3,1,1,3,0,2,1,1,0,1,0,0,1,22
Daniel R Sulman,,,,,,,0,0,2,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,2,2,1,1,0,1,0,3,1,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,1,5,4,5,6,8,2,3,3,1,1,2,1,1,3,0,22
Jenne Ayers,,,,,,,,,,2,3,3,2,7,4,4,6,2,5,1,1,2,0,1,22
Isaiah Thomas,,,,,,,,,,,3,10,7,2,2,0,3,3,3,1,1,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,0,9,1,3,0,5,3,3,3,4,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,1,3,1,3,3,3,1,3,0,22
Wilson Alexander,,,,,,,,,,,,,,0,3,3,1,0,1,2,0,2,1,0,22
Carla M Cain,,,,,,,,,,,,,,,1,5,4,1,1,2,1,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,3,2,0,0,1,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,,,1,0,1,0,22
Allan Domb,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,26,22,10,8,5,4,3,20,20,17,14,12,12,11,11,10,8,7,6,6,3,3,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Derek S Green,6,8,6,6,8,6,3,2,2,3,5,2,0,3,0,1,14,13,11,3,4,2,4,2,23
Jenne Ayers,,0,6,5,5,5,2,2,1,3,4,2,2,0,1,1,11,9,6,4,4,3,1,0,23
Blondell Reynolds Brown,,,1,9,5,3,7,5,3,7,1,2,1,3,0,2,13,9,4,3,3,0,2,2,23
Isaiah Thomas,,,,0,7,1,6,3,4,5,0,3,0,4,0,1,11,9,2,4,3,0,2,2,23
Thomas Wyatt,,,,,0,7,4,2,5,2,4,3,2,3,0,1,9,9,6,3,6,1,3,0,23
Allan Domb,,,,,,1,6,4,2,1,3,2,3,1,1,1,6,8,8,1,3,2,1,1,23
W Wilson Goode Jr,,,,,,,0,3,5,3,0,3,2,3,1,1,7,8,5,3,2,0,2,2,23
Sherrie Cohen,,,,,,,,1,0,4,0,2,0,0,1,0,5,5,2,1,2,1,0,1,23
William K Greenlee,,,,,,,,,0,0,0,2,3,3,1,1,6,6,4,1,0,0,0,1,23
Helen Gym,,,,,,,,,,1,0,0,0,0,0,0,5,4,2,2,2,0,0,2,23
Wilson Alexander,,,,,,,,,,,1,0,0,0,0,1,3,2,3,0,3,1,1,0,23
Paul Steinke,,,,,,,,,,,,0,0,0,1,0,5,3,1,0,0,1,1,0,23
Carla M Cain,,,,,,,,,,,,,0,0,0,1,2,4,2,1,0,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,0,0,0,4,4,2,1,0,0,2,0,23
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13,7,3,2,2,2,2,23
Christine Hope,,,,,,,,,,,,,,,,,,3,8,5,3,2,4,2,23
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,1,1,23
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,33,21,18,16,16,15,14,9,9,8,7,6,5,5,3,3,29,27,17,8,8,5,4,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,24
Sharon Williams Losier,0,41,39,8,6,5,2,2,39,27,29,36,23,29,27,8,5,8,7,5,7,9,3,6,24
Christine Hope,,1,39,5,5,5,2,2,41,32,29,32,20,29,23,8,4,8,4,6,5,5,5,3,24
Joffie C Pittman,,,0,9,4,3,1,2,37,30,29,34,13,30,28,4,2,5,8,7,2,2,3,3,24
Matthew Perks,,,,0,1,2,0,1,7,6,10,6,7,1,3,2,4,2,3,3,2,2,1,1,24
Franklin A Bennett Iii,,,,,0,1,2,1,5,6,5,6,5,1,2,2,2,4,3,2,3,4,0,2,24
Christian Dicicco,,,,,,0,0,0,6,0,4,3,3,5,2,3,1,3,2,2,3,1,1,3,24
Gary S Silver,,,,,,,0,1,5,4,3,3,3,1,1,2,0,1,2,2,0,2,1,1,24
Daniel R Sulman,,,,,,,,0,1,4,2,2,2,1,1,3,3,2,0,1,2,0,0,1,24
Blondell Reynolds Brown,,,,,,,,,1,35,38,43,15,31,29,4,5,5,0,6,3,3,3,3,24
Isaiah Thomas,,,,,,,,,,3,24,27,16,18,17,4,5,4,3,6,6,4,5,1,24
W Wilson Goode Jr,,,,,,,,,,,1,29,17,17,19,2,6,3,3,6,4,2,4,4,24
William K Greenlee,,,,,,,,,,,,0,9,28,28,3,1,3,1,4,1,2,1,2,24
Derek S Green,,,,,,,,,,,,,1,2,3,9,5,4,7,7,3,8,3,2,24
Sherrie Cohen,,,,,,,,,,,,,,0,25,3,0,5,1,1,2,0,1,2,24
Ed Neilson,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,3,1,24
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,4,2,5,5,2,3,24
Allan Domb,,,,,,,,,,,,,,,,,4,2,2,2,4,2,0,1,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,5,1,0,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,4,2,4,1,3,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,2,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,66,56,53,14,13,9,7,5,59,51,49,48,39,34,33,17,16,15,14,13,12,12,8,7,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Frank Rizzo,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Derek S Green,5,5,4,5,9,8,4,6,3,1,3,2,3,3,1,1,16,13,5,4,8,1,2,1,25
Blondell Reynolds Brown,,2,3,1,4,2,5,2,2,4,2,2,4,2,1,1,2,4,5,4,3,2,2,0,25
Allan Domb,,,0,5,4,4,2,3,3,3,4,6,0,3,2,0,8,3,10,6,4,2,3,0,25
Thomas Wyatt,,,,2,3,0,0,2,3,3,5,4,2,3,1,1,7,4,7,4,2,2,1,2,25
William K Greenlee,,,,,1,1,4,1,2,3,1,0,3,3,0,0,4,3,6,2,3,4,2,1,25
Wilson Alexander,,,,,,1,0,7,2,0,1,2,0,1,1,0,9,6,2,2,6,0,2,1,25
Ed Neilson,,,,,,,5,0,1,3,0,0,3,1,0,0,0,2,3,1,1,2,1,0,25
Jenne Ayers,,,,,,,,0,1,1,1,2,0,0,0,0,10,7,2,1,6,1,1,0,25
Isaiah Thomas,,,,,,,,,1,4,2,0,0,2,3,1,4,1,3,7,1,2,1,2,25
W Wilson Goode Jr,,,,,,,,,,1,1,0,3,2,1,2,2,3,6,4,3,4,0,0,25
Paul Steinke,,,,,,,,,,,0,3,1,0,2,0,5,3,3,2,1,1,1,0,25
Carla M Cain,,,,,,,,,,,,0,0,1,0,0,4,2,5,2,2,0,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,1,2,2,0,1,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,4,1,5,3,2,0,2,1,25
Helen Gym,,,,,,,,,,,,,,,1,0,3,1,1,2,0,0,1,0,25
Frank Rizzo,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,25
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,9,6,4,8,0,3,1,25
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,3,2,8,1,1,1,25
Gary S Silver,,,,,,,,,,,,,,,,,,,1,6,4,5,3,0,25
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,2,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,34,17,13,13,13,13,12,11,10,9,8,6,6,6,5,3,24,18,16,13,13,5,4,3,25
