col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
Christopher Sawyer,0,1,1,1,1,0,0,12
Anne Covey,,0,1,0,1,0,0,12
Correale Stevens,,,0,0,1,0,0,12
Mike George,,,,0,0,0,0,12
Rebecca Warren,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Judy Olson,Anne Covey,Mike George,Rebecca Warren,13
Christopher Sawyer,0,2,1,1,0,0,0,13
Correale Stevens,,0,1,1,0,0,0,13
Cheryl Allen,,,0,1,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Anne Covey,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Christopher Sawyer,3,2,2,3,1,0,0,14
Rebecca Warren,,2,2,2,0,0,0,14
Anne Covey,,,1,2,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,7,4,3,3,1,0,0,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Christopher Sawyer,0,1,1,1,1,0,0,15
Anne Covey,,0,1,0,1,0,0,15
Cheryl Allen,,,0,0,1,0,0,15
Correale Stevens,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,2,1,1,1,1,0,0,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,16
Christopher Sawyer,1,11,10,5,4,4,4,16
Correale Stevens,,0,8,6,5,1,1,16
Anne Covey,,,0,4,1,2,2,16
Rebecca Warren,,,,1,2,0,0,16
Cheryl Allen,,,,,0,1,1,16
Judy Olson,,,,,,0,3,16
Mike George,,,,,,,0,16
Total,17,13,11,7,5,5,4,16
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,17
Christopher Sawyer,0,10,8,7,6,6,3,17
Anne Covey,,0,6,5,5,4,2,17
Rebecca Warren,,,0,4,3,1,3,17
Judy Olson,,,,0,3,3,2,17
Correale Stevens,,,,,0,2,2,17
Mike George,,,,,,2,0,17
Cheryl Allen,,,,,,,0,17
Total,15,12,10,9,8,8,5,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,18
Christopher Sawyer,1,8,5,5,3,1,1,18
Anne Covey,,0,4,4,3,1,1,18
Correale Stevens,,,0,1,2,1,0,18
Rebecca Warren,,,,0,1,0,1,18
Mike George,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,11,8,5,5,3,1,1,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,19
Christopher Sawyer,1,8,9,6,7,5,5,19
Correale Stevens,,1,3,3,5,1,2,19
Mike George,,,0,3,3,3,4,19
Rebecca Warren,,,,2,3,0,0,19
Cheryl Allen,,,,,0,2,1,19
Anne Covey,,,,,,1,2,19
Judy Olson,,,,,,,0,19
Total,17,9,9,8,7,6,5,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,20
Christopher Sawyer,2,29,19,18,15,9,7,20
Anne Covey,,3,10,12,11,9,5,20
Mike George,,,2,7,6,8,3,20
Correale Stevens,,,,0,7,2,2,20
Rebecca Warren,,,,,0,4,4,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,1,20
Total,47,37,25,23,17,13,11,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,21
Christopher Sawyer,3,4,3,1,2,1,0,21
Anne Covey,,0,3,1,2,1,0,21
Mike George,,,0,0,2,1,0,21
Correale Stevens,,,,1,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,7,4,3,2,2,1,0,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,22
Christopher Sawyer,2,4,5,6,4,3,2,22
Anne Covey,,2,1,1,3,2,2,22
Mike George,,,1,3,3,2,1,22
Correale Stevens,,,,1,0,2,0,22
Judy Olson,,,,,0,2,3,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,13,8,8,7,6,4,3,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,23
Christopher Sawyer,0,20,16,11,9,8,7,23
Anne Covey,,0,11,6,2,6,4,23
Mike George,,,0,6,5,5,3,23
Correale Stevens,,,,1,5,1,2,23
Cheryl Allen,,,,,0,3,3,23
Judy Olson,,,,,,1,1,23
Rebecca Warren,,,,,,,0,23
Total,29,22,17,13,9,9,7,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Christopher Sawyer,20,248,174,150,105,98,90,All
Anne Covey,,28,107,97,74,78,47,All
Correale Stevens,,,13,64,55,23,46,All
Mike George,,,,8,28,61,30,All
Rebecca Warren,,,,,10,27,42,All
Judy Olson,,,,,,4,33,All
Cheryl Allen,,,,,,,4,All
Total,389,302,211,171,134,124,110,All
