col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,4,41,28,23,2,1,43,31,21,33,28,19,16,23,13,15,13,17,7,9,5,3,4
Anne E Lazarus,,1,25,25,3,2,41,19,20,10,16,21,19,22,17,9,11,5,8,7,4,1,4
David Wecht,,,0,13,1,1,18,14,8,12,10,14,10,10,7,12,8,9,6,4,2,3,4
Christine Donohue,,,,0,1,2,24,8,9,7,10,10,10,13,11,10,7,3,9,9,5,3,4
Dwayne D Woodruff,,,,,0,2,3,1,2,2,2,4,1,3,2,1,3,1,1,0,0,0,4
John Henry Foradora,,,,,,0,4,1,2,2,2,2,2,1,2,1,2,1,1,0,0,0,4
Helen Gym,,,,,,,3,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,4
Allan Domb,,,,,,,,0,8,11,14,10,5,8,6,4,4,11,5,5,1,2,4
Thomas Wyatt,,,,,,,,,3,5,7,16,8,9,11,7,5,1,4,3,3,1,4
William K Greenlee,,,,,,,,,,0,8,5,9,10,5,3,10,13,0,0,1,0,4
Frank Rizzo,,,,,,,,,,,0,5,2,9,7,4,4,3,3,2,0,0,4
Paul Steinke,,,,,,,,,,,,1,9,10,14,8,6,4,4,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,10,7,5,8,5,3,1,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,5,8,4,6,6,5,1,4
Isaiah Thomas,,,,,,,,,,,,,,,0,4,6,2,1,2,0,0,4
Derek S Green,,,,,,,,,,,,,,,,0,3,3,3,6,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,4,3,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,5,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,95,64,47,36,6,6,74,37,37,37,34,34,32,31,24,22,21,18,14,12,7,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Kevin M Dougherty,9,52,27,19,2,2,45,30,21,28,31,19,23,16,18,15,15,11,13,12,12,1,5
Anne E Lazarus,,1,39,27,9,4,59,33,34,30,24,14,14,16,15,17,15,16,5,12,11,4,5
Christine Donohue,,,1,15,5,1,30,19,18,12,11,12,9,11,6,7,18,7,3,10,7,3,5
David Wecht,,,,0,2,2,23,13,12,15,13,13,8,6,6,10,5,7,4,2,3,3,5
Dwayne D Woodruff,,,,,0,0,3,0,3,2,4,1,1,2,4,2,4,3,0,2,2,2,5
John Henry Foradora,,,,,,0,3,2,3,0,2,0,2,2,2,2,1,1,0,2,0,0,5
Helen Gym,,,,,,,6,35,33,27,18,16,6,14,11,14,14,15,4,12,8,4,5
Paul Steinke,,,,,,,,0,13,19,12,9,9,9,7,11,1,6,4,6,3,1,5
Sherrie Cohen,,,,,,,,,0,9,5,7,3,7,6,7,15,11,3,9,9,0,5
Thomas Wyatt,,,,,,,,,,0,13,8,7,3,8,11,2,3,5,2,2,1,5
Allan Domb,,,,,,,,,,,0,8,10,8,8,4,4,3,2,3,5,2,5
Derek S Green,,,,,,,,,,,,0,5,5,3,10,9,3,3,2,3,3,5
Frank Rizzo,,,,,,,,,,,,,1,4,6,2,4,1,6,4,3,2,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,5,6,5,2,3,2,0,5
William K Greenlee,,,,,,,,,,,,,,,0,5,5,9,6,2,3,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,8,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,2,9,6,3,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,3,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,3,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,10,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,99,85,51,36,9,6,84,44,41,41,38,29,29,25,25,24,24,21,19,17,15,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,6
Kevin M Dougherty,3,61,29,19,8,6,75,52,37,37,33,29,16,15,19,22,16,18,9,11,8,5,6
Anne E Lazarus,,1,42,33,11,8,60,64,45,40,22,25,21,23,15,7,13,13,12,6,12,3,6
Christine Donohue,,,2,18,5,2,33,36,17,25,11,13,16,12,10,3,7,6,7,8,4,4,6
David Wecht,,,,2,5,2,23,32,21,14,12,12,6,9,8,5,6,8,6,3,4,0,6
John Henry Foradora,,,,,0,1,7,7,5,6,7,7,4,5,4,2,1,3,2,2,2,0,6
Dwayne D Woodruff,,,,,,0,6,8,5,3,1,2,3,4,0,2,2,2,2,1,0,0,6
Thomas Wyatt,,,,,,,3,51,45,27,25,24,17,21,14,17,12,12,5,3,7,3,6
Helen Gym,,,,,,,,1,42,40,17,20,18,20,11,4,18,11,11,6,10,2,6
Paul Steinke,,,,,,,,,0,26,13,16,5,14,4,4,12,12,5,0,6,1,6
Sherrie Cohen,,,,,,,,,,1,17,10,13,9,5,5,11,7,8,6,4,1,6
William K Greenlee,,,,,,,,,,,0,7,3,6,6,13,6,6,2,6,5,1,6
Allan Domb,,,,,,,,,,,,0,6,8,9,4,1,6,2,3,4,0,6
Jenne Ayers,,,,,,,,,,,,,1,4,4,1,4,5,7,4,1,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,3,0,3,4,1,1,5,0,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,2,4,2,3,1,2,6
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,0,4,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,6,1,1,2,1,6
Derek S Green,,,,,,,,,,,,,,,,,,0,2,1,3,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,118,98,59,46,15,10,108,86,59,55,42,39,29,28,27,24,23,23,15,14,13,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,7
Kevin M Dougherty,4,64,30,17,4,3,52,42,44,34,28,29,24,22,14,16,15,14,12,6,8,4,7
Anne E Lazarus,,2,34,19,7,4,62,45,39,39,19,23,16,19,13,18,8,13,5,7,7,5,7
Christine Donohue,,,1,5,3,2,27,12,13,18,9,11,7,7,8,14,2,6,6,8,7,2,7
David Wecht,,,,0,4,1,17,11,15,7,9,6,6,3,7,7,5,3,1,2,0,1,7
John Henry Foradora,,,,,0,0,5,5,6,4,2,4,4,1,4,1,1,1,2,1,1,1,7
Dwayne D Woodruff,,,,,,0,5,2,2,0,1,1,0,2,0,2,0,1,1,1,0,1,7
Helen Gym,,,,,,,2,39,33,40,13,23,13,16,12,15,3,15,7,7,6,3,7
Paul Steinke,,,,,,,,1,31,28,17,21,17,14,10,5,8,7,3,1,2,2,7
Thomas Wyatt,,,,,,,,,1,16,8,10,12,15,13,4,9,2,3,0,2,0,7
Sherrie Cohen,,,,,,,,,,0,6,21,15,6,4,9,7,8,2,7,4,2,7
Allan Domb,,,,,,,,,,,2,6,9,2,4,7,3,3,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,0,16,8,9,4,7,5,2,4,2,2,7
William K Greenlee,,,,,,,,,,,,,0,1,3,2,14,1,0,0,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,0,11,4,0,7,1,1,1,2,7
Derek S Green,,,,,,,,,,,,,,,0,3,1,3,2,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,2,7,4,2,7
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,3,2,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,3,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,107,97,46,30,9,6,89,69,64,53,39,36,31,26,22,22,19,19,14,9,8,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,8
Kevin M Dougherty,3,42,24,19,3,2,24,23,19,20,17,17,10,14,14,12,12,11,9,7,9,4,8
Anne E Lazarus,,0,24,16,4,3,25,19,18,21,14,17,8,16,13,12,9,10,8,8,3,5,8
Christine Donohue,,,3,9,3,1,13,12,7,11,12,9,5,8,10,7,7,5,5,6,3,5,8
David Wecht,,,,1,3,2,10,12,8,9,10,8,9,4,5,8,3,7,3,5,3,2,8
Dwayne D Woodruff,,,,,0,1,4,3,4,1,4,4,1,1,1,1,2,1,1,1,1,1,8
John Henry Foradora,,,,,,1,2,5,5,2,1,1,0,0,0,0,0,1,0,2,0,0,8
Helen Gym,,,,,,,0,8,14,15,11,14,5,7,5,6,4,7,5,6,7,1,8
Allan Domb,,,,,,,,1,12,13,8,8,7,5,3,4,2,5,2,4,4,4,8
Thomas Wyatt,,,,,,,,,0,14,5,7,3,9,5,3,6,3,0,2,3,1,8
Paul Steinke,,,,,,,,,,0,9,7,4,10,7,5,4,3,1,4,1,3,8
Blondell Reynolds Brown,,,,,,,,,,,0,11,8,3,7,7,3,8,3,3,2,2,8
Sherrie Cohen,,,,,,,,,,,,0,4,7,3,6,2,5,2,4,4,1,8
Derek S Green,,,,,,,,,,,,,1,3,3,5,2,4,3,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,2,6,2,3,1,2,2,0,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,2,2,7,4,2,2,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,3,5,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,1,3,1,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,0,3,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,2,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,76,56,38,32,8,7,37,34,31,30,26,24,21,21,20,18,17,14,12,10,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Helen Gym,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,9
Anne E Lazarus,0,50,27,34,6,6,38,28,23,28,27,29,21,15,18,12,15,12,8,5,5,2,9
Kevin M Dougherty,,3,16,27,5,4,30,24,25,20,16,22,15,17,18,11,16,8,8,6,7,2,9
David Wecht,,,2,10,4,2,16,21,11,17,19,16,18,7,12,7,9,3,3,1,2,1,9
Christine Donohue,,,,4,4,4,19,14,14,16,14,15,7,12,10,12,10,8,7,6,5,2,9
John Henry Foradora,,,,,0,2,1,6,5,0,3,1,2,3,5,1,1,4,3,0,1,0,9
Dwayne D Woodruff,,,,,,0,3,3,3,0,3,2,2,2,2,2,3,0,1,1,1,1,9
Blondell Reynolds Brown,,,,,,,0,8,11,25,21,26,17,8,8,5,5,3,5,3,2,1,9
Helen Gym,,,,,,,,3,14,10,16,10,10,6,20,7,11,5,5,2,3,3,9
Allan Domb,,,,,,,,,0,5,5,9,6,10,13,5,12,5,3,4,4,1,9
Isaiah Thomas,,,,,,,,,,1,17,25,18,7,6,4,6,1,0,3,4,1,9
Sherrie Cohen,,,,,,,,,,,1,16,15,6,11,7,1,4,8,2,0,2,9
W Wilson Goode Jr,,,,,,,,,,,,1,15,8,4,2,4,6,2,0,2,2,9
William K Greenlee,,,,,,,,,,,,,0,5,3,0,6,2,1,2,2,0,9
Derek S Green,,,,,,,,,,,,,,2,3,5,1,4,1,6,3,0,9
Paul Steinke,,,,,,,,,,,,,,,0,4,10,3,2,1,4,0,9
Jenne Ayers,,,,,,,,,,,,,,,,1,4,3,6,4,2,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,1,3,4,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,78,77,52,49,11,9,47,47,40,39,39,39,30,29,28,24,22,15,11,10,9,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,William K Greenlee,Frank Rizzo,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Anne E Lazarus,2,49,54,34,9,5,68,54,48,27,26,23,29,21,21,17,15,13,12,6,4,6,10
Kevin M Dougherty,,3,27,23,3,6,47,37,32,25,20,23,13,15,18,17,11,7,11,11,4,1,10
Christine Donohue,,,0,29,6,2,51,33,40,20,25,18,30,20,10,6,15,12,7,3,4,6,10
David Wecht,,,,3,3,5,36,22,25,19,18,18,13,10,15,8,6,6,8,5,3,2,10
Dwayne D Woodruff,,,,,0,1,7,7,5,4,3,1,4,5,3,2,3,3,0,1,0,3,10
John Henry Foradora,,,,,,0,7,6,6,7,2,2,1,1,3,1,1,2,2,1,1,0,10
Helen Gym,,,,,,,1,49,49,22,31,30,22,18,18,8,17,14,13,8,6,7,10
Paul Steinke,,,,,,,,0,35,23,28,22,12,9,14,11,11,5,7,4,1,2,10
Sherrie Cohen,,,,,,,,,0,17,17,23,19,14,16,4,11,11,6,4,4,4,10
Allan Domb,,,,,,,,,,1,15,4,11,9,8,12,5,5,5,3,1,0,10
Thomas Wyatt,,,,,,,,,,,1,10,9,11,5,6,9,2,4,0,2,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,6,5,10,2,7,0,8,9,2,3,10
Jenne Ayers,,,,,,,,,,,,,0,12,3,2,7,9,2,1,5,4,10
Derek S Green,,,,,,,,,,,,,,0,3,4,5,5,0,0,0,4,10
William K Greenlee,,,,,,,,,,,,,,,0,6,4,1,7,5,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,4,2,3,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,4,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,101,79,71,56,12,10,97,67,64,44,43,39,36,30,28,24,23,18,18,14,8,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,11
Anne E Lazarus,1,45,38,28,5,4,57,44,28,31,29,19,13,18,10,16,9,9,9,3,5,5,11
Kevin M Dougherty,,5,18,17,4,2,36,26,29,20,19,12,13,12,14,11,15,7,6,7,4,2,11
Christine Donohue,,,0,14,2,3,28,26,13,15,17,9,7,8,6,10,4,7,4,1,5,2,11
David Wecht,,,,2,2,2,23,17,14,18,10,8,10,9,10,6,7,4,1,2,2,1,11
John Henry Foradora,,,,,1,2,3,3,4,2,4,2,2,2,3,0,2,3,2,1,0,1,11
Dwayne D Woodruff,,,,,,0,2,4,0,2,4,5,3,1,1,0,3,2,3,0,1,1,11
Helen Gym,,,,,,,1,39,21,29,26,14,9,15,8,12,3,5,4,6,2,2,11
Paul Steinke,,,,,,,,0,19,18,24,13,10,11,8,12,5,4,4,6,1,1,11
Allan Domb,,,,,,,,,2,11,13,7,5,7,8,5,6,3,3,4,2,1,11
Sherrie Cohen,,,,,,,,,,0,9,14,4,7,8,2,1,5,2,4,4,2,11
Thomas Wyatt,,,,,,,,,,,0,7,10,9,2,14,3,3,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,1,5,8,9,1,2,2,3,4,3,2,11
