col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis M O Brien,,,0,4,3,3,1,11,9,5,2,4,3,10
David Oh,,,,0,2,1,2,3,2,4,3,1,2,10
Al Taubenberger,,,,,0,2,0,3,4,3,1,0,2,10
Matt Wolfe,,,,,,0,0,2,3,3,1,0,0,10
James Williams,,,,,,,0,1,0,0,2,0,1,10
Anne Covey,,,,,,,,0,10,4,1,4,3,10
Judy Olson,,,,,,,,,0,4,1,4,1,10
Cheryl Allen,,,,,,,,,,0,1,0,1,10
Correale Stevens,,,,,,,,,,,1,0,1,10
Mike George,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,16,16,15,9,5,3,2,13,12,7,5,5,4,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,11
Anne Covey,1,8,7,3,1,1,9,6,5,7,4,2,2,11
Mike George,,0,7,0,1,0,5,4,4,5,3,1,1,11
Judy Olson,,,0,0,0,0,4,3,3,4,2,1,1,11
Rebecca Warren,,,,0,2,3,5,5,3,2,2,2,1,11
Cheryl Allen,,,,,0,2,3,3,2,2,1,1,0,11
Correale Stevens,,,,,,0,3,3,2,2,2,1,0,11
Terry Tracy,,,,,,,0,8,6,6,5,3,2,11
Dennis M O Brien,,,,,,,,0,8,2,2,2,1,11
Daniel Tinney,,,,,,,,,0,1,1,0,1,11
David Oh,,,,,,,,,,0,5,2,1,11
James Williams,,,,,,,,,,,1,2,1,11
Al Taubenberger,,,,,,,,,,,,0,1,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,13,9,7,5,4,3,12,10,8,8,6,3,2,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,12
Anne Covey,0,17,13,2,2,1,17,18,17,8,8,4,2,12
Mike George,,0,13,2,1,1,14,16,16,5,5,2,2,12
Judy Olson,,,0,0,0,0,10,12,12,4,5,2,2,12
Cheryl Allen,,,,0,1,1,2,2,1,0,1,0,0,12
Rebecca Warren,,,,,0,0,3,0,1,2,2,1,1,12
Correale Stevens,,,,,,0,2,2,2,1,1,0,0,12
Dennis M O Brien,,,,,,,0,15,16,5,7,1,3,12
Terry Tracy,,,,,,,,1,16,5,5,3,2,12
Daniel Tinney,,,,,,,,,0,5,6,1,2,12
David Oh,,,,,,,,,,1,5,3,1,12
Al Taubenberger,,,,,,,,,,,0,2,3,12
James Williams,,,,,,,,,,,,0,2,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,24,18,13,3,3,2,20,20,18,10,9,5,4,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,13
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
David Oh,0,2,2,0,0,0,0,1,2,1,0,0,0,15
James Williams,,0,2,0,0,0,0,1,2,0,0,0,0,15
Terry Tracy,,,0,0,0,0,0,1,2,0,0,0,0,15
Dennis M O Brien,,,,1,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,1,1,0,0,0,0,15
Correale Stevens,,,,,,,,,0,0,0,0,0,15
Cheryl Allen,,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,3,2,2,1,0,0,0,2,2,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Correale Stevens,0,1,2,1,1,1,4,3,2,3,2,1,1,16
Anne Covey,,0,0,0,0,1,1,1,2,1,1,0,0,16
Mike George,,,0,1,1,0,2,2,1,2,1,1,1,16
Cheryl Allen,,,,0,0,0,1,1,0,1,1,0,1,16
Judy Olson,,,,,0,0,1,1,1,1,0,1,0,16
Rebecca Warren,,,,,,0,1,1,1,1,1,0,0,16
Terry Tracy,,,,,,,0,3,2,3,2,1,1,16
Daniel Tinney,,,,,,,,0,2,3,2,1,1,16
David Oh,,,,,,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,,,,,,0,2,1,1,16
James Williams,,,,,,,,,,,0,0,1,16
Al Taubenberger,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,4,2,2,1,1,1,4,3,3,3,2,1,1,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
David Oh,0,1,0,0,0,0,0,1,1,0,0,0,0,17
Terry Tracy,,0,0,0,0,0,0,1,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,17
James Williams,,,,,,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,0,0,0,0,0,17
Correale Stevens,,,,,,,,,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,1,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,18
Al Taubenberger,0,3,3,1,2,2,1,3,2,2,1,1,0,18
Daniel Tinney,,0,3,1,2,2,1,3,2,2,1,1,0,18
David Oh,,,0,1,2,2,1,3,2,2,1,1,0,18
Dennis M O Brien,,,,1,1,0,0,1,1,0,0,1,0,18
James Williams,,,,,0,1,0,2,1,1,1,1,0,18
Terry Tracy,,,,,,0,1,2,1,2,1,0,0,18
Matt Wolfe,,,,,,,0,1,1,1,0,0,0,18
Mike George,,,,,,,,0,2,2,1,1,0,18
Anne Covey,,,,,,,,,0,1,0,1,0,18
Cheryl Allen,,,,,,,,,,0,1,0,0,18
Correale Stevens,,,,,,,,,,,0,0,0,18
Judy Olson,,,,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,2,2,1,1,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,19
David Oh,0,3,3,1,1,0,0,2,2,1,1,0,0,19
Matt Wolfe,,0,3,1,1,0,0,2,2,1,1,0,0,19
Terry Tracy,,,0,1,1,0,0,2,2,1,1,0,0,19
Al Taubenberger,,,,0,1,0,0,1,1,0,1,0,0,19
James Williams,,,,,0,0,0,1,1,0,1,0,0,19
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,19
Cheryl Allen,,,,,,,,0,2,1,1,0,0,19
Rebecca Warren,,,,,,,,,0,1,1,0,0,19
Correale Stevens,,,,,,,,,,0,0,0,0,19
Mike George,,,,,,,,,,,0,0,0,19
Anne Covey,,,,,,,,,,,,0,0,19
Judy Olson,,,,,,,,,,,,,0,19
Total,3,3,3,1,1,0,0,2,2,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Correale Stevens,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Correale Stevens,0,2,1,1,1,0,3,2,2,2,2,1,1,20
Cheryl Allen,,0,0,1,1,0,2,2,1,2,1,1,1,20
Anne Covey,,,0,0,0,0,1,0,1,0,1,0,0,20
Mike George,,,,0,0,0,1,1,0,1,0,1,1,20
Rebecca Warren,,,,,0,0,1,1,1,1,1,0,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,0,2,2,2,2,1,1,20
Daniel Tinney,,,,,,,,0,1,2,1,1,1,20
David Oh,,,,,,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,,,,,,0,1,1,1,20
James Williams,,,,,,,,,,,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,1,20
Matt Wolfe,,,,,,,,,,,,,0,20
Total,3,2,1,1,1,0,3,2,2,2,2,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,21
Anne Covey,0,1,1,0,0,0,1,2,1,0,0,0,0,21
Cheryl Allen,,1,1,0,0,0,1,1,1,0,0,0,0,21
Mike George,,,0,0,0,0,2,1,1,0,0,0,0,21
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,21
James Williams,,,,,,,,0,1,0,0,0,0,21
Matt Wolfe,,,,,,,,,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,21
David Oh,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,2,2,2,0,0,0,2,2,1,0,0,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,22
Terry Tracy,0,10,9,6,3,2,2,9,6,2,5,3,1,22
Dennis M O Brien,,1,7,4,2,3,1,6,6,2,4,2,1,22
Daniel Tinney,,,0,2,4,1,0,6,5,3,4,3,1,22
David Oh,,,,0,2,1,2,3,2,2,2,2,2,22
Matt Wolfe,,,,,0,1,1,2,1,3,2,3,1,22
Al Taubenberger,,,,,,0,0,1,1,1,0,2,0,22
James Williams,,,,,,,0,2,1,1,1,1,0,22
Anne Covey,,,,,,,,1,4,2,5,3,0,22
Mike George,,,,,,,,,0,1,3,2,1,22
Cheryl Allen,,,,,,,,,,0,1,2,2,22
Judy Olson,,,,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,,,,0,1,22
Correale Stevens,,,,,,,,,,,,,0,22
Total,14,12,11,7,5,3,2,10,7,5,5,5,3,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Terry Tracy,0,7,7,5,5,2,1,8,5,1,2,2,1,23
David Oh,,0,5,5,3,2,1,8,5,2,1,2,1,23
James Williams,,,0,3,3,0,0,6,3,1,2,1,0,23
Dennis M O Brien,,,,0,4,2,1,6,4,2,2,2,1,23
Daniel Tinney,,,,,0,2,0,4,2,1,2,1,1,23
Matt Wolfe,,,,,,0,0,2,2,1,0,0,1,23
Al Taubenberger,,,,,,,0,1,1,0,0,1,0,23
Anne Covey,,,,,,,,0,5,2,2,2,1,23
Correale Stevens,,,,,,,,,0,1,0,2,1,23
Judy Olson,,,,,,,,,,0,1,0,0,23
Mike George,,,,,,,,,,,0,0,0,23
Rebecca Warren,,,,,,,,,,,,0,0,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,10,8,7,6,5,3,1,9,6,2,2,2,1,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Anne Covey,0,3,4,1,2,0,7,3,3,2,3,3,1,24
Correale Stevens,,0,0,1,0,1,4,3,0,4,1,1,0,24
Judy Olson,,,0,1,2,0,3,1,3,0,2,2,1,24
Cheryl Allen,,,,0,0,1,2,1,1,1,0,0,0,24
Mike George,,,,,0,0,2,1,2,0,2,2,1,24
Rebecca Warren,,,,,,0,1,1,0,1,0,0,0,24
David Oh,,,,,,,0,4,3,3,3,3,1,24
Terry Tracy,,,,,,,,1,1,3,1,1,0,24
Daniel Tinney,,,,,,,,,1,0,2,2,1,24
James Williams,,,,,,,,,,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,,,,,,0,1,24
Matt Wolfe,,,,,,,,,,,,,0,24
Total,8,5,4,2,2,1,8,5,4,4,3,3,1,24
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Anne Covey,7,85,83,41,29,39,143,109,110,106,57,47,46,All
Mike George,,1,70,18,26,14,76,51,73,80,29,34,34,All
Judy Olson,,,1,9,14,7,65,43,68,76,16,30,27,All
Correale Stevens,,,,4,25,22,65,64,38,33,43,24,19,All
Cheryl Allen,,,,,1,24,39,38,29,33,19,30,23,All
Rebecca Warren,,,,,,0,34,34,35,31,22,25,23,All
Terry Tracy,,,,,,,7,107,119,120,60,45,37,All
David Oh,,,,,,,,7,73,66,63,47,41,All
Dennis M O Brien,,,,,,,,,5,120,30,50,44,All
Daniel Tinney,,,,,,,,,,5,26,52,42,All
James Williams,,,,,,,,,,,1,23,15,All
Matt Wolfe,,,,,,,,,,,,0,30,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,208,120,98,92,67,57,204,170,162,161,84,77,70,All
