col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,145,44,17,13,12,1,128,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,11
Ronald R Donatucci,0,23,17,7,6,6,0,11
Jim Kenney,,28,0,0,0,0,0,11
Anthony Hardy Williams,,,11,0,0,0,0,11
Nelson Diaz,,,,10,0,0,0,11
Doug Oliver,,,,,1,0,0,11
Lynne M Abraham,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,59,51,28,17,7,7,0,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,12
Ronald R Donatucci,1,26,13,3,3,2,1,12
Jim Kenney,,21,0,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,0,12
Nelson Diaz,,,,6,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
Doug Oliver,,,,,,1,0,12
T Milton Street Sr,,,,,,,1,12
Total,49,47,22,9,5,3,2,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Ronald R Donatucci,0,76,22,11,10,5,1,13
Jim Kenney,,46,0,0,0,0,0,13
Anthony Hardy Williams,,,15,0,0,0,0,13
Lynne M Abraham,,,,11,0,0,0,13
Doug Oliver,,,,,5,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,125,122,37,22,15,7,2,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,41,0,0,0,0,0,33,14
Lynne M Abraham,,7,0,0,0,0,14,14
Nelson Diaz,,,0,0,0,0,5,14
Anthony Hardy Williams,,,,1,0,0,3,14
Doug Oliver,,,,,0,0,3,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,74,21,5,4,3,0,59,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,13,0,0,0,0,0,13,15
Anthony Hardy Williams,,4,0,0,0,0,7,15
Lynne M Abraham,,,3,0,0,0,2,15
Doug Oliver,,,,1,0,0,1,15
Nelson Diaz,,,,,1,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,26,11,5,2,1,0,23,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,65,0,0,0,0,0,20,16
Anthony Hardy Williams,,17,0,0,0,0,14,16
Nelson Diaz,,,7,0,0,0,4,16
Doug Oliver,,,,4,0,0,3,16
Lynne M Abraham,,,,,5,0,2,16
T Milton Street Sr,,,,,,0,1,16
Ronald R Donatucci,,,,,,,1,16
Total,85,31,11,7,7,1,45,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,17
Jim Kenney,42,0,0,0,0,0,15,17
Anthony Hardy Williams,,15,0,0,0,0,14,17
Nelson Diaz,,,5,0,0,0,4,17
Doug Oliver,,,,2,0,0,1,17
T Milton Street Sr,,,,,2,0,1,17
Lynne M Abraham,,,,,,0,2,17
Ronald R Donatucci,,,,,,,2,17
Total,57,29,9,3,3,2,39,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,18
Anthony Hardy Williams,30,0,0,0,0,0,46,18
Jim Kenney,,21,0,0,0,0,13,18
Lynne M Abraham,,,4,0,0,0,3,18
T Milton Street Sr,,,,2,0,0,3,18
Doug Oliver,,,,,0,0,4,18
Nelson Diaz,,,,,,0,2,18
Ronald R Donatucci,,,,,,,3,18
Total,76,34,7,5,4,2,74,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,29,0,0,0,0,0,22,19
Anthony Hardy Williams,,16,0,0,0,0,17,19
Doug Oliver,,,2,0,0,0,3,19
Lynne M Abraham,,,,2,0,0,0,19
Nelson Diaz,,,,,0,0,2,19
T Milton Street Sr,,,,,,0,2,19
Ronald R Donatucci,,,,,,,0,19
Total,51,33,5,2,2,2,46,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Ronald R Donatucci,2,30,26,9,6,5,0,20
Jim Kenney,,40,0,0,0,0,0,20
Anthony Hardy Williams,,,15,0,0,0,0,20
Lynne M Abraham,,,,3,0,0,0,20
Nelson Diaz,,,,,4,0,0,20
Doug Oliver,,,,,,3,0,20
T Milton Street Sr,,,,,,,0,20
Total,78,70,41,12,10,8,0,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,21
Jim Kenney,64,0,0,0,0,0,41,21
Anthony Hardy Williams,,21,0,0,0,0,23,21
T Milton Street Sr,,,5,0,0,0,5,21
Doug Oliver,,,,2,0,0,4,21
Nelson Diaz,,,,,2,0,2,21
Lynne M Abraham,,,,,,1,1,21
Ronald R Donatucci,,,,,,,2,21
Total,105,44,10,6,4,2,78,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,23,0,0,0,0,0,17,22
Anthony Hardy Williams,,6,0,0,0,0,12,22
Nelson Diaz,,,5,0,0,0,4,22
Doug Oliver,,,,0,0,0,2,22
Lynne M Abraham,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,1,22
Total,40,18,9,2,1,0,37,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,23
Jim Kenney,19,0,0,0,0,0,18,23
Anthony Hardy Williams,,0,0,0,0,0,11,23
Nelson Diaz,,,8,0,0,0,2,23
Lynne M Abraham,,,,1,0,0,1,23
T Milton Street Sr,,,,,1,0,1,23
Doug Oliver,,,,,,0,0,23
Ronald R Donatucci,,,,,,,0,23
Total,37,11,10,2,2,0,33,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,754,0,0,0,0,0,660,All
Anthony Hardy Williams,,250,0,0,0,0,354,All
Lynne M Abraham,,,90,0,0,0,122,All
Nelson Diaz,,,,76,0,0,76,All
Doug Oliver,,,,,40,0,75,All
T Milton Street Sr,,,,,,16,25,All
Ronald R Donatucci,,,,,,,17,All
Total,"1,414",604,212,152,115,41,"1,329",All
