col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,2,0,21
Christopher Sawyer,,0,21
Total,2,0,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,5,23
Paul Lalley,,0,23
Total,5,5,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,24
,Paul Lalley,Christopher Sawyer,24
Paul Lalley,2,1,24
Christopher Sawyer,,0,24
Total,3,1,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,1,4,25
Paul Lalley,,1,25
Total,5,5,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,1,6,26
Paul Lalley,,0,26
Total,7,6,26
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,27
,Paul Lalley,Christopher Sawyer,27
Paul Lalley,1,4,27
Christopher Sawyer,,0,27
Total,5,4,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,1,3,29
Christopher Sawyer,,0,29
Total,4,3,29
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,30
,Paul Lalley,Christopher Sawyer,30
Paul Lalley,1,4,30
Christopher Sawyer,,0,30
Total,5,4,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,3,15,31
Paul Lalley,,0,31
Total,18,15,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,32
,Christopher Sawyer,Paul Lalley,32
Christopher Sawyer,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,2,6,33
Paul Lalley,,0,33
Total,8,6,33
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,34
,Paul Lalley,Christopher Sawyer,34
Paul Lalley,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,0,6,35
Paul Lalley,,0,35
Total,6,6,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,0,6,36
Paul Lalley,,0,36
Total,6,6,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,1,5,37
Paul Lalley,,1,37
Total,6,6,37
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,38
,Paul Lalley,Christopher Sawyer,38
Paul Lalley,2,3,38
Christopher Sawyer,,1,38
Total,5,4,38
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,39
,Christopher Sawyer,Paul Lalley,39
Christopher Sawyer,2,6,39
Paul Lalley,,0,39
Total,8,6,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,40
,Christopher Sawyer,Paul Lalley,40
Christopher Sawyer,1,2,40
Paul Lalley,,1,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,41
,Christopher Sawyer,Paul Lalley,41
Christopher Sawyer,0,13,41
Paul Lalley,,0,41
Total,13,13,41
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,42
,Paul Lalley,Christopher Sawyer,42
Paul Lalley,3,12,42
Christopher Sawyer,,1,42
Total,15,13,42
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,43
,Paul Lalley,Christopher Sawyer,43
Paul Lalley,1,8,43
Christopher Sawyer,,0,43
Total,9,8,43
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,44
,Christopher Sawyer,Paul Lalley,44
Christopher Sawyer,0,4,44
Paul Lalley,,0,44
Total,4,4,44
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,45
,Christopher Sawyer,Paul Lalley,45
Christopher Sawyer,1,8,45
Paul Lalley,,1,45
Total,9,9,45
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,46
,Christopher Sawyer,Paul Lalley,46
Christopher Sawyer,1,20,46
Paul Lalley,,1,46
Total,21,21,46
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,29,227,All
Christopher Sawyer,,22,All
Total,256,249,All
