col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,16,41,30,28,16,14,10,6,3,7
Sharon Williams Losier,,5,27,21,8,10,6,2,1,7
Joffie C Pittman,,,3,20,8,3,3,1,2,7
Christine Hope,,,,2,5,6,3,2,2,7
Matthew Perks,,,,,1,2,1,2,0,7
Christian Dicicco,,,,,,0,2,2,2,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,2,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,80,53,40,34,18,15,10,8,4,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Ronald R Donatucci,17,34,22,20,15,15,9,7,7,8
Sharon Williams Losier,,4,13,14,9,6,6,2,2,8
Christine Hope,,,2,8,3,6,4,3,3,8
Joffie C Pittman,,,,0,9,3,0,4,2,8
Matthew Perks,,,,,0,4,5,1,1,8
Christian Dicicco,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,0,1,2,8
Daniel R Sulman,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,0,8
Total,71,39,25,22,18,16,10,8,7,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,26,41,34,27,17,9,6,4,1,9
Sharon Williams Losier,,6,29,24,6,5,2,1,0,9
Joffie C Pittman,,,1,20,7,3,2,3,0,9
Christine Hope,,,,0,4,5,3,0,2,9
Matthew Perks,,,,,0,3,3,3,1,9
Christian Dicicco,,,,,,0,2,0,2,9
Gary S Silver,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,90,55,43,33,18,10,6,4,4,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,13,58,38,25,22,13,13,11,7,10
Sharon Williams Losier,,3,27,14,10,9,6,5,5,10
Christine Hope,,,0,13,12,5,4,6,3,10
Joffie C Pittman,,,,2,3,4,6,5,1,10
Christian Dicicco,,,,,3,1,3,1,1,10
Gary S Silver,,,,,,1,0,1,2,10
Matthew Perks,,,,,,,0,2,0,10
Daniel R Sulman,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,104,64,39,31,25,15,14,13,7,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,15,42,28,22,14,14,12,2,2,11
Sharon Williams Losier,,1,22,15,12,6,8,2,1,11
Joffie C Pittman,,,1,9,8,8,5,1,0,11
Christine Hope,,,,3,4,5,7,1,2,11
Christian Dicicco,,,,,5,1,2,0,0,11
Matthew Perks,,,,,,1,2,2,1,11
Gary S Silver,,,,,,,2,1,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,79,48,34,30,20,18,16,5,2,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,8,28,17,16,7,5,6,4,3,12
Sharon Williams Losier,,6,13,10,6,2,2,2,0,12
Christine Hope,,,1,8,3,3,3,1,1,12
Joffie C Pittman,,,,2,2,0,1,2,1,12
Christian Dicicco,,,,,1,0,0,1,0,12
Matthew Perks,,,,,,2,2,0,0,12
Gary S Silver,,,,,,,0,2,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,50,35,19,18,8,7,6,4,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Ronald R Donatucci,22,48,30,24,17,11,4,4,4,13
Sharon Williams Losier,,3,24,17,11,7,1,2,3,13
Joffie C Pittman,,,3,11,4,6,1,2,0,13
Christine Hope,,,,0,7,1,2,2,0,13
Christian Dicicco,,,,,2,0,2,0,0,13
Matthew Perks,,,,,,0,1,1,2,13
Franklin A Bennett Iii,,,,,,,0,0,2,13
Daniel R Sulman,,,,,,,,0,1,13
Gary S Silver,,,,,,,,,0,13
Total,91,52,34,24,20,12,5,4,4,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,9,23,10,16,13,8,7,4,3,14
Sharon Williams Losier,,0,6,5,8,5,3,0,1,14
Christine Hope,,,8,6,3,3,0,2,1,14
Christian Dicicco,,,,1,2,1,1,3,1,14
Joffie C Pittman,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,0,2,1,0,14
Gary S Silver,,,,,,,1,2,0,14
Daniel R Sulman,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,55,24,21,17,15,9,8,5,3,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,14,39,29,31,12,10,9,4,2,15
Sharon Williams Losier,,5,15,18,5,6,3,3,1,15
Christine Hope,,,4,14,7,2,1,3,1,15
Joffie C Pittman,,,,1,3,5,4,0,1,15
Christian Dicicco,,,,,0,0,1,2,1,15
Matthew Perks,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,1,15
Total,87,47,36,32,14,11,10,5,4,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Ronald R Donatucci,23,78,65,35,17,17,14,8,2,16
Sharon Williams Losier,,4,57,33,14,12,11,5,2,16
Joffie C Pittman,,,3,27,10,11,14,0,0,16
Christine Hope,,,,0,2,3,2,3,2,16
Christian Dicicco,,,,,3,3,0,0,0,16
Matthew Perks,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,0,0,1,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,120,86,70,38,20,17,15,8,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,9,37,21,16,17,13,8,3,0,17
Sharon Williams Losier,,4,25,17,8,10,4,2,0,17
Joffie C Pittman,,,0,10,7,4,3,0,0,17
Christine Hope,,,,0,2,4,3,1,0,17
Matthew Perks,,,,,1,2,2,0,0,17
Christian Dicicco,,,,,,1,2,0,0,17
Gary S Silver,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,61,47,27,21,18,15,10,3,0,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,9,49,37,34,20,13,11,8,3,18
Sharon Williams Losier,,5,27,27,9,5,5,3,2,18
Joffie C Pittman,,,2,19,9,4,3,1,1,18
Christine Hope,,,,2,6,4,2,4,1,18
Matthew Perks,,,,,1,4,4,3,1,18
Christian Dicicco,,,,,,2,3,1,0,18
Gary S Silver,,,,,,,0,4,1,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,83,55,40,39,21,15,13,8,3,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Ronald R Donatucci,21,59,43,38,25,17,7,5,1,19
Sharon Williams Losier,,5,27,30,17,8,3,0,1,19
Christine Hope,,,1,20,9,5,3,2,1,19
Joffie C Pittman,,,,1,10,7,1,1,0,19
Christian Dicicco,,,,,0,1,1,1,0,19
Matthew Perks,,,,,,2,1,3,0,19
Gary S Silver,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,117,67,46,41,25,21,7,5,1,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Ronald R Donatucci,12,49,42,35,13,9,8,7,2,20
Sharon Williams Losier,,8,31,26,7,6,4,3,2,20
Joffie C Pittman,,,2,24,4,4,5,1,3,20
Christine Hope,,,,1,10,7,4,6,2,20
Christian Dicicco,,,,,0,1,1,3,0,20
Franklin A Bennett Iii,,,,,,2,0,4,1,20
Matthew Perks,,,,,,,2,0,2,20
Gary S Silver,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,81,61,47,43,14,14,12,9,5,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,21
Ronald R Donatucci,14,34,27,22,17,9,6,2,3,21
Sharon Williams Losier,,2,23,18,6,5,2,0,1,21
Joffie C Pittman,,,3,17,7,3,2,3,0,21
Christine Hope,,,,0,4,1,1,2,2,21
Matthew Perks,,,,,0,0,2,0,1,21
Christian Dicicco,,,,,,0,4,0,1,21
Franklin A Bennett Iii,,,,,,,0,0,1,21
Daniel R Sulman,,,,,,,,2,0,21
Gary S Silver,,,,,,,,,2,21
Total,72,42,36,25,18,9,7,5,5,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Ronald R Donatucci,15,35,24,19,17,9,7,6,3,22
Sharon Williams Losier,,2,17,15,7,3,3,2,1,22
Joffie C Pittman,,,2,10,9,2,3,1,0,22
Christine Hope,,,,4,4,5,3,3,2,22
Matthew Perks,,,,,0,2,2,4,2,22
Christian Dicicco,,,,,,0,1,1,0,22
Gary S Silver,,,,,,,0,0,1,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,1,22
Total,72,41,29,27,18,9,8,6,5,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Ronald R Donatucci,10,44,36,21,13,11,4,5,5,23
Sharon Williams Losier,,5,33,19,9,8,4,4,2,23
Joffie C Pittman,,,0,15,11,3,0,0,1,23
Christine Hope,,,,2,2,3,2,2,1,23
Matthew Perks,,,,,0,2,0,0,2,23
Christian Dicicco,,,,,,2,3,1,2,23
Daniel R Sulman,,,,,,,1,2,0,23
Franklin A Bennett Iii,,,,,,,,1,0,23
Gary S Silver,,,,,,,,,0,23
Total,70,56,41,25,15,14,7,6,5,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Ronald R Donatucci,8,28,18,23,11,9,8,3,2,24
Sharon Williams Losier,,2,11,14,8,7,4,0,1,24
Christine Hope,,,3,8,3,4,4,1,0,24
Joffie C Pittman,,,,0,5,5,4,2,1,24
Matthew Perks,,,,,2,2,3,2,0,24
Christian Dicicco,,,,,,2,1,0,1,24
Gary S Silver,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,53,32,24,24,15,12,10,3,2,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Ronald R Donatucci,12,24,22,20,16,15,7,8,7,25
Sharon Williams Losier,,8,4,11,7,8,5,1,0,25
Christian Dicicco,,,2,4,7,1,0,4,5,25
Joffie C Pittman,,,,1,6,5,0,2,0,25
Christine Hope,,,,,5,0,1,0,2,25
Matthew Perks,,,,,,0,3,2,0,25
Gary S Silver,,,,,,,2,0,1,25
Daniel R Sulman,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,76,33,24,22,21,16,9,8,7,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Ronald R Donatucci,16,20,18,15,16,12,4,5,4,26
Joffie C Pittman,,4,11,11,3,2,1,1,2,26
Sharon Williams Losier,,,3,8,3,3,3,2,1,26
Christine Hope,,,,5,3,4,2,3,1,26
Christian Dicicco,,,,,2,3,1,0,1,26
Matthew Perks,,,,,,0,4,3,2,26
Gary S Silver,,,,,,,0,1,1,26
Franklin A Bennett Iii,,,,,,,,1,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,65,26,25,22,19,16,7,6,4,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Ronald R Donatucci,10,20,24,21,16,7,6,5,3,27
Christine Hope,,11,7,7,5,3,3,2,0,27
Sharon Williams Losier,,,2,12,2,3,0,2,0,27
Joffie C Pittman,,,,1,2,3,2,1,2,27
Christian Dicicco,,,,,3,2,4,2,2,27
Matthew Perks,,,,,,0,0,1,0,27
Daniel R Sulman,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,1,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,64,32,26,22,21,8,6,6,3,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Ronald R Donatucci,16,51,35,23,13,15,10,9,10,28
Sharon Williams Losier,,3,23,16,6,9,5,6,3,28
Christine Hope,,,2,9,6,3,9,7,7,28
Joffie C Pittman,,,,1,6,8,2,0,3,28
Christian Dicicco,,,,,5,1,4,0,0,28
Matthew Perks,,,,,,0,0,2,0,28
Gary S Silver,,,,,,,1,0,3,28
Franklin A Bennett Iii,,,,,,,,2,2,28
Daniel R Sulman,,,,,,,,,0,28
Total,97,59,44,27,20,16,14,11,10,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,29
Ronald R Donatucci,13,14,15,8,13,9,5,3,0,29
Joffie C Pittman,,3,7,0,8,7,5,0,0,29
Sharon Williams Losier,,,0,3,9,1,2,2,0,29
Christian Dicicco,,,,5,5,1,0,2,1,29
Christine Hope,,,,,0,4,0,1,1,29
Daniel R Sulman,,,,,,0,4,0,0,29
Matthew Perks,,,,,,,1,1,0,29
Gary S Silver,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,43,19,15,14,14,11,8,3,1,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Ronald R Donatucci,9,29,23,19,13,8,7,5,3,30
Sharon Williams Losier,,4,18,19,6,4,1,1,1,30
Christine Hope,,,2,14,7,2,3,1,2,30
Joffie C Pittman,,,,1,3,4,1,0,1,30
Christian Dicicco,,,,,1,3,3,2,0,30
Matthew Perks,,,,,,0,2,2,1,30
Gary S Silver,,,,,,,1,3,1,30
Daniel R Sulman,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,56,39,29,26,15,9,8,5,3,30
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Ronald R Donatucci,10,31,33,27,16,8,9,6,3,31
Joffie C Pittman,,2,23,12,14,2,2,0,5,31
Sharon Williams Losier,,,2,16,11,2,3,3,1,31
Christine Hope,,,,2,4,6,4,7,0,31
Matthew Perks,,,,,0,1,2,1,3,31
Christian Dicicco,,,,,,1,1,0,0,31
Gary S Silver,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,0,31
Total,66,38,37,31,19,9,9,7,6,31
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Ronald R Donatucci,16,63,57,24,14,9,7,5,2,32
Sharon Williams Losier,,0,54,25,12,7,5,4,1,32
Joffie C Pittman,,,3,23,9,6,4,2,0,32
Christine Hope,,,,2,4,0,1,2,1,32
Christian Dicicco,,,,,1,0,1,1,0,32
Matthew Perks,,,,,,0,2,0,0,32
Gary S Silver,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,0,1,32
Daniel R Sulman,,,,,,,,,0,32
Total,94,72,68,31,16,10,8,6,2,32
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Ronald R Donatucci,7,30,20,16,13,12,10,5,4,33
Sharon Williams Losier,,3,15,12,4,8,4,1,2,33
Christine Hope,,,5,13,9,6,3,1,1,33
Joffie C Pittman,,,,3,5,4,1,2,1,33
Christian Dicicco,,,,,6,2,1,1,0,33
Matthew Perks,,,,,,1,2,1,2,33
Gary S Silver,,,,,,,2,3,1,33
Daniel R Sulman,,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,61,39,31,26,21,15,13,5,4,33
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Ronald R Donatucci,7,22,18,20,19,16,9,7,5,34
Sharon Williams Losier,,0,14,11,3,10,1,4,1,34
Christine Hope,,,1,10,7,4,1,3,1,34
Joffie C Pittman,,,,1,4,6,5,0,0,34
Christian Dicicco,,,,,0,3,5,2,4,34
Matthew Perks,,,,,,0,3,2,1,34
Daniel R Sulman,,,,,,,0,2,2,34
Gary S Silver,,,,,,,,0,1,34
Franklin A Bennett Iii,,,,,,,,,0,34
Total,55,24,23,23,19,17,10,9,5,34
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Ronald R Donatucci,21,46,42,44,29,23,17,12,9,35
Sharon Williams Losier,,3,20,26,10,7,4,4,2,35
Joffie C Pittman,,,2,20,5,16,14,2,3,35
Christine Hope,,,,1,16,8,6,5,6,35
Christian Dicicco,,,,,1,4,4,0,2,35
Matthew Perks,,,,,,1,11,2,2,35
Daniel R Sulman,,,,,,,0,3,1,35
Gary S Silver,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,0,35
Total,118,53,52,48,31,29,23,12,9,35
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Ronald R Donatucci,23,58,59,40,34,30,17,14,6,36
Joffie C Pittman,,5,36,28,15,24,6,8,1,36
Sharon Williams Losier,,,2,27,10,14,7,4,2,36
Christine Hope,,,,1,13,2,7,5,3,36
Christian Dicicco,,,,,3,7,6,3,1,36
Matthew Perks,,,,,,0,5,9,1,36
Gary S Silver,,,,,,,0,4,3,36
Daniel R Sulman,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,0,36
Total,129,70,65,48,39,35,21,17,7,36
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
