col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Clark,,,0,1,0,0,2,2,2,1,0,2,0,0,3
Omar Sabir,,,,0,1,0,0,1,0,1,0,0,0,0,3
Tracey L Gordon,,,,,0,0,0,1,0,1,0,0,0,0,3
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,0,4,4,3,2,1,0,0,3
Matthew Perks,,,,,,,,0,4,2,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,1,1,0,0,3
Sharon Williams Losier,,,,,,,,,,0,2,1,1,0,3
Christine Hope,,,,,,,,,,,0,0,1,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,10,5,4,2,1,0,7,7,5,5,3,2,1,0,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Anthony Clark,6,15,8,7,3,5,23,22,19,17,10,8,7,5,4
Omar Sabir,,6,1,2,3,1,11,13,9,11,6,7,6,4,4
Tracey L Gordon,,,3,0,0,0,8,6,6,3,2,2,1,0,4
Carol A Jenkins,,,,0,0,2,3,3,5,4,6,4,2,1,4
Will Mega,,,,,0,0,7,5,1,2,2,0,0,1,4
Lisa M Deeley,,,,,,0,4,5,4,1,3,2,2,1,4
Sharon Williams Losier,,,,,,,1,14,11,8,9,3,2,3,4
Joffie C Pittman,,,,,,,,1,10,9,3,6,5,3,4
Christine Hope,,,,,,,,,0,6,8,3,5,1,4
Matthew Perks,,,,,,,,,,0,5,5,3,1,4
Christian Dicicco,,,,,,,,,,,0,4,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,55,32,15,11,10,9,35,33,22,22,16,13,9,7,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Carol A Jenkins,1,6,2,2,4,0,11,8,6,5,8,5,1,1,5
Anthony Clark,,1,1,2,0,2,6,4,3,5,4,3,0,0,5
Tracey L Gordon,,,0,1,0,0,1,1,2,3,2,0,0,1,5
Omar Sabir,,,,0,0,0,2,0,2,2,1,2,1,0,5
Will Mega,,,,,0,2,5,4,2,1,0,0,0,0,5
Lisa M Deeley,,,,,,0,5,3,1,2,0,0,0,0,5
Joffie C Pittman,,,,,,,1,12,8,4,1,2,0,0,5
Daniel R Sulman,,,,,,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,,,,,,0,0,1,0,0,0,5
Christine Hope,,,,,,,,,,0,4,3,0,1,5
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,22,12,7,6,6,5,20,14,12,10,9,5,1,1,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Carol A Jenkins,14,3,2,3,1,0,7,3,6,3,7,7,1,1,6
Anthony Clark,,3,5,1,2,1,9,10,3,7,3,0,5,3,6
Tracey L Gordon,,,2,2,0,1,5,4,6,1,3,2,3,3,6
Lisa M Deeley,,,,1,1,1,2,2,5,3,1,3,1,1,6
Will Mega,,,,,0,1,2,3,1,3,2,1,1,1,6
Omar Sabir,,,,,,0,3,3,3,2,0,1,1,0,6
Christine Hope,,,,,,,1,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,,,,,,1,5,5,3,0,2,2,6
Joffie C Pittman,,,,,,,,,0,0,3,4,1,1,6
Christian Dicicco,,,,,,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,,,,,,0,6,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,32,20,13,9,6,5,18,16,13,12,11,10,7,5,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Carol A Jenkins,7,6,8,5,4,2,47,43,33,14,11,6,3,2,7
Anthony Clark,,1,2,2,2,2,2,8,5,8,4,2,3,2,7
Lisa M Deeley,,,1,2,2,0,9,4,7,6,6,2,1,1,7
Tracey L Gordon,,,,0,2,2,8,6,4,3,6,3,3,1,7
Omar Sabir,,,,,0,0,6,6,3,2,4,2,3,0,7
Will Mega,,,,,,0,2,5,4,2,0,1,0,1,7
Daniel R Sulman,,,,,,,0,43,31,2,7,1,1,1,7
Matthew Perks,,,,,,,,1,32,6,5,3,3,1,7
Joffie C Pittman,,,,,,,,,1,7,4,0,1,0,7
Sharon Williams Losier,,,,,,,,,,0,7,4,1,2,7
Christine Hope,,,,,,,,,,,0,3,3,2,7
Christian Dicicco,,,,,,,,,,,,0,4,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,75,18,15,15,12,6,56,56,42,20,18,9,8,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Sharon Williams Losier,0,2,2,1,2,1,0,0,3,3,2,1,1,0,8
Daniel R Sulman,,0,3,1,0,0,0,0,3,3,0,0,0,0,8
Joffie C Pittman,,,0,1,0,0,0,0,3,3,0,0,0,0,8
Christine Hope,,,,0,1,0,0,0,2,2,0,0,0,0,8
Gary S Silver,,,,,0,1,0,0,1,1,1,1,0,0,8
Matthew Perks,,,,,,0,0,0,0,0,1,1,0,0,8
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,8
Carol A Jenkins,,,,,,,,,0,4,0,0,0,0,8
Lisa M Deeley,,,,,,,,,,0,0,0,0,0,8
Anthony Clark,,,,,,,,,,,0,1,0,0,8
Omar Sabir,,,,,,,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,0,8
Total,6,3,3,2,2,1,0,0,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,9
Carol A Jenkins,1,2,0,2,1,1,8,8,3,2,1,1,2,0,9
Anthony Clark,,0,0,0,0,0,1,2,1,1,0,0,1,0,9
Lisa M Deeley,,,0,0,1,0,1,0,1,1,1,1,0,0,9
Omar Sabir,,,,0,0,0,1,1,0,0,0,0,0,0,9
Tracey L Gordon,,,,,0,0,1,1,0,1,1,1,1,0,9
Will Mega,,,,,,0,1,0,1,0,0,1,0,0,9
Daniel R Sulman,,,,,,,0,6,2,1,1,1,1,0,9
Matthew Perks,,,,,,,,0,2,1,1,0,2,0,9
Joffie C Pittman,,,,,,,,,0,0,0,1,1,0,9
Christian Dicicco,,,,,,,,,,0,1,1,0,0,9
Christine Hope,,,,,,,,,,,0,1,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,13,2,2,2,2,1,9,8,4,3,2,2,2,0,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Carol A Jenkins,3,4,5,2,2,3,20,20,11,3,2,2,2,1,10
Omar Sabir,,1,0,2,1,0,4,4,2,2,2,0,1,1,10
Lisa M Deeley,,,0,0,1,0,5,3,3,3,1,0,1,0,10
Anthony Clark,,,,0,0,0,2,3,1,1,3,1,0,0,10
Tracey L Gordon,,,,,0,0,2,3,3,2,1,0,0,0,10
Will Mega,,,,,,0,3,3,3,0,0,0,0,0,10
Daniel R Sulman,,,,,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,29,8,6,5,5,3,22,22,13,6,5,2,2,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Sharon Williams Losier,1,4,0,2,1,2,0,0,4,2,3,0,1,1,11
Christine Hope,,0,0,1,1,1,0,0,3,3,1,0,2,1,11
Joffie C Pittman,,,0,1,2,0,1,1,2,1,1,3,0,1,11
Gary S Silver,,,,0,0,1,1,0,1,1,2,0,0,2,11
Matthew Perks,,,,,0,0,0,1,3,1,1,1,0,0,11
Christian Dicicco,,,,,,0,0,0,2,0,1,0,1,0,11
Franklin A Bennett Iii,,,,,,,0,0,1,0,1,0,0,1,11
Daniel R Sulman,,,,,,,,0,1,0,0,1,0,0,11
Carol A Jenkins,,,,,,,,,0,1,2,1,1,0,11
Tracey L Gordon,,,,,,,,,,0,0,0,1,1,11
Anthony Clark,,,,,,,,,,,0,0,0,1,11
Will Mega,,,,,,,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,0,11
Total,8,6,5,3,3,2,2,1,7,5,4,3,2,2,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Omar Sabir,14,7,10,1,1,1,15,5,13,9,3,5,6,3,12
Anthony Clark,,3,3,4,3,2,19,15,10,13,2,3,4,2,12
Carol A Jenkins,,,10,6,2,1,10,8,10,11,6,6,3,4,12
Tracey L Gordon,,,,0,0,0,6,4,5,3,5,0,1,1,12
Lisa M Deeley,,,,,1,0,3,6,4,0,0,3,0,0,12
Will Mega,,,,,,2,3,1,2,4,3,0,1,0,12
Sharon Williams Losier,,,,,,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,,,,,,0,9,7,1,6,0,1,12
Christine Hope,,,,,,,,,0,3,4,2,5,5,12
Matthew Perks,,,,,,,,,,1,5,5,2,1,12
Gary S Silver,,,,,,,,,,,0,0,2,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,39,37,35,11,8,7,36,26,25,24,10,9,9,6,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Carol A Jenkins,20,8,9,4,2,0,15,12,15,11,9,6,4,4,13
Anthony Clark,,3,0,1,0,3,6,6,1,2,7,4,2,3,13
Lisa M Deeley,,,0,3,0,0,8,5,7,2,3,4,2,0,13
Omar Sabir,,,,0,1,0,0,4,1,4,3,3,2,1,13
Tracey L Gordon,,,,,0,0,0,4,0,1,1,1,1,2,13
Will Mega,,,,,,0,3,1,0,0,0,0,1,1,13
Joffie C Pittman,,,,,,,0,6,10,4,3,0,2,2,13
Christine Hope,,,,,,,,0,1,3,11,6,1,4,13
Daniel R Sulman,,,,,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,53,16,12,9,4,3,20,18,16,13,13,9,6,6,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Carol A Jenkins,10,6,10,3,6,2,20,21,15,12,10,3,0,3,14
Anthony Clark,,3,1,3,2,3,9,6,7,9,6,3,2,0,14
Lisa M Deeley,,,1,0,0,1,2,5,6,4,5,0,1,1,14
Omar Sabir,,,,1,2,1,4,5,2,5,5,1,2,0,14
Tracey L Gordon,,,,,0,0,3,4,4,4,4,3,0,1,14
Will Mega,,,,,,1,3,3,4,2,1,0,2,0,14
Matthew Perks,,,,,,,0,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,,,,,1,12,3,1,1,14
Christine Hope,,,,,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,51,21,13,12,11,10,29,28,23,23,20,6,4,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Anthony Clark,6,8,6,5,6,3,31,14,14,15,4,6,6,4,15
Omar Sabir,,14,9,5,2,2,14,8,9,9,11,5,4,4,15
Carol A Jenkins,,,6,4,1,4,14,20,9,11,17,1,3,4,15
Tracey L Gordon,,,,1,1,0,9,3,8,7,3,2,1,1,15
Will Mega,,,,,0,0,10,6,8,2,2,0,2,0,15
Lisa M Deeley,,,,,,0,3,3,7,4,4,4,0,0,15
Sharon Williams Losier,,,,,,,0,12,15,19,6,4,6,4,15
Matthew Perks,,,,,,,,0,14,7,19,1,0,3,15
Joffie C Pittman,,,,,,,,,1,6,7,5,2,2,15
Christine Hope,,,,,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,53,49,45,17,14,12,51,39,36,28,28,13,11,8,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Carol A Jenkins,2,7,4,2,1,3,21,7,7,21,9,3,4,2,16
Omar Sabir,,12,2,1,1,1,9,6,10,5,6,2,4,1,16
Anthony Clark,,,5,8,3,0,10,13,10,4,7,1,2,1,16
Will Mega,,,,0,3,0,4,12,8,2,4,2,0,1,16
Tracey L Gordon,,,,,0,2,2,3,8,1,8,2,1,2,16
Lisa M Deeley,,,,,,0,2,3,2,3,5,4,1,0,16
Matthew Perks,,,,,,,0,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,,,,,1,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,,,,,1,2,12,3,4,2,16
Daniel R Sulman,,,,,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,,,,,1,4,1,1,16
Christian Dicicco,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,34,34,27,16,10,8,34,28,28,25,23,8,6,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Omar Sabir,17,28,6,0,2,0,29,24,9,8,4,3,4,2,17
Carol A Jenkins,,1,5,1,1,0,26,19,7,9,5,3,3,0,17
Anthony Clark,,,3,2,1,1,5,3,15,8,7,2,3,2,17
Tracey L Gordon,,,,0,0,1,4,2,2,2,2,1,0,1,17
Will Mega,,,,,2,0,3,1,0,0,2,2,1,0,17
Lisa M Deeley,,,,,,0,2,0,2,1,0,1,1,0,17
Matthew Perks,,,,,,,1,25,8,6,6,4,1,0,17
Daniel R Sulman,,,,,,,,0,2,6,5,0,1,0,17
Sharon Williams Losier,,,,,,,,,1,8,3,2,2,1,17
Gary S Silver,,,,,,,,,,2,3,1,2,1,17
Joffie C Pittman,,,,,,,,,,,0,3,1,1,17
Christine Hope,,,,,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,65,42,27,6,6,3,45,31,25,18,14,7,6,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Christine Hope,0,4,6,2,2,0,0,0,4,1,2,3,3,2,18
Joffie C Pittman,,0,4,1,1,1,1,0,3,3,2,1,1,1,18
Sharon Williams Losier,,,0,1,1,0,0,0,3,1,2,2,2,2,18
Franklin A Bennett Iii,,,,0,1,0,1,0,1,2,2,1,1,1,18
Matthew Perks,,,,,0,1,0,0,1,0,1,2,0,0,18
Daniel R Sulman,,,,,,0,0,0,0,0,0,0,0,0,18
Gary S Silver,,,,,,,0,0,0,1,1,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,,,1,1,1,2,1,0,18
Anthony Clark,,,,,,,,,,0,2,0,0,1,18
Will Mega,,,,,,,,,,,0,1,0,0,18
Omar Sabir,,,,,,,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,,,,,,,0,18
Total,8,7,6,4,3,1,1,0,6,5,4,3,3,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Christine Hope,0,4,2,1,1,1,1,0,3,2,2,2,1,1,19
Sharon Williams Losier,,0,2,1,0,1,0,0,3,0,3,2,1,0,19
Gary S Silver,,,0,0,1,0,0,0,2,0,1,1,1,0,19
Joffie C Pittman,,,,1,0,0,0,0,2,1,0,1,0,0,19
Christian Dicicco,,,,,0,0,1,0,1,1,0,0,0,1,19
Franklin A Bennett Iii,,,,,,0,0,0,1,1,1,0,1,0,19
Daniel R Sulman,,,,,,,0,0,0,1,0,0,0,1,19
Matthew Perks,,,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,,,0,1,1,1,1,0,19
Omar Sabir,,,,,,,,,,0,0,0,1,1,19
Carol A Jenkins,,,,,,,,,,,0,1,0,0,19
Tracey L Gordon,,,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,0,19
Total,6,5,3,3,2,2,1,0,5,4,3,2,2,1,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Carol A Jenkins,1,2,2,2,0,0,5,4,4,2,2,3,1,0,20
Anthony Clark,,0,1,2,0,0,4,3,1,1,1,1,1,0,20
Lisa M Deeley,,,0,0,1,0,2,2,2,2,1,1,1,0,20
Tracey L Gordon,,,,0,0,0,2,2,2,0,2,1,0,0,20
Will Mega,,,,,0,0,0,0,0,1,0,0,1,0,20
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew Perks,,,,,,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,,,,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,,,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,,,,,,0,1,1,1,0,20
Christine Hope,,,,,,,,,,,0,2,0,0,20
