col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,109,63,59,50,32,15,14,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Tracey L Gordon,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Jewell Williams,12,24,24,45,20,10,10,16
Tracey L Gordon,,24,6,8,10,3,3,16
Omar Sabir,,,5,5,26,0,1,16
Anthony Clark,,,,1,1,7,8,16
Lisa M Deeley,,,,,4,1,0,16
Carol A Jenkins,,,,,,4,0,16
Will Mega,,,,,,,0,16
Total,94,62,47,46,43,16,13,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Jewell Williams,8,37,51,31,12,7,8,17
Omar Sabir,,4,9,48,0,0,1,17
Anthony Clark,,,10,2,8,5,4,17
Lisa M Deeley,,,,6,2,2,0,17
Tracey L Gordon,,,,,2,0,0,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,1,17
Total,100,67,63,62,14,9,9,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jewell Williams,10,41,50,27,18,14,11,18
Omar Sabir,,2,12,45,2,1,4,18
Anthony Clark,,,5,2,10,9,1,18
Lisa M Deeley,,,,4,2,0,0,18
Carol A Jenkins,,,,,0,4,1,18
Tracey L Gordon,,,,,,1,2,18
Will Mega,,,,,,,2,18
Total,105,68,57,56,21,18,13,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jewell Williams,6,37,52,26,17,17,9,19
Omar Sabir,,5,10,38,3,2,2,19
Anthony Clark,,,6,0,9,11,3,19
Lisa M Deeley,,,,3,0,3,3,19
Tracey L Gordon,,,,,5,4,1,19
Carol A Jenkins,,,,,,2,0,19
Will Mega,,,,,,,1,19
Total,101,63,59,49,26,24,11,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Jewell Williams,8,30,29,45,15,9,9,20
Lisa M Deeley,,7,55,9,1,0,0,20
Omar Sabir,,,4,5,0,0,1,20
Anthony Clark,,,,5,9,4,3,20
Carol A Jenkins,,,,,3,2,0,20
Tracey L Gordon,,,,,,1,3,20
Will Mega,,,,,,,0,20
Total,93,75,71,53,18,11,9,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Jewell Williams,8,82,49,40,40,36,15,21
Anthony Clark,,6,10,7,22,17,5,21
Omar Sabir,,,3,29,7,3,4,21
Lisa M Deeley,,,,7,4,5,3,21
Carol A Jenkins,,,,,1,5,0,21
Tracey L Gordon,,,,,,0,2,21
Will Mega,,,,,,,0,21
Total,157,90,60,56,41,37,15,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Jewell Williams,11,51,35,19,19,11,13,22
Anthony Clark,,6,9,4,9,3,10,22
Omar Sabir,,,3,23,4,3,4,22
Lisa M Deeley,,,,5,2,2,0,22
Tracey L Gordon,,,,,1,2,0,22
Carol A Jenkins,,,,,,2,0,22
Will Mega,,,,,,,1,22
Total,102,58,53,38,22,16,15,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Jewell Williams,14,56,34,28,23,22,17,23
Anthony Clark,,9,5,3,10,9,4,23
Omar Sabir,,,3,35,2,6,1,23
Lisa M Deeley,,,,7,4,1,5,23
Carol A Jenkins,,,,,1,4,1,23
Tracey L Gordon,,,,,,0,2,23
Will Mega,,,,,,,1,23
Total,125,67,57,55,25,25,18,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Jewell Williams,11,47,35,50,26,12,10,24
Omar Sabir,,5,67,9,5,2,3,24
Lisa M Deeley,,,3,5,2,4,1,24
Anthony Clark,,,,3,13,4,4,24
Tracey L Gordon,,,,,2,2,3,24
Carol A Jenkins,,,,,,1,0,24
Will Mega,,,,,,,1,24
Total,119,99,86,56,31,14,13,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Omar Sabir,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Jewell Williams,10,38,33,33,17,18,8,25
Omar Sabir,,8,57,9,4,2,1,25
Lisa M Deeley,,,8,4,1,3,2,25
Anthony Clark,,,,8,5,4,2,25
Carol A Jenkins,,,,,2,6,1,25
Tracey L Gordon,,,,,,1,2,25
Will Mega,,,,,,,0,25
Total,99,86,79,44,24,21,10,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Jewell Williams,14,58,47,34,34,18,13,26
Anthony Clark,,8,12,1,16,7,3,26
Omar Sabir,,,1,42,3,1,3,26
Lisa M Deeley,,,,2,3,1,1,26
Tracey L Gordon,,,,,1,6,2,26
Carol A Jenkins,,,,,,0,2,26
Will Mega,,,,,,,0,26
Total,137,68,67,55,38,19,13,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,27
Jewell Williams,14,69,51,41,27,12,9,27
Tracey L Gordon,,9,40,13,7,4,3,27
Lisa M Deeley,,,1,3,14,2,0,27
Anthony Clark,,,,4,8,5,3,27
Omar Sabir,,,,,4,0,1,27
Carol A Jenkins,,,,,,1,1,27
Will Mega,,,,,,,1,27
Total,132,81,61,48,39,15,11,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Jewell Williams,11,44,51,24,22,15,12,28
Omar Sabir,,4,12,34,5,1,4,28
Anthony Clark,,,10,3,12,8,5,28
Lisa M Deeley,,,,1,2,2,0,28
Tracey L Gordon,,,,,1,5,1,28
Carol A Jenkins,,,,,,3,0,28
Will Mega,,,,,,,2,28
Total,112,68,65,43,29,23,15,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Jewell Williams,19,56,71,42,24,19,9,29
Omar Sabir,,5,15,57,2,3,1,29
Anthony Clark,,,4,8,11,12,5,29
Lisa M Deeley,,,,7,2,1,0,29
Tracey L Gordon,,,,,6,6,1,29
Carol A Jenkins,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,154,90,81,80,35,24,9,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Jewell Williams,349,"1,041","1,554",822,624,465,325,All
Omar Sabir,,126,263,"1,099",81,56,67,All
Anthony Clark,,,169,108,270,231,132,All
Lisa M Deeley,,,,125,93,56,54,All
Tracey L Gordon,,,,,97,135,43,All
Carol A Jenkins,,,,,,39,10,All
Will Mega,,,,,,,25,All
Total,"3,289","1,833","1,787","1,607",821,591,387,All
