col_1,col_2,col_3,division
Total,9,8,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,2,10,18
Emil Giordano,,1,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,1,7,19
Emil Giordano,,0,19
Total,8,7,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,2,10,20
Emil Giordano,,1,20
Total,12,11,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,18,21
Emil Giordano,,0,21
Total,19,18,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,6,25,22
Emil Giordano,,2,22
Total,31,27,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,7,23
Emil Giordano,,0,23
Total,7,7,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,3,23,25
Emil Giordano,,3,25
Total,26,26,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,1,18,26
Emil Giordano,,1,26
Total,19,19,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,1,8,27
Emil Giordano,,0,27
Total,9,8,27
,Judge Of The Superior Court - Republican,City Commissioners - Republican,28
,Emil Giordano,Al Schmidt,28
Emil Giordano,1,18,28
Al Schmidt,,0,28
Total,19,18,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,3,23,29
Emil Giordano,,2,29
Total,26,25,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,1,14,30
Emil Giordano,,0,30
Total,15,14,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,2,19,31
Emil Giordano,,1,31
Total,21,20,31
,Judge Of The Superior Court - Republican,City Commissioners - Republican,32
,Emil Giordano,Al Schmidt,32
Emil Giordano,3,18,32
Al Schmidt,,0,32
Total,21,18,32
,Judge Of The Superior Court - Republican,City Commissioners - Republican,33
,Emil Giordano,Al Schmidt,33
Emil Giordano,4,34,33
Al Schmidt,,1,33
Total,38,35,33
,Judge Of The Superior Court - Republican,City Commissioners - Republican,34
,Emil Giordano,Al Schmidt,34
Emil Giordano,5,38,34
Al Schmidt,,1,34
Total,43,39,34
,Judge Of The Superior Court - Republican,City Commissioners - Republican,35
,Emil Giordano,Al Schmidt,35
Emil Giordano,1,8,35
Al Schmidt,,0,35
Total,9,8,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,2,9,36
Emil Giordano,,1,36
Total,11,10,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,37
,Al Schmidt,Emil Giordano,37
Al Schmidt,3,10,37
Emil Giordano,,1,37
Total,13,11,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,38
,Al Schmidt,Emil Giordano,38
Al Schmidt,4,21,38
Emil Giordano,,0,38
Total,25,21,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,39
,Al Schmidt,Emil Giordano,39
Al Schmidt,2,25,39
Emil Giordano,,1,39
Total,27,26,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,40
,Al Schmidt,Emil Giordano,40
Al Schmidt,2,20,40
Emil Giordano,,0,40
Total,22,20,40
,Judge Of The Superior Court - Republican,City Commissioners - Republican,41
,Emil Giordano,Al Schmidt,41
Emil Giordano,1,28,41
Al Schmidt,,0,41
Total,29,28,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,42
,Al Schmidt,Emil Giordano,42
Al Schmidt,2,22,42
Emil Giordano,,1,42
Total,24,23,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,43
,Al Schmidt,Emil Giordano,43
Al Schmidt,2,18,43
Emil Giordano,,0,43
Total,20,18,43
,Judge Of The Superior Court - Republican,City Commissioners - Republican,44
,Emil Giordano,Al Schmidt,44
Emil Giordano,3,32,44
Al Schmidt,,0,44
Total,35,32,44
,Judge Of The Superior Court - Republican,City Commissioners - Republican,45
,Emil Giordano,Al Schmidt,45
Emil Giordano,3,29,45
Al Schmidt,,1,45
Total,32,30,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,65,687,All
Emil Giordano,,50,All
Total,752,737,All
