col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Alice Beck Dubow,33,0,37,31,13,10,7,1,6
Robert Colville,,2,6,1,4,3,3,1,6
Anthony Clark,,,7,13,7,4,4,0,6
Lisa M Deeley,,,,3,6,5,0,0,6
Carol A Jenkins,,,,,1,0,2,0,6
Tracey L Gordon,,,,,,6,1,1,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,100,14,55,38,19,19,11,2,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,15,0,28,17,9,11,6,4,7
Robert Colville,,2,2,2,3,0,3,0,7
Anthony Clark,,,4,8,4,4,3,0,7
Lisa M Deeley,,,,2,6,1,2,1,7
Carol A Jenkins,,,,,0,3,1,0,7
Tracey L Gordon,,,,,,2,1,1,7
Will Mega,,,,,,,0,1,7
Omar Sabir,,,,,,,,0,7
Total,62,9,35,23,16,15,10,4,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,8
Alice Beck Dubow,22,0,45,36,11,6,5,5,8
Robert Colville,,0,1,0,1,3,2,1,8
Anthony Clark,,,4,28,3,2,1,0,8
Lisa M Deeley,,,,0,2,0,0,2,8
Carol A Jenkins,,,,,2,1,3,1,8
Will Mega,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,1,1,8
Omar Sabir,,,,,,,,0,8
Total,87,6,50,36,14,9,8,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Alice Beck Dubow,32,0,31,17,14,16,4,1,9
Robert Colville,,6,6,1,3,1,1,0,9
Anthony Clark,,,1,7,8,7,4,0,9
Lisa M Deeley,,,,2,3,5,0,2,9
Tracey L Gordon,,,,,2,1,0,0,9
Carol A Jenkins,,,,,,2,1,0,9
Will Mega,,,,,,,0,0,9
Omar Sabir,,,,,,,,1,9
Total,84,14,39,23,20,19,5,3,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Alice Beck Dubow,11,0,16,12,10,10,4,1,10
Robert Colville,,1,2,2,2,1,1,0,10
Anthony Clark,,,0,5,4,2,2,0,10
Lisa M Deeley,,,,2,2,3,0,0,10
Tracey L Gordon,,,,,1,3,2,1,10
Carol A Jenkins,,,,,,0,0,0,10
Will Mega,,,,,,,0,1,10
Omar Sabir,,,,,,,,0,10
Total,45,5,19,16,14,11,6,2,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,11
Alice Beck Dubow,17,0,25,25,18,13,4,5,11
Robert Colville,,2,3,3,0,0,0,1,11
Lisa M Deeley,,,33,11,8,3,0,1,11
Anthony Clark,,,,0,4,1,3,1,11
Carol A Jenkins,,,,,1,4,2,1,11
Tracey L Gordon,,,,,,1,0,2,11
Omar Sabir,,,,,,,1,0,11
Will Mega,,,,,,,,0,11
Total,73,6,63,31,21,14,6,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Alice Beck Dubow,20,0,28,25,20,7,2,2,12
Robert Colville,,1,2,0,0,0,0,0,12
Anthony Clark,,,2,12,3,1,1,0,12
Lisa M Deeley,,,,1,9,2,1,1,12
Carol A Jenkins,,,,,0,4,1,0,12
Tracey L Gordon,,,,,,5,0,0,12
Omar Sabir,,,,,,,0,0,12
Will Mega,,,,,,,,1,12
Total,73,3,32,29,23,13,3,3,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Alice Beck Dubow,12,0,42,29,13,8,6,2,13
Robert Colville,,2,7,3,2,2,1,0,13
Anthony Clark,,,3,25,6,3,5,2,13
Lisa M Deeley,,,,2,4,2,0,0,13
Tracey L Gordon,,,,,1,7,0,0,13
Carol A Jenkins,,,,,,1,1,0,13
Will Mega,,,,,,,1,0,13
Omar Sabir,,,,,,,,0,13
Total,72,10,56,38,20,15,8,2,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Alice Beck Dubow,21,0,27,19,15,11,4,3,14
Robert Colville,,3,3,3,0,2,0,0,14
Anthony Clark,,,3,7,6,3,2,0,14
Lisa M Deeley,,,,3,3,5,1,0,14
Tracey L Gordon,,,,,0,3,1,0,14
Carol A Jenkins,,,,,,1,0,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,0,14
Total,71,9,33,25,15,14,4,3,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Alice Beck Dubow,14,0,30,24,10,8,5,3,15
Robert Colville,,1,3,1,2,1,1,1,15
Anthony Clark,,,1,10,3,1,3,0,15
Lisa M Deeley,,,,1,2,4,0,2,15
Tracey L Gordon,,,,,1,3,0,1,15
Carol A Jenkins,,,,,,0,0,0,15
Will Mega,,,,,,,1,1,15
Omar Sabir,,,,,,,,1,15
Total,68,7,34,26,14,10,7,5,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Alice Beck Dubow,10,0,17,17,15,10,3,1,16
Robert Colville,,2,2,1,0,1,0,1,16
Carol A Jenkins,,,5,6,6,4,1,0,16
Anthony Clark,,,,0,1,3,1,0,16
Lisa M Deeley,,,,,1,6,1,1,16
Tracey L Gordon,,,,,,0,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,48,5,24,20,17,14,3,2,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Alice Beck Dubow,6,0,18,17,14,14,4,4,17
Robert Colville,,1,2,2,1,0,1,1,17
Anthony Clark,,,2,5,5,2,0,2,17
Carol A Jenkins,,,,1,3,4,0,1,17
Lisa M Deeley,,,,,1,2,4,0,17
Tracey L Gordon,,,,,,0,0,0,17
Omar Sabir,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,53,5,23,20,16,14,6,6,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Alice Beck Dubow,7,0,24,20,16,10,3,1,18
Robert Colville,,4,1,1,0,0,1,0,18
Anthony Clark,,,2,8,3,3,3,1,18
Lisa M Deeley,,,,1,7,3,0,0,18
Carol A Jenkins,,,,,0,4,0,1,18
Tracey L Gordon,,,,,,0,0,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,0,18
Total,54,6,28,24,20,12,4,2,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,8,0,29,21,13,6,6,4,19
Robert Colville,,2,2,0,2,1,1,1,19
Anthony Clark,,,2,5,10,1,3,2,19
Lisa M Deeley,,,,0,3,1,4,1,19
Carol A Jenkins,,,,,3,2,0,0,19
Tracey L Gordon,,,,,,2,0,1,19
Omar Sabir,,,,,,,0,1,19
Will Mega,,,,,,,,2,19
Total,57,6,33,22,18,9,8,7,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,20
Alice Beck Dubow,4,0,2,3,1,1,1,1,20
Robert Colville,,0,0,0,0,1,0,1,20
Tracey L Gordon,,,4,0,0,1,0,1,20
Lisa M Deeley,,,,0,0,0,1,0,20
Anthony Clark,,,,,0,0,1,0,20
Carol A Jenkins,,,,,,0,0,1,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,10,1,6,3,2,2,2,2,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,10,0,17,15,7,6,7,5,21
Robert Colville,,3,2,0,1,0,0,0,21
Anthony Clark,,,0,9,2,1,2,1,21
Lisa M Deeley,,,,3,3,0,1,0,21
Omar Sabir,,,,,0,0,0,1,21
Carol A Jenkins,,,,,,1,1,1,21
Tracey L Gordon,,,,,,,0,1,21
Will Mega,,,,,,,,0,21
Total,45,5,19,18,8,7,7,5,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Alice Beck Dubow,12,0,21,19,19,13,4,1,22
Robert Colville,,1,0,0,0,0,0,0,22
Lisa M Deeley,,,0,3,11,4,2,0,22
Anthony Clark,,,,1,3,4,0,0,22
Carol A Jenkins,,,,,1,1,0,0,22
Tracey L Gordon,,,,,,2,1,0,22
Will Mega,,,,,,,0,1,22
Omar Sabir,,,,,,,,1,22
Total,59,1,21,20,20,15,4,2,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,23
Alice Beck Dubow,26,0,70,50,43,17,15,10,23
Robert Colville,,6,7,3,1,4,0,3,23
Anthony Clark,,,3,10,21,5,6,4,23
Tracey L Gordon,,,,23,5,9,3,3,23
Lisa M Deeley,,,,,7,5,2,1,23
Carol A Jenkins,,,,,,3,0,0,23
Omar Sabir,,,,,,,0,1,23
Will Mega,,,,,,,,1,23
Total,166,19,81,78,53,27,16,15,23
