col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,18,45,38,12
Todd Eagen,,6,0,12
Michael Wojcik,,,5,12
Total,101,51,43,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,27,34,28,13
Michael Wojcik,,3,0,13
Todd Eagen,,,6,13
Total,89,37,34,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,15,41,35,14
Todd Eagen,,2,0,14
Michael Wojcik,,,2,14
Total,91,43,37,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,29,42,40,15
Todd Eagen,,3,0,15
Michael Wojcik,,,3,15
Total,111,45,43,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,21,68,28,16
Todd Eagen,,44,0,16
Michael Wojcik,,,11,16
Total,117,112,39,16
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,17
,Todd Eagen,Michael Wojcik,Jewell Williams,17
Todd Eagen,68,0,97,17
Michael Wojcik,,11,29,17
Jewell Williams,,,30,17
Total,165,40,156,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,19,78,22,18
Todd Eagen,,31,0,18
Michael Wojcik,,,2,18
Total,119,109,24,18
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,19
,Todd Eagen,Michael Wojcik,Jewell Williams,19
Todd Eagen,59,0,129,19
Michael Wojcik,,10,36,19
Jewell Williams,,,21,19
Total,188,46,186,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,21,44,28,20
Todd Eagen,,3,0,20
Michael Wojcik,,,4,20
Total,93,47,32,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,31,37,37,21
Michael Wojcik,,5,0,21
Todd Eagen,,,4,21
Total,105,42,41,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,18,58,26,22
Todd Eagen,,21,0,22
Michael Wojcik,,,5,22
Total,102,79,31,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,9,44,37,23
Todd Eagen,,27,0,23
Michael Wojcik,,,8,23
Total,90,71,45,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,495,"1,402",754,All
Todd Eagen,,459,0,All
Michael Wojcik,,,137,All
Total,"2,651","1,861",891,All
