col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
John Henry Foradora,,,,,,,,,,,,,,0,2
Total,57,31,29,15,12,7,7,6,49,45,40,34,10,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,15,23,29,37,9,4,39,34,27,19,15,10,8,5,3
David Wecht,,10,30,25,3,1,38,30,29,5,9,4,2,2,3
Christine Donohue,,,4,36,3,1,49,35,32,11,9,4,6,2,3
Anne E Lazarus,,,,1,4,1,38,39,27,12,12,8,7,5,3
Dwayne D Woodruff,,,,,1,0,9,3,5,5,1,3,4,0,3
John Henry Foradora,,,,,,0,3,3,1,4,1,0,0,1,3
Sharon Williams Losier,,,,,,,2,44,35,11,7,5,6,1,3
Christine Hope,,,,,,,,0,33,8,9,8,3,3,3
Joffie C Pittman,,,,,,,,,3,6,6,5,2,3,3
Gary S Silver,,,,,,,,,,0,5,1,5,2,3
Matthew Perks,,,,,,,,,,,0,3,3,2,3
Christian Dicicco,,,,,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,1,3
Total,89,69,68,62,12,5,83,62,54,22,21,13,11,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,David Wecht,Christine Donohue,Anne E Lazarus,Kevin M Dougherty,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
David Wecht,12,58,51,13,1,0,60,46,45,15,5,1,4,1,4
Christine Donohue,,2,57,17,3,1,60,54,43,8,4,4,3,0,4
Anne E Lazarus,,,2,19,2,2,53,48,40,5,4,6,4,1,4
Kevin M Dougherty,,,,17,6,7,20,20,12,10,4,7,6,3,4
Dwayne D Woodruff,,,,,0,0,3,4,3,2,2,1,1,2,4
John Henry Foradora,,,,,,1,3,4,3,3,1,1,0,2,4
Sharon Williams Losier,,,,,,,4,61,54,10,6,5,4,0,4
Christine Hope,,,,,,,,0,46,6,4,3,3,1,4
Joffie C Pittman,,,,,,,,,1,7,1,3,2,1,4
Matthew Perks,,,,,,,,,,0,3,1,1,3,4
Gary S Silver,,,,,,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,98,87,76,59,9,8,96,73,68,23,10,8,7,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Sharon Williams Losier,2,33,29,7,3,0,1,1,31,31,15,26,3,2,5
Joffie C Pittman,,2,29,5,2,0,1,0,27,27,14,25,4,1,5
Christine Hope,,,0,2,3,2,2,3,24,26,17,26,1,3,5
Matthew Perks,,,,0,1,0,0,1,6,4,5,3,1,1,5
Gary S Silver,,,,,0,0,0,0,2,2,3,1,0,0,5
Christian Dicicco,,,,,,0,0,1,1,0,3,2,0,1,5
Daniel R Sulman,,,,,,,0,0,0,2,3,2,0,0,5
Franklin A Bennett Iii,,,,,,,,0,1,1,3,3,0,1,5
Christine Donohue,,,,,,,,,6,27,13,24,1,2,5
David Wecht,,,,,,,,,,3,10,22,0,1,5
Kevin M Dougherty,,,,,,,,,,,9,13,0,4,5
Anne E Lazarus,,,,,,,,,,,,1,3,1,5
Dwayne D Woodruff,,,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,,,0,5
Total,50,47,42,10,5,3,3,3,48,47,41,37,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,17,35,26,31,9,3,43,34,30,18,10,8,5,3,6
Christine Donohue,,3,27,25,6,1,37,29,31,15,8,6,6,4,6
David Wecht,,,3,17,2,1,40,20,31,18,2,4,1,1,6
Anne E Lazarus,,,,3,4,0,31,19,21,11,8,5,3,2,6
John Henry Foradora,,,,,2,1,7,7,4,7,3,2,3,2,6
Dwayne D Woodruff,,,,,,1,1,3,2,1,1,0,2,0,6
Sharon Williams Losier,,,,,,,3,29,36,19,8,3,3,1,6
Christine Hope,,,,,,,,1,25,7,6,6,5,3,6
Joffie C Pittman,,,,,,,,,0,15,3,1,3,1,6
Matthew Perks,,,,,,,,,,2,2,5,1,2,6
Christian Dicicco,,,,,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,85,61,57,49,15,5,77,50,50,29,11,11,7,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,15,24,15,23,3,3,24,22,8,8,12,11,8,4,7
Christine Donohue,,2,27,24,2,3,35,25,22,13,5,7,5,4,7
David Wecht,,,6,18,2,1,29,15,23,11,3,4,3,2,7
Anne E Lazarus,,,,1,4,2,21,21,12,7,9,5,7,6,7
Dwayne D Woodruff,,,,,0,1,1,2,1,3,1,2,0,2,7
John Henry Foradora,,,,,,1,4,4,0,0,0,2,0,1,7
Sharon Williams Losier,,,,,,,1,21,21,9,5,7,5,2,7
Christine Hope,,,,,,,,3,14,4,4,3,5,5,7
Joffie C Pittman,,,,,,,,,1,8,0,3,0,2,7
Matthew Perks,,,,,,,,,,0,3,3,1,2,7
Christian Dicicco,,,,,,,,,,,0,4,3,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,1,7
Total,66,58,51,40,7,7,53,40,31,20,14,12,9,8,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Sharon Williams Losier,1,27,23,6,7,5,4,2,35,26,37,27,10,0,8
Christine Hope,,1,22,5,7,5,3,3,24,21,28,17,7,1,8
Joffie C Pittman,,,0,6,3,5,1,3,25,11,23,16,9,2,8
Matthew Perks,,,,0,4,4,4,3,10,12,9,7,5,2,8
Christian Dicicco,,,,,0,0,3,0,7,9,7,4,2,1,8
Franklin A Bennett Iii,,,,,,0,2,1,5,10,8,1,5,1,8
Gary S Silver,,,,,,,0,1,4,10,4,2,2,1,8
Daniel R Sulman,,,,,,,,1,4,4,5,4,1,0,8
Christine Donohue,,,,,,,,,3,18,32,28,7,2,8
Kevin M Dougherty,,,,,,,,,,11,29,13,6,1,8
Anne E Lazarus,,,,,,,,,,,1,19,9,0,8
David Wecht,,,,,,,,,,,,7,3,0,8
Dwayne D Woodruff,,,,,,,,,,,,,0,2,8
John Henry Foradora,,,,,,,,,,,,,,0,8
Total,67,41,36,17,12,12,11,8,61,60,57,51,17,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,26,51,28,27,12,7,45,43,29,21,24,15,10,9,9
Anne E Lazarus,,0,35,33,6,5,44,38,35,12,14,10,6,8,9
Christine Donohue,,,1,32,0,2,47,32,30,7,9,9,0,2,9
David Wecht,,,,4,3,6,44,35,35,7,9,7,2,4,9
John Henry Foradora,,,,,1,1,7,5,1,4,6,3,1,1,9
Dwayne D Woodruff,,,,,,0,4,6,4,3,5,2,3,0,9
Sharon Williams Losier,,,,,,,5,42,37,11,8,11,3,2,9
Christine Hope,,,,,,,,0,31,6,11,9,3,3,9
Joffie C Pittman,,,,,,,,,0,7,7,3,1,3,9
Matthew Perks,,,,,,,,,,1,5,3,5,2,9
Gary S Silver,,,,,,,,,,,0,6,3,4,9
Christian Dicicco,,,,,,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,128,76,73,70,16,11,99,67,54,27,25,20,11,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,13,12,15,23,9,5,26,24,19,16,15,6,5,5,10
David Wecht,,8,20,20,1,3,34,16,19,9,3,1,3,0,10
Christine Donohue,,,8,20,5,1,28,18,19,12,8,2,1,3,10
Anne E Lazarus,,,,2,8,3,29,21,19,10,10,5,6,3,10
Dwayne D Woodruff,,,,,1,0,4,7,2,7,4,1,2,2,10
John Henry Foradora,,,,,,1,4,3,2,4,1,0,0,1,10
Sharon Williams Losier,,,,,,,1,25,26,10,12,3,2,2,10
Christine Hope,,,,,,,,1,18,8,7,1,3,3,10
Joffie C Pittman,,,,,,,,,1,8,6,2,0,1,10
Matthew Perks,,,,,,,,,,0,4,1,3,2,10
Christian Dicicco,,,,,,,,,,,0,2,1,2,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,75,56,51,47,14,9,66,45,42,25,18,8,7,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,19,63,41,24,15,6,56,49,42,23,15,15,14,5,11
Anne E Lazarus,,0,51,34,11,6,52,54,45,20,10,11,8,6,11
Christine Donohue,,,4,29,8,2,49,42,37,12,12,7,8,4,11
David Wecht,,,,7,2,5,28,28,25,6,10,8,10,1,11
Dwayne D Woodruff,,,,,1,0,12,9,6,9,4,3,1,3,11
John Henry Foradora,,,,,,2,7,5,4,1,2,2,3,0,11
Sharon Williams Losier,,,,,,,2,49,43,9,10,7,4,5,11
Christine Hope,,,,,,,,0,42,11,5,5,8,2,11
Joffie C Pittman,,,,,,,,,0,7,9,6,3,1,11
Christian Dicicco,,,,,,,,,,0,2,4,3,3,11
Matthew Perks,,,,,,,,,,,0,4,5,1,11
Gary S Silver,,,,,,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,119,94,82,68,20,13,90,72,64,26,22,18,17,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,20,22,11,23,8,3,32,20,16,13,13,8,1,1,12
Christine Donohue,,12,12,17,7,5,31,23,12,10,13,9,2,1,12
David Wecht,,,9,13,2,3,28,12,10,10,3,2,1,1,12
Anne E Lazarus,,,,1,3,1,22,16,14,9,14,3,2,2,12
Dwayne D Woodruff,,,,,1,3,12,5,5,4,2,4,0,0,12
John Henry Foradora,,,,,,1,5,7,2,2,3,4,1,1,12
Sharon Williams Losier,,,,,,,2,21,20,13,14,8,1,0,12
Christine Hope,,,,,,,,1,10,8,11,4,1,1,12
Joffie C Pittman,,,,,,,,,0,7,3,3,0,1,12
Matthew Perks,,,,,,,,,,0,2,3,0,0,12
Christian Dicicco,,,,,,,,,,,0,3,3,1,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,71,58,45,34,16,10,67,37,24,22,21,13,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,12,17,8,19,3,7,22,23,12,5,6,4,4,3,13
Christine Donohue,,4,14,15,3,1,33,19,16,6,5,3,2,2,13
David Wecht,,,4,5,4,0,16,12,14,6,0,2,0,1,13
Anne E Lazarus,,,,2,0,2,16,18,8,1,6,2,3,0,13
Dwayne D Woodruff,,,,,2,0,4,2,1,1,1,3,1,2,13
John Henry Foradora,,,,,,0,2,5,1,2,2,0,1,1,13
Sharon Williams Losier,,,,,,,2,24,19,6,6,4,2,2,13
Christine Hope,,,,,,,,1,17,5,6,3,4,1,13
Joffie C Pittman,,,,,,,,,1,4,1,0,0,0,13
Matthew Perks,,,,,,,,,,1,1,3,2,1,13
Christian Dicicco,,,,,,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,51,47,28,27,10,7,48,39,27,16,9,7,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,15,49,41,57,10,4,63,40,36,35,21,15,11,12,14
David Wecht,,7,37,45,4,1,56,48,30,37,10,8,5,4,14
Christine Donohue,,,1,37,6,0,52,39,43,26,13,10,8,3,14
Anne E Lazarus,,,,4,3,3,54,36,38,28,15,8,8,11,14
Dwayne D Woodruff,,,,,1,1,8,5,7,4,5,4,4,2,14
John Henry Foradora,,,,,,0,0,0,1,1,1,0,0,1,14
Sharon Williams Losier,,,,,,,0,51,32,35,13,11,7,5,14
Joffie C Pittman,,,,,,,,0,29,25,5,3,2,5,14
Christine Hope,,,,,,,,,1,11,17,6,6,7,14
Matthew Perks,,,,,,,,,,0,6,7,5,1,14
Christian Dicicco,,,,,,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,,,,,,1,0,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,121,90,86,84,17,5,100,68,67,56,26,21,15,13,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,16,45,40,19,14,6,50,44,27,16,18,14,17,7,15
Anne E Lazarus,,4,29,16,6,4,35,35,23,14,12,9,10,6,15
Christine Donohue,,,4,24,8,1,40,30,27,12,12,11,7,4,15
David Wecht,,,,4,5,1,30,22,24,11,1,6,3,2,15
Dwayne D Woodruff,,,,,1,0,8,8,5,1,3,5,5,4,15
John Henry Foradora,,,,,,1,2,7,1,0,3,3,5,1,15
Sharon Williams Losier,,,,,,,1,32,30,14,9,9,7,5,15
Christine Hope,,,,,,,,0,28,4,10,8,12,4,15
Joffie C Pittman,,,,,,,,,1,7,2,3,3,3,15
Matthew Perks,,,,,,,,,,0,9,1,2,2,15
Christian Dicicco,,,,,,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,107,68,67,51,18,9,79,59,44,26,22,20,19,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,20,43,27,31,10,4,42,35,26,16,18,12,11,11,16
Anne E Lazarus,,1,44,44,5,0,58,51,39,9,9,10,8,7,16
Christine Donohue,,,1,39,3,2,57,45,39,10,8,6,3,5,16
David Wecht,,,,4,5,2,53,45,48,11,11,4,6,4,16
Dwayne D Woodruff,,,,,1,2,7,8,7,3,4,1,2,0,16
John Henry Foradora,,,,,,0,5,2,4,3,3,0,0,0,16
Sharon Williams Losier,,,,,,,1,55,49,12,10,10,6,6,16
Christine Hope,,,,,,,,2,44,5,7,6,7,3,16
Joffie C Pittman,,,,,,,,,0,10,6,3,1,0,16
Matthew Perks,,,,,,,,,,0,3,1,2,2,16
Gary S Silver,,,,,,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,100,79,77,77,14,7,95,72,62,23,20,14,14,12,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,24,32,20,33,8,7,55,43,48,14,10,11,6,5,17
David Wecht,,8,23,27,2,2,44,38,32,10,2,5,3,3,17
Christine Donohue,,,6,18,3,3,35,30,26,12,7,6,4,2,17
Anne E Lazarus,,,,1,6,2,37,30,31,8,7,4,4,7,17
Dwayne D Woodruff,,,,,1,2,7,4,8,4,4,1,3,1,17
John Henry Foradora,,,,,,0,4,4,8,2,3,2,2,1,17
Sharon Williams Losier,,,,,,,1,53,46,11,5,5,3,6,17
Joffie C Pittman,,,,,,,,1,42,7,4,2,3,0,17
Christine Hope,,,,,,,,,1,6,6,8,5,3,17
Matthew Perks,,,,,,,,,,0,3,4,1,0,17
Christian Dicicco,,,,,,,,,,,0,1,3,1,17
Gary S Silver,,,,,,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,103,71,63,50,13,11,90,70,67,25,14,14,9,7,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Sharon Williams Losier,3,72,63,8,10,10,6,4,56,58,58,50,8,7,18
Christine Hope,,0,57,4,6,4,6,2,48,49,46,40,5,7,18
Joffie C Pittman,,,0,6,2,3,2,1,36,41,46,38,4,6,18
Matthew Perks,,,,0,1,2,1,3,12,9,5,7,1,1,18
Christian Dicicco,,,,,0,3,0,0,12,10,5,8,2,1,18
Franklin A Bennett Iii,,,,,,0,3,0,12,9,5,2,3,1,18
Gary S Silver,,,,,,,0,1,12,5,4,5,0,2,18
Daniel R Sulman,,,,,,,,0,4,4,2,1,0,0,18
Kevin M Dougherty,,,,,,,,,22,44,26,22,6,9,18
Anne E Lazarus,,,,,,,,,,2,40,39,4,4,18
David Wecht,,,,,,,,,,,5,36,1,2,18
Christine Donohue,,,,,,,,,,,,6,3,0,18
Dwayne D Woodruff,,,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,,,2,18
Total,112,86,72,17,16,14,14,6,110,78,76,68,11,11,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,26,26,40,24,12,12,39,39,23,22,13,15,10,7,19
David Wecht,,8,20,20,2,1,33,21,24,17,2,5,7,1,19
Anne E Lazarus,,,1,15,7,3,26,30,17,10,10,7,8,6,19
Christine Donohue,,,,4,5,4,34,19,15,13,9,6,1,4,19
Dwayne D Woodruff,,,,,1,0,7,9,1,8,6,2,2,2,19
John Henry Foradora,,,,,,0,7,4,3,4,3,4,2,1,19
Sharon Williams Losier,,,,,,,2,30,27,17,8,7,6,3,19
Christine Hope,,,,,,,,1,15,9,8,9,6,3,19
Joffie C Pittman,,,,,,,,,0,14,0,1,1,3,19
Matthew Perks,,,,,,,,,,1,4,2,3,2,19
Christian Dicicco,,,,,,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,106,62,58,56,15,12,73,53,43,33,17,17,10,9,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Kevin M Dougherty,13,24,38,22,6,6,40,30,25,14,12,10,7,3,20
David Wecht,,4,20,12,3,3,32,17,18,6,5,3,4,4,20
