col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,1,0,1,3,5,0,0,2,0,4
Carol A Jenkins,,,,,0,0,5,0,0,1,0,0,4
Tracey L Gordon,,,,,,0,3,1,2,0,0,0,4
Jim Kenney,,,,,,,21,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,23,0,0,0,0,4
Doug Oliver,,,,,,,,,2,0,0,0,4
Lynne M Abraham,,,,,,,,,,1,0,0,4
T Milton Street Sr,,,,,,,,,,,1,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,68,23,15,11,6,6,61,57,6,5,4,0,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Anthony Hardy Williams,22,0,0,0,0,0,51,14,11,4,2,6,5
Jim Kenney,,10,0,0,0,0,15,3,1,3,6,3,5
Lynne M Abraham,,,3,0,0,0,5,0,2,1,0,0,5
Doug Oliver,,,,2,0,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,3,16,8,7,4,7,5
Lisa M Deeley,,,,,,,,0,1,0,0,0,5
Omar Sabir,,,,,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,,,,,0,2,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,79,31,10,3,1,0,78,17,15,11,9,9,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Anthony Clark,3,23,6,6,6,5,53,32,3,4,2,1,6
Lisa M Deeley,,3,2,0,2,0,19,6,1,0,1,0,6
Omar Sabir,,,1,2,0,1,8,5,1,1,0,0,6
Will Mega,,,,0,0,1,6,2,1,1,1,1,6
Carol A Jenkins,,,,,0,1,5,3,0,0,1,0,6
Tracey L Gordon,,,,,,0,2,5,2,0,0,1,6
Anthony Hardy Williams,,,,,,,24,0,0,0,0,0,6
Jim Kenney,,,,,,,,24,0,0,0,0,6
Doug Oliver,,,,,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,99,31,17,12,10,10,87,61,5,5,4,2,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Anthony Clark,3,20,6,5,2,1,45,32,5,3,1,0,7
Lisa M Deeley,,1,1,1,3,1,13,14,3,2,0,0,7
Will Mega,,,0,2,1,1,12,3,3,0,1,0,7
Tracey L Gordon,,,,0,0,1,7,5,1,0,0,0,7
Omar Sabir,,,,,0,0,3,4,1,2,0,0,7
Carol A Jenkins,,,,,,0,1,4,1,0,0,0,7
Anthony Hardy Williams,,,,,,,23,0,0,0,0,0,7
Jim Kenney,,,,,,,,28,0,0,0,0,7
Lynne M Abraham,,,,,,,,,3,0,0,0,7
Doug Oliver,,,,,,,,,,3,0,0,7
T Milton Street Sr,,,,,,,,,,,0,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,89,33,19,13,10,6,83,73,12,8,2,0,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Anthony Clark,2,18,6,6,4,5,24,48,5,2,3,0,8
Lisa M Deeley,,1,0,1,2,1,8,13,2,2,0,0,8
Tracey L Gordon,,,0,2,1,1,11,3,2,1,0,1,8
Will Mega,,,,0,1,0,4,6,2,2,0,0,8
Carol A Jenkins,,,,,0,1,7,3,1,1,0,0,8
Omar Sabir,,,,,,0,2,4,3,0,0,0,8
Jim Kenney,,,,,,,34,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,21,0,0,0,0,8
Doug Oliver,,,,,,,,,0,0,0,0,8
Lynne M Abraham,,,,,,,,,,3,0,0,8
T Milton Street Sr,,,,,,,,,,,1,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,85,27,19,15,12,9,75,74,10,8,4,1,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Anthony Clark,0,15,13,8,15,5,44,37,2,5,1,2,9
Tracey L Gordon,,1,4,7,2,3,14,17,3,2,0,0,9
Lisa M Deeley,,,0,5,3,6,7,19,5,3,0,1,9
Carol A Jenkins,,,,0,5,4,7,18,5,1,1,1,9
Omar Sabir,,,,,0,2,11,14,3,3,1,0,9
Will Mega,,,,,,0,11,9,3,2,0,0,9
Anthony Hardy Williams,,,,,,,31,0,0,0,0,0,9
Jim Kenney,,,,,,,,22,0,0,0,0,9
Doug Oliver,,,,,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,,,,,4,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,1,9
Total,91,37,35,33,32,25,91,90,16,14,3,3,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,10
Anthony Hardy Williams,35,0,0,0,0,0,51,13,13,5,7,7,10
Jim Kenney,,22,0,0,0,0,18,7,8,9,7,8,10
Doug Oliver,,,4,0,0,0,3,2,1,2,1,0,10
Lynne M Abraham,,,,3,0,0,3,1,0,0,1,0,10
T Milton Street Sr,,,,,2,0,2,0,0,1,0,0,10
Nelson Diaz,,,,,,1,1,0,0,0,0,0,10
Anthony Clark,,,,,,,2,14,10,5,6,5,10
Lisa M Deeley,,,,,,,,1,3,1,3,1,10
Will Mega,,,,,,,,,1,1,1,4,10
Tracey L Gordon,,,,,,,,,,0,2,2,10
Carol A Jenkins,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,1,10
Total,99,59,9,7,4,2,80,24,23,17,16,16,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,11
Jim Kenney,39,0,0,0,0,0,27,31,14,17,5,2,11
Lynne M Abraham,,12,0,0,0,0,14,10,10,5,3,1,11
Anthony Hardy Williams,,,10,0,0,0,5,3,1,2,1,1,11
Doug Oliver,,,,5,0,0,6,1,1,0,0,2,11
Nelson Diaz,,,,,2,0,2,2,3,0,0,0,11
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,11
Carol A Jenkins,,,,,,,1,19,5,7,1,1,11
Lisa M Deeley,,,,,,,,1,13,3,1,2,11
Tracey L Gordon,,,,,,,,,0,5,3,0,11
Anthony Clark,,,,,,,,,,0,1,1,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,102,38,18,12,6,1,55,49,30,24,9,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,28,0,0,0,0,0,26,22,16,12,5,4,12
Lynne M Abraham,,9,0,0,0,0,5,7,3,3,1,0,12
Doug Oliver,,,3,0,0,0,3,1,2,3,2,1,12
Anthony Hardy Williams,,,,2,0,0,2,0,4,1,3,2,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Carol A Jenkins,,,,,,,0,12,4,7,2,2,12
Lisa M Deeley,,,,,,,,0,8,3,1,2,12
Anthony Clark,,,,,,,,,0,4,2,1,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,0,2,12
Omar Sabir,,,,,,,,,,,,0,12
Total,80,21,10,9,0,0,36,30,25,19,11,7,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,45,0,0,0,0,0,41,36,39,20,7,4,13
Lynne M Abraham,,18,0,0,0,0,9,9,2,5,2,0,13
Doug Oliver,,,9,0,0,0,3,3,2,4,5,1,13
Anthony Hardy Williams,,,,4,0,0,2,6,4,0,2,0,13
Nelson Diaz,,,,,1,0,2,0,0,2,1,0,13
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,13
Carol A Jenkins,,,,,,,0,8,20,10,2,1,13
Anthony Clark,,,,,,,,0,17,10,4,2,13
Lisa M Deeley,,,,,,,,,0,5,0,1,13
Tracey L Gordon,,,,,,,,,,0,2,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,137,34,21,12,4,1,58,55,50,31,17,6,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Jim Kenney,30,0,0,0,0,0,25,17,19,12,5,4,14
Anthony Hardy Williams,,1,0,0,0,0,5,12,1,6,4,1,14
Doug Oliver,,,3,0,0,0,2,1,3,2,1,1,14
Lynne M Abraham,,,,4,0,0,2,0,2,0,0,0,14
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,14
Carol A Jenkins,,,,,,,0,7,15,6,1,2,14
Anthony Clark,,,,,,,,0,4,5,1,3,14
Lisa M Deeley,,,,,,,,,0,3,2,0,14
Tracey L Gordon,,,,,,,,,,0,2,0,14
Omar Sabir,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,79,19,9,6,3,1,35,32,25,21,10,6,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Jim Kenney,38,0,0,0,0,0,18,22,14,19,10,4,15
Lynne M Abraham,,5,0,0,0,0,3,2,6,4,1,1,15
Anthony Hardy Williams,,,4,0,0,0,5,1,2,0,1,1,15
Doug Oliver,,,,1,0,0,4,1,3,3,1,1,15
Nelson Diaz,,,,,1,0,0,1,1,0,0,1,15
T Milton Street Sr,,,,,,1,0,1,1,0,0,1,15
Anthony Clark,,,,,,,0,8,5,7,0,1,15
Lisa M Deeley,,,,,,,,0,8,3,5,1,15
Tracey L Gordon,,,,,,,,,0,9,1,3,15
Carol A Jenkins,,,,,,,,,,0,2,0,15
Omar Sabir,,,,,,,,,,,0,2,15
Will Mega,,,,,,,,,,,,0,15
Total,88,15,11,9,3,3,30,29,27,26,14,9,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,31,0,0,0,0,0,26,20,18,11,12,2,16
Anthony Hardy Williams,,7,0,0,0,0,0,8,3,2,3,2,16
Lynne M Abraham,,,9,0,0,0,6,2,2,2,0,1,16
Doug Oliver,,,,2,0,0,1,3,0,1,0,1,16
Nelson Diaz,,,,,2,0,1,0,2,1,1,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Carol A Jenkins,,,,,,,0,4,7,6,6,2,16
Anthony Clark,,,,,,,,0,9,4,2,2,16
Lisa M Deeley,,,,,,,,,0,3,1,0,16
Tracey L Gordon,,,,,,,,,,0,2,0,16
Omar Sabir,,,,,,,,,,,0,1,16
Will Mega,,,,,,,,,,,,0,16
Total,88,17,16,6,6,0,34,33,25,17,16,6,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Jim Kenney,25,0,0,0,0,0,19,14,14,8,9,2,17
Anthony Hardy Williams,,12,0,0,0,0,19,10,9,9,3,5,17
Lynne M Abraham,,,6,0,0,0,5,7,2,1,1,3,17
Doug Oliver,,,,4,0,0,1,1,3,3,1,0,17
Nelson Diaz,,,,,5,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,1,2,1,2,1,0,0,17
Anthony Clark,,,,,,,2,12,7,9,2,0,17
Carol A Jenkins,,,,,,,,0,2,5,5,3,17
Omar Sabir,,,,,,,,,0,3,5,3,17
Tracey L Gordon,,,,,,,,,,0,2,0,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,1,17
Total,67,47,18,10,5,4,49,33,30,23,14,11,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jim Kenney,55,0,0,0,0,0,33,32,22,16,16,11,18
Lynne M Abraham,,12,0,0,0,0,4,6,4,3,1,1,18
Doug Oliver,,,9,0,0,0,5,4,1,3,3,2,18
Anthony Hardy Williams,,,,3,0,0,3,0,1,1,1,0,18
Nelson Diaz,,,,,4,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,10,6,5,6,2,18
Carol A Jenkins,,,,,,,,0,12,3,2,3,18
Lisa M Deeley,,,,,,,,,0,6,1,2,18
Tracey L Gordon,,,,,,,,,,0,3,0,18
Will Mega,,,,,,,,,,,0,1,18
Omar Sabir,,,,,,,,,,,,0,18
Total,137,24,22,7,4,1,45,42,28,23,21,14,18
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Anthony Clark,2,6,4,4,8,3,17,23,3,3,0,1,19
Omar Sabir,,0,1,2,1,1,8,5,1,0,0,0,19
Carol A Jenkins,,,1,3,1,0,7,0,3,0,1,0,19
Tracey L Gordon,,,,0,1,0,6,3,2,0,1,0,19
Lisa M Deeley,,,,,0,0,4,5,2,0,0,0,19
Will Mega,,,,,,0,3,2,0,0,0,1,19
Jim Kenney,,,,,,,12,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,19
Doug Oliver,,,,,,,,,4,0,0,0,19
T Milton Street Sr,,,,,,,,,,1,0,0,19
Lynne M Abraham,,,,,,,,,,,1,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,49,14,12,12,11,6,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,21,0,0,0,0,0,14,19,14,12,5,2,20
Lynne M Abraham,,6,0,0,0,0,6,2,5,4,0,0,20
Anthony Hardy Williams,,,4,0,0,0,1,1,1,0,2,0,20
Doug Oliver,,,,0,0,0,2,0,1,0,0,0,20
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,20
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,20
Carol A Jenkins,,,,,,,0,3,12,5,0,0,20
Anthony Clark,,,,,,,,0,4,8,2,2,20
Lisa M Deeley,,,,,,,,,0,2,1,0,20
Tracey L Gordon,,,,,,,,,,0,0,1,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,59,15,8,2,2,1,24,23,21,17,7,3,20
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Anthony Clark,1,20,8,6,9,4,47,30,12,1,1,2,21
Lisa M Deeley,,2,4,2,0,1,16,11,3,0,1,0,21
Omar Sabir,,,4,1,1,3,10,7,5,1,1,0,21
Carol A Jenkins,,,,0,3,1,3,15,2,0,1,1,21
Tracey L Gordon,,,,,1,1,4,8,3,1,0,0,21
Will Mega,,,,,,0,9,4,1,0,0,0,21
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,21
Jim Kenney,,,,,,,,12,0,0,0,0,21
T Milton Street Sr,,,,,,,,,0,0,0,0,21
Doug Oliver,,,,,,,,,,3,0,0,21
Nelson Diaz,,,,,,,,,,,1,0,21
Lynne M Abraham,,,,,,,,,,,,1,21
Total,95,33,28,22,18,14,69,62,20,6,4,3,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,546,0,0,0,0,0,489,300,307,199,140,95,All
Anthony Hardy Williams,,334,0,0,0,0,607,180,59,76,142,105,All
Lynne M Abraham,,,114,0,0,0,69,48,70,40,18,20,All
Doug Oliver,,,,60,0,0,53,28,36,37,32,21,All
T Milton Street Sr,,,,,14,0,36,8,4,12,12,7,All
Nelson Diaz,,,,,,23,9,7,12,10,6,6,All
Anthony Clark,,,,,,,26,278,114,125,108,85,All
Lisa M Deeley,,,,,,,,13,123,54,42,17,All
Carol A Jenkins,,,,,,,,,2,78,29,22,All
Tracey L Gordon,,,,,,,,,,2,22,24,All
Omar Sabir,,,,,,,,,,,10,28,All
Will Mega,,,,,,,,,,,,3,All
Total,"1,532","1,126",281,196,70,55,"1,302",591,493,381,366,259,All
