col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,,,,1,3,1,13
John Henry Foradora,,,,,,,1,2,13
Dwayne D Woodruff,,,,,,,,0,13
Total,160,17,137,123,62,60,16,12,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,1,0,54,51,29,18,9,10,14
Robert Colville,,0,5,5,5,5,1,0,14
Kevin M Dougherty,,,10,46,22,14,7,4,14
Anne E Lazarus,,,,2,27,15,5,7,14
Christine Donohue,,,,,0,9,2,4,14
David Wecht,,,,,,0,4,1,14
Dwayne D Woodruff,,,,,,,0,2,14
John Henry Foradora,,,,,,,,0,14
Total,76,9,75,63,37,27,10,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,16,48,33,24,8,3,56,3,15
Anne E Lazarus,,0,34,24,7,3,52,7,15
Christine Donohue,,,1,12,4,1,39,5,15
David Wecht,,,,0,2,2,29,6,15
John Henry Foradora,,,,,0,1,8,2,15
Dwayne D Woodruff,,,,,,0,6,2,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,82,67,47,39,13,8,79,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,21,47,24,26,3,3,52,12,16
Anne E Lazarus,,2,24,18,3,4,51,11,16
Christine Donohue,,,0,10,3,5,28,8,16
David Wecht,,,,0,2,0,21,7,16
Dwayne D Woodruff,,,,,0,1,5,1,16
John Henry Foradora,,,,,,0,5,1,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,94,68,39,35,7,7,75,15,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,2,0,63,61,35,25,9,8,17
Robert Colville,,0,6,0,6,6,2,1,17
Kevin M Dougherty,,,8,47,26,17,8,6,17
Anne E Lazarus,,,,5,22,17,5,7,17
Christine Donohue,,,,,2,14,5,2,17
David Wecht,,,,,,1,1,4,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,96,11,84,69,49,36,12,11,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,2,0,96,92,56,43,13,12,18
Robert Colville,,0,4,1,8,4,2,3,18
Anne E Lazarus,,,7,67,39,31,5,9,18
Kevin M Dougherty,,,,12,38,30,10,5,18
David Wecht,,,,,1,12,7,12,18
Christine Donohue,,,,,,0,7,2,18
Dwayne D Woodruff,,,,,,,0,3,18
John Henry Foradora,,,,,,,,0,18
Total,136,9,110,110,65,48,16,16,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,1,0,39,33,20,20,15,5,19
Robert Colville,,1,4,6,5,2,0,0,19
Kevin M Dougherty,,,7,28,15,11,10,1,19
Anne E Lazarus,,,,0,10,11,6,2,19
David Wecht,,,,,1,7,6,1,19
Christine Donohue,,,,,,0,4,2,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,65,9,53,41,27,23,15,5,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,1,0,41,37,19,19,6,5,20
Robert Colville,,0,3,1,3,2,1,0,20
Kevin M Dougherty,,,6,29,19,21,2,1,20
Anne E Lazarus,,,,1,12,14,4,3,20
Christine Donohue,,,,,0,10,3,1,20
David Wecht,,,,,,0,1,0,20
Dwayne D Woodruff,,,,,,,0,3,20
John Henry Foradora,,,,,,,,0,20
Total,58,4,56,42,27,26,7,5,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,4,0,71,67,25,28,25,4,21
Robert Colville,,0,5,8,12,0,3,1,21
Kevin M Dougherty,,,12,51,19,28,26,4,21
David Wecht,,,,5,14,14,23,1,21
Christine Donohue,,,,,3,11,2,1,21
Anne E Lazarus,,,,,,2,0,3,21
Dwayne D Woodruff,,,,,,,1,2,21
John Henry Foradora,,,,,,,,0,21
Total,103,16,92,82,41,31,31,6,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,49,0,"1,331",938,866,638,350,130,All
Robert Colville,,6,100,79,132,123,36,18,All
Kevin M Dougherty,,,252,764,599,445,299,95,All
Anne E Lazarus,,,,46,355,380,91,92,All
David Wecht,,,,,47,243,217,51,All
Christine Donohue,,,,,,38,84,43,All
Dwayne D Woodruff,,,,,,,10,22,All
John Henry Foradora,,,,,,,,5,All
Total,"2,058",244,"1,814","1,128","1,110",850,420,177,All
