col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,0,2,1,23
Cheryl Allen,,,,,,0,2,23
Rebecca Warren,,,,,,,0,23
Total,31,24,19,11,10,9,8,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,24
Al Schmidt,2,24,10,8,8,5,6,24
Anne Covey,,0,11,6,8,5,4,24
Mike George,,,1,1,6,2,2,24
Correale Stevens,,,,2,0,1,1,24
Judy Olson,,,,,0,1,3,24
Cheryl Allen,,,,,,1,2,24
Rebecca Warren,,,,,,,0,24
Total,30,26,14,11,10,7,7,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,25
Al Schmidt,2,14,11,6,6,5,5,25
Anne Covey,,1,7,3,4,3,5,25
Mike George,,,0,3,2,1,4,25
Correale Stevens,,,,2,4,1,0,25
Rebecca Warren,,,,,0,2,0,25
Cheryl Allen,,,,,,0,1,25
Judy Olson,,,,,,,0,25
Total,24,15,13,10,7,5,5,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,26
Al Schmidt,1,17,11,10,9,4,3,26
Anne Covey,,0,7,7,5,4,2,26
Mike George,,,1,3,7,1,1,26
Correale Stevens,,,,1,2,1,1,26
Rebecca Warren,,,,,0,1,1,26
Judy Olson,,,,,,0,0,26
Cheryl Allen,,,,,,,0,26
Total,23,17,12,11,9,4,3,26
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,27
Al Schmidt,2,10,6,8,4,2,1,27
Anne Covey,,1,6,6,3,1,1,27
Mike George,,,1,3,4,2,0,27
Correale Stevens,,,,0,1,1,1,27
Judy Olson,,,,,1,1,0,27
Cheryl Allen,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,16,13,10,9,6,3,1,27
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,28
Al Schmidt,1,10,7,6,4,4,5,28
Anne Covey,,3,2,4,2,2,3,28
Correale Stevens,,,0,1,4,3,2,28
Mike George,,,,1,1,2,1,28
Cheryl Allen,,,,,0,3,2,28
Judy Olson,,,,,,0,1,28
Rebecca Warren,,,,,,,0,28
Total,18,13,9,8,6,6,6,28
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Al Schmidt,7,23,16,15,11,11,7,29
Anne Covey,,1,9,8,8,6,3,29
Correale Stevens,,,0,8,5,4,5,29
Mike George,,,,0,6,8,2,29
Rebecca Warren,,,,,0,4,4,29
Judy Olson,,,,,,0,2,29
Cheryl Allen,,,,,,,0,29
Total,41,25,18,17,14,12,9,29
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,30
Al Schmidt,1,11,7,5,6,4,3,30
Anne Covey,,1,4,3,4,1,3,30
Correale Stevens,,,1,2,2,2,0,30
Cheryl Allen,,,,1,3,2,0,30
Rebecca Warren,,,,,0,2,1,30
Mike George,,,,,,0,1,30
Judy Olson,,,,,,,0,30
Total,16,12,8,6,6,4,3,30
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,31
Al Schmidt,1,13,9,7,4,4,3,31
Anne Covey,,0,6,6,2,3,1,31
Correale Stevens,,,1,2,2,2,1,31
Mike George,,,,1,2,1,2,31
Rebecca Warren,,,,,0,1,1,31
Judy Olson,,,,,,0,1,31
Cheryl Allen,,,,,,,0,31
Total,18,13,11,8,5,4,3,31
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Al Schmidt,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,32
Al Schmidt,1,11,7,5,4,4,3,32
Anne Covey,,1,7,5,3,4,3,32
Cheryl Allen,,,0,2,0,3,2,32
Mike George,,,,0,2,1,0,32
Correale Stevens,,,,,0,0,1,32
Judy Olson,,,,,,0,0,32
Rebecca Warren,,,,,,,0,32
Total,13,12,7,5,4,4,3,32
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,33
Al Schmidt,2,11,8,5,6,2,3,33
Correale Stevens,,1,7,4,4,1,1,33
Anne Covey,,,0,7,4,1,2,33
Rebecca Warren,,,,0,1,1,1,33
Mike George,,,,,0,1,2,33
Cheryl Allen,,,,,,1,0,33
Judy Olson,,,,,,,0,33
Total,18,15,11,8,6,3,3,33
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,34
Al Schmidt,1,15,9,4,6,5,4,34
Anne Covey,,0,7,6,2,5,5,34
Mike George,,,0,2,2,4,0,34
Cheryl Allen,,,,0,0,0,3,34
Correale Stevens,,,,,0,0,1,34
Judy Olson,,,,,,0,1,34
Rebecca Warren,,,,,,,0,34
Total,20,17,9,6,6,5,5,34
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,35
Al Schmidt,1,17,15,5,5,6,0,35
Anne Covey,,5,7,3,4,3,2,35
Correale Stevens,,,3,3,3,3,2,35
Mike George,,,,2,0,1,1,35
Rebecca Warren,,,,,0,2,3,35
Judy Olson,,,,,,1,0,35
Cheryl Allen,,,,,,,0,35
Total,29,24,21,9,8,7,4,35
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,36
Al Schmidt,0,3,2,1,2,0,2,36
Anne Covey,,0,1,0,2,0,1,36
Cheryl Allen,,,0,2,1,1,1,36
Correale Stevens,,,,0,0,2,1,36
Judy Olson,,,,,0,0,1,36
Mike George,,,,,,0,0,36
Rebecca Warren,,,,,,,0,36
Total,4,3,3,3,2,2,2,36
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Al Schmidt,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,37
Al Schmidt,3,10,10,8,5,2,2,37
Mike George,,2,6,4,4,1,1,37
Anne Covey,,,0,5,2,3,1,37
Correale Stevens,,,,0,3,2,1,37
Judy Olson,,,,,0,0,1,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,19,12,11,9,5,3,2,37
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Al Schmidt,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,38
Al Schmidt,0,1,1,0,0,0,0,38
Correale Stevens,,0,1,0,0,0,0,38
Judy Olson,,,0,0,0,0,0,38
Anne Covey,,,,0,0,0,0,38
Cheryl Allen,,,,,0,0,0,38
Mike George,,,,,,0,0,38
Rebecca Warren,,,,,,,0,38
Total,1,1,1,0,0,0,0,38
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,39
Al Schmidt,2,26,16,13,14,11,12,39
Anne Covey,,2,9,7,7,9,5,39
Mike George,,,2,3,6,6,5,39
Correale Stevens,,,,2,3,0,2,39
Cheryl Allen,,,,,0,5,6,39
Judy Olson,,,,,,1,3,39
Rebecca Warren,,,,,,,0,39
Total,44,30,19,16,14,13,12,39
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,40
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,40
Anne Covey,2,1,1,0,1,0,4,40
Judy Olson,,0,1,1,0,0,2,40
Mike George,,,1,0,0,0,1,40
Cheryl Allen,,,,0,0,0,1,40
Correale Stevens,,,,,0,0,1,40
Rebecca Warren,,,,,,0,0,40
Al Schmidt,,,,,,,0,40
Total,6,2,2,1,1,0,5,40
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,41
Al Schmidt,3,58,32,27,22,17,12,41
Anne Covey,,4,23,18,13,13,8,41
Correale Stevens,,,3,12,11,6,5,41
Mike George,,,,2,6,10,4,41
Rebecca Warren,,,,,0,4,5,41
Judy Olson,,,,,,0,4,41
Cheryl Allen,,,,,,,1,41
Total,84,68,39,34,25,20,17,41
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,42
Al Schmidt,2,7,7,5,4,4,3,42
Anne Covey,,0,3,3,1,2,3,42
Correale Stevens,,,0,3,2,1,0,42
Rebecca Warren,,,,1,4,0,1,42
Cheryl Allen,,,,,0,0,0,42
Mike George,,,,,,0,2,42
Judy Olson,,,,,,,0,42
Total,16,8,8,7,5,4,3,42
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,43
Al Schmidt,2,14,9,5,5,3,4,43
Anne Covey,,1,7,5,3,3,4,43
Correale Stevens,,,0,2,3,1,2,43
Judy Olson,,,,1,1,2,1,43
Rebecca Warren,,,,,0,2,0,43
Cheryl Allen,,,,,,0,0,43
Mike George,,,,,,,0,43
Total,18,16,9,7,5,4,4,43
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,44
Al Schmidt,4,13,14,13,7,7,5,44
Correale Stevens,,2,8,6,4,1,2,44
Rebecca Warren,,,0,8,6,3,2,44
Anne Covey,,,,0,1,3,3,44
Cheryl Allen,,,,,0,1,2,44
Judy Olson,,,,,,0,1,44
Mike George,,,,,,,0,44
Total,28,15,14,13,7,7,5,44
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Al Schmidt,75,704,443,388,288,278,210,All
Anne Covey,,43,266,284,223,188,133,All
Correale Stevens,,,41,137,72,113,80,All
Mike George,,,,30,165,80,81,All
Judy Olson,,,,,5,69,65,All
Rebecca Warren,,,,,,6,96,All
Cheryl Allen,,,,,,,4,All
Total,"1,086",798,525,466,323,320,249,All
