col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Anthony Hardy Williams,38,0,0,0,0,0,24,21,7
Jim Kenney,,37,0,0,0,0,21,20,7
Doug Oliver,,,9,0,0,0,4,2,7
Lynne M Abraham,,,,5,0,0,3,4,7
Nelson Diaz,,,,,3,0,2,1,7
T Milton Street Sr,,,,,,2,1,3,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,2,7
Total,83,78,15,12,6,6,55,53,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,36,0,0,0,0,0,40,12,8
Anthony Hardy Williams,,19,0,0,0,0,18,20,8
Doug Oliver,,,8,0,0,0,7,4,8
Lynne M Abraham,,,,2,0,0,4,1,8
T Milton Street Sr,,,,,2,0,3,1,8
Nelson Diaz,,,,,,1,2,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,88,57,19,7,6,4,75,40,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Doug Oliver,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Jim Kenney,39,0,0,0,0,0,30,14,9
Doug Oliver,,23,0,0,0,0,10,5,9
Anthony Hardy Williams,,,20,0,0,0,8,9,9
Lynne M Abraham,,,,2,0,0,1,2,9
T Milton Street Sr,,,,,0,0,2,2,9
Nelson Diaz,,,,,,1,0,2,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,83,38,37,5,4,3,52,35,9
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Todd Eagen,9,0,45,27,11,5,4,1,10
Michael Wojcik,,0,16,7,2,1,1,0,10
Jim Kenney,,,27,0,0,0,0,0,10
Anthony Hardy Williams,,,,14,0,0,0,0,10
T Milton Street Sr,,,,,2,0,0,0,10
Lynne M Abraham,,,,,,2,0,0,10
Doug Oliver,,,,,,,2,0,10
Nelson Diaz,,,,,,,,0,10
Total,102,27,88,48,15,8,7,1,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,39,0,0,0,0,0,54,22,11
Anthony Hardy Williams,,13,0,0,0,0,17,10,11
Doug Oliver,,,8,0,0,0,2,2,11
Lynne M Abraham,,,,4,0,0,5,1,11
Nelson Diaz,,,,,1,0,2,2,11
T Milton Street Sr,,,,,,2,1,1,11
Todd Eagen,,,,,,,3,0,11
Michael Wojcik,,,,,,,,0,11
Total,115,40,12,10,5,4,84,38,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Jim Kenney,38,0,0,0,0,0,26,20,12
Anthony Hardy Williams,,24,0,0,0,0,15,16,12
Lynne M Abraham,,,3,0,0,0,5,3,12
Doug Oliver,,,,5,0,0,3,2,12
T Milton Street Sr,,,,,1,0,5,3,12
Nelson Diaz,,,,,,1,2,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,84,55,11,10,9,3,57,44,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Jim Kenney,35,0,0,0,0,0,21,10,13
Anthony Hardy Williams,,36,0,0,0,0,10,12,13
Lynne M Abraham,,,7,0,0,0,3,1,13
Doug Oliver,,,,2,0,0,2,0,13
T Milton Street Sr,,,,,2,0,1,1,13
Nelson Diaz,,,,,,0,0,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,66,58,11,4,4,2,37,26,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,20,0,0,0,0,0,29,16,14
Jim Kenney,,30,0,0,0,0,22,11,14
Lynne M Abraham,,,4,0,0,0,4,6,14
Doug Oliver,,,,4,0,0,3,2,14
T Milton Street Sr,,,,,2,0,4,1,14
Nelson Diaz,,,,,,1,1,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,1,14
Total,65,63,14,9,7,3,64,38,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,15
Jim Kenney,36,0,0,0,0,0,30,17,15
Anthony Hardy Williams,,27,0,0,0,0,27,23,15
Lynne M Abraham,,,9,0,0,0,6,4,15
Nelson Diaz,,,,6,0,0,7,0,15
T Milton Street Sr,,,,,7,0,2,2,15
Doug Oliver,,,,,,4,2,4,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,83,77,19,13,11,10,74,51,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,74,0,0,0,0,0,29,24,16
Anthony Hardy Williams,,21,0,0,0,0,14,11,16
Doug Oliver,,,11,0,0,0,7,6,16
Lynne M Abraham,,,,6,0,0,8,3,16
Nelson Diaz,,,,,2,0,4,3,16
T Milton Street Sr,,,,,,2,1,2,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,1,16
Total,127,46,24,17,9,5,64,50,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,46,0,0,0,0,0,22,25,17
Anthony Hardy Williams,,27,0,0,0,0,17,14,17
Doug Oliver,,,6,0,0,0,8,5,17
Lynne M Abraham,,,,4,0,0,4,1,17
Nelson Diaz,,,,,3,0,0,1,17
T Milton Street Sr,,,,,,3,1,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,2,17
Total,93,58,19,9,4,4,52,48,17
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,18
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Todd Eagen,2,0,17,18,6,7,2,3,18
Michael Wojcik,,0,13,8,5,3,2,1,18
Jim Kenney,,,19,0,0,0,0,0,18
Anthony Hardy Williams,,,,17,0,0,0,0,18
Doug Oliver,,,,,7,0,0,0,18
Lynne M Abraham,,,,,,5,0,0,18
T Milton Street Sr,,,,,,,3,0,18
Nelson Diaz,,,,,,,,0,18
Total,55,32,49,43,18,15,7,4,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Jim Kenney,23,0,0,0,0,0,14,15,19
Anthony Hardy Williams,,15,0,0,0,0,12,11,19
Doug Oliver,,,9,0,0,0,6,2,19
Lynne M Abraham,,,,1,0,0,2,3,19
T Milton Street Sr,,,,,1,0,0,1,19
Nelson Diaz,,,,,,0,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,1,19
Total,52,38,17,6,2,0,35,33,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,35,0,0,0,0,0,16,16,20
Jim Kenney,,30,0,0,0,0,18,8,20
Doug Oliver,,,6,0,0,0,5,8,20
Lynne M Abraham,,,,1,0,0,4,1,20
Nelson Diaz,,,,,4,0,1,0,20
T Milton Street Sr,,,,,,0,0,1,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,67,56,19,6,5,1,44,34,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,21
Jim Kenney,28,0,0,0,0,0,16,13,21
Anthony Hardy Williams,,24,0,0,0,0,16,12,21
Lynne M Abraham,,,3,0,0,0,3,1,21
Nelson Diaz,,,,2,0,0,0,2,21
T Milton Street Sr,,,,,2,0,1,1,21
Doug Oliver,,,,,,1,1,1,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,57,52,7,4,4,3,38,31,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,54,0,0,0,0,0,46,22,22
Anthony Hardy Williams,,18,0,0,0,0,12,12,22
Doug Oliver,,,5,0,0,0,6,10,22
Lynne M Abraham,,,,5,0,0,5,4,22
Nelson Diaz,,,,,2,0,2,4,22
T Milton Street Sr,,,,,,1,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,122,42,21,14,8,1,72,52,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,67,0,0,0,0,0,54,21,23
Anthony Hardy Williams,,19,0,0,0,0,13,21,23
Doug Oliver,,,8,0,0,0,7,4,23
Nelson Diaz,,,,9,0,0,2,7,23
Lynne M Abraham,,,,,6,0,4,3,23
T Milton Street Sr,,,,,,1,1,0,23
Todd Eagen,,,,,,,3,0,23
Michael Wojcik,,,,,,,,1,23
Total,142,53,19,18,13,2,84,57,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Jim Kenney,28,0,0,0,0,0,9,14,24
Anthony Hardy Williams,,26,0,0,0,0,15,7,24
Lynne M Abraham,,,5,0,0,0,2,2,24
Doug Oliver,,,,3,0,0,1,2,24
T Milton Street Sr,,,,,3,0,2,1,24
Nelson Diaz,,,,,,0,1,2,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,1,24
Total,51,48,9,6,6,3,30,29,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,941,0,0,0,0,0,649,385,All
Anthony Hardy Williams,,582,0,0,0,0,405,337,All
Doug Oliver,,,136,0,0,0,103,89,All
Lynne M Abraham,,,,86,0,0,80,57,All
T Milton Street Sr,,,,,42,0,46,31,All
Nelson Diaz,,,,,,40,35,31,All
Todd Eagen,,,,,,,35,0,All
Michael Wojcik,,,,,,,,15,All
Total,"1,975","1,324",328,223,119,106,"1,353",945,All
