col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,26,14,4,3,3,0,19,9,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,243,0,0,0,0,0,129,95,All
Anthony Hardy Williams,,149,0,0,0,0,93,88,All
Doug Oliver,,,39,0,0,0,18,15,All
Lynne M Abraham,,,,23,0,0,12,11,All
T Milton Street Sr,,,,,15,0,11,12,All
Nelson Diaz,,,,,,4,6,10,All
Todd Eagen,,,,,,,16,0,All
Michael Wojcik,,,,,,,,3,All
Total,467,330,72,46,38,20,285,234,All
