col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,,4,0,0,23
T Milton Street Sr,,,,,,,2,0,23
Nelson Diaz,,,,,,,,0,23
Total,62,4,51,50,8,6,4,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,6,0,19,28,1,4,3,2,24
Robert Colville,,0,4,3,0,1,0,0,24
Jim Kenney,,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,,10,0,0,0,0,24
Doug Oliver,,,,,5,0,0,0,24
Lynne M Abraham,,,,,,1,0,0,24
Nelson Diaz,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,1,24
Total,63,8,47,41,6,6,4,3,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Alice Beck Dubow,3,0,40,23,4,5,2,1,25
Robert Colville,,0,4,4,0,1,0,0,25
Jim Kenney,,,21,0,0,0,0,0,25
Anthony Hardy Williams,,,,10,0,0,0,0,25
Lynne M Abraham,,,,,3,0,0,0,25
Doug Oliver,,,,,,0,0,0,25
T Milton Street Sr,,,,,,,3,0,25
Nelson Diaz,,,,,,,,2,25
Total,78,9,65,37,7,6,5,3,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,26
Alice Beck Dubow,2,0,31,15,3,3,2,1,26
Robert Colville,,1,4,3,0,1,0,0,26
Anthony Hardy Williams,,,17,0,0,0,0,0,26
Jim Kenney,,,,12,0,0,0,0,26
Doug Oliver,,,,,3,0,0,0,26
T Milton Street Sr,,,,,,1,0,0,26
Lynne M Abraham,,,,,,,2,0,26
Nelson Diaz,,,,,,,,2,26
Total,57,9,52,30,6,5,4,3,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,27
Alice Beck Dubow,1,0,22,10,2,1,0,0,27
Robert Colville,,1,2,4,0,0,0,0,27
Jim Kenney,,,7,0,0,0,0,0,27
Anthony Hardy Williams,,,,12,0,0,0,0,27
Doug Oliver,,,,,1,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,27
Lynne M Abraham,,,,,,,0,0,27
Nelson Diaz,,,,,,,,0,27
Total,36,7,31,26,3,1,0,0,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,28
Alice Beck Dubow,3,0,50,32,5,8,3,1,28
Robert Colville,,0,4,5,0,2,0,0,28
Anthony Hardy Williams,,,33,0,0,0,0,0,28
Jim Kenney,,,,38,0,0,0,0,28
Lynne M Abraham,,,,,6,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,28
Doug Oliver,,,,,,,1,0,28
Nelson Diaz,,,,,,,,1,28
Total,102,11,87,75,11,11,4,2,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,29
Anthony Hardy Williams,20,0,0,0,0,0,30,0,29
Jim Kenney,,13,0,0,0,0,8,0,29
Doug Oliver,,,5,0,0,0,4,0,29
T Milton Street Sr,,,,1,0,0,2,0,29
Lynne M Abraham,,,,,1,0,1,0,29
Nelson Diaz,,,,,,1,0,0,29
Alice Beck Dubow,,,,,,,3,0,29
Robert Colville,,,,,,,,1,29
Total,50,21,9,3,2,1,48,1,29
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,30
Jim Kenney,46,0,0,0,0,0,39,4,30
Anthony Hardy Williams,,11,0,0,0,0,23,1,30
Lynne M Abraham,,,3,0,0,0,3,0,30
Doug Oliver,,,,2,0,0,1,2,30
Nelson Diaz,,,,,0,0,3,0,30
T Milton Street Sr,,,,,,0,3,0,30
Alice Beck Dubow,,,,,,,1,0,30
Robert Colville,,,,,,,,0,30
Total,89,35,6,5,3,3,73,7,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,31
Alice Beck Dubow,2,0,37,24,6,5,4,3,31
Robert Colville,,0,0,4,1,2,0,1,31
Jim Kenney,,,30,0,0,0,0,0,31
Anthony Hardy Williams,,,,14,0,0,0,0,31
Doug Oliver,,,,,4,0,0,0,31
Lynne M Abraham,,,,,,3,0,0,31
Nelson Diaz,,,,,,,2,0,31
T Milton Street Sr,,,,,,,,2,31
Total,81,8,67,42,11,10,6,6,31
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,51,0,658,696,87,68,63,31,All
Robert Colville,,9,67,81,9,5,14,2,All
Jim Kenney,,,601,0,0,0,0,0,All
Anthony Hardy Williams,,,,457,0,0,0,0,All
Doug Oliver,,,,,55,0,0,0,All
Lynne M Abraham,,,,,,50,0,0,All
T Milton Street Sr,,,,,,,36,0,All
Nelson Diaz,,,,,,,,16,All
Total,"1,654",187,"1,326","1,234",151,123,113,49,All
