col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,13,0,0,0,0,0,18,10,9,6,4,3,2,0,6
Jim Kenney,,11,0,0,0,0,5,6,5,3,5,3,1,0,6
Doug Oliver,,,3,0,0,0,2,1,0,1,1,1,0,0,6
Lynne M Abraham,,,,3,0,0,1,0,0,0,0,1,0,0,6
T Milton Street Sr,,,,,0,0,5,2,0,2,2,1,1,0,6
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,1,14,7,8,7,5,2,0,6
Christine Hope,,,,,,,,0,4,6,1,3,0,0,6
Joffie C Pittman,,,,,,,,,0,1,4,1,1,0,6
Christian Dicicco,,,,,,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,,,,,,0,2,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,39,28,5,5,5,2,32,19,14,12,12,9,4,0,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,27,0,0,0,0,0,24,22,17,7,8,4,4,1,7
Anthony Hardy Williams,,19,0,0,0,0,20,10,7,13,6,8,1,4,7
Lynne M Abraham,,,3,0,0,0,4,3,2,1,0,0,0,0,7
Doug Oliver,,,,2,0,0,2,1,1,1,0,2,1,0,7
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,25,23,9,4,6,2,3,7
Christine Hope,,,,,,,,0,22,7,4,3,2,2,7
Christian Dicicco,,,,,,,,,0,3,3,0,1,1,7
Joffie C Pittman,,,,,,,,,,0,6,6,3,2,7
Gary S Silver,,,,,,,,,,,0,0,3,1,7
Matthew Perks,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,66,52,7,6,1,0,52,37,29,23,14,14,6,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Anthony Hardy Williams,39,0,0,0,0,0,26,22,10,14,3,4,5,3,8
Jim Kenney,,45,0,0,0,0,13,11,17,10,12,7,4,1,8
Doug Oliver,,,6,0,0,0,1,0,1,1,2,1,1,0,8
Lynne M Abraham,,,,4,0,0,1,2,1,0,0,2,1,0,8
T Milton Street Sr,,,,,1,0,2,3,0,3,0,0,0,0,8
Nelson Diaz,,,,,,1,1,1,1,0,0,0,2,1,8
Sharon Williams Losier,,,,,,,0,18,14,18,6,7,7,0,8
Joffie C Pittman,,,,,,,,0,5,15,5,3,2,3,8
Christine Hope,,,,,,,,,0,4,7,8,7,1,8
Matthew Perks,,,,,,,,,,1,4,1,3,1,8
Gary S Silver,,,,,,,,,,,0,4,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,82,81,9,7,5,3,44,39,30,29,17,14,13,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,35,0,0,0,0,0,19,19,7,6,9,4,2,2,9
Anthony Hardy Williams,,27,0,0,0,0,29,8,9,13,6,8,2,1,9
T Milton Street Sr,,,4,0,0,0,1,0,0,0,1,2,0,0,9
Doug Oliver,,,,2,0,0,2,3,2,1,1,1,0,0,9
Lynne M Abraham,,,,,2,0,3,2,1,0,0,2,0,0,9
Nelson Diaz,,,,,,1,1,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,2,22,13,13,12,12,0,2,9
Christine Hope,,,,,,,,0,8,3,10,2,1,1,9
Gary S Silver,,,,,,,,,1,3,2,4,2,0,9
Joffie C Pittman,,,,,,,,,,0,0,6,1,1,9
Christian Dicicco,,,,,,,,,,,0,1,1,0,9
Matthew Perks,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,67,65,8,6,5,2,57,33,21,20,17,17,4,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,15,0,0,0,0,0,20,20,15,5,5,3,4,2,10
Anthony Hardy Williams,,13,0,0,0,0,14,10,6,6,1,1,0,0,10
T Milton Street Sr,,,1,0,0,0,3,2,1,1,0,1,0,1,10
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,0,0,10
Lynne M Abraham,,,,,0,0,0,2,0,0,0,0,2,1,10
Nelson Diaz,,,,,,0,2,0,0,1,1,0,0,0,10
Sharon Williams Losier,,,,,,,3,22,19,8,4,1,1,3,10
Christine Hope,,,,,,,,0,21,5,3,3,4,1,10
Christian Dicicco,,,,,,,,,0,2,1,0,1,0,10
Joffie C Pittman,,,,,,,,,,1,4,3,0,1,10
Matthew Perks,,,,,,,,,,,0,1,1,0,10
Daniel R Sulman,,,,,,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,43,31,6,3,3,2,43,35,23,15,7,6,6,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,11
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Sharon Williams Losier,2,37,27,14,12,4,1,1,32,28,4,3,1,1,11
Christine Hope,,0,33,4,4,5,3,0,14,31,4,2,0,1,11
Christian Dicicco,,,0,4,0,2,3,1,9,23,1,2,0,1,11
Joffie C Pittman,,,,1,8,1,1,0,12,6,1,1,1,0,11
Matthew Perks,,,,,0,3,3,1,14,2,2,1,0,0,11
Gary S Silver,,,,,,0,2,1,5,3,1,0,0,0,11
Franklin A Bennett Iii,,,,,,,0,0,5,2,0,2,0,0,11
Daniel R Sulman,,,,,,,,0,1,1,1,0,0,0,11
Anthony Hardy Williams,,,,,,,,,22,0,0,0,0,0,11
Jim Kenney,,,,,,,,,,22,0,0,0,0,11
Doug Oliver,,,,,,,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,,,0,11
Total,71,54,38,22,19,10,9,3,65,65,7,5,2,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jim Kenney,21,0,0,0,0,0,18,17,8,6,8,1,3,1,12
Anthony Hardy Williams,,14,0,0,0,0,19,7,11,7,3,6,1,0,12
Doug Oliver,,,3,0,0,0,4,4,1,1,2,1,1,1,12
T Milton Street Sr,,,,4,0,0,1,1,0,0,0,1,0,0,12
Lynne M Abraham,,,,,0,0,0,2,1,1,0,1,0,0,12
Nelson Diaz,,,,,,0,2,1,1,1,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,22,15,9,8,6,2,1,12
Christine Hope,,,,,,,,0,10,2,9,5,2,2,12
Joffie C Pittman,,,,,,,,,0,9,2,3,0,1,12
Matthew Perks,,,,,,,,,,0,1,1,1,1,12
Christian Dicicco,,,,,,,,,,,0,0,2,0,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,49,40,9,5,2,2,44,32,23,16,13,10,5,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Hardy Williams,32,0,0,0,0,0,19,12,10,6,4,2,4,1,13
Jim Kenney,,32,0,0,0,0,12,10,5,9,6,1,1,1,13
T Milton Street Sr,,,4,0,0,0,3,1,2,0,0,2,1,0,13
Doug Oliver,,,,1,0,0,2,1,1,0,1,1,0,0,13
Nelson Diaz,,,,,2,0,2,2,2,0,0,2,1,0,13
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,1,14,10,7,7,3,3,1,13
Christine Hope,,,,,,,,1,6,5,7,3,3,0,13
Joffie C Pittman,,,,,,,,,0,8,2,2,0,0,13
Matthew Perks,,,,,,,,,,1,3,1,0,1,13
Christian Dicicco,,,,,,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,62,53,8,5,5,1,39,27,20,16,11,8,7,2,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,17,0,0,0,0,0,16,12,9,9,6,8,4,3,14
Jim Kenney,,17,0,0,0,0,10,10,8,4,6,2,4,3,14
Lynne M Abraham,,,1,0,0,0,4,2,0,2,1,1,0,1,14
T Milton Street Sr,,,,3,0,0,2,1,1,0,1,2,1,0,14
Doug Oliver,,,,,1,0,0,3,2,1,0,1,0,0,14
Nelson Diaz,,,,,,0,1,0,0,0,1,0,0,1,14
Sharon Williams Losier,,,,,,,0,11,7,6,7,6,6,4,14
Christine Hope,,,,,,,,1,10,7,3,4,3,3,14
Joffie C Pittman,,,,,,,,,0,3,4,5,1,2,14
Christian Dicicco,,,,,,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,,,,,,0,3,3,4,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,49,39,6,6,5,1,34,29,20,16,15,15,9,8,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jim Kenney,15,0,0,0,0,0,11,15,6,9,3,2,2,1,15
Anthony Hardy Williams,,15,0,0,0,0,14,5,4,3,4,2,1,1,15
Doug Oliver,,,2,0,0,0,2,1,1,0,1,1,0,0,15
T Milton Street Sr,,,,1,0,0,3,1,1,0,0,0,0,0,15
Lynne M Abraham,,,,,1,0,1,1,1,0,0,1,1,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,13,7,8,3,3,3,1,15
Christine Hope,,,,,,,,1,8,9,0,3,0,2,15
Joffie C Pittman,,,,,,,,,2,3,2,2,1,0,15
Christian Dicicco,,,,,,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,38,34,5,4,3,0,32,24,16,12,9,6,4,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Hardy Williams,33,0,0,0,0,0,24,16,9,10,6,4,3,7,16
Jim Kenney,,28,0,0,0,0,25,23,14,9,9,5,4,0,16
Doug Oliver,,,1,0,0,0,4,5,5,3,5,3,3,1,16
T Milton Street Sr,,,,0,0,0,5,1,0,3,4,2,0,0,16
Lynne M Abraham,,,,,2,0,2,1,1,1,1,1,0,1,16
Nelson Diaz,,,,,,1,0,2,1,1,1,0,0,0,16
Sharon Williams Losier,,,,,,,4,30,23,15,11,8,4,5,16
Christine Hope,,,,,,,,0,20,10,6,2,6,6,16
Christian Dicicco,,,,,,,,,0,2,4,4,1,1,16
Joffie C Pittman,,,,,,,,,,0,10,5,0,4,16
Matthew Perks,,,,,,,,,,,0,4,6,1,16
Gary S Silver,,,,,,,,,,,,0,3,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,67,66,12,7,5,4,64,48,31,27,27,16,11,9,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Hardy Williams,19,0,0,0,0,0,19,13,8,9,4,3,1,1,17
Jim Kenney,,14,0,0,0,0,5,6,7,2,4,4,2,0,17
T Milton Street Sr,,,2,0,0,0,2,3,2,2,0,0,0,0,17
Doug Oliver,,,,0,0,0,2,3,2,0,1,0,1,0,17
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,12,8,6,3,4,0,1,17
Joffie C Pittman,,,,,,,,0,8,7,4,1,2,0,17
Christine Hope,,,,,,,,,0,2,4,4,2,1,17
Matthew Perks,,,,,,,,,,0,3,0,2,0,17
Gary S Silver,,,,,,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,50,28,7,3,1,0,28,26,20,13,9,8,4,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,26,0,0,0,0,0,14,6,8,8,1,4,2,0,18
Jim Kenney,,22,0,0,0,0,7,6,3,5,5,2,1,1,18
Lynne M Abraham,,,2,0,0,0,3,3,2,0,2,0,0,1,18
T Milton Street Sr,,,,1,0,0,3,1,2,1,0,1,0,0,18
Doug Oliver,,,,,1,0,1,2,0,1,1,0,1,1,18
Nelson Diaz,,,,,,0,1,0,0,1,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,8,8,9,4,4,2,2,18
Christine Hope,,,,,,,,0,4,2,4,5,3,1,18
Joffie C Pittman,,,,,,,,,0,7,1,3,0,0,18
Matthew Perks,,,,,,,,,,0,2,0,0,0,18
Gary S Silver,,,,,,,,,,,0,1,0,1,18
Christian Dicicco,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,47,41,6,5,4,1,29,18,16,16,10,8,4,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,19
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Sharon Williams Losier,1,51,40,15,10,5,4,3,44,26,3,3,3,1,19
Christine Hope,,0,36,9,4,2,2,6,41,14,3,2,3,1,19
Christian Dicicco,,,0,5,0,1,2,1,36,5,0,2,1,0,19
Joffie C Pittman,,,,1,8,1,4,1,13,11,5,1,0,0,19
Matthew Perks,,,,,0,3,1,2,4,9,5,0,2,0,19
Gary S Silver,,,,,,0,2,1,4,4,0,0,3,0,19
Daniel R Sulman,,,,,,,0,0,3,2,1,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,1,4,0,0,1,1,19
Jim Kenney,,,,,,,,,16,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,18,0,0,0,0,19
Doug Oliver,,,,,,,,,,,4,0,0,0,19
Lynne M Abraham,,,,,,,,,,,,3,0,0,19
T Milton Street Sr,,,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,,,0,19
Total,85,67,48,33,21,11,8,7,75,56,14,7,6,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,20
Anthony Hardy Williams,36,0,0,0,0,0,36,19,17,15,9,8,5,1,20
Jim Kenney,,32,0,0,0,0,37,40,28,13,6,6,3,4,20
Lynne M Abraham,,,4,0,0,0,3,4,2,2,2,1,3,0,20
Doug Oliver,,,,3,0,0,3,4,2,2,0,1,1,0,20
Nelson Diaz,,,,,1,0,5,1,1,2,3,1,0,2,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,20
Sharon Williams Losier,,,,,,,1,43,39,14,9,9,6,1,20
Christine Hope,,,,,,,,0,38,11,6,5,3,3,20
Christian Dicicco,,,,,,,,,0,6,3,1,2,2,20
Joffie C Pittman,,,,,,,,,,1,5,8,3,3,20
Gary S Silver,,,,,,,,,,,0,3,3,3,20
Matthew Perks,,,,,,,,,,,,0,1,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,90,90,11,10,8,1,85,69,50,35,21,18,13,8,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,434,0,0,0,0,0,348,359,131,234,90,89,47,39,All
Anthony Hardy Williams,,394,0,0,0,0,383,192,204,113,135,74,49,26,All
Doug Oliver,,,39,0,0,0,38,41,24,19,27,18,10,8,All
T Milton Street Sr,,,,24,0,0,40,18,24,9,25,11,6,4,All
Lynne M Abraham,,,,,30,0,33,32,16,17,13,13,9,5,All
