col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,46,27,15,12,6,2,17,15,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,14,30,12,15,1,2,20,17,9
Anne E Lazarus,,0,17,19,2,1,21,12,9
Christine Donohue,,,4,8,3,1,11,10,9
David Wecht,,,,1,3,1,11,9,9
John Henry Foradora,,,,,0,1,2,3,9
Dwayne D Woodruff,,,,,,0,2,2,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,59,41,27,26,5,4,27,26,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,18,20,22,10,4,2,17,13,10
Christine Donohue,,1,12,8,1,2,15,9,10
Anne E Lazarus,,,0,6,3,1,9,10,10
David Wecht,,,,0,0,1,4,5,10
John Henry Foradora,,,,,0,0,3,0,10
Dwayne D Woodruff,,,,,,0,2,1,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,55,28,24,13,4,3,21,16,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,13,33,18,16,6,4,31,10,11
Anne E Lazarus,,0,21,15,8,3,28,7,11
Christine Donohue,,,4,10,7,3,16,11,11
David Wecht,,,,2,2,0,13,8,11
Dwayne D Woodruff,,,,,0,4,6,4,11
John Henry Foradora,,,,,,0,3,3,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,1,11
Total,61,44,37,28,14,7,40,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,5,41,23,19,6,5,29,21,12
Anne E Lazarus,,1,17,16,3,3,24,18,12
David Wecht,,,0,10,1,0,13,10,12
Christine Donohue,,,,1,0,2,12,11,12
John Henry Foradora,,,,,1,1,2,2,12
Dwayne D Woodruff,,,,,,0,3,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,69,53,28,27,7,6,36,28,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,18,35,22,23,1,0,27,26,13
Anne E Lazarus,,1,23,22,4,1,27,15,13
David Wecht,,,0,13,4,1,19,11,13
Christine Donohue,,,,1,0,2,11,14,13
John Henry Foradora,,,,,0,0,4,0,13
Dwayne D Woodruff,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,79,51,34,33,5,2,37,28,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,15,76,39,40,14,7,54,35,14
Anne E Lazarus,,7,44,45,14,11,48,43,14
Christine Donohue,,,6,27,4,6,30,28,14
David Wecht,,,,4,4,3,24,26,14
Dwayne D Woodruff,,,,,0,1,12,9,14
John Henry Foradora,,,,,,1,6,8,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,1,14
Total,131,120,73,72,23,16,71,63,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,22,41,22,20,5,2,23,20,15
Anne E Lazarus,,2,25,19,7,2,25,19,15
Christine Donohue,,,0,12,5,1,18,13,15
David Wecht,,,,1,3,1,15,9,15
John Henry Foradora,,,,,0,0,3,5,15
Dwayne D Woodruff,,,,,,0,1,2,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,79,59,40,31,11,4,35,30,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,17,28,17,14,1,1,21,19,16
Anne E Lazarus,,1,16,12,2,0,17,12,16
Christine Donohue,,,1,6,2,0,12,10,16
David Wecht,,,,2,1,1,9,8,16
Dwayne D Woodruff,,,,,0,0,1,0,16
John Henry Foradora,,,,,,0,1,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,65,36,26,21,3,2,27,23,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,21,46,29,14,5,4,32,29,17
Anne E Lazarus,,6,35,23,4,4,32,29,17
Christine Donohue,,,0,15,5,5,21,20,17
David Wecht,,,,1,1,1,17,15,17
John Henry Foradora,,,,,0,2,6,1,17
Dwayne D Woodruff,,,,,,0,1,5,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,94,74,49,37,9,8,48,46,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,19,44,19,17,4,5,25,12,18
Anne E Lazarus,,4,21,21,3,2,26,9,18
Christine Donohue,,,0,13,3,0,15,9,18
David Wecht,,,,2,0,0,12,4,18
Dwayne D Woodruff,,,,,1,0,3,2,18
John Henry Foradora,,,,,,1,1,2,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,79,58,30,28,6,6,32,16,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,18,33,23,23,8,5,25,21,19
Anne E Lazarus,,7,21,16,3,4,22,13,19
Christine Donohue,,,1,9,4,0,14,13,19
David Wecht,,,,0,1,1,13,5,19
Dwayne D Woodruff,,,,,0,1,3,4,19
John Henry Foradora,,,,,,0,4,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,79,52,33,29,9,7,33,24,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,8,32,20,10,5,1,29,11,20
Anne E Lazarus,,2,26,14,6,2,29,13,20
Christine Donohue,,,3,10,3,0,18,11,20
David Wecht,,,,0,0,0,11,2,20
John Henry Foradora,,,,,0,1,5,3,20
Dwayne D Woodruff,,,,,,0,2,1,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,54,53,37,20,8,3,42,17,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,22,21,15,19,4,3,20,14,21
Anne E Lazarus,,6,13,13,5,1,15,10,21
Christine Donohue,,,2,9,2,2,9,9,21
David Wecht,,,,1,3,3,11,8,21
John Henry Foradora,,,,,0,1,3,3,21
Dwayne D Woodruff,,,,,,0,1,1,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,66,37,27,27,8,5,25,19,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,33,52,35,29,5,6,43,34,22
Anne E Lazarus,,2,39,25,8,4,31,33,22
Christine Donohue,,,0,16,3,4,18,32,22
David Wecht,,,,0,3,2,18,17,22
John Henry Foradora,,,,,0,0,5,5,22
Dwayne D Woodruff,,,,,,1,3,3,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,125,76,53,44,10,9,55,50,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,14,72,50,40,11,12,50,36,23
Kevin M Dougherty,,10,47,35,10,7,49,37,23
Christine Donohue,,,2,22,8,4,32,29,23
David Wecht,,,,3,5,10,31,20,23
Dwayne D Woodruff,,,,,1,2,7,8,23
John Henry Foradora,,,,,,0,10,3,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,122,116,73,68,20,18,71,53,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Anne E Lazarus,16,113,121,68,51,19,137,41,24
Kevin M Dougherty,,27,78,58,8,19,85,34,24
David Wecht,,,5,44,43,5,106,21,24
Christine Donohue,,,,2,8,8,51,32,24
John Henry Foradora,,,,,0,4,50,5,24
Dwayne D Woodruff,,,,,,3,15,12,24
Todd Eagen,,,,,,,3,0,24
Michael Wojcik,,,,,,,,1,24
Total,234,192,164,109,59,33,173,59,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,19,54,32,29,6,3,35,33,25
Anne E Lazarus,,3,27,23,4,2,28,27,25
Christine Donohue,,,0,15,4,0,13,24,25
David Wecht,,,,0,3,0,17,13,25
John Henry Foradora,,,,,0,2,7,3,25
Dwayne D Woodruff,,,,,,0,2,1,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,1,25
Total,103,69,42,38,11,4,43,42,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,26,38,27,16,5,3,22,21,26
Anne E Lazarus,,2,24,12,6,4,20,18,26
Christine Donohue,,,2,11,4,1,16,15,26
David Wecht,,,,1,0,1,9,9,26
Dwayne D Woodruff,,,,,0,1,3,5,26
John Henry Foradora,,,,,,0,4,2,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,1,26
Total,88,53,42,25,8,6,34,32,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,27
Kevin M Dougherty,22,35,32,21,2,3,29,16,27
Anne E Lazarus,,1,25,15,6,2,23,16,27
Christine Donohue,,,0,15,0,1,20,14,27
David Wecht,,,,3,3,2,14,14,27
Dwayne D Woodruff,,,,,0,0,3,3,27
John Henry Foradora,,,,,,0,3,1,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,81,47,40,38,7,4,34,28,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,33,55,37,28,9,5,38,30,28
Anne E Lazarus,,2,34,21,5,5,30,28,28
Christine Donohue,,,2,16,4,3,27,19,28
David Wecht,,,,1,1,2,15,16,28
Dwayne D Woodruff,,,,,0,1,6,5,28
John Henry Foradora,,,,,,1,5,2,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,120,75,58,38,11,9,48,45,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,28,55,46,32,6,4,38,37,29
Anne E Lazarus,,1,33,19,5,3,25,22,29
Christine Donohue,,,1,17,4,4,29,25,29
David Wecht,,,,0,3,0,18,10,29
John Henry Foradora,,,,,0,1,5,3,29
Dwayne D Woodruff,,,,,,0,6,1,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,121,65,59,38,10,7,46,42,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,25,94,54,33,17,12,62,47,30
Anne E Lazarus,,5,49,35,12,5,50,37,30
Christine Donohue,,,0,16,5,4,34,26,30
David Wecht,,,,2,8,5,21,22,30
John Henry Foradora,,,,,0,6,13,9,30
Dwayne D Woodruff,,,,,,0,7,6,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,163,120,70,55,25,16,72,62,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,31
Kevin M Dougherty,35,49,28,27,3,7,29,30,31
Anne E Lazarus,,5,25,26,4,2,29,21,31
Christine Donohue,,,1,15,5,2,16,16,31
David Wecht,,,,0,5,0,18,13,31
Dwayne D Woodruff,,,,,0,0,3,3,31
John Henry Foradora,,,,,,1,1,1,31
Todd Eagen,,,,,,,2,0,31
Michael Wojcik,,,,,,,,0,31
Total,119,70,43,41,9,9,41,39,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,32
Kevin M Dougherty,35,54,40,30,8,6,50,27,32
Anne E Lazarus,,4,29,27,3,5,30,22,32
Christine Donohue,,,1,11,5,2,29,15,32
David Wecht,,,,1,2,1,19,13,32
John Henry Foradora,,,,,0,0,4,4,32
Dwayne D Woodruff,,,,,,0,5,2,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,131,70,52,39,10,8,56,38,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,33
Kevin M Dougherty,50,94,62,55,13,9,76,50,33
Anne E Lazarus,,8,63,51,16,8,57,42,33
Christine Donohue,,,2,35,9,9,49,35,33
David Wecht,,,,0,7,7,44,26,33
John Henry Foradora,,,,,1,5,10,11,33
Dwayne D Woodruff,,,,,,4,8,12,33
Todd Eagen,,,,,,,2,0,33
Michael Wojcik,,,,,,,,0,33
Total,212,141,101,86,28,25,101,74,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,34
Kevin M Dougherty,47,114,67,57,15,12,85,52,34
Anne E Lazarus,,11,56,52,10,8,62,49,34
Christine Donohue,,,2,32,5,10,41,39,34
David Wecht,,,,2,5,5,40,29,34
John Henry Foradora,,,,,2,0,10,6,34
Dwayne D Woodruff,,,,,,0,5,9,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,2,34
Total,226,156,100,86,22,18,103,79,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,35
Kevin M Dougherty,16,54,40,29,4,2,42,28,35
Anne E Lazarus,,3,30,18,4,3,34,19,35
Christine Donohue,,,2,19,6,4,25,19,35
David Wecht,,,,0,2,0,22,14,35
Dwayne D Woodruff,,,,,0,3,5,5,35
John Henry Foradora,,,,,,1,2,3,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,0,35
Total,104,71,55,43,10,7,52,40,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,36
Kevin M Dougherty,6,29,22,14,4,1,20,16,36
Anne E Lazarus,,0,20,16,7,1,20,15,36
Christine Donohue,,,0,10,2,1,12,15,36
David Wecht,,,,0,2,0,12,10,36
John Henry Foradora,,,,,0,1,2,4,36
Dwayne D Woodruff,,,,,,0,1,1,36
Michael Wojcik,,,,,,,0,0,36
Todd Eagen,,,,,,,,0,36
Total,52,42,31,25,8,2,27,25,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,37
Kevin M Dougherty,12,35,18,12,7,2,25,14,37
Anne E Lazarus,,5,20,10,4,2,17,18,37
Christine Donohue,,,1,5,3,1,14,10,37
David Wecht,,,,2,0,0,6,4,37
John Henry Foradora,,,,,0,1,3,2,37
Dwayne D Woodruff,,,,,,0,1,2,37
Todd Eagen,,,,,,,1,0,37
Michael Wojcik,,,,,,,,0,37
Total,68,49,27,18,9,3,30,21,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,38
Kevin M Dougherty,43,70,57,42,7,7,52,41,38
Anne E Lazarus,,1,36,21,4,6,33,27,38
David Wecht,,,0,21,2,2,31,20,38
Christine Donohue,,,,1,2,0,23,18,38
Dwayne D Woodruff,,,,,0,0,6,0,38
John Henry Foradora,,,,,,0,3,4,38
Michael Wojcik,,,,,,,0,0,38
Todd Eagen,,,,,,,,0,38
Total,159,77,65,50,8,8,58,45,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,39
Kevin M Dougherty,29,74,39,28,12,4,43,31,39
Anne E Lazarus,,7,36,30,15,8,41,32,39
David Wecht,,,1,18,3,3,33,18,39
Christine Donohue,,,,4,2,3,19,23,39
John Henry Foradora,,,,,1,1,7,8,39
Dwayne D Woodruff,,,,,,0,3,6,39
Todd Eagen,,,,,,,1,0,39
Michael Wojcik,,,,,,,,0,39
Total,129,102,61,52,19,10,59,49,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,40
Kevin M Dougherty,35,43,32,28,11,9,40,31,40
Anne E Lazarus,,2,25,24,7,6,31,20,40
Christine Donohue,,,2,18,8,4,25,17,40
David Wecht,,,,2,3,1,17,15,40
Dwayne D Woodruff,,,,,0,1,4,7,40
John Henry Foradora,,,,,,0,2,9,40
Todd Eagen,,,,,,,0,0,40
Michael Wojcik,,,,,,,,2,40
Total,123,66,51,44,17,11,51,44,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,41
Kevin M Dougherty,40,61,42,34,9,6,42,41,41
Anne E Lazarus,,1,28,16,9,4,34,25,41
Christine Donohue,,,4,15,4,3,19,24,41
David Wecht,,,,1,5,2,22,13,41
John Henry Foradora,,,,,0,1,8,7,41
Dwayne D Woodruff,,,,,,0,7,1,41
Todd Eagen,,,,,,,0,0,41
Michael Wojcik,,,,,,,,1,41
Total,143,72,55,46,16,8,52,50,41
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,42
Kevin M Dougherty,26,45,27,22,7,4,35,22,42
Anne E Lazarus,,2,22,14,3,2,20,14,42
Christine Donohue,,,1,10,3,1,17,15,42
David Wecht,,,,1,5,1,15,8,42
John Henry Foradora,,,,,1,0,3,4,42
