col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,,,,,,,,,,,,,,,,0,4,3,0,1,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,1,2,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,14,12,10,9,7,7,6,6,5,5,4,4,3,3,12,10,8,7,5,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Carla M Cain,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Helen Gym,1,12,10,9,11,9,10,7,5,3,5,7,6,5,3,3,9,9,14,15,3,2,11
Derek S Green,,1,9,5,6,9,2,5,4,3,5,2,2,3,5,2,11,8,6,9,3,3,11
William K Greenlee,,,0,5,8,4,2,7,11,4,2,1,5,0,2,0,11,15,4,6,1,2,11
Allan Domb,,,,3,3,6,10,3,2,4,5,2,2,2,1,2,5,6,9,5,2,0,11
Sherrie Cohen,,,,,2,2,4,4,3,3,4,3,2,1,1,1,3,7,4,7,1,2,11
Thomas Wyatt,,,,,,1,5,1,3,3,5,6,2,3,1,1,9,6,7,5,1,1,11
Paul Steinke,,,,,,,0,2,2,4,1,3,3,4,1,1,7,3,8,5,1,1,11
Blondell Reynolds Brown,,,,,,,,2,3,3,1,1,4,0,2,1,7,3,5,3,2,0,11
Ed Neilson,,,,,,,,,0,2,1,3,5,0,2,0,8,8,2,2,2,0,11
Frank Rizzo,,,,,,,,,,4,1,1,1,0,0,1,6,5,3,1,0,0,11
Jenne Ayers,,,,,,,,,,,0,4,1,1,1,2,6,4,5,4,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,0,3,2,1,1,5,5,5,2,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,0,0,2,1,6,2,6,3,1,0,11
Wilson Alexander,,,,,,,,,,,,,,0,2,0,4,2,4,3,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,3,3,2,0,3,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,4,3,0,0,11
Anthony Clark,,,,,,,,,,,,,,,,,0,10,5,3,1,1,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,5,1,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,6,2,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,2,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,11
Total,33,29,26,24,19,18,17,16,16,14,12,10,10,7,6,4,26,26,22,22,5,3,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Ed Neilson,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Anthony Clark,1,7,5,3,4,0,10,11,8,10,3,6,5,7,7,6,3,3,2,1,3,0,12
Lisa M Deeley,,0,4,0,0,1,15,5,10,6,4,12,5,2,5,1,5,3,1,0,0,2,12
Carol A Jenkins,,,0,0,1,0,5,6,5,6,3,1,4,5,3,3,3,1,2,0,1,1,12
Tracey L Gordon,,,,1,0,0,0,2,2,3,1,0,0,1,1,1,1,3,0,0,1,0,12
Will Mega,,,,,0,0,0,2,2,0,1,0,3,2,0,3,0,1,0,1,1,0,12
Omar Sabir,,,,,,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,12
William K Greenlee,,,,,,,0,7,9,9,5,15,4,3,7,0,1,0,0,0,0,1,12
Frank Rizzo,,,,,,,,1,4,5,2,2,5,9,3,2,4,3,1,1,2,1,12
Sherrie Cohen,,,,,,,,,0,11,7,7,3,3,6,2,5,7,0,3,0,0,12
Blondell Reynolds Brown,,,,,,,,,,1,5,5,2,3,8,1,2,3,0,1,2,0,12
Helen Gym,,,,,,,,,,,3,2,4,0,3,0,5,4,0,2,1,1,12
Ed Neilson,,,,,,,,,,,,0,3,0,5,0,0,0,0,0,0,1,12
Derek S Green,,,,,,,,,,,,,0,2,1,3,3,2,1,0,2,1,12
Allan Domb,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,12
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,0,5,2,1,0,2,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,23,13,5,5,2,23,18,18,16,16,15,11,10,10,9,9,9,4,4,4,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,13
Lisa M Deeley,1,23,3,1,2,2,14,30,29,17,5,12,18,3,12,7,3,4,6,4,5,2,13
Anthony Clark,,4,6,0,1,0,10,18,18,14,9,10,17,6,11,7,2,7,8,5,5,4,13
Carol A Jenkins,,,0,8,0,0,9,3,1,7,6,8,5,6,2,5,5,5,2,2,1,2,13
Tracey L Gordon,,,,0,0,1,7,4,2,5,5,4,1,5,1,3,6,3,0,0,0,3,13
Will Mega,,,,,0,1,2,1,1,0,4,1,1,3,0,5,0,0,0,2,1,2,13
Omar Sabir,,,,,,0,1,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,13
Helen Gym,,,,,,,3,13,9,19,11,14,12,7,10,7,12,5,2,2,5,4,13
William K Greenlee,,,,,,,,0,29,12,6,8,18,4,15,1,1,2,4,4,3,0,13
Ed Neilson,,,,,,,,,0,10,2,6,13,1,10,2,1,2,3,5,1,1,13
Sherrie Cohen,,,,,,,,,,0,5,10,17,5,12,8,9,5,5,2,3,1,13
Allan Domb,,,,,,,,,,,0,10,2,10,1,5,4,7,4,4,2,4,13
Paul Steinke,,,,,,,,,,,,1,7,8,2,3,9,1,2,2,2,4,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,17,2,1,2,3,3,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,3,1,4,3,5,1,2,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,0,4,4,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,1,1,1,4,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,2,1,1,13
Derek S Green,,,,,,,,,,,,,,,,,,,,1,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,44,19,15,8,5,44,41,38,35,31,29,28,21,19,17,15,14,14,12,9,9,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,14
Anthony Clark,2,19,5,4,2,2,19,16,17,4,15,10,10,11,10,6,4,6,4,4,6,4,14
Lisa M Deeley,,1,7,1,2,1,21,20,18,9,14,5,4,12,2,3,5,1,4,4,2,2,14
Carol A Jenkins,,,0,3,2,1,8,6,2,10,2,9,7,1,8,5,5,5,5,2,3,1,14
Tracey L Gordon,,,,0,1,2,6,3,2,5,2,8,5,1,6,2,5,5,3,3,2,1,14
Will Mega,,,,,0,0,3,5,1,4,2,1,0,0,1,1,1,2,1,1,2,0,14
Omar Sabir,,,,,,0,3,3,1,3,1,4,1,1,2,2,2,1,0,2,1,2,14
Sherrie Cohen,,,,,,,2,25,22,11,19,6,6,13,8,7,5,4,6,5,3,1,14
William K Greenlee,,,,,,,,1,20,7,18,7,1,14,6,4,2,6,2,5,3,1,14
W Wilson Goode Jr,,,,,,,,,0,6,14,4,3,17,4,4,0,4,2,4,2,1,14
Helen Gym,,,,,,,,,,4,2,6,3,2,8,0,4,4,2,4,1,2,14
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,13,1,6,3,2,2,1,1,1,14
Derek S Green,,,,,,,,,,,,0,5,3,8,5,6,4,1,6,3,3,14
Allan Domb,,,,,,,,,,,,,2,1,5,5,4,4,2,0,3,2,14
Ed Neilson,,,,,,,,,,,,,,1,1,2,1,1,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,0,1,2,6,2,5,3,2,14
Frank Rizzo,,,,,,,,,,,,,,,,0,4,0,2,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,2,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,4,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,40,36,22,15,8,6,40,33,29,26,25,22,19,19,17,13,12,12,11,10,8,5,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ed Neilson,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Lisa M Deeley,0,6,1,6,1,0,19,19,5,6,6,6,3,7,6,5,1,2,2,5,2,1,15
Anthony Clark,,1,9,2,1,1,6,6,7,6,7,10,9,10,6,4,7,3,2,2,4,3,15
Tracey L Gordon,,,1,2,0,0,5,3,3,3,4,7,4,3,2,2,6,4,3,2,0,0,15
Carol A Jenkins,,,,1,1,1,4,3,4,3,7,6,5,3,3,6,3,1,6,2,2,1,15
Will Mega,,,,,0,1,2,0,3,2,3,1,2,1,2,3,1,0,1,2,0,1,15
Omar Sabir,,,,,,0,2,0,3,2,0,0,1,2,0,1,1,0,1,2,0,1,15
Ed Neilson,,,,,,,1,17,4,6,4,5,4,6,5,4,1,1,1,4,1,2,15
William K Greenlee,,,,,,,,0,4,3,6,3,4,6,4,3,2,2,1,2,2,0,15
Helen Gym,,,,,,,,,2,10,4,6,3,2,9,6,2,3,3,5,2,0,15
Paul Steinke,,,,,,,,,,1,4,11,6,3,6,6,2,2,0,1,2,1,15
Allan Domb,,,,,,,,,,,0,8,7,6,6,5,4,2,4,2,1,1,15
Thomas Wyatt,,,,,,,,,,,,0,9,4,7,5,5,2,2,0,1,0,15
Derek S Green,,,,,,,,,,,,,1,4,2,3,3,0,2,1,2,5,15
Frank Rizzo,,,,,,,,,,,,,,1,3,2,3,3,1,2,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,2,2,1,3,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,4,2,0,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,29,28,17,14,5,4,28,26,22,21,20,20,18,17,15,12,11,9,9,9,6,6,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Derek S Green,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
William K Greenlee,0,51,30,7,23,15,10,20,8,4,11,6,8,8,1,4,47,37,11,7,4,2,16
Ed Neilson,,1,22,5,24,8,6,17,5,6,4,6,4,3,4,0,43,30,6,6,2,1,16
Blondell Reynolds Brown,,,0,11,24,7,7,16,4,3,8,3,4,4,1,1,25,28,5,4,3,1,16
Helen Gym,,,,5,12,5,14,3,7,6,4,4,5,5,3,3,15,9,8,7,3,0,16
Sherrie Cohen,,,,,0,4,6,16,3,9,3,3,4,4,4,1,25,22,5,4,3,0,16
Allan Domb,,,,,,2,7,4,7,8,6,8,5,3,1,2,10,13,11,7,1,2,16
Paul Steinke,,,,,,,0,2,10,5,8,4,2,2,3,3,15,8,12,7,2,0,16
W Wilson Goode Jr,,,,,,,,0,5,0,1,6,0,3,1,2,17,20,1,3,2,1,16
Thomas Wyatt,,,,,,,,,0,5,4,5,4,4,2,1,10,5,6,6,4,1,16
Carla M Cain,,,,,,,,,,0,4,6,5,1,5,3,8,7,10,8,0,0,16
Derek S Green,,,,,,,,,,,0,1,3,3,4,2,7,8,9,4,2,1,16
Frank Rizzo,,,,,,,,,,,,0,2,1,0,1,8,6,5,2,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,0,7,6,5,3,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,7,4,2,1,6,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,2,4,5,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,2,6,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,,2,30,9,3,5,1,16
Anthony Clark,,,,,,,,,,,,,,,,,,3,4,9,1,1,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,7,1,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,16
Total,72,62,39,37,37,29,28,25,22,20,17,15,14,12,10,8,69,58,23,21,7,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Allan Domb,6,17,11,15,8,7,9,3,3,4,3,0,3,3,3,2,11,11,4,2,3,4,17
Sherrie Cohen,,0,13,15,14,5,12,5,3,6,2,2,1,3,3,2,12,16,5,2,3,2,17
Helen Gym,,,2,7,8,4,2,8,1,7,5,4,3,5,4,5,9,13,5,6,3,3,17
William K Greenlee,,,,0,15,7,14,1,3,3,2,2,0,2,2,0,13,10,2,1,3,1,17
Blondell Reynolds Brown,,,,,0,3,12,2,2,4,4,2,0,3,1,0,14,8,1,2,1,1,17
Frank Rizzo,,,,,,5,2,1,1,1,1,0,2,1,2,0,7,5,0,4,1,1,17
Ed Neilson,,,,,,,0,0,3,2,1,1,0,1,0,0,9,7,2,1,1,1,17
Jenne Ayers,,,,,,,,0,5,3,3,1,4,2,2,3,10,6,5,3,1,1,17
Derek S Green,,,,,,,,,1,1,3,1,4,0,0,1,6,2,6,3,3,0,17
Isaiah Thomas,,,,,,,,,,0,0,1,1,0,4,2,5,7,5,1,0,1,17
Carla M Cain,,,,,,,,,,,0,2,1,2,0,0,5,2,1,4,2,1,17
Paul Steinke,,,,,,,,,,,,2,0,1,0,0,2,2,0,2,1,0,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,2,4,2,4,4,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,4,4,0,0,2,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,4,2,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,17
Anthony Clark,,,,,,,,,,,,,,,,,1,10,3,4,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,3,3,2,1,17
Will Mega,,,,,,,,,,,,,,,,,,,0,0,2,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,34,28,27,21,19,17,15,13,11,8,8,8,7,6,5,31,26,12,10,7,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Helen Gym,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
William K Greenlee,1,29,15,6,5,11,12,0,10,4,4,4,0,2,1,0,23,15,4,4,3,0,18
Ed Neilson,,0,16,5,4,9,12,1,6,2,3,3,0,3,1,0,23,13,3,4,2,2,18
Sherrie Cohen,,,0,3,8,5,13,7,8,4,4,4,5,4,2,0,13,16,7,6,1,1,18
Allan Domb,,,,3,8,8,3,4,2,5,9,2,3,2,0,2,5,10,7,6,3,0,18
Helen Gym,,,,,1,8,4,8,4,4,5,4,4,2,3,0,7,8,8,5,0,1,18
Frank Rizzo,,,,,,1,5,4,2,5,5,2,1,2,1,1,6,7,6,6,4,0,18
Blondell Reynolds Brown,,,,,,,0,3,8,1,3,2,0,3,0,1,9,14,3,4,3,0,18
Jenne Ayers,,,,,,,,1,0,5,1,4,6,4,0,0,4,5,7,7,2,0,18
W Wilson Goode Jr,,,,,,,,,0,2,4,1,0,0,1,0,8,12,2,0,1,0,18
Derek S Green,,,,,,,,,,0,3,3,3,0,1,1,1,7,3,3,4,0,18
Thomas Wyatt,,,,,,,,,,,0,1,2,2,2,2,1,7,5,3,2,1,18
Paul Steinke,,,,,,,,,,,,0,3,0,1,0,6,7,1,4,2,0,18
Carla M Cain,,,,,,,,,,,,,0,1,0,1,2,5,5,5,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,3,2,2,3,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,18
Lisa M Deeley,,,,,,,,,,,,,,,,,1,12,2,1,0,0,18
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,6,4,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,1,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,33,27,22,21,20,19,16,15,14,14,11,10,7,5,3,33,30,15,14,7,2,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
William K Greenlee,2,61,20,7,11,6,9,4,4,6,6,3,3,2,3,0,59,21,3,2,1,2,19
Ed Neilson,,0,17,3,10,4,8,2,2,3,6,3,2,2,2,0,56,19,3,1,2,1,19
Sherrie Cohen,,,0,13,12,7,9,3,5,2,4,4,1,3,0,0,19,14,7,1,1,1,19
Helen Gym,,,,1,4,9,4,4,6,2,2,4,4,5,1,0,7,5,8,3,1,1,19
Blondell Reynolds Brown,,,,,0,1,7,3,0,3,2,0,0,2,1,0,12,12,3,1,1,1,19
Paul Steinke,,,,,,0,3,2,4,2,0,2,3,4,1,0,4,3,5,2,0,1,19
W Wilson Goode Jr,,,,,,,0,0,0,0,2,0,2,0,0,0,7,7,3,0,0,0,19
Allan Domb,,,,,,,,0,2,1,1,0,1,2,2,0,4,4,1,2,1,1,19
Jenne Ayers,,,,,,,,,0,4,1,4,1,1,2,1,5,5,2,2,0,1,19
Derek S Green,,,,,,,,,,0,1,2,3,1,1,1,6,6,1,2,0,0,19
Frank Rizzo,,,,,,,,,,,0,1,0,0,0,0,6,6,1,0,1,0,19
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,4,2,2,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,4,2,1,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,3,2,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,2,1,1,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,1,21,4,1,1,2,19
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,1,0,1,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,19
Total,73,65,31,22,16,13,13,12,12,10,10,7,7,7,5,1,68,35,10,6,5,3,19
