col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,33
,Melissa Murray Bailey,Christine Hope,33
Melissa Murray Bailey,5,30,33
Christine Hope,,3,33
Total,35,33,33
,Judge Of The Municipal Court - Republican,Mayor - Republican,34
,Christine Hope,Melissa Murray Bailey,34
Christine Hope,5,38,34
Melissa Murray Bailey,,1,34
Total,43,39,34
,Mayor - Republican,Judge Of The Municipal Court - Republican,35
,Melissa Murray Bailey,Christine Hope,35
Melissa Murray Bailey,1,10,35
Christine Hope,,0,35
Total,11,10,35
,Mayor - Republican,Judge Of The Municipal Court - Republican,36
,Melissa Murray Bailey,Christine Hope,36
Melissa Murray Bailey,2,11,36
Christine Hope,,1,36
Total,13,12,36
,Mayor - Republican,Judge Of The Municipal Court - Republican,37
,Melissa Murray Bailey,Christine Hope,37
Melissa Murray Bailey,2,12,37
Christine Hope,,1,37
Total,14,13,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,38
,Melissa Murray Bailey,Christine Hope,38
Melissa Murray Bailey,4,24,38
Christine Hope,,0,38
Total,28,24,38
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,2,26,39
Christine Hope,,0,39
Total,28,26,39
,Mayor - Republican,Judge Of The Municipal Court - Republican,40
,Melissa Murray Bailey,Christine Hope,40
Melissa Murray Bailey,5,19,40
Christine Hope,,3,40
Total,24,22,40
,Mayor - Republican,Judge Of The Municipal Court - Republican,41
,Melissa Murray Bailey,Christine Hope,41
Melissa Murray Bailey,4,26,41
Christine Hope,,1,41
Total,30,27,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,42
,Melissa Murray Bailey,Christine Hope,42
Melissa Murray Bailey,2,22,42
Christine Hope,,1,42
Total,24,23,42
,Mayor - Republican,Judge Of The Municipal Court - Republican,43
,Melissa Murray Bailey,Christine Hope,43
Melissa Murray Bailey,4,17,43
Christine Hope,,1,43
Total,21,18,43
,Judge Of The Municipal Court - Republican,Mayor - Republican,44
,Christine Hope,Melissa Murray Bailey,44
Christine Hope,2,32,44
Melissa Murray Bailey,,2,44
Total,34,34,44
,Mayor - Republican,Judge Of The Municipal Court - Republican,45
,Melissa Murray Bailey,Christine Hope,45
Melissa Murray Bailey,3,31,45
Christine Hope,,0,45
Total,34,31,45
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,89,690,All
Christine Hope,,50,All
Total,779,740,All
