col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,,,,0,1,1,10
Rebecca Warren,,,,,,0,4,10
Judy Olson,,,,,,,0,10
Total,36,23,15,12,12,10,5,10
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,11
Brian J O Neill,10,20,13,11,9,8,6,11
Anne Covey,,3,9,8,6,5,4,11
Judy Olson,,,0,6,4,0,4,11
Mike George,,,,1,4,2,5,11
Rebecca Warren,,,,,0,5,3,11
Correale Stevens,,,,,,2,0,11
Cheryl Allen,,,,,,,0,11
Total,38,24,14,14,12,10,8,11
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,12
Brian J O Neill,4,12,6,6,5,2,1,12
Anne Covey,,1,6,7,3,1,1,12
Mike George,,,0,6,3,1,0,12
Judy Olson,,,,0,2,1,1,12
Correale Stevens,,,,,1,1,0,12
Rebecca Warren,,,,,,0,2,12
Cheryl Allen,,,,,,,0,12
Total,20,17,10,9,7,3,2,12
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Brian J O Neill,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,13
Brian J O Neill,5,18,6,8,7,6,3,13
Anne Covey,,1,3,5,6,6,1,13
Cheryl Allen,,,2,4,2,1,1,13
Judy Olson,,,,0,1,4,1,13
Correale Stevens,,,,,0,1,0,13
Mike George,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,27,20,8,8,7,7,3,13
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,14
Brian J O Neill,3,10,6,5,3,2,1,14
Anne Covey,,0,5,8,3,4,2,14
Mike George,,,0,4,5,0,2,14
Correale Stevens,,,,0,1,3,1,14
Judy Olson,,,,,0,1,1,14
Rebecca Warren,,,,,,1,0,14
Cheryl Allen,,,,,,,1,14
Total,16,15,10,9,7,6,4,14
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,15
Brian J O Neill,4,20,12,11,6,5,4,15
Anne Covey,,1,8,9,2,4,4,15
Mike George,,,0,6,1,2,1,15
Judy Olson,,,,1,0,3,2,15
Correale Stevens,,,,,0,1,0,15
Cheryl Allen,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,33,21,13,12,7,5,4,15
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,16
Brian J O Neill,2,16,14,7,8,7,5,16
Anne Covey,,1,11,3,7,5,4,16
Mike George,,,1,4,8,4,1,16
Correale Stevens,,,,2,2,2,3,16
Judy Olson,,,,,0,1,0,16
Cheryl Allen,,,,,,0,2,16
Rebecca Warren,,,,,,,0,16
Total,25,18,17,10,9,8,5,16
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Brian J O Neill,37,42,16,16,15,14,7,17
Anne Covey,,4,7,12,9,8,4,17
Correale Stevens,,,1,2,2,7,2,17
Judy Olson,,,,0,13,4,1,17
Mike George,,,,,0,3,0,17
Rebecca Warren,,,,,,0,4,17
Cheryl Allen,,,,,,,0,17
Total,97,49,18,18,17,14,7,17
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Brian J O Neill,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,18
Brian J O Neill,10,8,8,10,6,6,3,18
Mike George,,1,6,5,8,2,0,18
Rebecca Warren,,,0,2,7,4,2,18
Correale Stevens,,,,0,3,2,0,18
Judy Olson,,,,,0,2,2,18
Anne Covey,,,,,,3,2,18
Cheryl Allen,,,,,,,0,18
Total,29,15,12,11,11,10,3,18
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,19
Brian J O Neill,3,21,13,6,6,6,0,19
Anne Covey,,1,12,6,5,6,0,19
Mike George,,,0,7,3,4,0,19
Judy Olson,,,,0,2,1,0,19
Correale Stevens,,,,,1,1,0,19
Rebecca Warren,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,26,23,14,9,8,7,0,19
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,20
Brian J O Neill,6,18,9,4,6,4,1,20
Anne Covey,,4,9,3,4,4,0,20
Correale Stevens,,,0,2,3,3,0,20
Mike George,,,,1,2,4,1,20
Rebecca Warren,,,,,1,3,0,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,28,24,12,8,8,7,1,20
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,21
Brian J O Neill,11,16,11,9,8,10,6,21
Anne Covey,,2,7,4,7,5,3,21
Correale Stevens,,,1,2,3,1,2,21
Mike George,,,,2,4,4,3,21
Judy Olson,,,,,0,5,2,21
Rebecca Warren,,,,,,0,2,21
Cheryl Allen,,,,,,,0,21
Total,38,19,14,13,11,10,6,21
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,22
Brian J O Neill,4,17,9,9,8,8,7,22
Anne Covey,,3,6,7,6,4,5,22
Correale Stevens,,,1,4,6,4,3,22
Judy Olson,,,,0,5,4,4,22
Mike George,,,,,0,3,1,22
Cheryl Allen,,,,,,1,3,22
Rebecca Warren,,,,,,,0,22
Total,28,21,15,12,12,10,8,22
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Brian J O Neill,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,23
Brian J O Neill,8,20,8,8,6,7,4,23
Anne Covey,,2,7,11,8,7,5,23
Rebecca Warren,,,3,2,6,1,2,23
Mike George,,,,0,1,3,4,23
Judy Olson,,,,,0,1,1,23
Correale Stevens,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,31,28,14,11,10,8,7,23
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,24
Brian J O Neill,11,14,13,11,6,3,3,24
Anne Covey,,0,7,8,6,3,2,24
Correale Stevens,,,1,7,2,1,2,24
Rebecca Warren,,,,0,3,2,3,24
Mike George,,,,,0,2,1,24
Cheryl Allen,,,,,,0,0,24
Judy Olson,,,,,,,0,24
Total,31,16,14,12,7,4,4,24
,Justice Of The Supreme Court - Republican,,,,,,District Council 10th District - Republican,25
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Brian J O Neill,25
Anne Covey,8,15,14,4,4,3,23,25
Mike George,,0,14,3,2,2,14,25
Judy Olson,,,0,1,2,1,14,25
Correale Stevens,,,,1,1,1,4,25
Cheryl Allen,,,,,0,0,4,25
Rebecca Warren,,,,,,1,2,25
Brian J O Neill,,,,,,,9,25
Total,35,19,18,7,5,5,35,25
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,26
Brian J O Neill,3,19,8,7,8,6,5,26
Anne Covey,,1,10,8,5,6,3,26
Mike George,,,0,5,1,3,1,26
Judy Olson,,,,0,1,2,0,26
Rebecca Warren,,,,,0,2,2,26
Cheryl Allen,,,,,,0,1,26
Correale Stevens,,,,,,,0,26
Total,27,23,10,8,8,7,6,26
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,27
Brian J O Neill,1,10,7,8,2,2,0,27
Anne Covey,,0,7,8,1,2,0,27
Judy Olson,,,1,6,1,0,0,27
Mike George,,,,0,0,1,0,27
Cheryl Allen,,,,,0,1,1,27
Correale Stevens,,,,,,0,1,27
Rebecca Warren,,,,,,,0,27
Total,12,10,8,8,3,3,1,27
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,28
Brian J O Neill,4,23,12,12,5,8,4,28
Anne Covey,,4,10,9,6,7,4,28
Mike George,,,0,4,6,3,1,28
Correale Stevens,,,,0,3,3,2,28
Judy Olson,,,,,0,1,2,28
Rebecca Warren,,,,,,0,3,28
Cheryl Allen,,,,,,,0,28
Total,35,31,16,15,11,11,6,28
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,29
Brian J O Neill,15,52,20,17,14,14,12,29
Anne Covey,,1,19,19,14,11,10,29
Correale Stevens,,,1,5,4,4,5,29
Mike George,,,,1,9,8,2,29
Judy Olson,,,,,0,6,2,29
Cheryl Allen,,,,,,0,6,29
Rebecca Warren,,,,,,,0,29
Total,78,63,25,25,20,19,14,29
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,30
Brian J O Neill,10,22,12,8,12,7,2,30
Anne Covey,,2,8,8,8,4,2,30
Judy Olson,,,1,7,2,6,2,30
Mike George,,,,2,2,4,2,30
Correale Stevens,,,,,2,5,0,30
Rebecca Warren,,,,,,0,2,30
Cheryl Allen,,,,,,,2,30
Total,39,26,16,15,14,11,7,30
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,31
Brian J O Neill,2,16,8,7,6,4,4,31
Anne Covey,,1,8,4,4,3,3,31
Correale Stevens,,,0,2,2,1,0,31
Judy Olson,,,,1,4,1,2,31
Mike George,,,,,0,0,0,31
Cheryl Allen,,,,,,0,3,31
Rebecca Warren,,,,,,,0,31
Total,22,19,10,8,6,4,4,31
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Brian J O Neill,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,32
Brian J O Neill,3,11,7,6,5,2,3,32
Anne Covey,,1,2,4,3,2,1,32
Rebecca Warren,,,0,2,5,2,1,32
Correale Stevens,,,,0,1,2,1,32
Judy Olson,,,,,0,2,1,32
Cheryl Allen,,,,,,0,0,32
Mike George,,,,,,,0,32
Total,20,13,8,7,6,4,3,32
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,33
Brian J O Neill,9,25,15,11,7,5,5,33
Anne Covey,,1,10,11,9,5,5,33
Correale Stevens,,,3,3,6,4,4,33
Mike George,,,,1,5,1,4,33
Judy Olson,,,,,0,3,4,33
Rebecca Warren,,,,,,1,1,33
Cheryl Allen,,,,,,,0,33
Total,44,32,23,15,14,10,9,33
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,34
Brian J O Neill,9,17,13,11,8,3,2,34
Anne Covey,,3,10,7,6,0,1,34
Mike George,,,1,2,7,0,1,34
Correale Stevens,,,,0,0,1,1,34
Judy Olson,,,,,0,2,1,34
Rebecca Warren,,,,,,0,1,34
Cheryl Allen,,,,,,,0,34
Total,37,22,16,12,11,4,3,34
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,35
Brian J O Neill,7,21,9,8,6,4,3,35
Anne Covey,,1,11,9,5,3,3,35
Correale Stevens,,,2,6,0,0,1,35
Rebecca Warren,,,,1,3,4,1,35
Judy Olson,,,,,0,2,2,35
Cheryl Allen,,,,,,0,1,35
Mike George,,,,,,,1,35
Total,30,25,15,13,6,5,5,35
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Brian J O Neill,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,36
Brian J O Neill,9,22,11,9,9,6,5,36
Anne Covey,,7,11,4,10,5,5,36
Judy Olson,,,0,5,4,2,2,36
Mike George,,,,2,1,5,1,36
Rebecca Warren,,,,,0,2,3,36
Correale Stevens,,,,,,0,1,36
Cheryl Allen,,,,,,,0,36
Total,37,32,13,13,11,10,6,36
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
Brian J O Neill,3,9,9,2,3,3,2,37
Anne Covey,,1,5,1,2,3,0,37
Correale Stevens,,,0,2,2,1,1,37
Judy Olson,,,,0,0,1,1,37
Mike George,,,,,0,0,0,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,18,10,10,3,3,3,2,37
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,38
Brian J O Neill,4,20,11,11,6,4,3,38
Anne Covey,,0,7,8,7,4,5,38
Correale Stevens,,,0,5,0,1,1,38
Mike George,,,,0,4,2,0,38
Judy Olson,,,,,0,1,2,38
Cheryl Allen,,,,,,1,2,38
Rebecca Warren,,,,,,,0,38
Total,31,25,14,13,7,6,5,38
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Brian J O Neill,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,39
Brian J O Neill,6,20,11,10,9,7,6,39
Anne Covey,,0,6,9,4,5,6,39
Cheryl Allen,,,0,4,4,2,3,39
Rebecca Warren,,,,0,3,3,3,39
Correale Stevens,,,,,1,4,0,39
Mike George,,,,,,1,2,39
Judy Olson,,,,,,,0,39
Total,32,20,11,11,10,9,7,39
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,40
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,40
Brian J O Neill,3,12,14,9,6,3,2,40
Anne Covey,,0,7,6,6,3,2,40
Correale Stevens,,,0,5,4,1,1,40
Mike George,,,,0,4,2,0,40
Judy Olson,,,,,0,1,1,40
Cheryl Allen,,,,,,1,0,40
Rebecca Warren,,,,,,,0,40
Total,25,14,14,11,8,5,3,40
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,41
Brian J O Neill,1,14,8,7,5,5,3,41
Anne Covey,,1,3,4,5,4,4,41
Correale Stevens,,,1,4,1,3,1,41
Mike George,,,,0,2,0,3,41
Judy Olson,,,,,0,2,2,41
Rebecca Warren,,,,,,1,0,41
Cheryl Allen,,,,,,,0,41
Total,21,16,10,8,6,6,5,41
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,42
Brian J O Neill,10,20,10,12,10,3,1,42
Anne Covey,,0,10,11,10,3,2,42
Correale Stevens,,,3,1,2,1,0,42
Mike George,,,,2,6,1,2,42
Judy Olson,,,,,0,1,0,42
Rebecca Warren,,,,,,0,0,42
Cheryl Allen,,,,,,,0,42
Total,35,24,15,15,11,3,2,42
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,43
Brian J O Neill,13,39,18,13,11,12,6,43
Anne Covey,,2,16,7,12,9,5,43
Mike George,,,0,4,9,2,3,43
Correale Stevens,,,,3,1,5,2,43
Judy Olson,,,,,0,5,2,43
Rebecca Warren,,,,,,0,4,43
Cheryl Allen,,,,,,,1,43
Total,65,46,23,20,15,14,9,43
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,44
Brian J O Neill,7,24,15,13,11,11,5,44
Anne Covey,,4,11,10,10,6,3,44
Correale Stevens,,,0,3,2,8,1,44
Mike George,,,,0,8,2,1,44
Judy Olson,,,,,1,2,3,44
Rebecca Warren,,,,,,0,4,44
Cheryl Allen,,,,,,,0,44
Total,42,31,16,16,14,12,6,44
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,45
Brian J O Neill,7,23,13,8,10,7,5,45
Anne Covey,,2,9,8,8,6,4,45
Mike George,,,0,4,4,3,2,45
Judy Olson,,,,1,3,0,1,45
Rebecca Warren,,,,,0,3,1,45
Correale Stevens,,,,,,0,1,45
Cheryl Allen,,,,,,,1,45
Total,36,26,15,10,10,8,6,45
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,46
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,46
Brian J O Neill,6,54,32,21,12,9,7,46
Anne Covey,,3,26,23,7,4,4,46
Mike George,,,0,16,6,4,4,46
Judy Olson,,,,2,4,0,1,46
Cheryl Allen,,,,,0,4,5,46
Correale Stevens,,,,,,0,1,46
Rebecca Warren,,,,,,,0,46
Total,72,62,33,26,14,10,8,46
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Brian J O Neill,313,889,457,429,347,291,209,All
Anne Covey,,83,369,297,310,219,157,All
Mike George,,,23,146,238,87,96,All
Correale Stevens,,,,32,70,125,75,All
Judy Olson,,,,,9,102,82,All
Rebecca Warren,,,,,,13,90,All
Cheryl Allen,,,,,,,12,All
Total,"1,528","1,098",588,544,449,365,278,All
