col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Melissa Murray Bailey,6
David Oh,2,2,1,1,1,1,0,3,6
James Williams,,0,1,1,1,1,0,2,6
Al Taubenberger,,,0,1,1,0,0,1,6
Dennis M O Brien,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Terry Tracy,,,,,,0,0,1,6
Daniel Tinney,,,,,,,0,0,6
Melissa Murray Bailey,,,,,,,,0,6
Total,5,2,1,1,1,1,0,3,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,7
Melissa Murray Bailey,1,5,5,2,3,3,2,0,7
David Oh,,0,3,2,2,0,0,0,7
Terry Tracy,,,0,2,3,2,1,0,7
Dennis M O Brien,,,,0,2,1,1,0,7
James Williams,,,,,0,1,1,0,7
Matt Wolfe,,,,,,0,2,0,7
Al Taubenberger,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,9,6,5,3,3,3,2,0,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Melissa Murray Bailey,0,2,1,1,1,1,1,1,8
James Williams,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,1,1,0,1,8
David Oh,,,,,0,1,0,1,8
Dennis M O Brien,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,3,2,1,1,1,1,1,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Melissa Murray Bailey,2,7,7,6,5,4,3,2,9
Terry Tracy,,1,5,6,4,4,3,2,9
David Oh,,,0,4,4,4,1,1,9
Daniel Tinney,,,,0,3,3,3,1,9
James Williams,,,,,0,4,1,2,9
Dennis M O Brien,,,,,,0,1,1,9
Matt Wolfe,,,,,,,1,1,9
Al Taubenberger,,,,,,,,0,9
Total,11,8,7,6,6,5,4,2,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Melissa Murray Bailey,11
David Oh,1,4,2,2,2,1,1,3,11
James Williams,,0,2,2,2,1,1,4,11
Daniel Tinney,,,0,3,1,2,1,3,11
Matt Wolfe,,,,0,1,2,1,3,11
Terry Tracy,,,,,0,1,0,2,11
Al Taubenberger,,,,,,0,0,2,11
Dennis M O Brien,,,,,,,0,1,11
Melissa Murray Bailey,,,,,,,,0,11
Total,5,5,3,3,3,2,1,5,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Melissa Murray Bailey,12
Dennis M O Brien,1,5,4,4,2,3,3,8,12
David Oh,,0,4,4,3,2,2,5,12
Daniel Tinney,,,1,2,2,2,2,3,12
Terry Tracy,,,,0,3,0,1,3,12
Al Taubenberger,,,,,0,0,0,2,12
James Williams,,,,,,0,2,3,12
Matt Wolfe,,,,,,,0,3,12
Melissa Murray Bailey,,,,,,,,0,12
Total,11,7,5,5,3,3,3,10,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,13
Melissa Murray Bailey,0,1,1,1,1,0,0,0,13
David Oh,,0,0,1,1,0,0,0,13
James Williams,,,0,0,0,0,0,0,13
Matt Wolfe,,,,0,1,0,0,0,13
Terry Tracy,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,2,1,1,1,1,0,0,0,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,14
Al Taubenberger,0,1,2,1,1,1,0,2,14
James Williams,,1,1,0,0,0,0,1,14
Terry Tracy,,,0,1,1,1,0,2,14
Daniel Tinney,,,,0,1,1,0,1,14
David Oh,,,,,0,1,0,1,14
Dennis M O Brien,,,,,,0,0,1,14
Matt Wolfe,,,,,,,1,0,14
Melissa Murray Bailey,,,,,,,,0,14
Total,2,2,2,1,1,1,1,2,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,15
Al Taubenberger,0,2,3,2,3,3,1,2,15
James Williams,,0,2,2,2,1,1,3,15
Daniel Tinney,,,0,2,3,2,0,1,15
David Oh,,,,0,2,1,1,2,15
Dennis M O Brien,,,,,0,2,0,1,15
Matt Wolfe,,,,,,0,1,1,15
Terry Tracy,,,,,,,0,2,15
Melissa Murray Bailey,,,,,,,,0,15
Total,4,4,3,3,3,3,2,4,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,16
Melissa Murray Bailey,1,1,1,1,0,0,0,0,16
David Oh,,0,1,1,0,0,0,0,16
James Williams,,,0,1,0,0,0,0,16
Terry Tracy,,,,0,0,0,0,0,16
Al Taubenberger,,,,,0,0,0,0,16
Daniel Tinney,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,2,1,1,1,0,0,0,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Melissa Murray Bailey,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Melissa Murray Bailey,0,2,1,1,1,1,0,0,18
David Oh,,0,0,1,1,1,0,0,18
James Williams,,,1,0,0,0,0,0,18
Daniel Tinney,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Melissa Murray Bailey,19
Al Taubenberger,0,2,2,2,2,0,0,0,19
Daniel Tinney,,0,2,2,2,0,0,0,19
James Williams,,,0,2,2,0,0,0,19
Matt Wolfe,,,,0,2,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,,1,19
Total,2,2,2,2,2,0,0,1,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,20
David Oh,0,2,2,0,0,0,0,2,20
James Williams,,0,2,0,0,0,0,2,20
Terry Tracy,,,0,0,0,0,0,2,20
Al Taubenberger,,,,0,0,0,0,0,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,,0,20
Total,2,2,2,0,0,0,0,2,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,21
James Williams,2,0,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,0,21
Daniel Tinney,,,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,,1,21
Total,2,0,0,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Melissa Murray Bailey,22
Matt Wolfe,0,2,2,2,1,1,1,2,22
Daniel Tinney,,0,2,2,1,0,1,2,22
Dennis M O Brien,,,0,2,1,0,1,2,22
Terry Tracy,,,,0,1,0,1,2,22
Al Taubenberger,,,,,0,0,0,1,22
David Oh,,,,,,0,0,0,22
James Williams,,,,,,,0,1,22
Melissa Murray Bailey,,,,,,,,0,22
Total,3,2,2,2,1,1,1,2,22
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Melissa Murray Bailey,24
David Oh,1,1,1,1,1,0,0,1,24
Al Taubenberger,,0,1,1,1,0,0,1,24
James Williams,,,0,1,1,0,0,1,24
Matt Wolfe,,,,0,1,0,0,1,24
Terry Tracy,,,,,0,0,0,1,24
Daniel Tinney,,,,,,0,0,0,24
Dennis M O Brien,,,,,,,0,0,24
Melissa Murray Bailey,,,,,,,,0,24
Total,2,1,1,1,1,0,0,1,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,25
James Williams,0,0,0,0,0,0,0,1,25
Al Taubenberger,,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,25
David Oh,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,,0,25
Total,1,0,0,0,0,0,0,1,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Melissa Murray Bailey,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,26
Melissa Murray Bailey,1,2,2,1,1,1,1,1,26
Al Taubenberger,,0,1,1,1,1,1,1,26
James Williams,,,0,1,1,1,0,0,26
Daniel Tinney,,,,0,1,1,0,0,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,1,26
Terry Tracy,,,,,,,,0,26
Total,4,2,2,1,1,1,1,1,26
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,27
David Oh,0,0,0,0,0,0,0,1,27
James Williams,,1,0,0,0,0,0,0,27
Al Taubenberger,,,0,0,0,0,0,0,27
Daniel Tinney,,,,0,0,0,0,0,27
Dennis M O Brien,,,,,0,0,0,0,27
Matt Wolfe,,,,,,0,0,0,27
Terry Tracy,,,,,,,0,0,27
Melissa Murray Bailey,,,,,,,,0,27
Total,1,1,0,0,0,0,0,1,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Melissa Murray Bailey,28
David Oh,0,3,1,1,1,1,0,3,28
Dennis M O Brien,,0,1,1,1,1,0,3,28
Al Taubenberger,,,0,0,0,0,0,1,28
Daniel Tinney,,,,0,1,0,0,1,28
James Williams,,,,,0,0,0,1,28
Terry Tracy,,,,,,0,0,1,28
Matt Wolfe,,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,,0,28
Total,3,3,1,1,1,1,0,3,28
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Melissa Murray Bailey,8,43,36,35,28,24,22,21,All
David Oh,,5,25,27,23,13,19,14,All
James Williams,,,5,21,17,13,16,14,All
Terry Tracy,,,,1,16,17,17,15,All
Dennis M O Brien,,,,,1,13,18,13,All
Matt Wolfe,,,,,,3,17,15,All
Daniel Tinney,,,,,,,1,14,All
Al Taubenberger,,,,,,,,0,All
Total,76,54,46,41,35,32,28,26,All
