col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,1,3,2,1,0,2,0,0,20
Christine Hope,,,,,,,,0,1,1,1,1,0,0,20
Gary S Silver,,,,,,,,,0,1,1,0,1,0,20
Franklin A Bennett Iii,,,,,,,,,,0,1,0,0,0,20
Joffie C Pittman,,,,,,,,,,,0,0,1,0,20
Sharon Williams Losier,,,,,,,,,,,,0,0,0,20
Matthew Perks,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,19,2,2,0,0,0,13,4,3,2,2,2,1,0,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Jim Kenney,25,0,0,0,0,0,44,10,9,12,9,9,4,1,21
Lynne M Abraham,,4,0,0,0,0,1,2,3,0,0,1,0,1,21
Anthony Hardy Williams,,,2,0,0,0,0,1,1,1,0,0,0,0,21
T Milton Street Sr,,,,0,0,0,1,0,0,0,1,0,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,1,1,4,7,6,5,4,2,21
Joffie C Pittman,,,,,,,,0,8,4,2,6,0,0,21
Matthew Perks,,,,,,,,,0,4,1,5,0,1,21
Sharon Williams Losier,,,,,,,,,,0,6,0,1,0,21
Christine Hope,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,2,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,81,8,3,1,0,0,47,13,13,13,10,10,4,2,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,32,0,0,0,0,0,28,16,11,12,12,9,3,4,22
Doug Oliver,,2,0,0,0,0,2,2,3,2,1,0,1,0,22
Lynne M Abraham,,,1,0,0,0,5,3,2,1,0,0,0,0,22
Anthony Hardy Williams,,,,1,0,0,1,1,1,0,1,0,0,0,22
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,0,12,9,6,3,1,2,3,22
Christine Hope,,,,,,,,0,11,4,2,2,1,1,22
Sharon Williams Losier,,,,,,,,,0,5,3,1,3,0,22
Matthew Perks,,,,,,,,,,0,6,3,1,1,22
Joffie C Pittman,,,,,,,,,,,0,8,0,1,22
Daniel R Sulman,,,,,,,,,,,,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,81,6,6,3,1,0,36,23,18,16,14,9,4,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,66,0,0,0,0,0,144,46,29,21,15,11,8,5,23
Anthony Hardy Williams,,4,0,0,0,0,9,7,6,5,4,3,2,2,23
Lynne M Abraham,,,4,0,0,0,10,7,9,3,3,1,3,1,23
Doug Oliver,,,,2,0,0,2,3,2,1,2,0,0,2,23
Nelson Diaz,,,,,0,0,0,1,0,0,1,1,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,0,0,23
Christian Dicicco,,,,,,,3,32,17,9,8,5,4,3,23
Christine Hope,,,,,,,,0,26,6,11,8,6,5,23
Sharon Williams Losier,,,,,,,,,0,10,9,2,3,4,23
Matthew Perks,,,,,,,,,,0,11,5,1,2,23
Joffie C Pittman,,,,,,,,,,,0,7,2,1,23
Daniel R Sulman,,,,,,,,,,,,0,1,1,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,253,23,22,7,2,1,169,65,47,31,26,16,13,10,23
