col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,,0,2,2,1,1,1,1,10
Christian Dicicco,,,,,2,3,1,0,1,2,10
Joffie C Pittman,,,,,,0,2,2,0,2,10
Matthew Perks,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,0,10
Total,32,29,16,14,11,11,7,5,5,4,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Maria Quinones Sanchez,40,0,10,7,6,5,3,2,5,3,11
Manny Morales,,19,15,9,6,6,7,5,3,0,11
Christine Hope,,,3,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,,0,2,1,3,3,1,11
Matthew Perks,,,,,,1,4,1,1,0,11
Joffie C Pittman,,,,,,,1,0,2,0,11
Christian Dicicco,,,,,,,,1,0,2,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,1,11
Total,59,40,29,17,12,12,11,8,8,4,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Maria Quinones Sanchez,28,0,10,11,12,7,7,5,5,2,12
Manny Morales,,19,12,5,5,7,2,4,1,2,12
Sharon Williams Losier,,,0,5,7,4,6,4,1,1,12
Christine Hope,,,,1,5,5,3,2,6,2,12
Christian Dicicco,,,,,0,1,5,2,1,3,12
Joffie C Pittman,,,,,,0,2,2,3,1,12
Gary S Silver,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,0,12
Total,58,39,24,19,17,14,10,9,7,4,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Maria Quinones Sanchez,21,0,10,9,7,5,5,2,3,0,13
Manny Morales,,17,7,5,6,5,4,3,1,2,13
Sharon Williams Losier,,,0,8,5,5,2,2,1,1,13
Christine Hope,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,1,0,1,1,0,13
Matthew Perks,,,,,,,0,1,0,1,13
Daniel R Sulman,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,0,13
Total,44,33,18,17,14,11,9,5,4,4,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Maria Quinones Sanchez,11,0,5,9,9,6,7,4,5,2,14
Manny Morales,,9,9,8,6,5,4,4,2,3,14
Christine Hope,,,3,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,1,0,1,2,1,14
Joffie C Pittman,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,0,14
Total,32,27,18,18,15,13,11,9,7,5,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Manny Morales,9,0,9,6,7,4,5,7,2,2,15
Maria Quinones Sanchez,,11,8,6,5,6,5,2,1,1,15
Sharon Williams Losier,,,1,5,3,6,3,4,1,0,15
Matthew Perks,,,,1,4,2,2,1,1,0,15
Joffie C Pittman,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,0,1,4,0,0,15
Gary S Silver,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,33,29,18,13,12,10,10,9,3,3,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Manny Morales,12,0,6,4,0,2,3,2,1,1,16
Maria Quinones Sanchez,,14,7,3,3,2,1,0,0,0,16
Sharon Williams Losier,,,0,3,3,4,4,1,0,0,16
Joffie C Pittman,,,,0,0,1,1,1,1,0,16
Christian Dicicco,,,,,1,2,1,0,0,0,16
Christine Hope,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,0,16
Total,23,23,14,7,5,5,4,2,1,1,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Manny Morales,9,0,7,3,2,2,2,0,0,0,17
Maria Quinones Sanchez,,4,4,4,1,1,2,2,1,0,17
Sharon Williams Losier,,,1,5,3,2,2,0,1,0,17
Christine Hope,,,,0,2,2,0,0,1,0,17
Christian Dicicco,,,,,1,0,0,0,0,0,17
Joffie C Pittman,,,,,,0,2,1,0,0,17
Matthew Perks,,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,16,13,12,8,4,4,4,2,1,0,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Maria Quinones Sanchez,9,0,2,2,3,2,1,1,1,0,18
Manny Morales,,8,3,4,1,1,1,0,0,0,18
Joffie C Pittman,,,2,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,0,0,0,1,1,0,0,18
Christine Hope,,,,,0,2,1,0,0,0,18
Christian Dicicco,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,16,14,7,6,4,3,2,1,1,0,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Manny Morales,14,0,8,7,6,7,4,3,1,0,19
Maria Quinones Sanchez,,3,4,4,5,3,3,1,2,0,19
Sharon Williams Losier,,,0,6,5,2,1,0,2,0,19
Christian Dicicco,,,,0,7,2,2,0,0,0,19
Christine Hope,,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,,0,2,0,1,0,19
Daniel R Sulman,,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,33,13,12,11,11,10,7,4,3,1,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Maria Quinones Sanchez,11,0,4,3,2,2,2,2,0,0,20
Manny Morales,,13,2,4,4,2,1,0,1,0,20
Christine Hope,,,1,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,,0,4,1,2,1,1,0,20
Joffie C Pittman,,,,,0,1,0,1,1,0,20
Matthew Perks,,,,,,1,0,0,0,0,20
Christian Dicicco,,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,0,20
Total,20,19,8,7,6,5,3,2,1,1,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Manny Morales,7,0,12,4,1,5,3,1,1,0,21
Maria Quinones Sanchez,,4,5,4,6,2,0,1,0,1,21
Joffie C Pittman,,,0,4,2,0,2,1,0,0,21
Sharon Williams Losier,,,,0,4,2,2,1,1,0,21
Christian Dicicco,,,,,0,1,1,1,0,1,21
Christine Hope,,,,,,0,0,0,1,1,21
Matthew Perks,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,25,14,17,8,7,7,3,2,1,1,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Manny Morales,16,0,8,7,4,2,3,2,2,2,22
Maria Quinones Sanchez,,13,4,2,3,3,4,3,2,1,22
Sharon Williams Losier,,,1,3,4,1,1,2,0,1,22
Christian Dicicco,,,,0,3,1,1,2,1,2,22
Christine Hope,,,,,2,0,1,2,1,0,22
Joffie C Pittman,,,,,,2,1,0,0,1,22
Matthew Perks,,,,,,,0,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,0,22
Total,31,28,13,9,9,7,7,5,4,3,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Maria Quinones Sanchez,14,0,4,5,4,2,3,3,2,2,23
Manny Morales,,7,7,7,6,6,5,2,3,2,23
Sharon Williams Losier,,,1,4,1,2,3,2,0,0,23
Christine Hope,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,27,24,13,12,10,8,8,6,5,4,23
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,24
Manny Morales,11,0,3,5,1,2,1,4,0,0,24
Maria Quinones Sanchez,,8,8,5,6,2,4,1,2,1,24
Christine Hope,,,0,6,5,4,3,2,1,1,24
Sharon Williams Losier,,,,0,3,1,2,1,2,0,24
Christian Dicicco,,,,,0,1,2,0,1,0,24
Franklin A Bennett Iii,,,,,,1,0,2,0,0,24
Joffie C Pittman,,,,,,,0,1,0,0,24
Matthew Perks,,,,,,,,0,0,0,24
Daniel R Sulman,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,0,24
Total,20,19,12,10,7,5,5,5,2,2,24
