col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,4,46,29,23,22,5,4,9
Kevin M Dougherty,,8,17,17,19,4,3,9
David Wecht,,,3,3,10,0,1,9
Christine Donohue,,,,2,9,2,2,9
Anne E Lazarus,,,,,0,2,2,9
Dwayne D Woodruff,,,,,,3,0,9
John Henry Foradora,,,,,,,0,9
Total,69,54,32,25,22,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,Jewell Williams,10
Anne E Lazarus,0,2,2,2,2,0,4,10
Christine Donohue,,0,0,1,1,0,2,10
Dwayne D Woodruff,,,0,1,1,0,2,10
John Henry Foradora,,,,0,0,0,2,10
Kevin M Dougherty,,,,,0,0,2,10
David Wecht,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,4,2,2,2,2,0,4,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,1,38,30,26,18,6,5,11
Kevin M Dougherty,,12,18,12,14,3,1,11
David Wecht,,,3,11,5,3,0,11
Christine Donohue,,,,1,11,2,5,11
Anne E Lazarus,,,,,1,3,2,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,0,11
Total,64,54,37,31,21,7,6,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,5,15,9,7,6,3,1,12
Kevin M Dougherty,,2,5,2,4,3,1,12
Christine Donohue,,,1,1,3,1,1,12
David Wecht,,,,0,3,1,0,12
Anne E Lazarus,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,1,12
Total,28,17,10,7,6,4,2,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,9,40,26,30,17,11,3,13
Kevin M Dougherty,,10,19,26,6,11,3,13
Christine Donohue,,,4,15,6,4,0,13
Anne E Lazarus,,,,0,4,6,0,13
David Wecht,,,,,3,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,73,54,34,33,22,11,4,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,2,50,30,23,21,11,5,14
Kevin M Dougherty,,10,19,20,13,8,5,14
David Wecht,,,1,9,3,3,1,14
Anne E Lazarus,,,,0,9,6,2,14
Christine Donohue,,,,,3,6,1,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,80,68,33,29,29,12,7,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,9,27,20,16,15,2,2,15
Kevin M Dougherty,,9,8,16,9,1,2,15
David Wecht,,,3,7,5,3,1,15
Anne E Lazarus,,,,0,6,2,1,15
Christine Donohue,,,,,0,0,1,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,52,39,25,18,15,4,3,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,2,18,18,14,13,2,3,16
Kevin M Dougherty,,8,3,13,6,2,0,16
David Wecht,,,4,4,5,0,2,16
Anne E Lazarus,,,,2,9,1,2,16
Christine Donohue,,,,,0,0,2,16
Dwayne D Woodruff,,,,,,1,0,16
John Henry Foradora,,,,,,,0,16
Total,40,29,23,20,16,3,3,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,8,28,15,10,11,2,1,17
Kevin M Dougherty,,10,13,11,9,1,0,17
Anne E Lazarus,,,0,6,7,1,1,17
Christine Donohue,,,,1,3,1,0,17
David Wecht,,,,,0,1,0,17
John Henry Foradora,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,42,41,16,13,13,3,1,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,1,1,1,1,0,0,0,18
Christine Donohue,,0,1,1,0,0,0,18
David Wecht,,,0,1,0,0,0,18
Kevin M Dougherty,,,,0,0,0,0,18
Anne E Lazarus,,,,,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,2,1,1,1,0,0,0,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Jewell Williams,0,8,7,7,4,3,0,19
Kevin M Dougherty,,0,6,3,2,2,0,19
Anne E Lazarus,,,0,3,2,2,0,19
Christine Donohue,,,,0,3,1,0,19
John Henry Foradora,,,,,0,0,0,19
David Wecht,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,12,9,8,7,4,3,0,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,95,659,420,432,359,86,71,All
Kevin M Dougherty,,151,411,251,219,62,44,All
Anne E Lazarus,,,31,190,188,49,40,All
David Wecht,,,,49,123,19,31,All
Christine Donohue,,,,,40,32,27,All
Dwayne D Woodruff,,,,,,11,10,All
John Henry Foradora,,,,,,,3,All
Total,"1,113",915,557,543,455,108,89,All
