col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Al Taubenberger,,,,0,2,2,0,2,1,1,0,0,0,5
Daniel Tinney,,,,,0,2,0,2,1,1,0,0,0,5
Dennis M O Brien,,,,,,0,0,2,1,1,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,5
Mike George,,,,,,,,0,2,2,1,0,0,5
Anne Covey,,,,,,,,,0,1,1,0,0,5
Rebecca Warren,,,,,,,,,,0,0,0,0,5
Cheryl Allen,,,,,,,,,,,0,0,0,5
Correale Stevens,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,5,5,3,2,2,2,0,4,3,2,1,1,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,6
David Oh,0,3,3,1,2,2,1,4,3,1,1,1,2,6
Daniel Tinney,,0,4,2,2,2,1,2,3,3,3,1,2,6
Dennis M O Brien,,,0,1,2,2,1,2,2,2,2,1,2,6
James Williams,,,,0,0,1,0,1,2,1,1,0,0,6
Matt Wolfe,,,,,0,1,1,0,1,1,1,1,2,6
Terry Tracy,,,,,,0,0,1,1,1,0,1,1,6
Al Taubenberger,,,,,,,0,0,1,0,1,0,1,6
Correale Stevens,,,,,,,,0,2,1,1,0,0,6
Anne Covey,,,,,,,,,0,1,2,0,1,6
Rebecca Warren,,,,,,,,,,0,2,2,1,6
Mike George,,,,,,,,,,,0,0,1,6
Cheryl Allen,,,,,,,,,,,,0,1,6
Judy Olson,,,,,,,,,,,,,0,6
Total,6,5,4,2,2,2,1,5,4,4,3,2,2,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,7
Dennis M O Brien,0,5,4,3,3,2,2,4,4,4,2,1,0,7
Daniel Tinney,,0,4,3,3,2,2,4,4,3,2,1,0,7
David Oh,,,0,2,2,2,1,3,3,2,2,1,0,7
James Williams,,,,0,2,1,1,3,2,2,2,0,0,7
Terry Tracy,,,,,0,0,1,2,3,2,1,0,0,7
Al Taubenberger,,,,,,0,1,2,1,1,1,1,0,7
Matt Wolfe,,,,,,,0,2,2,1,0,1,0,7
Anne Covey,,,,,,,,0,3,2,2,1,0,7
Mike George,,,,,,,,,0,2,1,1,0,7
Rebecca Warren,,,,,,,,,,0,1,0,0,7
Judy Olson,,,,,,,,,,,0,0,0,7
Correale Stevens,,,,,,,,,,,,0,0,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,6,5,4,3,3,2,2,4,4,4,2,1,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Anne Covey,0,1,0,0,1,0,2,1,0,0,1,0,0,8
Correale Stevens,,0,1,1,1,0,1,0,0,1,1,0,0,8
Cheryl Allen,,,0,1,0,0,0,0,0,1,0,0,0,8
Mike George,,,,0,0,0,0,0,0,1,0,0,0,8
Rebecca Warren,,,,,0,0,1,0,0,0,1,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,8
James Williams,,,,,,,,,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,8
Total,2,2,1,1,1,0,2,1,1,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,9
Correale Stevens,0,1,1,0,0,0,3,2,1,0,0,0,0,9
Anne Covey,,0,0,0,0,0,1,1,1,0,0,0,0,9
Judy Olson,,,0,0,0,0,1,0,0,0,0,0,0,9
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,2,1,0,0,0,0,9
Terry Tracy,,,,,,,,1,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,9
James Williams,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,3,1,1,0,0,0,3,3,1,0,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,10
Terry Tracy,0,2,2,2,2,1,1,2,2,2,2,1,0,10
Daniel Tinney,,0,2,3,2,2,1,2,3,2,1,0,0,10
David Oh,,,0,2,2,2,0,1,2,2,2,1,0,10
Dennis M O Brien,,,,0,2,2,1,2,3,2,1,0,0,10
Matt Wolfe,,,,,0,1,1,2,2,3,1,1,0,10
James Williams,,,,,,0,0,1,2,1,1,0,0,10
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,10
Correale Stevens,,,,,,,,0,2,2,0,0,0,10
Judy Olson,,,,,,,,,0,2,1,0,0,10
Mike George,,,,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,,,,0,1,0,10
Cheryl Allen,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,4,3,3,3,3,2,1,3,3,3,2,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
David Oh,0,5,6,5,4,4,3,5,5,5,2,3,0,11
Matt Wolfe,,1,4,3,4,2,1,3,3,4,2,2,1,11
Dennis M O Brien,,,0,4,2,2,1,3,2,3,1,3,0,11
Terry Tracy,,,,1,2,2,2,2,3,3,1,2,0,11
Al Taubenberger,,,,,0,2,1,3,2,4,2,1,0,11
Daniel Tinney,,,,,,0,2,2,2,3,1,1,0,11
James Williams,,,,,,,0,1,2,1,1,0,0,11
Correale Stevens,,,,,,,,2,0,2,0,1,0,11
Anne Covey,,,,,,,,,0,3,2,1,0,11
Rebecca Warren,,,,,,,,,,0,2,2,0,11
Cheryl Allen,,,,,,,,,,,0,0,1,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,11,8,6,6,5,4,3,8,5,5,3,3,2,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,12
Matt Wolfe,0,3,2,2,2,1,1,4,2,2,1,1,0,12
Terry Tracy,,0,3,3,1,1,1,3,1,1,1,1,0,12
Daniel Tinney,,,0,1,0,0,1,2,1,1,1,2,0,12
David Oh,,,,0,1,1,0,1,1,0,1,0,0,12
Dennis M O Brien,,,,,0,1,0,2,2,1,1,0,0,12
James Williams,,,,,,0,0,1,1,1,0,0,0,12
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,12
Rebecca Warren,,,,,,,,0,2,2,1,1,0,12
Anne Covey,,,,,,,,,0,1,2,1,0,12
Mike George,,,,,,,,,,1,0,1,0,12
Cheryl Allen,,,,,,,,,,,0,1,0,12
Judy Olson,,,,,,,,,,,,0,0,12
Correale Stevens,,,,,,,,,,,,,0,12
Total,5,5,4,4,2,2,1,4,3,3,2,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,13
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,14
Dennis M O Brien,0,3,4,2,3,1,1,3,2,2,2,1,0,14
James Williams,,0,1,2,3,2,0,4,2,2,2,2,0,14
Daniel Tinney,,,0,2,1,0,1,1,1,1,0,1,0,14
David Oh,,,,0,1,1,1,2,1,1,0,1,0,14
Matt Wolfe,,,,,0,1,0,3,1,2,2,1,0,14
Terry Tracy,,,,,,0,0,2,1,1,1,0,0,14
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,14
Correale Stevens,,,,,,,,0,3,2,2,1,0,14
Anne Covey,,,,,,,,,0,0,1,0,0,14
Cheryl Allen,,,,,,,,,,0,1,1,0,14
Mike George,,,,,,,,,,,0,0,0,14
Rebecca Warren,,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,,0,14
Total,6,5,4,3,3,2,1,5,4,2,2,2,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,15
Matt Wolfe,1,8,6,7,4,6,3,6,5,4,3,3,3,15
Terry Tracy,,0,6,6,5,6,3,7,5,5,2,4,2,15
Al Taubenberger,,,0,5,4,5,3,4,7,4,4,2,3,15
Daniel Tinney,,,,0,3,5,4,5,4,4,4,3,3,15
David Oh,,,,,0,5,3,6,3,4,1,2,1,15
Dennis M O Brien,,,,,,0,1,5,4,4,2,1,2,15
James Williams,,,,,,,0,3,3,3,2,2,1,15
Anne Covey,,,,,,,,0,3,3,1,3,1,15
Judy Olson,,,,,,,,,0,4,4,1,2,15
Mike George,,,,,,,,,,0,1,1,1,15
Cheryl Allen,,,,,,,,,,,0,2,2,15
Correale Stevens,,,,,,,,,,,,0,2,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,11,10,9,9,9,8,5,9,7,6,5,5,4,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Anne Covey,0,3,4,2,2,3,4,7,5,6,4,3,2,16
Cheryl Allen,,0,2,1,3,1,4,3,3,3,3,2,3,16
Mike George,,,0,1,2,1,3,4,3,3,4,3,2,16
Correale Stevens,,,,0,1,1,3,2,2,1,1,1,0,16
Judy Olson,,,,,0,0,3,2,2,2,1,2,1,16
Rebecca Warren,,,,,,0,0,3,3,3,2,1,1,16
David Oh,,,,,,,0,3,3,2,3,3,2,16
Terry Tracy,,,,,,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,,,,,,0,4,4,4,2,16
Matt Wolfe,,,,,,,,,,0,3,2,2,16
Daniel Tinney,,,,,,,,,,,0,3,3,16
James Williams,,,,,,,,,,,,0,1,16
Al Taubenberger,,,,,,,,,,,,,0,16
Total,8,5,5,4,4,3,7,7,6,6,5,4,3,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,17
Correale Stevens,0,6,5,3,3,2,10,6,7,7,5,4,2,17
Anne Covey,,0,1,1,1,0,5,2,3,3,3,1,1,17
Rebecca Warren,,,0,1,2,1,4,2,3,2,1,2,1,17
Cheryl Allen,,,,0,0,1,2,3,2,2,2,2,1,17
Judy Olson,,,,,0,0,3,2,3,2,1,1,1,17
Mike George,,,,,,0,1,1,1,1,1,0,0,17
David Oh,,,,,,,0,5,6,7,5,3,1,17
Al Taubenberger,,,,,,,,0,5,5,3,4,2,17
Dennis M O Brien,,,,,,,,,0,4,2,3,2,17
Terry Tracy,,,,,,,,,,0,5,3,0,17
James Williams,,,,,,,,,,,0,1,0,17
Daniel Tinney,,,,,,,,,,,,0,1,17
Matt Wolfe,,,,,,,,,,,,,0,17
Total,12,6,5,3,3,2,10,7,7,7,5,4,3,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,18
David Oh,1,1,1,0,1,1,0,3,1,0,0,0,0,18
Matt Wolfe,,1,1,0,1,1,0,1,0,0,0,0,0,18
Al Taubenberger,,,0,0,1,1,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,1,0,0,0,0,0,0,0,0,0,18
James Williams,,,,,0,1,0,1,0,0,0,0,0,18
Terry Tracy,,,,,,0,0,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,18
Anne Covey,,,,,,,,0,0,0,0,0,0,18
Mike George,,,,,,,,,0,0,0,0,0,18
Rebecca Warren,,,,,,,,,,1,0,0,0,18
Cheryl Allen,,,,,,,,,,,0,0,0,18
Correale Stevens,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,5,2,1,1,1,1,0,3,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,19
Terry Tracy,0,5,5,5,2,2,2,6,3,2,2,2,1,19
Al Taubenberger,,0,4,4,1,2,1,4,3,1,2,1,0,19
David Oh,,,0,3,1,2,2,4,2,2,2,1,0,19
Matt Wolfe,,,,0,1,1,1,4,3,0,1,2,1,19
Daniel Tinney,,,,,0,1,0,2,0,1,1,1,1,19
Dennis M O Brien,,,,,,0,0,2,1,1,1,1,0,19
James Williams,,,,,,,0,2,1,1,1,0,0,19
Anne Covey,,,,,,,,0,3,2,2,2,1,19
Judy Olson,,,,,,,,,0,0,1,1,0,19
Correale Stevens,,,,,,,,,,0,1,0,0,19
Mike George,,,,,,,,,,,0,0,0,19
Rebecca Warren,,,,,,,,,,,,0,1,19
Cheryl Allen,,,,,,,,,,,,,0,19
Total,7,5,5,5,2,2,2,6,3,2,2,2,1,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,20
Dennis M O Brien,0,3,2,2,2,1,0,2,2,2,1,1,1,20
Terry Tracy,,0,2,2,2,1,0,2,2,2,1,1,1,20
Daniel Tinney,,,0,2,2,0,0,2,1,2,0,1,0,20
David Oh,,,,0,2,0,0,2,1,2,0,1,0,20
James Williams,,,,,0,0,0,2,1,2,0,1,0,20
Matt Wolfe,,,,,,0,0,0,1,0,1,0,1,20
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,20
Correale Stevens,,,,,,,,0,1,2,0,1,0,20
Mike George,,,,,,,,,0,1,1,0,1,20
Rebecca Warren,,,,,,,,,,0,0,1,0,20
Anne Covey,,,,,,,,,,,0,0,1,20
Cheryl Allen,,,,,,,,,,,,0,0,20
Judy Olson,,,,,,,,,,,,,0,20
Total,3,3,2,2,2,1,0,2,2,2,1,1,1,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,21
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,21
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,21
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,21
James Williams,,,,0,1,0,0,1,1,1,0,0,0,21
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,21
David Oh,,,,,,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,1,1,0,0,0,21
Correale Stevens,,,,,,,,,0,1,0,0,0,21
Mike George,,,,,,,,,,0,0,0,0,21
Cheryl Allen,,,,,,,,,,,0,0,0,21
Judy Olson,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,22
David Oh,0,6,4,4,3,2,1,4,4,2,2,1,1,22
Terry Tracy,,0,4,4,2,1,1,3,3,2,2,1,1,22
Daniel Tinney,,,0,2,2,1,1,1,2,2,2,1,1,22
James Williams,,,,0,1,0,1,3,2,0,1,0,0,22
Matt Wolfe,,,,,0,2,0,1,1,1,1,0,1,22
Al Taubenberger,,,,,,0,0,1,1,1,0,0,1,22
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,22
Anne Covey,,,,,,,,0,2,0,0,0,0,22
Correale Stevens,,,,,,,,,0,1,0,0,1,22
Mike George,,,,,,,,,,0,1,1,1,22
Rebecca Warren,,,,,,,,,,,0,1,0,22
Cheryl Allen,,,,,,,,,,,,0,0,22
Judy Olson,,,,,,,,,,,,,0,22
Total,8,6,4,4,3,2,1,4,4,2,2,1,1,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
David Oh,0,2,4,4,0,1,1,2,2,1,1,0,0,23
Al Taubenberger,,0,1,0,1,2,1,2,1,1,0,1,0,23
James Williams,,,0,3,0,1,0,1,1,1,1,0,0,23
Terry Tracy,,,,0,0,0,1,2,1,1,1,0,0,23
Daniel Tinney,,,,,1,1,0,1,0,1,0,1,0,23
Dennis M O Brien,,,,,,0,0,1,1,1,0,1,0,23
Matt Wolfe,,,,,,,0,2,1,0,0,0,0,23
Cheryl Allen,,,,,,,,0,1,2,1,1,0,23
Anne Covey,,,,,,,,,0,0,0,0,0,23
Correale Stevens,,,,,,,,,,0,1,1,0,23
Judy Olson,,,,,,,,,,,0,0,0,23
Mike George,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,6,4,4,4,2,2,2,4,2,2,1,1,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,24
David Oh,0,8,3,6,6,5,2,9,7,4,5,5,0,24
Terry Tracy,,0,6,6,6,6,1,9,7,5,4,4,0,24
Al Taubenberger,,,0,4,1,4,0,6,4,5,2,2,0,24
Daniel Tinney,,,,0,4,4,0,7,5,4,3,2,0,24
James Williams,,,,,0,3,0,5,4,2,1,1,0,24
Matt Wolfe,,,,,,0,1,5,2,3,4,2,0,24
Dennis M O Brien,,,,,,,0,1,1,1,1,1,0,24
Anne Covey,,,,,,,,1,7,5,4,4,0,24
Correale Stevens,,,,,,,,,0,4,1,1,0,24
Mike George,,,,,,,,,,0,2,3,0,24
Judy Olson,,,,,,,,,,,0,2,0,24
Rebecca Warren,,,,,,,,,,,,0,0,24
Cheryl Allen,,,,,,,,,,,,,0,24
Total,16,14,8,8,7,7,3,15,12,9,6,6,0,24
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,25
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Anne Covey,0,5,4,3,1,0,6,5,5,5,4,4,1,25
Mike George,,0,2,4,1,0,4,3,6,5,4,3,2,25
Correale Stevens,,,0,1,0,0,3,4,2,3,2,1,1,25
Judy Olson,,,,0,0,0,2,2,4,3,3,2,2,25
Cheryl Allen,,,,,0,0,1,0,1,1,1,1,0,25
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,25
David Oh,,,,,,,0,4,4,5,3,5,1,25
Terry Tracy,,,,,,,,0,3,3,1,2,3,25
