col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,5,42,6,15
Alice Beck Dubow,,7,0,15
Robert Colville,,,1,15
Total,53,49,7,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,5,50,3,16
Alice Beck Dubow,,3,0,16
Robert Colville,,,0,16
Total,58,53,3,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,7,41,2,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,2,17
Total,50,48,4,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,13,0,29,18
Robert Colville,,2,8,18
Jewell Williams,,,4,18
Total,42,10,41,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,7,33,4,19
Alice Beck Dubow,,5,0,19
Robert Colville,,,2,19
Total,44,38,6,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,5,28,4,20
Alice Beck Dubow,,6,0,20
Robert Colville,,,2,20
Total,37,34,6,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,9,0,12,21
Robert Colville,,0,3,21
Jewell Williams,,,6,21
Total,21,3,21,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,8,42,14,22
Alice Beck Dubow,,10,0,22
Robert Colville,,,0,22
Total,64,52,14,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,9,37,5,23
Alice Beck Dubow,,7,0,23
Robert Colville,,,2,23
Total,51,44,7,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,14,66,8,24
Alice Beck Dubow,,12,0,24
Robert Colville,,,5,24
Total,88,78,13,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,14,57,4,25
Alice Beck Dubow,,12,0,25
Robert Colville,,,1,25
Total,75,69,5,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,9,26,4,26
Alice Beck Dubow,,6,0,26
Robert Colville,,,3,26
Total,39,32,7,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,7,47,7,27
Alice Beck Dubow,,9,0,27
Robert Colville,,,1,27
Total,61,56,8,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,12,76,11,28
Alice Beck Dubow,,19,0,28
Robert Colville,,,2,28
Total,99,95,13,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,13,40,6,29
Alice Beck Dubow,,10,0,29
Robert Colville,,,2,29
Total,59,50,8,29
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,30
,Jewell Williams,Alice Beck Dubow,Robert Colville,30
Jewell Williams,14,66,5,30
Alice Beck Dubow,,10,0,30
Robert Colville,,,0,30
Total,85,76,5,30
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,31
,Jewell Williams,Alice Beck Dubow,Robert Colville,31
Jewell Williams,19,63,7,31
Alice Beck Dubow,,7,0,31
Robert Colville,,,2,31
Total,89,70,9,31
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,32
,Jewell Williams,Alice Beck Dubow,Robert Colville,32
Jewell Williams,11,69,12,32
Alice Beck Dubow,,13,0,32
Robert Colville,,,4,32
Total,92,82,16,32
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,33
,Jewell Williams,Alice Beck Dubow,Robert Colville,33
Jewell Williams,7,19,5,33
Alice Beck Dubow,,6,0,33
Robert Colville,,,1,33
Total,31,25,6,33
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,34
,Jewell Williams,Alice Beck Dubow,Robert Colville,34
Jewell Williams,6,40,5,34
Alice Beck Dubow,,8,0,34
Robert Colville,,,0,34
Total,51,48,5,34
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,35
,Jewell Williams,Alice Beck Dubow,Robert Colville,35
Jewell Williams,11,52,4,35
Alice Beck Dubow,,9,0,35
Robert Colville,,,4,35
Total,67,61,8,35
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,36
,Jewell Williams,Alice Beck Dubow,Robert Colville,36
Jewell Williams,12,42,3,36
Alice Beck Dubow,,8,0,36
Robert Colville,,,2,36
Total,57,50,5,36
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,37
,Jewell Williams,Alice Beck Dubow,Robert Colville,37
Jewell Williams,22,101,12,37
Alice Beck Dubow,,23,0,37
Robert Colville,,,1,37
Total,135,124,13,37
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,38
,Jewell Williams,Alice Beck Dubow,Robert Colville,38
Jewell Williams,28,141,19,38
Alice Beck Dubow,,21,0,38
Robert Colville,,,2,38
Total,188,162,21,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,13,0,36,39
Robert Colville,,0,3,39
Jewell Williams,,,5,39
Total,49,3,44,39
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,40
,Jewell Williams,Alice Beck Dubow,Robert Colville,40
Jewell Williams,35,153,14,40
Alice Beck Dubow,,15,0,40
Robert Colville,,,4,40
Total,202,168,18,40
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,41
,Jewell Williams,Alice Beck Dubow,Robert Colville,41
Jewell Williams,11,32,7,41
Alice Beck Dubow,,10,0,41
Robert Colville,,,1,41
Total,50,42,8,41
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,42
,Jewell Williams,Alice Beck Dubow,Robert Colville,42
Jewell Williams,20,86,6,42
Alice Beck Dubow,,12,0,42
Robert Colville,,,2,42
Total,112,98,8,42
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,43
,Jewell Williams,Alice Beck Dubow,Robert Colville,43
Jewell Williams,6,44,7,43
Alice Beck Dubow,,4,0,43
Robert Colville,,,0,43
Total,57,48,7,43
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,44
,Jewell Williams,Alice Beck Dubow,Robert Colville,44
Jewell Williams,20,119,11,44
Alice Beck Dubow,,18,0,44
Robert Colville,,,4,44
Total,150,137,15,44
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,45
,Jewell Williams,Alice Beck Dubow,Robert Colville,45
Jewell Williams,20,117,13,45
Alice Beck Dubow,,19,0,45
Robert Colville,,,1,45
Total,150,136,14,45
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,46
,Jewell Williams,Alice Beck Dubow,Robert Colville,46
Jewell Williams,27,109,10,46
Alice Beck Dubow,,23,0,46
Robert Colville,,,2,46
Total,146,132,12,46
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,47
,Jewell Williams,Alice Beck Dubow,Robert Colville,47
Jewell Williams,9,19,4,47
Alice Beck Dubow,,7,0,47
Robert Colville,,,1,47
Total,32,26,5,47
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,48
,Jewell Williams,Alice Beck Dubow,Robert Colville,48
Jewell Williams,20,107,4,48
Alice Beck Dubow,,17,0,48
Robert Colville,,,1,48
Total,131,124,5,48
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,49
,Jewell Williams,Alice Beck Dubow,Robert Colville,49
Jewell Williams,23,76,8,49
Alice Beck Dubow,,14,0,49
Robert Colville,,,7,49
Total,107,90,15,49
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,50
,Jewell Williams,Alice Beck Dubow,Robert Colville,50
Jewell Williams,26,69,8,50
Alice Beck Dubow,,13,0,50
Robert Colville,,,3,50
Total,103,82,11,50
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,51
,Jewell Williams,Alice Beck Dubow,Robert Colville,51
Jewell Williams,10,35,8,51
Alice Beck Dubow,,10,0,51
Robert Colville,,,0,51
Total,53,45,8,51
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,647,"2,986",461,All
Alice Beck Dubow,,595,0,All
Robert Colville,,,86,All
Total,"4,094","3,581",547,All
