col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,5
Ross Feinberg,2,10,6,7,5,4,4,3,5
Daniel Tinney,,1,6,5,5,4,4,3,5
Dennis M O Brien,,,1,3,3,4,3,2,5
David Oh,,,,0,3,1,2,2,5
Al Taubenberger,,,,,0,3,3,1,5
Terry Tracy,,,,,,0,1,0,5
James Williams,,,,,,,0,2,5
Matt Wolfe,,,,,,,,0,5
Total,14,11,8,7,6,6,4,3,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,6
Ross Feinberg,1,8,7,8,6,5,7,5,6
David Oh,,0,5,6,5,6,5,5,6
Al Taubenberger,,,1,7,6,5,3,1,6
Daniel Tinney,,,,0,6,6,5,3,6
Matt Wolfe,,,,,0,4,3,1,6
Dennis M O Brien,,,,,,0,3,2,6
Terry Tracy,,,,,,,0,4,6
James Williams,,,,,,,,0,6
Total,12,10,9,9,8,7,7,5,6
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,7
,Ross Feinberg,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,7
Ross Feinberg,0,5,4,4,4,3,2,0,7
Daniel Tinney,,0,2,4,4,3,1,0,7
David Oh,,,0,2,2,1,1,0,7
Matt Wolfe,,,,0,3,3,0,0,7
Terry Tracy,,,,,0,2,1,0,7
Al Taubenberger,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,1,7
James Williams,,,,,,,,0,7
Total,7,5,4,4,4,3,3,1,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Ross Feinberg,9
David Oh,1,3,3,2,2,2,1,3,9
Dennis M O Brien,,1,2,2,2,2,1,3,9
Matt Wolfe,,,0,1,1,1,1,2,9
Al Taubenberger,,,,0,1,1,1,2,9
Daniel Tinney,,,,,0,2,0,2,9
James Williams,,,,,,0,0,2,9
Terry Tracy,,,,,,,0,1,9
Ross Feinberg,,,,,,,,0,9
Total,5,4,3,2,2,2,1,3,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,10
Ross Feinberg,1,5,4,3,4,2,2,1,10
David Oh,,0,2,2,1,1,1,0,10
Terry Tracy,,,1,2,3,1,2,1,10
Daniel Tinney,,,,0,2,1,1,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
Al Taubenberger,,,,,,,0,1,10
James Williams,,,,,,,,0,10
Total,10,6,5,4,4,3,2,1,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Al Taubenberger,11
Ross Feinberg,0,7,4,5,6,5,5,3,11
Matt Wolfe,,0,5,6,4,3,5,4,11
Daniel Tinney,,,2,3,1,1,4,2,11
Dennis M O Brien,,,,0,3,4,3,4,11
Terry Tracy,,,,,1,3,2,1,11
David Oh,,,,,,0,1,1,11
James Williams,,,,,,,0,2,11
Al Taubenberger,,,,,,,,0,11
Total,11,9,7,7,7,6,6,4,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,12
,Ross Feinberg,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,12
Ross Feinberg,0,11,11,9,7,9,6,4,12
David Oh,,1,9,7,7,7,6,4,12
Daniel Tinney,,,0,10,7,6,3,4,12
Dennis M O Brien,,,,0,5,4,2,3,12
Al Taubenberger,,,,,0,6,3,3,12
Terry Tracy,,,,,,0,4,3,12
James Williams,,,,,,,0,2,12
Matt Wolfe,,,,,,,,0,12
Total,16,15,14,11,9,9,6,5,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,13
Daniel Tinney,0,1,1,1,1,0,0,1,13
David Oh,,0,1,1,1,0,0,1,13
Dennis M O Brien,,,0,1,1,0,0,1,13
James Williams,,,,0,1,0,0,1,13
Terry Tracy,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,1,1,1,1,1,0,0,1,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Ross Feinberg,14
Daniel Tinney,1,2,2,2,1,1,1,2,14
David Oh,,0,1,2,1,1,1,2,14
Dennis M O Brien,,,0,1,0,0,1,1,14
James Williams,,,,0,1,1,1,2,14
Al Taubenberger,,,,,0,1,0,1,14
Matt Wolfe,,,,,,0,0,1,14
Terry Tracy,,,,,,,0,1,14
Ross Feinberg,,,,,,,,0,14
Total,4,2,2,2,1,1,1,2,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Ross Feinberg,15
Daniel Tinney,1,1,1,1,1,0,0,1,15
Al Taubenberger,,0,1,1,1,0,0,1,15
James Williams,,,0,1,1,0,0,1,15
Matt Wolfe,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Ross Feinberg,16
David Oh,0,2,1,2,1,1,0,3,16
James Williams,,1,1,3,2,2,0,2,16
Dennis M O Brien,,,1,1,1,1,0,0,16
Terry Tracy,,,,0,2,2,0,2,16
Al Taubenberger,,,,,0,2,0,1,16
Daniel Tinney,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,0,16
Ross Feinberg,,,,,,,,0,16
Total,4,4,3,3,2,2,0,3,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,17
David Oh,0,2,1,0,0,1,0,3,17
Terry Tracy,,0,2,0,1,1,1,2,17
Matt Wolfe,,,0,0,1,1,1,1,17
Al Taubenberger,,,,1,0,0,0,0,17
Daniel Tinney,,,,,0,0,1,1,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,1,17
Ross Feinberg,,,,,,,,0,17
Total,4,3,2,1,1,1,1,4,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Ross Feinberg,6,69,62,53,58,43,44,43,All
David Oh,,3,38,40,35,28,28,31,All
Daniel Tinney,,,7,44,34,39,35,31,All
Dennis M O Brien,,,,3,31,30,27,23,All
Terry Tracy,,,,,2,25,23,27,All
Al Taubenberger,,,,,,2,30,19,All
Matt Wolfe,,,,,,,0,21,All
James Williams,,,,,,,,1,All
Total,116,82,79,69,64,53,53,47,All
