col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,4,23,21,6,13,13,0,0,13
Christine Hope,,,1,29,12,0,1,7,0,13
Sharon Williams Losier,,,,1,10,2,0,3,0,13
Christian Dicicco,,,,,4,0,0,0,0,13
Matthew Perks,,,,,,1,12,0,0,13
Daniel R Sulman,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,71,45,40,39,22,18,15,8,0,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,12,31,31,27,15,10,8,8,5,14
Christine Hope,,2,26,27,6,5,0,2,1,14
Joffie C Pittman,,,2,22,3,5,5,2,0,14
Sharon Williams Losier,,,,1,4,2,0,2,2,14
Christian Dicicco,,,,,4,6,2,3,4,14
Matthew Perks,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,2,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,63,38,38,32,20,13,10,10,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,9,22,16,12,11,10,8,8,7,15
Christine Hope,,5,7,4,9,7,2,4,4,15
Christian Dicicco,,,4,3,4,3,6,5,3,15
Joffie C Pittman,,,,1,3,3,4,2,1,15
Matthew Perks,,,,,0,1,4,3,1,15
Sharon Williams Losier,,,,,,1,1,1,2,15
Gary S Silver,,,,,,,1,0,2,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,49,30,22,14,14,12,11,9,7,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Jewell Williams,10,43,38,38,11,15,16,7,7,16
Christine Hope,,2,26,30,5,10,9,4,3,16
Joffie C Pittman,,,3,22,11,2,4,8,2,16
Sharon Williams Losier,,,,1,4,10,3,3,3,16
Daniel R Sulman,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,2,1,2,16
Matthew Perks,,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,82,50,50,45,19,19,18,14,8,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Jewell Williams,6,24,20,18,12,9,7,6,4,17
Joffie C Pittman,,17,12,13,5,3,5,2,2,17
Sharon Williams Losier,,,1,13,3,3,3,1,2,17
Christine Hope,,,,0,4,5,1,3,1,17
Matthew Perks,,,,,1,3,5,3,1,17
Christian Dicicco,,,,,,2,1,2,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Franklin A Bennett Iii,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,0,17
Total,47,45,23,22,14,11,8,7,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Jewell Williams,12,25,17,20,16,12,7,3,3,18
Christine Hope,,1,11,18,12,4,2,1,1,18
Christian Dicicco,,,4,6,3,4,4,3,1,18
Sharon Williams Losier,,,,1,11,4,1,0,0,18
Joffie C Pittman,,,,,4,2,1,0,0,18
Matthew Perks,,,,,,1,5,2,1,18
Gary S Silver,,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,52,28,22,22,21,14,10,5,4,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Jewell Williams,6,25,26,20,16,8,2,3,3,19
Joffie C Pittman,,13,14,14,8,5,2,2,1,19
Christine Hope,,,2,12,7,3,1,2,1,19
Sharon Williams Losier,,,,1,3,4,0,0,1,19
Christian Dicicco,,,,,3,4,3,0,1,19
Matthew Perks,,,,,,0,1,0,0,19
Daniel R Sulman,,,,,,,1,0,0,19
Franklin A Bennett Iii,,,,,,,,1,0,19
Gary S Silver,,,,,,,,,0,19
Total,51,39,28,21,20,9,5,4,3,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,150,471,499,451,239,163,115,108,68,All
Joffie C Pittman,,73,319,310,73,113,107,30,15,All
Christine Hope,,,42,364,137,64,31,58,32,All
Sharon Williams Losier,,,,16,82,50,18,39,13,All
Christian Dicicco,,,,,47,36,32,39,31,All
Matthew Perks,,,,,,16,89,29,12,All
Daniel R Sulman,,,,,,,2,20,15,All
Gary S Silver,,,,,,,,10,17,All
Franklin A Bennett Iii,,,,,,,,,1,All
Total,"1,016",641,615,518,310,237,181,147,77,All
