col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa M Deeley,,,,,,,,,,,1,2,3,0,20
Tracey L Gordon,,,,,,,,,,,,0,1,0,20
Omar Sabir,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,0,20
Total,37,32,29,21,20,19,10,4,34,32,24,15,11,4,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Anthony Clark,3,11,6,11,4,3,25,18,11,10,11,7,6,3,21
Carol A Jenkins,,2,11,5,6,3,12,17,12,13,10,12,4,4,21
Lisa M Deeley,,,0,1,2,0,7,7,8,4,1,5,3,2,21
Omar Sabir,,,,0,0,1,10,13,9,4,5,1,2,1,21
Tracey L Gordon,,,,,1,1,11,7,8,6,4,3,2,2,21
Will Mega,,,,,,0,3,3,7,5,6,3,0,0,21
Sharon Williams Losier,,,,,,,1,19,17,7,3,2,4,3,21
Christine Hope,,,,,,,,0,14,12,9,2,5,0,21
Joffie C Pittman,,,,,,,,,1,5,8,9,0,1,21
Christian Dicicco,,,,,,,,,,2,6,7,5,2,21
Matthew Perks,,,,,,,,,,,3,6,1,1,21
Daniel R Sulman,,,,,,,,,,,,2,1,3,21
Gary S Silver,,,,,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,49,39,21,21,20,11,44,35,31,28,22,20,10,6,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Carol A Jenkins,5,10,25,9,9,4,27,27,30,27,23,12,6,5,22
Anthony Clark,,6,7,8,5,2,21,19,15,11,14,10,4,5,22
Lisa M Deeley,,,0,4,1,1,13,18,14,15,20,13,5,1,22
Tracey L Gordon,,,,1,4,1,10,8,9,7,13,11,1,2,22
Will Mega,,,,,2,1,6,12,14,11,2,4,1,1,22
Omar Sabir,,,,,,0,6,3,4,4,3,4,1,1,22
Christian Dicicco,,,,,,,10,8,8,7,20,13,6,2,22
Matthew Perks,,,,,,,,1,34,30,10,6,7,4,22
Joffie C Pittman,,,,,,,,,2,32,7,11,2,2,22
Daniel R Sulman,,,,,,,,,,1,7,1,4,0,22
Christine Hope,,,,,,,,,,,2,17,3,4,22
Sharon Williams Losier,,,,,,,,,,,,1,1,2,22
Gary S Silver,,,,,,,,,,,,,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,76,54,41,28,23,11,59,58,56,47,43,31,14,8,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,23
Carol A Jenkins,9,32,16,12,2,4,41,34,34,25,22,13,6,5,23
Lisa M Deeley,,1,8,8,3,0,26,17,28,17,24,15,8,4,23
Tracey L Gordon,,,1,5,0,5,17,14,15,10,13,12,7,1,23
Anthony Clark,,,,4,2,3,10,16,5,15,10,10,10,6,23
Omar Sabir,,,,,1,1,10,13,9,2,4,3,3,2,23
Will Mega,,,,,,0,7,8,8,3,3,1,5,2,23
Joffie C Pittman,,,,,,,4,49,53,10,11,10,1,2,23
Matthew Perks,,,,,,,,5,45,8,9,6,8,3,23
Daniel R Sulman,,,,,,,,,1,11,9,2,3,2,23
Christian Dicicco,,,,,,,,,,9,11,9,6,5,23
Christine Hope,,,,,,,,,,,1,18,11,4,23
Sharon Williams Losier,,,,,,,,,,,,0,7,2,23
Gary S Silver,,,,,,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,87,56,38,37,19,17,81,76,68,48,44,30,23,11,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Carol A Jenkins,6,14,15,16,3,3,32,33,31,27,20,21,5,1,24
Anthony Clark,,1,4,7,2,1,9,12,14,17,14,14,4,2,24
Lisa M Deeley,,,1,7,2,0,13,17,15,7,11,9,2,1,24
Tracey L Gordon,,,,0,0,0,3,11,22,4,12,17,8,1,24
Omar Sabir,,,,,0,0,5,1,2,1,3,3,2,2,24
Will Mega,,,,,,0,0,0,2,1,3,3,0,0,24
Daniel R Sulman,,,,,,,6,35,9,29,4,3,2,1,24
Joffie C Pittman,,,,,,,,2,14,34,2,11,3,0,24
Christine Hope,,,,,,,,,1,6,22,27,6,1,24
Matthew Perks,,,,,,,,,,4,5,4,2,0,24
Christian Dicicco,,,,,,,,,,,8,17,4,4,24
Sharon Williams Losier,,,,,,,,,,,,1,4,2,24
Gary S Silver,,,,,,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,82,36,35,33,9,5,57,57,53,52,47,38,14,4,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,25
Carol A Jenkins,3,13,20,15,5,2,30,29,12,23,26,19,10,4,25
Anthony Clark,,6,10,6,3,4,21,12,21,17,9,16,8,4,25
Lisa M Deeley,,,3,8,3,1,24,16,16,22,11,18,6,3,25
Tracey L Gordon,,,,0,1,3,19,13,13,15,12,6,4,2,25
Omar Sabir,,,,,0,1,6,5,9,6,4,3,2,0,25
Will Mega,,,,,,0,8,7,3,1,7,4,3,0,25
Joffie C Pittman,,,,,,,2,35,12,16,32,14,2,3,25
Matthew Perks,,,,,,,,2,6,8,31,9,5,0,25
Christian Dicicco,,,,,,,,,4,20,4,13,6,2,25
Christine Hope,,,,,,,,,,0,5,21,5,1,25
Daniel R Sulman,,,,,,,,,,,2,1,6,1,25
Sharon Williams Losier,,,,,,,,,,,,0,7,1,25
Gary S Silver,,,,,,,,,,,,,0,4,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,68,50,46,34,16,11,66,52,44,44,43,35,18,7,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Carol A Jenkins,7,33,20,14,0,3,35,29,39,31,30,27,12,3,26
Lisa M Deeley,,3,12,8,4,1,28,23,27,21,22,20,12,7,26
Tracey L Gordon,,,3,10,1,0,23,20,13,13,17,14,11,3,26
Anthony Clark,,,,3,4,3,26,22,11,10,23,7,12,3,26
Omar Sabir,,,,,1,0,8,5,1,1,6,2,3,2,26
Will Mega,,,,,,0,3,2,2,1,1,1,3,0,26
Christine Hope,,,,,,,4,33,13,12,39,5,11,6,26
Christian Dicicco,,,,,,,,9,10,9,19,8,15,5,26
Joffie C Pittman,,,,,,,,,2,27,15,34,7,2,26
Matthew Perks,,,,,,,,,,5,9,27,7,0,26
Sharon Williams Losier,,,,,,,,,,,0,7,8,4,26
Daniel R Sulman,,,,,,,,,,,,2,4,2,26
Gary S Silver,,,,,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,89,65,47,46,12,7,69,68,59,57,55,50,30,10,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Carol A Jenkins,8,23,16,15,4,2,33,31,27,26,22,20,4,8,27
Lisa M Deeley,,2,10,13,4,0,25,19,27,19,18,23,5,4,27
Anthony Clark,,,7,9,3,4,27,21,15,21,19,8,7,3,27
Tracey L Gordon,,,,1,1,2,20,17,23,15,17,15,4,2,27
Will Mega,,,,,1,0,6,4,5,8,5,5,1,0,27
Omar Sabir,,,,,,0,5,3,2,1,1,2,2,1,27
Joffie C Pittman,,,,,,,0,47,12,43,7,10,3,1,27
Matthew Perks,,,,,,,,3,5,38,11,2,1,2,27
Christine Hope,,,,,,,,,2,7,26,31,5,3,27
Daniel R Sulman,,,,,,,,,,1,8,3,3,2,27
Christian Dicicco,,,,,,,,,,,9,15,9,4,27
Sharon Williams Losier,,,,,,,,,,,,1,1,1,27
Gary S Silver,,,,,,,,,,,,,3,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,76,60,59,46,15,9,72,65,60,58,57,43,16,9,27
