col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,0,1,4,1,1,3,5,0,2,1,11
Jenne Ayers,,,,,,,,,,,,,,0,3,3,2,3,0,1,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,0,2,3,2,0,11
Helen Gym,,,,,,,,,,,,,,,,2,1,2,3,1,3,3,11
William K Greenlee,,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,77,35,30,24,10,9,48,40,37,37,34,27,16,14,14,13,13,9,8,7,6,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,6,12,15,19,6,7,35,29,33,30,25,19,9,12,10,9,7,6,6,4,4,4,12
David Wecht,,5,7,4,1,1,24,9,11,10,9,5,9,2,7,3,3,3,2,2,1,2,12
Christine Donohue,,,0,4,3,5,13,7,13,4,7,2,10,5,6,6,3,3,3,2,4,2,12
Anne E Lazarus,,,,0,1,3,13,10,9,7,11,3,4,4,4,4,3,5,3,2,2,2,12
John Henry Foradora,,,,,1,0,7,4,6,2,3,0,4,3,2,0,3,1,3,1,1,0,12
Dwayne D Woodruff,,,,,,0,6,4,6,1,3,2,2,4,1,3,1,1,1,1,2,0,12
Derek S Green,,,,,,,1,21,27,17,20,17,12,8,10,4,3,2,3,4,1,3,12
Isaiah Thomas,,,,,,,,12,14,11,12,10,4,7,6,5,4,4,2,2,2,1,12
Blondell Reynolds Brown,,,,,,,,,1,16,20,17,6,6,4,2,4,3,4,3,3,1,12
Allan Domb,,,,,,,,,,0,13,12,4,4,4,6,4,3,3,3,0,1,12
W Wilson Goode Jr,,,,,,,,,,,1,12,5,5,1,4,3,3,1,2,2,2,12
Ed Neilson,,,,,,,,,,,,0,1,5,4,1,0,2,1,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,0,1,4,2,2,2,2,1,2,1,12
William K Greenlee,,,,,,,,,,,,,,1,4,4,1,3,1,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,4,1,0,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,1,2,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,77,37,25,22,13,8,55,53,43,34,33,22,21,16,16,13,10,9,8,6,5,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Carla M Cain,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,13
Kevin M Dougherty,0,48,23,16,8,7,58,56,48,40,39,27,16,13,14,15,10,9,10,8,5,1,13
Anne E Lazarus,,0,19,9,5,3,38,38,34,19,21,22,13,12,8,3,11,10,4,7,5,2,13
Christine Donohue,,,1,5,2,2,18,19,19,18,10,9,10,10,4,3,6,4,2,5,2,2,13
David Wecht,,,,1,3,0,12,12,12,11,4,4,4,4,4,2,2,2,3,3,3,0,13
Dwayne D Woodruff,,,,,0,0,9,6,10,2,2,4,3,4,2,2,1,2,2,0,0,1,13
John Henry Foradora,,,,,,1,3,4,1,3,2,1,2,2,1,1,3,3,1,1,1,0,13
W Wilson Goode Jr,,,,,,,1,55,47,24,34,32,8,11,14,11,6,5,4,6,5,0,13
Blondell Reynolds Brown,,,,,,,,0,42,25,34,30,7,11,12,12,4,4,6,7,4,1,13
Isaiah Thomas,,,,,,,,,0,19,26,25,7,8,12,3,5,7,3,3,3,0,13
Derek S Green,,,,,,,,,,0,14,5,11,8,3,11,7,8,4,4,1,0,13
Allan Domb,,,,,,,,,,,1,20,6,3,5,11,3,1,1,6,2,1,13
Frank Rizzo,,,,,,,,,,,,0,1,2,8,1,2,2,2,1,2,0,13
Jenne Ayers,,,,,,,,,,,,,0,6,2,0,7,3,4,3,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,5,5,1,3,1,2,13
William K Greenlee,,,,,,,,,,,,,,,0,2,1,2,0,3,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,0,5,0,2,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,92,56,39,22,11,11,75,67,60,50,46,34,22,19,18,17,15,15,12,11,6,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,14
Kevin M Dougherty,5,37,43,30,17,11,70,64,75,45,44,35,22,19,15,11,11,9,11,8,10,4,14
David Wecht,,1,24,20,4,3,49,47,45,30,32,24,15,8,8,5,3,6,5,6,5,3,14
Anne E Lazarus,,,1,23,15,2,46,41,37,30,17,14,17,11,12,6,6,5,5,7,9,1,14
Christine Donohue,,,,2,4,8,30,29,30,31,12,7,14,9,11,10,7,6,5,8,8,2,14
John Henry Foradora,,,,,0,1,15,16,16,7,6,10,5,3,3,1,2,3,4,4,1,1,14
Dwayne D Woodruff,,,,,,1,9,8,7,10,4,3,4,6,3,4,4,0,0,3,1,1,14
Blondell Reynolds Brown,,,,,,,0,83,62,53,39,32,20,17,14,4,6,8,4,6,8,3,14
W Wilson Goode Jr,,,,,,,,3,55,58,34,35,12,11,12,3,5,5,3,7,9,0,14
Derek S Green,,,,,,,,,2,36,41,38,15,11,7,9,7,5,8,10,5,3,14
Isaiah Thomas,,,,,,,,,,1,18,10,13,13,14,5,3,7,4,5,8,1,14
Allan Domb,,,,,,,,,,,0,27,10,7,6,3,3,1,4,2,0,0,14
Ed Neilson,,,,,,,,,,,,0,1,4,2,1,1,1,2,1,0,1,14
Sherrie Cohen,,,,,,,,,,,,,0,9,10,2,4,5,1,4,5,2,14
William K Greenlee,,,,,,,,,,,,,,0,5,3,3,2,1,3,3,1,14
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,2,1,2,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,5,0,1,3,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,3,2,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,3,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,0,3,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,123,68,62,56,24,15,108,108,102,86,57,42,30,24,20,18,15,14,14,14,13,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,William K Greenlee,Marnie Aument Loughrey,15
Kevin M Dougherty,7,29,16,15,7,1,37,36,27,24,16,22,11,12,11,6,8,7,4,1,2,0,15
Anne E Lazarus,,0,13,14,6,0,20,26,10,20,17,12,5,8,7,6,7,3,4,4,3,0,15
David Wecht,,,0,9,0,1,20,15,12,10,13,5,9,7,4,3,1,0,0,4,1,0,15
Christine Donohue,,,,1,0,1,11,15,8,8,10,5,11,10,4,3,6,3,3,4,2,0,15
John Henry Foradora,,,,,0,0,4,8,2,6,2,4,0,0,0,1,0,1,0,0,0,0,15
Dwayne D Woodruff,,,,,,0,3,4,2,1,0,1,3,1,1,0,0,0,1,1,1,0,15
Derek S Green,,,,,,,1,28,17,19,9,15,10,9,9,3,5,3,2,1,5,0,15
Blondell Reynolds Brown,,,,,,,,0,21,28,21,22,6,6,5,4,4,4,2,7,6,0,15
Allan Domb,,,,,,,,,1,14,6,14,7,4,6,3,3,2,0,2,2,0,15
W Wilson Goode Jr,,,,,,,,,,0,14,15,2,1,3,5,3,2,2,3,4,0,15
Isaiah Thomas,,,,,,,,,,,2,6,1,2,3,8,2,3,2,5,3,0,15
Ed Neilson,,,,,,,,,,,,0,3,4,3,0,0,0,1,1,2,0,15
Jenne Ayers,,,,,,,,,,,,,0,9,3,0,4,3,1,2,1,0,15
Wilson Alexander,,,,,,,,,,,,,,0,5,0,2,1,2,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,2,2,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,0,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,37,34,28,8,6,55,53,37,35,31,25,20,18,14,10,9,8,8,7,7,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Kevin M Dougherty,5,35,35,27,9,5,65,64,52,49,38,29,15,14,14,9,11,13,7,7,8,3,16
Anne E Lazarus,,0,16,17,4,7,24,27,17,20,16,19,8,6,7,3,9,9,4,4,5,5,16
David Wecht,,,0,10,0,3,27,26,24,23,16,13,6,6,8,3,3,6,3,3,1,5,16
Christine Donohue,,,,1,3,2,20,21,12,16,10,17,5,7,6,7,6,4,5,2,4,4,16
Dwayne D Woodruff,,,,,0,1,4,5,6,4,3,4,2,3,3,1,2,2,0,2,0,1,16
John Henry Foradora,,,,,,0,6,4,1,5,5,3,2,0,3,2,1,0,0,1,0,2,16
Derek S Green,,,,,,,1,47,42,35,30,15,8,11,10,6,4,3,4,2,3,4,16
Blondell Reynolds Brown,,,,,,,,0,41,42,33,19,10,7,8,2,6,8,4,3,5,3,16
Allan Domb,,,,,,,,,1,30,27,13,7,4,7,1,4,3,1,5,3,3,16
W Wilson Goode Jr,,,,,,,,,,0,31,15,5,4,3,2,7,7,1,4,2,2,16
Ed Neilson,,,,,,,,,,,0,9,1,2,2,2,2,3,0,0,3,1,16
Isaiah Thomas,,,,,,,,,,,,1,8,2,5,1,7,7,2,5,3,3,16
Helen Gym,,,,,,,,,,,,,1,2,3,1,5,2,2,1,2,1,16
Jenne Ayers,,,,,,,,,,,,,,1,4,5,2,4,3,1,1,2,16
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,2,2,1,2,3,16
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,1,0,1,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,5,3,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,2,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,110,43,41,38,9,9,72,69,56,52,40,36,19,16,16,14,13,13,9,9,8,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Helen Gym,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,17
Kevin M Dougherty,5,43,27,27,16,9,61,55,46,44,30,19,20,16,18,14,11,13,12,10,9,5,17
Anne E Lazarus,,1,13,22,5,7,28,32,20,29,18,10,9,15,15,11,7,5,9,6,6,3,17
David Wecht,,,4,6,7,1,28,18,15,14,12,4,8,6,7,7,4,8,1,0,4,4,17
Christine Donohue,,,,0,5,3,20,17,16,17,9,10,3,11,7,11,6,4,9,11,7,3,17
Dwayne D Woodruff,,,,,0,1,13,8,9,4,8,8,1,2,5,5,3,6,2,6,4,2,17
John Henry Foradora,,,,,,0,9,7,4,6,3,5,3,0,3,0,2,1,2,2,0,1,17
Derek S Green,,,,,,,3,39,36,30,21,18,17,9,8,6,4,9,6,8,3,3,17
Blondell Reynolds Brown,,,,,,,,1,29,31,20,14,17,11,13,10,8,5,6,6,3,2,17
Allan Domb,,,,,,,,,1,22,13,13,16,6,5,4,4,4,5,7,6,5,17
W Wilson Goode Jr,,,,,,,,,,0,26,6,14,6,12,6,8,1,7,2,4,1,17
Isaiah Thomas,,,,,,,,,,,1,5,5,1,10,3,3,4,5,1,4,2,17
William K Greenlee,,,,,,,,,,,,0,2,4,6,5,3,2,2,6,3,0,17
Ed Neilson,,,,,,,,,,,,,0,2,1,1,2,1,2,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,0,1,11,6,5,5,2,5,4,17
Frank Rizzo,,,,,,,,,,,,,,,0,4,3,2,4,2,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,4,0,2,3,3,17
Helen Gym,,,,,,,,,,,,,,,,,0,3,3,1,1,2,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,4,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,4,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,107,54,42,40,19,12,78,67,53,53,41,25,23,23,20,18,15,15,15,13,12,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Helen Gym,Jenne Ayers,Thomas Wyatt,William K Greenlee,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,18
Kevin M Dougherty,5,80,71,10,7,4,109,102,98,93,89,21,8,8,7,11,7,1,5,5,4,2,18
David Wecht,,2,67,6,0,1,84,72,74,70,66,10,3,7,5,8,3,5,2,0,1,1,18
Anne E Lazarus,,,1,5,4,2,63,68,62,60,54,14,6,9,7,4,4,3,5,2,3,2,18
Christine Donohue,,,,1,1,2,10,7,6,7,5,4,2,4,2,3,2,4,5,2,0,0,18
John Henry Foradora,,,,,0,1,0,3,3,3,0,3,2,2,3,1,1,0,1,2,2,1,18
Dwayne D Woodruff,,,,,,0,3,3,3,3,2,3,1,1,1,1,2,0,1,3,1,0,18
Derek S Green,,,,,,,4,97,95,90,89,9,6,5,2,8,2,2,1,3,1,1,18
Blondell Reynolds Brown,,,,,,,,2,95,91,88,13,8,7,5,6,7,2,6,3,2,1,18
Allan Domb,,,,,,,,,3,84,88,12,4,3,5,5,3,2,2,2,3,1,18
W Wilson Goode Jr,,,,,,,,,,1,82,10,5,1,3,7,5,1,3,1,1,0,18
Ed Neilson,,,,,,,,,,,1,5,2,1,2,7,4,0,1,0,2,0,18
Isaiah Thomas,,,,,,,,,,,,5,3,4,4,3,2,3,4,2,2,1,18
Helen Gym,,,,,,,,,,,,,13,3,2,0,2,0,2,2,2,1,18
Jenne Ayers,,,,,,,,,,,,,,1,4,2,2,1,2,3,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,18
William K Greenlee,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,2,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,145,101,81,19,7,6,132,120,114,108,99,29,24,16,12,11,10,8,7,6,5,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,4,28,34,19,17,5,41,44,33,30,19,20,9,7,12,12,5,6,8,8,6,2,19
Christine Donohue,,1,20,22,4,4,20,29,21,13,19,12,13,10,9,12,11,5,4,7,5,3,19
Anne E Lazarus,,,1,13,16,1,27,25,19,13,14,12,8,10,9,10,4,4,5,6,3,4,19
David Wecht,,,,0,2,0,18,18,16,14,13,7,13,6,3,6,7,4,1,3,4,1,19
John Henry Foradora,,,,,0,1,13,10,16,10,5,10,3,2,3,1,3,2,1,3,3,2,19
Dwayne D Woodruff,,,,,,1,0,2,4,1,0,1,2,1,2,1,3,0,0,1,1,0,19
W Wilson Goode Jr,,,,,,,5,40,18,19,21,21,6,11,4,8,1,1,7,4,0,2,19
Blondell Reynolds Brown,,,,,,,,1,23,21,18,22,6,10,7,9,2,2,5,6,4,0,19
Derek S Green,,,,,,,,,0,15,6,15,8,6,8,4,11,6,2,4,7,3,19
Allan Domb,,,,,,,,,,3,9,11,7,4,6,7,1,4,2,6,3,1,19
Isaiah Thomas,,,,,,,,,,,3,8,5,9,5,6,1,2,3,2,1,0,19
Ed Neilson,,,,,,,,,,,,0,1,2,3,4,1,3,0,2,0,1,19
Jenne Ayers,,,,,,,,,,,,,0,2,4,4,5,1,1,3,1,1,19
Paul Steinke,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,2,19
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,1,1,3,4,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,3,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,81,63,50,47,22,7,66,60,53,44,33,28,24,17,17,17,17,12,11,11,9,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,20
Kevin M Dougherty,11,23,17,32,6,6,43,40,32,33,23,10,13,14,17,13,7,9,13,8,5,1,20
Christine Donohue,,1,11,15,7,9,29,14,15,12,11,19,5,8,4,10,12,6,7,8,5,2,20
David Wecht,,,3,14,5,3,29,19,10,13,10,8,8,6,5,7,7,6,3,2,4,1,20
Anne E Lazarus,,,,0,5,2,24,25,22,15,21,8,16,8,7,5,2,8,6,3,6,2,20
Dwayne D Woodruff,,,,,0,3,8,6,5,5,3,4,5,5,1,4,3,4,4,2,2,2,20
John Henry Foradora,,,,,,0,7,3,4,4,4,6,3,6,0,6,2,3,3,3,3,1,20
Derek S Green,,,,,,,4,30,23,21,19,15,9,8,13,14,13,7,6,6,7,1,20
Blondell Reynolds Brown,,,,,,,,1,32,23,18,5,11,11,11,5,2,7,12,0,6,0,20
W Wilson Goode Jr,,,,,,,,,0,17,14,4,10,8,13,2,2,5,11,2,2,1,20
Allan Domb,,,,,,,,,,0,8,3,7,7,12,4,2,4,3,2,1,0,20
Isaiah Thomas,,,,,,,,,,,2,5,7,8,3,5,1,2,4,5,5,1,20
Jenne Ayers,,,,,,,,,,,,0,3,4,0,4,9,5,2,5,2,2,20
William K Greenlee,,,,,,,,,,,,,0,4,4,5,2,5,5,1,5,0,20
Helen Gym,,,,,,,,,,,,,,0,0,4,2,4,4,5,2,3,20
Ed Neilson,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,7,5,2,3,4,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,2,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,2,3,1,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,84,47,45,42,13,13,73,52,41,39,32,27,22,20,18,18,17,15,14,12,10,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,5,24,33,23,7,1,34,40,33,29,14,19,22,14,13,5,6,9,8,6,6,4,21
Christine Donohue,,0,19,13,3,4,21,22,16,12,18,12,8,8,11,10,3,5,5,1,5,3,21
Anne E Lazarus,,,0,13,4,3,20,24,22,15,15,18,9,9,12,4,6,10,5,3,6,5,21
David Wecht,,,,2,3,3,26,17,13,7,15,7,9,12,9,7,3,7,3,5,1,2,21
John Henry Foradora,,,,,0,0,4,4,2,4,3,2,1,2,1,3,3,2,2,1,2,0,21
Dwayne D Woodruff,,,,,,0,4,3,1,2,5,4,0,2,3,1,1,0,1,0,0,0,21
Derek S Green,,,,,,,0,21,20,16,14,15,13,9,5,13,3,4,6,3,4,2,21
Blondell Reynolds Brown,,,,,,,,1,28,19,9,15,16,12,15,2,5,6,2,7,3,2,21
W Wilson Goode Jr,,,,,,,,,0,17,8,11,16,9,7,0,4,5,1,7,4,2,21
Allan Domb,,,,,,,,,,0,4,9,13,7,3,2,4,3,4,4,3,0,21
Jenne Ayers,,,,,,,,,,,0,9,3,5,9,10,5,4,2,1,2,3,21
Isaiah Thomas,,,,,,,,,,,,0,5,7,8,1,4,3,2,1,2,2,21
Ed Neilson,,,,,,,,,,,,,0,12,3,0,0,3,0,1,0,1,21
William K Greenlee,,,,,,,,,,,,,,1,5,2,2,3,1,3,0,1,21
Helen Gym,,,,,,,,,,,,,,,0,1,6,5,2,2,1,4,21
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,4,1,1,1,21
Carla M Cain,,,,,,,,,,,,,,,,,0,4,4,2,1,2,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,2,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,3,2,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,70,43,41,40,10,7,59,47,41,32,30,27,24,21,19,16,12,12,11,9,8,6,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,22
Kevin M Dougherty,0,38,21,24,12,7,70,59,52,42,42,25,17,19,11,16,16,10,11,8,5,2,22
Anne E Lazarus,,3,19,22,7,6,29,31,29,27,29,11,15,10,10,15,9,8,5,4,4,0,22
David Wecht,,,5,17,2,2,25,23,18,14,16,7,4,5,6,6,5,8,3,4,1,1,22
Christine Donohue,,,,2,1,2,25,22,17,13,15,7,7,5,9,10,4,8,6,3,0,0,22
Dwayne D Woodruff,,,,,0,2,9,8,4,8,8,0,3,4,1,4,4,2,4,1,2,0,22
