col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Bobby Henon,1,21,15,8,7,3,0,9
Jim Kenney,,12,0,0,0,0,0,9
Anthony Hardy Williams,,,3,0,0,0,0,9
Lynne M Abraham,,,,10,0,0,0,9
Nelson Diaz,,,,,3,0,0,9
Doug Oliver,,,,,,4,0,9
T Milton Street Sr,,,,,,,1,9
Total,55,33,18,18,10,7,1,9
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,10
Jim Kenney,21,0,0,0,0,0,25,10
Anthony Hardy Williams,,4,0,0,0,0,5,10
Lynne M Abraham,,,2,0,0,0,7,10
Doug Oliver,,,,0,0,0,2,10
Nelson Diaz,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Bobby Henon,,,,,,,0,10
Total,46,9,9,2,0,0,39,10
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,11
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Bobby Henon,1,19,5,2,3,1,1,11
Jim Kenney,,13,0,0,0,0,0,11
Anthony Hardy Williams,,,3,0,0,0,0,11
Lynne M Abraham,,,,4,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,32,32,8,6,3,1,1,11
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,12
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,12
Bobby Henon,0,16,12,8,1,2,1,12
Jim Kenney,,16,0,0,0,0,0,12
Lynne M Abraham,,,4,0,0,0,0,12
Anthony Hardy Williams,,,,5,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Doug Oliver,,,,,,,0,12
Total,40,32,16,13,2,2,1,12
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,13
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Bobby Henon,1,31,12,9,3,0,2,13
Jim Kenney,,14,0,0,0,0,0,13
Anthony Hardy Williams,,,2,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,0,13
Total,58,45,14,11,4,2,2,13
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,14
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Bobby Henon,0,15,10,8,1,0,1,14
Jim Kenney,,11,0,0,0,0,0,14
Anthony Hardy Williams,,,5,0,0,0,0,14
Lynne M Abraham,,,,2,0,0,0,14
Nelson Diaz,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,0,14
Total,35,26,15,10,2,1,1,14
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,15
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Bobby Henon,1,21,6,3,2,1,0,15
Jim Kenney,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,3,0,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,15
Doug Oliver,,,,,1,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,0,15
Total,34,34,9,7,3,2,0,15
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,16
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,16
Bobby Henon,0,16,6,4,1,1,0,16
Jim Kenney,,10,0,0,0,0,0,16
Lynne M Abraham,,,9,0,0,0,0,16
Anthony Hardy Williams,,,,3,0,0,0,16
T Milton Street Sr,,,,,1,0,0,16
Nelson Diaz,,,,,,0,0,16
Doug Oliver,,,,,,,0,16
Total,28,26,15,7,2,1,0,16
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,17
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Bobby Henon,1,29,12,8,2,1,0,17
Jim Kenney,,22,0,0,0,0,0,17
Lynne M Abraham,,,3,0,0,0,0,17
Anthony Hardy Williams,,,,3,0,0,0,17
Nelson Diaz,,,,,1,0,0,17
Doug Oliver,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,53,51,15,11,3,1,0,17
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,18
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Bobby Henon,0,24,8,8,3,6,0,18
Jim Kenney,,12,0,0,0,0,0,18
Anthony Hardy Williams,,,9,0,0,0,0,18
Lynne M Abraham,,,,2,0,0,0,18
Nelson Diaz,,,,,6,0,0,18
Doug Oliver,,,,,,1,0,18
T Milton Street Sr,,,,,,,0,18
Total,49,36,17,10,9,7,0,18
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,19
Jim Kenney,20,0,0,0,0,0,29,19
Lynne M Abraham,,10,0,0,0,0,5,19
Anthony Hardy Williams,,,4,0,0,0,3,19
Nelson Diaz,,,,2,0,0,3,19
Doug Oliver,,,,,1,0,0,19
T Milton Street Sr,,,,,,0,0,19
Bobby Henon,,,,,,,0,19
Total,49,15,7,5,1,0,40,19
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,20
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Bobby Henon,1,20,9,3,2,1,0,20
Jim Kenney,,15,0,0,0,0,0,20
Lynne M Abraham,,,6,0,0,0,0,20
Anthony Hardy Williams,,,,6,0,0,0,20
Doug Oliver,,,,,2,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,36,35,15,9,4,1,0,20
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,21
Jim Kenney,25,0,0,0,0,0,27,21
Lynne M Abraham,,13,0,0,0,0,7,21
Anthony Hardy Williams,,,4,0,0,0,2,21
Nelson Diaz,,,,1,0,0,4,21
T Milton Street Sr,,,,,1,0,0,21
Doug Oliver,,,,,,0,0,21
Bobby Henon,,,,,,,0,21
Total,52,20,6,5,1,0,40,21
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,22
Jim Kenney,19,0,0,0,0,0,18,22
Lynne M Abraham,,3,0,0,0,0,7,22
Anthony Hardy Williams,,,2,0,0,0,2,22
Nelson Diaz,,,,1,0,0,2,22
Doug Oliver,,,,,1,0,1,22
T Milton Street Sr,,,,,,0,1,22
Bobby Henon,,,,,,,1,22
Total,37,10,4,3,2,1,32,22
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,All
Jim Kenney,501,0,0,0,0,0,352,All
Anthony Hardy Williams,,169,0,0,0,0,108,All
Lynne M Abraham,,,135,0,0,0,114,All
Nelson Diaz,,,,51,0,0,28,All
Doug Oliver,,,,,34,0,28,All
T Milton Street Sr,,,,,,14,8,All
Bobby Henon,,,,,,,7,All
Total,853,277,249,79,62,22,645,All
