col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Wecht,,,5,26,5,1,8
Christine Donohue,,,,5,2,4,8
Dwayne D Woodruff,,,,,2,1,8
John Henry Foradora,,,,,,0,8
Total,99,89,58,57,12,9,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Anne E Lazarus,20,93,57,54,9,3,9
Kevin M Dougherty,,29,44,34,5,4,9
David Wecht,,,3,26,2,3,9
Christine Donohue,,,,2,2,4,9
John Henry Foradora,,,,,0,0,9
Dwayne D Woodruff,,,,,,1,9
Total,146,136,74,65,9,8,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,33,30,29,15,9,4,10
Anne E Lazarus,,8,21,18,5,7,10
David Wecht,,,10,8,5,3,10
Christine Donohue,,,,12,8,3,10
Dwayne D Woodruff,,,,,3,1,10
John Henry Foradora,,,,,,0,10
Total,84,52,48,40,17,10,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,39,37,22,18,5,3,11
Anne E Lazarus,,5,17,12,3,2,11
Christine Donohue,,,7,8,5,1,11
David Wecht,,,,9,1,3,11
Dwayne D Woodruff,,,,,1,2,11
John Henry Foradora,,,,,,0,11
Total,93,47,36,34,9,6,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,26,70,35,32,6,6,12
Anne E Lazarus,,9,45,42,7,8,12
David Wecht,,,16,16,5,3,12
Christine Donohue,,,,8,6,5,12
John Henry Foradora,,,,,0,2,12
Dwayne D Woodruff,,,,,,0,12
Total,112,104,71,61,14,12,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Anne E Lazarus,10,65,42,34,4,6,13
Kevin M Dougherty,,17,35,24,7,2,13
David Wecht,,,3,22,6,2,13
Christine Donohue,,,,7,2,4,13
Dwayne D Woodruff,,,,,2,2,13
John Henry Foradora,,,,,,0,13
Total,99,97,61,53,13,8,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Anne E Lazarus,13,77,43,37,9,7,14
Kevin M Dougherty,,25,33,29,4,7,14
Christine Donohue,,,4,15,5,5,14
David Wecht,,,,3,2,0,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,118,118,59,51,11,10,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Anne E Lazarus,14,36,26,25,6,6,15
Kevin M Dougherty,,18,20,17,3,1,15
Christine Donohue,,,11,15,2,3,15
David Wecht,,,,4,5,3,15
John Henry Foradora,,,,,2,2,15
Dwayne D Woodruff,,,,,,0,15
Total,71,62,46,38,11,8,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Anne E Lazarus,18,56,45,48,10,5,16
Kevin M Dougherty,,16,34,32,6,4,16
David Wecht,,,3,27,6,4,16
Christine Donohue,,,,7,6,5,16
Dwayne D Woodruff,,,,,1,1,16
John Henry Foradora,,,,,,0,16
Total,113,94,71,69,16,11,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,21,67,35,25,7,2,17
Anne E Lazarus,,16,34,30,3,4,17
David Wecht,,,1,14,1,2,17
Christine Donohue,,,,2,3,2,17
Dwayne D Woodruff,,,,,0,2,17
John Henry Foradora,,,,,,0,17
Total,103,100,50,42,8,7,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Anne E Lazarus,19,84,48,48,7,5,18
Kevin M Dougherty,,19,36,39,5,6,18
Christine Donohue,,,5,19,4,5,18
David Wecht,,,,5,4,1,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,129,119,64,63,11,10,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Anne E Lazarus,19,71,49,44,2,7,19
Kevin M Dougherty,,15,40,26,3,1,19
David Wecht,,,3,21,4,1,19
Christine Donohue,,,,1,3,5,19
Dwayne D Woodruff,,,,,1,0,19
John Henry Foradora,,,,,,0,19
Total,120,96,65,55,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,501,"1,283",728,542,91,78,All
Anne E Lazarus,,271,809,721,95,115,All
David Wecht,,,113,338,53,58,All
Christine Donohue,,,,106,74,60,All
Dwayne D Woodruff,,,,,14,19,All
John Henry Foradora,,,,,,10,All
Total,"2,122","2,030","1,219","1,038",186,186,All
