col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,1,2,1,0,7,6,5,1,1,1,0,0,20
Anne E Lazarus,,,,1,3,0,5,1,4,3,2,1,1,0,20
Dwayne D Woodruff,,,,,0,0,1,0,1,2,0,2,1,0,20
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,3,7,2,2,2,1,0,20
Sharon Williams Losier,,,,,,,,0,3,0,0,0,0,0,20
Matthew Perks,,,,,,,,,0,0,2,1,2,0,20
Christian Dicicco,,,,,,,,,,0,1,2,0,1,20
Daniel R Sulman,,,,,,,,,,,1,0,0,1,20
Gary S Silver,,,,,,,,,,,,0,1,0,20
Christine Hope,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,1,20
Total,21,15,12,11,5,0,12,9,8,5,4,4,2,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Joffie C Pittman,3,47,44,5,1,0,1,1,29,29,13,14,3,0,21
Sharon Williams Losier,,0,41,4,2,2,0,0,27,32,15,11,2,0,21
Christine Hope,,,0,1,3,1,1,0,23,25,14,10,3,1,21
Matthew Perks,,,,0,1,1,0,1,4,6,1,5,2,1,21
Christian Dicicco,,,,,0,1,0,0,4,3,3,2,1,1,21
Gary S Silver,,,,,,0,0,0,1,2,1,0,0,0,21
Daniel R Sulman,,,,,,,0,0,0,0,0,1,0,0,21
Franklin A Bennett Iii,,,,,,,,0,1,1,0,1,0,0,21
Kevin M Dougherty,,,,,,,,,15,31,8,7,2,0,21
David Wecht,,,,,,,,,,5,6,6,3,0,21
Anne E Lazarus,,,,,,,,,,,1,9,1,0,21
Christine Donohue,,,,,,,,,,,,1,1,1,21
John Henry Foradora,,,,,,,,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,,,,,,,,0,21
Total,62,57,51,9,6,3,1,1,60,52,21,21,5,1,21
