col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,11,11,11,4,2,16,15,12,9,9,7,7,6,4,3,2,2,2,1,1,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,11
Kevin M Dougherty,2,10,5,5,4,0,13,12,15,8,9,8,7,5,7,2,2,2,2,0,1,1,11
Anne E Lazarus,,0,6,2,2,2,6,5,7,7,4,3,3,3,3,3,2,2,2,0,0,0,11
Christine Donohue,,,1,1,1,2,4,8,6,5,1,4,3,2,2,3,1,1,1,0,0,0,11
David Wecht,,,,1,1,0,4,7,2,3,2,1,2,1,1,0,0,1,1,1,0,0,11
Dwayne D Woodruff,,,,,0,0,2,3,3,1,1,1,0,2,4,0,1,2,1,0,0,0,11
John Henry Foradora,,,,,,0,1,1,0,2,1,0,0,0,0,2,1,1,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,6,7,10,11,5,5,7,4,3,2,1,1,1,1,1,1,11
Derek S Green,,,,,,,,3,8,4,2,4,5,1,3,2,2,2,2,1,0,0,11
Isaiah Thomas,,,,,,,,,2,7,4,6,6,3,4,2,1,0,0,0,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,2,4,3,5,2,2,2,1,1,1,1,0,11
Allan Domb,,,,,,,,,,,1,1,2,0,2,2,1,2,0,0,0,1,11
Ed Neilson,,,,,,,,,,,,1,5,5,2,0,0,0,0,0,1,0,11
William K Greenlee,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,34,15,12,11,5,2,25,24,20,14,13,10,9,7,7,4,4,3,3,1,1,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,2,26,14,23,8,7,24,29,23,20,16,10,11,10,11,8,8,7,9,6,7,5,12
Christine Donohue,,3,11,8,6,2,21,17,9,9,8,9,8,6,4,11,4,6,3,1,4,4,12
David Wecht,,,2,7,1,2,13,6,6,5,6,7,5,3,2,4,3,2,3,1,1,2,12
Anne E Lazarus,,,,2,1,3,7,13,14,8,8,6,8,3,7,3,4,4,5,5,2,3,12
Dwayne D Woodruff,,,,,0,0,7,4,5,4,2,1,2,3,0,1,1,3,2,0,1,1,12
John Henry Foradora,,,,,,0,3,2,2,3,5,1,3,2,3,2,5,1,2,1,0,0,12
Derek S Green,,,,,,,1,9,11,9,7,7,3,7,6,8,3,4,4,2,2,2,12
Blondell Reynolds Brown,,,,,,,,2,10,13,9,6,7,4,9,4,1,0,3,3,5,1,12
Isaiah Thomas,,,,,,,,,0,13,8,2,5,3,6,1,1,6,4,5,1,3,12
W Wilson Goode Jr,,,,,,,,,,0,6,1,5,2,7,2,2,2,6,3,4,2,12
Allan Domb,,,,,,,,,,,1,6,5,4,5,4,7,2,5,2,0,1,12
Jenne Ayers,,,,,,,,,,,,1,5,2,1,6,2,1,1,0,1,3,12
Sherrie Cohen,,,,,,,,,,,,,0,0,5,3,3,2,2,3,2,2,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,2,1,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,0,1,1,1,1,5,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,0,3,4,0,0,2,12
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,0,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,45,32,27,9,8,39,35,25,23,22,16,14,13,13,13,11,11,10,7,7,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Helen Gym,13
Kevin M Dougherty,5,19,12,12,4,2,20,17,20,11,14,13,1,8,6,5,7,4,2,4,3,2,13
Anne E Lazarus,,0,10,12,2,0,12,14,16,10,11,10,2,8,7,5,5,4,1,3,2,1,13
David Wecht,,,1,7,1,1,8,12,6,14,6,8,3,6,6,5,1,5,4,1,2,1,13
Christine Donohue,,,,2,0,1,9,9,10,8,8,7,3,6,7,4,4,5,2,3,3,1,13
John Henry Foradora,,,,,0,0,3,2,2,1,2,1,0,0,0,1,0,0,1,0,1,1,13
Dwayne D Woodruff,,,,,,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,0,0,13
Allan Domb,,,,,,,2,10,11,6,8,10,0,8,5,3,3,2,3,2,3,1,13
Blondell Reynolds Brown,,,,,,,,1,13,6,10,10,2,6,6,2,4,5,3,3,0,1,13
Isaiah Thomas,,,,,,,,,2,10,8,9,1,6,5,2,4,4,0,3,1,1,13
Derek S Green,,,,,,,,,,0,4,7,0,4,3,3,1,4,2,1,1,0,13
W Wilson Goode Jr,,,,,,,,,,,0,7,2,3,5,3,2,3,0,2,1,0,13
William K Greenlee,,,,,,,,,,,,0,1,10,6,1,1,1,1,0,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,8,1,1,1,1,1,0,1,1,0,13
Ed Neilson,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,13
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,29,29,26,4,2,28,27,27,22,17,17,15,12,11,10,7,7,7,6,6,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Helen Gym,14
Kevin M Dougherty,1,9,4,6,4,1,13,6,5,7,8,7,3,3,4,4,1,4,1,2,2,2,14
David Wecht,,3,6,6,2,1,9,8,7,7,5,6,1,3,3,3,1,4,1,0,2,0,14
Christine Donohue,,,1,4,0,0,3,8,5,2,3,3,1,5,0,0,1,0,0,1,1,0,14
Anne E Lazarus,,,,0,1,2,6,7,4,4,3,4,1,2,2,1,1,4,1,0,0,0,14
Dwayne D Woodruff,,,,,0,0,3,0,0,2,1,1,0,0,1,1,0,2,0,0,1,1,14
John Henry Foradora,,,,,,0,0,2,1,1,0,0,2,0,1,2,0,1,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,6,4,8,10,9,3,1,5,1,3,4,3,0,2,1,14
Derek S Green,,,,,,,,0,8,1,2,3,4,6,1,1,0,3,3,1,0,0,14
Jenne Ayers,,,,,,,,,0,2,1,1,2,7,0,2,1,3,1,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,0,7,6,1,0,5,3,1,2,0,0,3,2,14
Sherrie Cohen,,,,,,,,,,,0,6,2,0,3,0,1,0,2,0,2,2,14
William K Greenlee,,,,,,,,,,,,0,1,0,4,0,1,1,1,0,1,0,14
Allan Domb,,,,,,,,,,,,,0,1,1,2,1,0,3,3,0,1,14
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,14
Total,23,21,12,11,4,3,20,15,13,12,11,10,8,7,6,6,5,5,4,3,3,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Wilson Alexander,Jenne Ayers,Carla M Cain,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Ed Neilson,William K Greenlee,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,15
Kevin M Dougherty,7,10,7,7,0,0,16,8,5,7,6,6,4,6,6,6,6,4,3,2,2,0,15
Christine Donohue,,1,9,6,0,0,12,6,9,2,7,2,3,3,2,0,2,1,1,1,2,0,15
David Wecht,,,4,2,0,0,9,6,7,2,3,1,2,1,1,0,0,3,0,0,0,0,15
Anne E Lazarus,,,,0,0,0,3,1,2,2,3,2,3,2,3,1,2,0,1,1,2,0,15
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,2,10,6,6,4,2,2,4,3,4,4,2,1,0,1,0,15
Wilson Alexander,,,,,,,,2,7,5,2,1,0,1,2,3,0,1,1,0,0,0,15
Jenne Ayers,,,,,,,,,0,2,3,2,3,1,1,0,0,1,1,1,0,0,15
Carla M Cain,,,,,,,,,,0,1,2,1,0,3,3,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,0,1,2,2,1,0,1,1,1,1,2,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,4,2,3,0,1,2,0,0,15
Helen Gym,,,,,,,,,,,,,0,0,3,0,1,1,1,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,1,1,1,4,0,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,2,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,21,21,8,0,0,27,13,11,8,7,7,7,7,7,6,6,5,3,2,2,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Paul Steinke,16
Kevin M Dougherty,6,6,13,10,2,3,13,19,8,8,8,7,3,8,7,6,4,2,0,1,0,0,16
David Wecht,,2,4,4,1,0,11,4,5,3,2,1,4,1,2,1,2,1,1,1,0,0,16
Anne E Lazarus,,,0,6,2,2,10,6,7,6,7,6,3,6,4,2,1,0,1,1,0,0,16
Christine Donohue,,,,1,0,1,8,3,6,2,3,4,5,5,3,1,1,0,0,0,0,0,16
John Henry Foradora,,,,,1,0,2,1,0,2,2,0,2,0,0,1,0,0,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,1,1,1,2,2,3,0,3,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,2,5,8,4,5,4,6,4,3,2,1,0,1,1,0,0,16
Thomas Wyatt,,,,,,,,1,4,4,2,2,1,2,3,3,3,0,0,1,0,0,16
Wilson Alexander,,,,,,,,,0,4,3,3,4,3,3,1,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,1,4,2,3,3,2,1,3,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,0,4,3,4,2,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,1,0,6,2,0,2,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,0,2,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,16,14,14,4,3,23,20,11,10,9,8,8,8,7,6,4,2,2,1,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,17
Kevin M Dougherty,7,28,41,16,11,5,41,31,34,30,23,18,21,13,14,5,11,8,7,11,11,8,17
David Wecht,,5,20,8,4,3,21,22,17,14,15,11,13,8,10,4,5,9,7,3,4,3,17
Anne E Lazarus,,,1,9,9,3,27,19,23,23,21,15,11,12,7,5,6,9,3,8,8,7,17
Christine Donohue,,,,2,3,1,10,13,8,9,7,6,5,8,1,2,7,2,8,6,5,0,17
Dwayne D Woodruff,,,,,0,1,9,8,8,6,4,6,4,6,1,3,2,4,2,3,1,5,17
John Henry Foradora,,,,,,0,2,5,3,2,2,4,1,2,1,1,0,2,1,2,3,0,17
Blondell Reynolds Brown,,,,,,,2,18,29,19,18,15,24,10,14,5,5,6,2,4,6,7,17
Derek S Green,,,,,,,,2,15,17,10,14,9,7,2,3,7,6,5,7,8,3,17
W Wilson Goode Jr,,,,,,,,,1,21,16,12,16,9,11,3,2,7,3,4,6,4,17
Isaiah Thomas,,,,,,,,,,0,8,11,10,6,5,4,8,3,2,4,6,4,17
Sherrie Cohen,,,,,,,,,,,0,5,13,4,12,3,4,5,3,6,2,3,17
Allan Domb,,,,,,,,,,,,0,6,4,2,5,5,6,2,4,3,4,17
William K Greenlee,,,,,,,,,,,,,0,4,14,2,3,6,1,2,2,1,17
Jenne Ayers,,,,,,,,,,,,,,0,2,1,5,2,2,5,2,4,17
Ed Neilson,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,4,0,0,2,3,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,2,4,3,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,3,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,17
Total,83,55,52,31,16,8,55,49,46,42,31,29,29,21,17,17,17,14,14,13,12,10,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,18
Kevin M Dougherty,3,22,30,18,7,5,28,32,26,25,28,18,11,15,12,10,10,11,8,8,5,3,18
David Wecht,,1,14,12,5,2,21,16,7,12,11,10,6,10,6,8,2,7,6,5,1,0,18
Anne E Lazarus,,,2,13,1,4,14,23,14,19,15,13,12,9,8,4,6,6,5,5,4,1,18
Christine Donohue,,,,1,4,1,15,16,10,10,12,14,9,9,6,6,5,3,4,3,2,1,18
Dwayne D Woodruff,,,,,0,3,5,6,3,4,5,1,1,2,4,1,2,2,2,1,2,1,18
John Henry Foradora,,,,,,0,4,3,4,4,4,2,3,0,2,0,2,2,0,1,2,1,18
Derek S Green,,,,,,,2,15,12,13,11,10,5,8,5,11,2,6,4,3,3,3,18
Blondell Reynolds Brown,,,,,,,,2,22,19,12,14,7,15,10,3,3,4,7,4,2,3,18
W Wilson Goode Jr,,,,,,,,,1,13,7,9,6,8,10,5,7,1,2,4,1,0,18
Isaiah Thomas,,,,,,,,,,2,12,7,8,8,7,2,3,4,3,3,1,1,18
Allan Domb,,,,,,,,,,,0,7,7,6,8,3,6,7,4,3,5,1,18
Jenne Ayers,,,,,,,,,,,,1,4,6,3,5,1,4,3,0,1,1,18
Helen Gym,,,,,,,,,,,,,2,5,3,1,5,2,2,3,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,1,3,3,5,0,1,18
William K Greenlee,,,,,,,,,,,,,,,0,0,4,1,4,5,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,1,1,5,0,2,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,0,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,1,2,1,3,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,79,43,42,36,11,9,49,46,38,37,36,28,22,21,19,16,14,14,12,10,7,5,18
