col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,7
Anthony Hardy Williams,47,0,0,0,0,0,15,1,2,3,0,1,7
Jim Kenney,,11,0,0,0,0,6,6,0,1,2,0,7
T Milton Street Sr,,,0,0,0,0,3,0,1,0,0,0,7
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,7
Lynne M Abraham,,,,,0,0,1,1,1,0,0,0,7
Nelson Diaz,,,,,,0,1,0,0,0,1,0,7
Anthony Clark,,,,,,,0,6,2,3,2,0,7
Lisa M Deeley,,,,,,,,0,1,0,0,0,7
Will Mega,,,,,,,,,1,0,0,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,64,20,3,2,2,1,27,9,5,4,3,1,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jim Kenney,11,0,0,0,0,0,11,6,3,4,2,2,8
Anthony Hardy Williams,,8,0,0,0,0,11,2,2,0,0,1,8
T Milton Street Sr,,,7,0,0,0,3,0,1,1,2,0,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,8
Lynne M Abraham,,,,,0,0,0,0,1,1,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,1,5,0,1,1,2,8
Lisa M Deeley,,,,,,,,0,2,0,0,0,8
Tracey L Gordon,,,,,,,,,0,2,0,0,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,30,22,12,1,1,0,26,8,7,6,4,3,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Anthony Hardy Williams,21,0,0,0,0,0,18,3,1,2,2,1,9
Jim Kenney,,9,0,0,0,0,11,2,2,3,0,1,9
Doug Oliver,,,1,0,0,0,1,1,0,1,0,1,9
Lynne M Abraham,,,,0,0,0,1,2,1,0,1,0,9
T Milton Street Sr,,,,,1,0,1,1,1,0,1,0,9
Nelson Diaz,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,2,6,4,3,1,1,9
Carol A Jenkins,,,,,,,,0,0,0,2,1,9
Lisa M Deeley,,,,,,,,,1,0,0,0,9
Omar Sabir,,,,,,,,,,0,0,0,9
Will Mega,,,,,,,,,,,0,1,9
Tracey L Gordon,,,,,,,,,,,,0,9
Total,40,23,3,3,3,0,34,9,6,6,4,3,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Anthony Clark,1,20,12,10,9,3,39,52,7,4,0,0,10
Lisa M Deeley,,0,3,5,3,1,21,4,5,2,0,0,10
Tracey L Gordon,,,1,3,0,6,10,6,3,6,0,1,10
Will Mega,,,,0,3,1,9,7,4,2,0,1,10
Omar Sabir,,,,,0,1,7,8,4,0,1,0,10
Carol A Jenkins,,,,,,0,9,3,2,3,0,0,10
Jim Kenney,,,,,,,20,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,10
Doug Oliver,,,,,,,,,5,0,0,0,10
Lynne M Abraham,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,1,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,103,32,27,23,20,17,78,67,19,10,2,1,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,11
Jim Kenney,13,0,0,0,0,0,20,10,10,10,9,2,11
Anthony Hardy Williams,,19,0,0,0,0,8,3,4,1,1,1,11
Doug Oliver,,,6,0,0,0,2,6,1,2,1,2,11
Lynne M Abraham,,,,5,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,1,0,2,0,0,1,0,2,11
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,11
Anthony Clark,,,,,,,3,6,3,2,6,2,11
Tracey L Gordon,,,,,,,,0,2,5,2,1,11
Will Mega,,,,,,,,,0,2,2,0,11
Carol A Jenkins,,,,,,,,,,0,3,1,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,52,32,14,5,4,2,39,19,15,14,13,7,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,12
Jim Kenney,18,0,0,0,0,0,44,27,5,5,4,5,12
Anthony Hardy Williams,,8,0,0,0,0,4,20,5,5,3,2,12
Doug Oliver,,,1,0,0,0,3,3,4,1,1,0,12
Lynne M Abraham,,,,1,0,0,3,0,0,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,12
Lisa M Deeley,,,,,,,5,17,1,2,2,1,12
Anthony Clark,,,,,,,,1,5,6,5,3,12
Omar Sabir,,,,,,,,,0,2,1,1,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,1,0,12
Tracey L Gordon,,,,,,,,,,,,0,12
Total,81,33,9,4,1,1,59,52,15,12,9,7,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,13
Jim Kenney,32,0,0,0,0,0,38,14,7,4,8,7,13
Anthony Hardy Williams,,16,0,0,0,0,20,2,6,3,1,0,13
Doug Oliver,,,2,0,0,0,8,0,1,2,1,4,13
T Milton Street Sr,,,,4,0,0,3,0,1,3,0,0,13
Lynne M Abraham,,,,,4,0,2,0,0,0,1,0,13
Nelson Diaz,,,,,,0,0,0,0,1,0,0,13
Anthony Clark,,,,,,,6,12,7,5,8,8,13
Lisa M Deeley,,,,,,,,1,4,1,0,0,13
Will Mega,,,,,,,,,0,2,0,0,13
Omar Sabir,,,,,,,,,,1,0,1,13
Carol A Jenkins,,,,,,,,,,,0,1,13
Tracey L Gordon,,,,,,,,,,,,0,13
Total,80,40,12,9,6,1,79,19,15,14,11,11,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,14
Anthony Hardy Williams,17,0,0,0,0,0,21,10,3,4,6,1,14
Jim Kenney,,12,0,0,0,0,11,0,4,5,0,3,14
T Milton Street Sr,,,4,0,0,0,2,0,0,0,0,1,14
Doug Oliver,,,,1,0,0,2,1,1,0,1,0,14
Lynne M Abraham,,,,,1,0,2,0,2,0,0,1,14
Nelson Diaz,,,,,,0,1,1,0,0,0,0,14
Anthony Clark,,,,,,,0,7,3,6,2,3,14
Will Mega,,,,,,,,1,0,0,1,0,14
Tracey L Gordon,,,,,,,,,0,1,3,2,14
Lisa M Deeley,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,47,27,6,5,5,1,39,13,11,10,7,6,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Jim Kenney,22,0,0,0,0,0,29,11,7,8,5,2,15
Anthony Hardy Williams,,13,0,0,0,0,21,3,5,1,2,2,15
Lynne M Abraham,,,2,0,0,0,0,1,2,0,1,0,15
T Milton Street Sr,,,,1,0,0,1,1,0,0,0,0,15
Doug Oliver,,,,,0,0,1,0,0,0,0,0,15
Nelson Diaz,,,,,,1,0,0,0,0,0,0,15
Anthony Clark,,,,,,,1,14,6,3,3,2,15
Lisa M Deeley,,,,,,,,0,1,1,0,0,15
Tracey L Gordon,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Omar Sabir,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,63,36,5,2,1,1,53,16,14,9,8,4,15
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Anthony Clark,2,14,6,7,3,2,30,40,1,3,1,1,16
Lisa M Deeley,,0,4,1,2,1,16,6,1,1,0,0,16
Will Mega,,,1,2,0,1,5,10,0,0,0,1,16
Tracey L Gordon,,,,0,0,0,7,6,0,0,0,0,16
Carol A Jenkins,,,,,0,1,3,2,0,2,0,0,16
Omar Sabir,,,,,,0,4,2,0,0,0,0,16
Jim Kenney,,,,,,,25,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,16
Doug Oliver,,,,,,,,,2,0,0,0,16
Nelson Diaz,,,,,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,78,24,17,13,7,6,67,59,4,4,2,2,16
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Anthony Clark,3,6,7,9,4,2,20,27,0,1,2,1,17
Will Mega,,0,2,1,3,0,6,5,1,2,0,0,17
Tracey L Gordon,,,0,0,1,2,6,7,0,1,0,0,17
Lisa M Deeley,,,,0,1,1,8,3,0,0,0,1,17
Omar Sabir,,,,,0,0,6,2,2,1,1,0,17
Carol A Jenkins,,,,,,0,7,1,2,0,0,0,17
Jim Kenney,,,,,,,13,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,17
Doug Oliver,,,,,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,,,,,0,0,0,17
Lynne M Abraham,,,,,,,,,,,1,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,55,15,14,12,12,10,46,41,5,4,3,1,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,18
Jim Kenney,17,0,0,0,0,0,75,72,6,2,4,1,18
Anthony Hardy Williams,,12,0,0,0,0,11,4,1,4,0,1,18
Doug Oliver,,,2,0,0,0,1,2,1,0,0,1,18
Lynne M Abraham,,,,1,0,0,1,0,0,0,0,1,18
T Milton Street Sr,,,,,1,0,1,0,0,1,0,0,18
Nelson Diaz,,,,,,0,0,0,0,0,1,0,18
Anthony Clark,,,,,,,3,65,3,6,0,1,18
Lisa M Deeley,,,,,,,,1,0,1,3,1,18
Tracey L Gordon,,,,,,,,,0,0,0,1,18
Will Mega,,,,,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,111,25,5,2,2,1,95,82,8,7,5,4,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Jim Kenney,286,0,0,0,0,0,415,282,89,60,101,52,All
Anthony Hardy Williams,,254,0,0,0,0,355,43,53,73,29,48,All
Doug Oliver,,,33,0,0,0,43,20,19,12,12,25,All
Lynne M Abraham,,,,26,0,0,22,14,16,5,12,4,All
T Milton Street Sr,,,,,24,0,22,3,3,15,4,5,All
Nelson Diaz,,,,,,10,11,4,2,1,5,6,All
Anthony Clark,,,,,,,29,234,85,69,60,52,All
Lisa M Deeley,,,,,,,,8,14,27,21,16,All
Tracey L Gordon,,,,,,,,,2,13,28,10,All
Will Mega,,,,,,,,,,5,12,13,All
Carol A Jenkins,,,,,,,,,,,0,6,All
Omar Sabir,,,,,,,,,,,,1,All
Total,913,678,118,73,61,27,907,384,185,172,164,142,All
