col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,,,0,3,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,69,42,40,32,11,10,60,53,42,17,16,16,8,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,11,25,40,18,11,8,40,42,33,15,12,8,7,5,8
David Wecht,,5,15,9,1,4,43,25,30,5,5,4,3,0,8
Anne E Lazarus,,,2,15,11,4,27,23,17,13,14,7,7,5,8
Christine Donohue,,,,2,2,1,14,13,9,6,6,5,1,2,8
John Henry Foradora,,,,,1,2,4,10,3,8,5,2,3,2,8
Dwayne D Woodruff,,,,,,0,4,8,4,2,1,3,1,1,8
Sharon Williams Losier,,,,,,,0,37,32,6,9,4,3,2,8
Christine Hope,,,,,,,,0,28,8,6,7,2,3,8
Joffie C Pittman,,,,,,,,,0,8,1,3,4,3,8
Matthew Perks,,,,,,,,,,1,4,2,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,4,0,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,85,57,52,28,15,10,66,54,47,23,16,11,8,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,7,26,21,7,9,7,37,29,15,12,13,6,6,1,9
Anne E Lazarus,,2,17,6,4,5,17,16,8,9,4,7,6,2,9
Christine Donohue,,,2,7,3,1,22,18,8,7,4,6,4,1,9
David Wecht,,,,3,2,0,10,6,5,6,2,1,2,0,9
Dwayne D Woodruff,,,,,1,0,6,3,5,5,1,0,1,1,9
John Henry Foradora,,,,,,0,1,2,2,3,1,3,1,1,9
Sharon Williams Losier,,,,,,,1,24,12,10,9,5,5,0,9
Christine Hope,,,,,,,,0,6,4,11,5,5,1,9
Joffie C Pittman,,,,,,,,,1,5,1,2,1,1,9
Matthew Perks,,,,,,,,,,1,1,1,0,1,9
Christian Dicicco,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,64,32,32,21,11,10,47,35,20,19,13,10,7,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,18,59,31,39,21,17,77,69,44,32,26,22,18,13,10
Anne E Lazarus,,1,19,23,12,8,39,33,24,13,22,12,10,13,10
David Wecht,,,6,14,3,3,32,19,23,9,17,8,4,3,10
Christine Donohue,,,,4,7,6,34,27,20,14,20,7,5,7,10
John Henry Foradora,,,,,0,1,10,10,10,4,5,6,3,4,10
Dwayne D Woodruff,,,,,,0,9,9,8,2,6,3,4,7,10
Sharon Williams Losier,,,,,,,2,47,27,27,17,8,7,5,10
Christine Hope,,,,,,,,1,17,30,13,7,7,9,10
Joffie C Pittman,,,,,,,,,3,6,16,5,10,6,10
Christian Dicicco,,,,,,,,,,0,1,3,4,1,10
Matthew Perks,,,,,,,,,,,0,4,3,6,10
Gary S Silver,,,,,,,,,,,,0,8,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,156,71,64,62,24,21,105,78,60,39,39,24,21,20,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Kevin M Dougherty,14,38,26,15,9,9,45,40,25,20,15,11,11,5,11
Anne E Lazarus,,4,17,11,8,4,25,21,16,15,10,11,8,5,11
Christine Donohue,,,3,10,6,3,24,20,14,13,5,5,9,3,11
David Wecht,,,,3,0,0,10,14,12,3,7,4,3,4,11
Dwayne D Woodruff,,,,,1,2,9,5,7,3,2,3,1,1,11
John Henry Foradora,,,,,,0,5,3,3,0,4,2,2,0,11
Christine Hope,,,,,,,0,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,,,,,,0,14,14,7,4,5,1,11
Joffie C Pittman,,,,,,,,,1,4,9,6,5,4,11
Christian Dicicco,,,,,,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,,,,,,0,3,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,95,48,44,29,15,11,53,53,37,22,19,15,14,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,7,30,40,22,8,11,43,37,47,26,15,13,8,7,12
David Wecht,,3,23,19,3,0,26,32,17,16,4,12,5,1,12
Anne E Lazarus,,,1,20,3,7,23,26,23,21,9,10,7,2,12
Christine Donohue,,,,2,8,1,27,21,18,14,7,4,4,2,12
Dwayne D Woodruff,,,,,1,0,6,6,7,0,2,2,1,0,12
John Henry Foradora,,,,,,0,4,4,3,8,1,0,0,0,12
Sharon Williams Losier,,,,,,,1,27,30,16,8,1,3,1,12
Joffie C Pittman,,,,,,,,0,20,18,4,12,4,2,12
Christine Hope,,,,,,,,,1,10,9,5,5,3,12
Matthew Perks,,,,,,,,,,1,3,7,1,2,12
Christian Dicicco,,,,,,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,97,57,53,45,13,11,61,55,54,33,18,15,10,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,10,55,31,30,15,5,52,45,39,23,25,18,9,8,13
Anne E Lazarus,,2,23,21,15,5,37,37,22,20,20,10,8,8,13
Christine Donohue,,,2,17,5,1,32,26,19,12,14,12,4,1,13
David Wecht,,,,4,0,2,29,19,21,9,7,11,4,3,13
John Henry Foradora,,,,,1,1,6,11,4,6,7,2,3,0,13
Dwayne D Woodruff,,,,,,0,2,3,4,3,1,1,1,1,13
Sharon Williams Losier,,,,,,,0,34,19,9,16,10,6,2,13
Christine Hope,,,,,,,,0,20,8,16,7,3,3,13
Joffie C Pittman,,,,,,,,,1,11,5,4,1,5,13
Matthew Perks,,,,,,,,,,0,5,7,4,3,13
Christian Dicicco,,,,,,,,,,,0,6,3,1,13
Gary S Silver,,,,,,,,,,,,1,4,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,110,71,53,52,22,11,71,56,50,31,27,23,11,8,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Kevin M Dougherty,6,36,15,15,16,4,26,29,16,19,13,7,3,5,14
Anne E Lazarus,,5,10,10,13,2,17,20,11,11,11,7,3,3,14
David Wecht,,,0,4,1,1,19,13,12,8,4,3,1,1,14
Christine Donohue,,,,2,1,3,11,10,6,3,5,3,3,2,14
John Henry Foradora,,,,,0,0,3,8,3,11,2,2,2,1,14
Dwayne D Woodruff,,,,,,0,4,2,2,2,2,1,1,1,14
Sharon Williams Losier,,,,,,,1,18,14,5,12,5,1,2,14
Christine Hope,,,,,,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,,,,,,1,5,3,4,2,2,14
Matthew Perks,,,,,,,,,,0,2,1,1,2,14
Christian Dicicco,,,,,,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,63,47,29,21,16,6,43,34,26,23,16,9,6,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,5,23,15,12,6,5,27,21,25,9,9,8,5,9,15
Anne E Lazarus,,0,14,7,8,7,18,24,17,5,5,5,8,5,15
David Wecht,,,1,7,7,4,15,14,11,9,2,3,3,2,15
Christine Donohue,,,,1,5,2,12,11,12,4,3,6,1,2,15
Dwayne D Woodruff,,,,,1,5,9,10,9,6,3,2,2,3,15
John Henry Foradora,,,,,,0,5,11,6,2,1,4,3,3,15
Sharon Williams Losier,,,,,,,3,19,20,12,5,5,2,5,15
Joffie C Pittman,,,,,,,,0,14,5,3,6,8,3,15
Christine Hope,,,,,,,,,0,5,11,4,3,5,15
Matthew Perks,,,,,,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,55,37,29,25,19,13,43,40,36,18,12,11,9,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,12,18,23,8,8,1,30,13,16,15,13,7,7,6,16
David Wecht,,5,11,5,2,2,24,14,12,6,5,4,4,2,16
Anne E Lazarus,,,2,6,8,1,15,4,9,10,10,7,7,5,16
Christine Donohue,,,,0,5,4,15,9,8,6,2,6,3,1,16
John Henry Foradora,,,,,0,4,8,2,7,5,3,3,3,2,16
Dwayne D Woodruff,,,,,,0,4,2,1,3,0,4,2,1,16
Sharon Williams Losier,,,,,,,1,14,14,13,11,8,2,5,16
Joffie C Pittman,,,,,,,,1,10,5,0,1,4,1,16
Matthew Perks,,,,,,,,,0,1,0,1,2,2,16
Christine Hope,,,,,,,,,,0,8,3,4,1,16
Christian Dicicco,,,,,,,,,,,1,3,3,1,16
Gary S Silver,,,,,,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,65,37,32,23,14,7,48,26,24,22,15,11,10,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,18,81,49,29,10,7,59,61,48,18,23,18,15,13,17
Anne E Lazarus,,3,51,41,18,8,54,56,51,23,20,28,12,12,17
Christine Donohue,,,8,16,6,5,36,35,24,11,22,10,8,9,17
David Wecht,,,,7,8,4,27,22,26,14,8,17,4,5,17
John Henry Foradora,,,,,0,1,5,12,12,5,4,7,3,2,17
Dwayne D Woodruff,,,,,,0,8,7,5,2,3,3,0,1,17
Sharon Williams Losier,,,,,,,3,49,28,10,20,9,7,5,17
Christine Hope,,,,,,,,0,29,16,21,11,10,8,17
Joffie C Pittman,,,,,,,,,2,19,5,21,5,4,17
Matthew Perks,,,,,,,,,,0,7,10,4,3,17
Christian Dicicco,,,,,,,,,,,0,4,1,5,17
Daniel R Sulman,,,,,,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,,,,,,0,4,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,138,125,78,71,23,14,85,81,74,38,34,34,20,17,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,10,49,19,19,20,7,42,41,27,25,16,16,12,5,18
Anne E Lazarus,,4,17,21,22,9,34,36,22,24,14,8,11,8,18
David Wecht,,,6,6,4,4,15,19,16,8,2,3,3,3,18
Christine Donohue,,,,2,3,0,18,14,10,8,5,1,4,3,18
John Henry Foradora,,,,,2,1,9,12,8,14,4,3,4,2,18
Dwayne D Woodruff,,,,,,1,3,6,3,5,3,4,4,0,18
Christine Hope,,,,,,,0,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,,,,,,0,22,11,7,5,9,3,18
Joffie C Pittman,,,,,,,,,3,13,1,1,3,2,18
Matthew Perks,,,,,,,,,,1,2,6,3,2,18
Christian Dicicco,,,,,,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,94,72,42,33,31,12,57,56,41,35,17,16,15,10,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Anne E Lazarus,3,87,60,37,52,9,69,52,51,55,29,23,15,13,19
Kevin M Dougherty,,15,27,38,19,11,38,57,58,22,36,23,16,14,19
David Wecht,,,2,14,37,2,53,22,20,43,9,11,6,4,19
Christine Donohue,,,,2,6,2,20,33,26,10,19,12,12,7,19
John Henry Foradora,,,,,2,0,38,11,11,38,7,9,5,4,19
Dwayne D Woodruff,,,,,,0,7,6,9,3,4,0,1,2,19
Joffie C Pittman,,,,,,,1,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,,,,,,2,40,8,22,11,10,9,19
Christine Hope,,,,,,,,,0,19,27,8,5,8,19
Daniel R Sulman,,,,,,,,,,0,5,7,5,0,19
Christian Dicicco,,,,,,,,,,,0,1,5,4,19
Matthew Perks,,,,,,,,,,,,2,3,4,19
Gary S Silver,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,149,141,79,64,62,14,92,84,74,64,42,37,20,18,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Kevin M Dougherty,4,10,3,4,2,1,7,6,4,5,3,1,0,0,20
Anne E Lazarus,,0,4,5,2,1,5,5,3,5,3,1,0,0,20
Christine Donohue,,,1,1,0,0,3,2,1,1,0,0,0,0,20
David Wecht,,,,1,0,0,2,2,2,3,1,1,0,0,20
Dwayne D Woodruff,,,,,0,0,1,1,1,0,2,0,0,0,20
John Henry Foradora,,,,,,0,0,0,0,1,0,0,0,0,20
Joffie C Pittman,,,,,,,0,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,,,,,,0,3,1,1,0,0,0,20
Christine Hope,,,,,,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,,,,,,0,1,1,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,17,12,7,6,2,1,8,8,6,6,3,1,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,5,61,31,23,11,8,48,33,31,39,16,20,16,6,21
Anne E Lazarus,,1,41,34,11,6,40,43,38,32,30,13,11,7,21
