col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,2,6,6,5,2,3,3
Gary S Silver,,,,,2,5,1,5,2,3
Matthew Perks,,,,,,1,3,3,2,3
Christian Dicicco,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,138,83,62,54,22,21,13,11,7,3
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Jannie L Blackwell,56,77,58,55,17,6,6,5,2,4
Sharon Williams Losier,,5,61,54,10,6,5,4,0,4
Christine Hope,,,1,46,6,4,3,3,1,4
Joffie C Pittman,,,,0,7,1,3,2,1,4
Matthew Perks,,,,,2,3,1,1,3,4
Gary S Silver,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,158,96,73,68,23,10,8,7,4,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Jannie L Blackwell,19,41,41,34,6,5,3,1,1,5
Sharon Williams Losier,,4,33,29,7,3,0,1,1,5
Joffie C Pittman,,,0,29,5,2,0,1,0,5
Christine Hope,,,,2,2,3,2,2,3,5
Matthew Perks,,,,,1,1,0,0,1,5
Gary S Silver,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,80,50,47,42,10,5,3,3,3,5
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jannie L Blackwell,26,64,41,40,25,11,10,6,3,6
Sharon Williams Losier,,6,29,36,19,8,3,3,1,6
Christine Hope,,,4,25,7,6,6,5,3,6
Joffie C Pittman,,,,3,15,3,1,3,1,6
Matthew Perks,,,,,2,2,5,1,2,6
Christian Dicicco,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,113,77,50,50,29,11,11,7,4,6
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jannie L Blackwell,31,43,32,25,17,12,10,8,8,7
Sharon Williams Losier,,5,21,21,9,5,7,5,2,7
Christine Hope,,,4,14,4,4,3,5,5,7
Joffie C Pittman,,,,1,8,0,3,0,2,7
Matthew Perks,,,,,0,3,3,1,2,7
Christian Dicicco,,,,,,2,4,3,1,7
Gary S Silver,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,103,53,40,31,20,14,12,9,8,7
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Jannie L Blackwell,33,59,35,33,14,11,9,8,8,8
Sharon Williams Losier,,6,27,23,6,7,5,4,2,8
Christine Hope,,,1,22,5,7,5,3,3,8
Joffie C Pittman,,,,0,6,3,5,1,3,8
Matthew Perks,,,,,1,4,4,4,3,8
Christian Dicicco,,,,,,0,0,3,0,8
Franklin A Bennett Iii,,,,,,,1,2,1,8
Gary S Silver,,,,,,,,1,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,112,67,41,36,17,12,12,11,8,8
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Jannie L Blackwell,41,85,53,47,20,18,17,9,7,9
Sharon Williams Losier,,5,42,37,11,8,11,3,2,9
Christine Hope,,,4,31,6,11,9,3,3,9
Joffie C Pittman,,,,2,7,7,3,1,3,9
Matthew Perks,,,,,4,5,3,5,2,9
Gary S Silver,,,,,,1,6,3,4,9
Christian Dicicco,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,164,99,67,54,27,25,20,11,9,9
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jannie L Blackwell,42,54,32,38,20,15,6,4,6,10
Sharon Williams Losier,,4,25,26,10,12,3,2,2,10
Christine Hope,,,5,18,8,7,1,3,3,10
Joffie C Pittman,,,,0,8,6,2,0,1,10
Matthew Perks,,,,,0,4,1,3,2,10
Christian Dicicco,,,,,,1,2,1,2,10
Daniel R Sulman,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,0,10
Total,130,66,45,42,25,18,8,7,6,10
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jannie L Blackwell,45,74,62,55,21,21,16,16,7,11
Sharon Williams Losier,,8,49,43,9,10,7,4,5,11
Christine Hope,,,2,42,11,5,5,8,2,11
Joffie C Pittman,,,,2,7,9,6,3,1,11
Christian Dicicco,,,,,3,2,4,3,3,11
Matthew Perks,,,,,,1,4,5,1,11
Gary S Silver,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,159,90,72,64,26,22,18,17,7,11
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jannie L Blackwell,49,52,33,18,16,19,12,3,2,12
Sharon Williams Losier,,7,21,20,13,14,8,1,0,12
Christine Hope,,,1,10,8,11,4,1,1,12
Joffie C Pittman,,,,0,7,3,3,0,1,12
Matthew Perks,,,,,2,2,3,0,0,12
Christian Dicicco,,,,,,1,3,3,1,12
Gary S Silver,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,1,1,12
Daniel R Sulman,,,,,,,,,0,12
Total,123,67,37,24,22,21,13,4,2,12
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jannie L Blackwell,34,37,27,19,14,7,6,2,3,13
Sharon Williams Losier,,3,24,19,6,6,4,2,2,13
Christine Hope,,,2,17,5,6,3,4,1,13
Joffie C Pittman,,,,1,4,1,0,0,0,13
Matthew Perks,,,,,0,1,3,2,1,13
Christian Dicicco,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,89,48,39,27,16,9,7,5,3,13
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Jannie L Blackwell,37,83,57,55,49,24,18,13,11,14
Sharon Williams Losier,,5,51,32,35,13,11,7,5,14
Joffie C Pittman,,,0,29,25,5,3,2,5,14
Christine Hope,,,,3,11,17,6,6,7,14
Matthew Perks,,,,,1,6,7,5,1,14
Christian Dicicco,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,1,0,3,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,169,100,68,67,56,26,21,15,13,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jannie L Blackwell,28,67,48,37,23,21,16,17,7,15
Sharon Williams Losier,,4,32,30,14,9,9,7,5,15
Christine Hope,,,3,28,4,10,8,12,4,15
Joffie C Pittman,,,,3,7,2,3,3,3,15
Matthew Perks,,,,,1,9,1,2,2,15
Christian Dicicco,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,2,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,130,79,59,44,26,22,20,19,9,15
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Jannie L Blackwell,47,77,55,51,20,17,13,11,11,16
Sharon Williams Losier,,4,55,49,12,10,10,6,6,16
Christine Hope,,,3,44,5,7,6,7,3,16
Joffie C Pittman,,,,2,10,6,3,1,0,16
Matthew Perks,,,,,0,3,1,2,2,16
Gary S Silver,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,155,95,72,62,23,20,14,14,12,16
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jannie L Blackwell,40,77,59,58,21,14,12,7,7,17
Sharon Williams Losier,,7,53,46,11,5,5,3,6,17
Joffie C Pittman,,,2,42,7,4,2,3,0,17
Christine Hope,,,,2,6,6,8,5,3,17
Matthew Perks,,,,,3,3,4,1,0,17
Christian Dicicco,,,,,,0,1,3,1,17
Gary S Silver,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,152,90,70,67,25,14,14,9,7,17
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jannie L Blackwell,45,98,67,60,15,13,12,9,6,18
Sharon Williams Losier,,1,72,63,8,10,10,6,4,18
Christine Hope,,,5,57,4,6,4,6,2,18
Joffie C Pittman,,,,0,6,2,3,2,1,18
Matthew Perks,,,,,1,1,2,1,3,18
Christian Dicicco,,,,,,1,3,0,0,18
Franklin A Bennett Iii,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,2,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,161,112,86,72,17,16,14,14,6,18
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jannie L Blackwell,75,64,40,35,26,15,11,9,8,19
Sharon Williams Losier,,2,30,27,17,8,7,6,3,19
Christine Hope,,,4,15,9,8,9,6,3,19
Joffie C Pittman,,,,1,14,0,1,1,3,19
Matthew Perks,,,,,4,4,2,3,2,19
Christian Dicicco,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,1,3,1,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,174,73,53,43,33,17,17,10,9,19
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Jannie L Blackwell,27,54,37,33,16,14,11,9,4,20
Sharon Williams Losier,,6,24,23,10,6,8,8,1,20
Christine Hope,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,1,3,6,3,2,1,20
Gary S Silver,,,,,1,2,5,2,1,20
Matthew Perks,,,,,,1,2,0,1,20
Franklin A Bennett Iii,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,109,63,43,41,17,16,12,9,5,20
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Jannie L Blackwell,34,31,19,15,12,6,4,5,3,21
Sharon Williams Losier,,2,9,10,8,3,2,3,1,21
Christine Hope,,,4,5,4,3,3,2,1,21
Joffie C Pittman,,,,0,6,0,1,0,0,21
Matthew Perks,,,,,0,1,2,0,1,21
Gary S Silver,,,,,,1,2,1,0,21
Daniel R Sulman,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,85,33,24,15,14,8,7,5,4,21
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Jannie L Blackwell,17,33,29,30,8,5,7,5,4,22
Sharon Williams Losier,,5,24,20,5,2,4,2,1,22
Christine Hope,,,3,19,7,4,3,5,0,22
Joffie C Pittman,,,,0,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,1,1,1,1,22
Matthew Perks,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,71,43,40,32,8,8,8,6,4,22
