col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Gary S Silver,,,,0,1,0,0,0,2,2,3,3,3,2,0,3,0,2,0,1,0,1,1,0,10
Matthew Perks,,,,,0,0,1,0,1,4,3,5,3,2,0,2,0,0,0,0,0,1,0,0,10
Christian Dicicco,,,,,,0,1,0,2,0,1,1,2,0,0,0,1,2,0,0,2,0,0,0,10
Franklin A Bennett Iii,,,,,,,0,0,1,1,1,3,2,1,0,0,1,1,0,0,1,1,0,0,10
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,4,3,9,5,8,8,4,3,2,3,3,4,3,0,0,0,10
Jenne Ayers,,,,,,,,,,5,6,5,7,2,1,2,0,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,1,5,10,5,8,4,6,3,5,2,1,0,1,0,10
Derek S Green,,,,,,,,,,,,3,6,3,1,3,1,1,1,2,1,2,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,2,5,1,2,2,4,2,1,1,1,0,10
Allan Domb,,,,,,,,,,,,,,2,2,5,1,3,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,1,4,0,6,1,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,16,15,5,5,4,3,0,29,22,20,20,17,15,10,8,7,6,6,5,4,2,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Sharon Williams Losier,1,15,11,10,3,5,3,0,21,17,16,13,12,10,14,6,6,6,5,1,3,4,1,1,11
Joffie C Pittman,,0,6,7,2,2,0,1,11,11,14,6,10,8,9,5,3,2,3,3,1,3,1,0,11
Christine Hope,,,0,0,4,3,3,1,6,13,4,7,12,8,1,8,7,5,4,5,4,0,2,1,11
Matthew Perks,,,,0,2,0,0,0,8,4,7,4,4,3,6,2,0,2,0,0,0,1,0,0,11
Gary S Silver,,,,,0,1,1,0,5,2,3,3,3,4,3,2,1,1,2,2,0,0,2,0,11
Franklin A Bennett Iii,,,,,,0,1,0,4,3,2,2,3,5,3,1,1,1,0,0,1,2,2,0,11
Christian Dicicco,,,,,,,0,0,2,4,1,3,2,0,1,0,1,1,1,0,2,0,1,1,11
Daniel R Sulman,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,3,10,15,9,6,9,11,3,4,3,2,1,2,3,2,0,11
Blondell Reynolds Brown,,,,,,,,,,0,13,16,21,8,3,12,11,6,4,3,3,0,2,1,11
Jenne Ayers,,,,,,,,,,,0,12,7,7,9,3,6,0,4,0,1,2,0,0,11
Isaiah Thomas,,,,,,,,,,,,3,11,6,2,4,6,4,3,1,3,1,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,0,7,2,12,9,6,3,4,2,1,1,0,11
Allan Domb,,,,,,,,,,,,,,1,6,5,2,3,3,4,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,1,2,0,0,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,6,6,1,3,1,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,23,18,11,8,6,4,1,34,32,28,27,24,18,16,15,14,9,7,5,4,4,3,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Sharon Williams Losier,0,14,12,8,3,2,1,0,12,10,12,10,4,8,8,8,4,4,3,5,3,4,3,2,12
Joffie C Pittman,,0,8,6,2,2,1,0,13,10,9,9,5,6,8,6,6,3,1,2,3,3,3,2,12
Christine Hope,,,0,2,1,3,1,0,11,4,4,9,6,6,6,10,6,5,1,4,4,1,0,1,12
Matthew Perks,,,,2,1,0,1,0,2,6,6,2,2,3,1,1,0,0,1,0,2,3,4,1,12
Franklin A Bennett Iii,,,,,0,0,2,0,4,2,1,3,4,3,3,0,0,0,2,0,0,0,0,1,12
Christian Dicicco,,,,,,0,0,0,3,0,0,1,1,1,0,2,1,3,0,2,0,0,0,1,12
Gary S Silver,,,,,,,0,0,3,2,1,0,2,1,2,1,1,1,0,1,0,0,0,1,12
Daniel R Sulman,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,4,4,14,9,10,10,9,8,3,4,4,3,2,0,2,12
Derek S Green,,,,,,,,,,3,8,3,3,4,5,2,2,0,1,0,4,1,3,2,12
Jenne Ayers,,,,,,,,,,,3,1,2,3,0,4,0,2,2,2,2,1,3,1,12
W Wilson Goode Jr,,,,,,,,,,,,0,5,10,8,4,6,0,5,1,2,3,0,0,12
Allan Domb,,,,,,,,,,,,,1,6,5,2,5,2,1,1,2,3,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,1,6,1,4,0,5,1,2,2,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,4,8,0,2,0,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,4,1,4,1,0,0,1,12
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,25,20,13,7,5,4,1,25,21,21,20,18,17,14,12,10,7,7,6,6,5,4,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,13
Sharon Williams Losier,1,25,21,11,5,3,5,3,22,20,22,15,14,14,7,6,13,4,6,9,5,3,4,1,13
Joffie C Pittman,,1,11,6,3,0,3,1,12,7,13,7,7,10,5,8,9,1,5,5,2,3,3,3,13
Christine Hope,,,1,4,3,4,1,1,21,11,17,7,8,11,5,4,8,0,6,7,5,1,4,3,13
Matthew Perks,,,,0,1,3,2,2,4,16,6,8,2,2,5,9,2,0,2,3,4,2,0,2,13
Franklin A Bennett Iii,,,,,0,3,2,0,7,4,5,2,3,3,2,3,3,2,3,3,0,4,2,1,13
Christian Dicicco,,,,,,1,0,2,4,5,5,3,2,3,1,2,2,1,4,3,1,2,1,1,13
Gary S Silver,,,,,,,0,1,5,5,4,1,4,2,5,1,1,2,1,0,1,2,1,1,13
Daniel R Sulman,,,,,,,,0,3,2,3,2,5,4,1,0,2,0,1,1,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,1,10,27,8,19,17,9,2,10,1,9,10,3,4,7,1,13
Derek S Green,,,,,,,,,,4,11,12,7,4,5,9,4,2,4,3,5,4,0,2,13
W Wilson Goode Jr,,,,,,,,,,,0,9,14,14,8,1,13,2,6,10,4,4,3,0,13
Jenne Ayers,,,,,,,,,,,,3,7,7,4,7,4,1,2,1,2,1,3,0,13
Isaiah Thomas,,,,,,,,,,,,,0,13,8,0,6,2,3,5,2,1,4,0,13
William K Greenlee,,,,,,,,,,,,,,0,3,0,10,1,2,6,1,2,5,1,13
Allan Domb,,,,,,,,,,,,,,,1,2,2,1,4,2,1,4,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,1,2,0,3,3,2,1,0,3,13
Ed Neilson,,,,,,,,,,,,,,,,,0,1,2,7,1,3,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,11,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,1,3,0,3,2,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,32,30,22,11,9,9,5,42,41,40,30,28,24,18,18,17,16,14,14,8,8,7,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Derek S Green,4,12,10,10,8,2,5,4,6,4,3,4,2,4,0,0,11,10,8,11,7,4,4,1,14
Jenne Ayers,,6,7,3,5,4,4,5,7,2,2,1,0,4,0,1,9,10,6,6,4,4,3,1,14
Blondell Reynolds Brown,,,0,7,12,6,11,10,2,1,3,3,6,1,1,0,10,5,6,5,5,5,3,2,14
Allan Domb,,,,5,3,4,4,2,5,6,2,3,2,0,0,0,7,2,4,5,6,2,2,1,14
W Wilson Goode Jr,,,,,1,7,6,5,0,1,3,5,3,0,0,0,4,7,9,4,4,4,3,0,14
Isaiah Thomas,,,,,,1,4,2,1,0,3,2,2,0,1,0,3,4,3,2,3,5,1,1,14
William K Greenlee,,,,,,,0,7,2,0,2,2,5,1,0,0,5,5,5,1,3,2,4,2,14
Sherrie Cohen,,,,,,,,0,4,0,2,2,6,0,1,1,6,4,6,3,4,2,2,0,14
Thomas Wyatt,,,,,,,,,1,5,2,2,0,1,1,1,6,5,5,4,5,1,1,0,14
Carla M Cain,,,,,,,,,,0,0,0,0,1,0,0,3,2,4,3,3,0,0,0,14
Helen Gym,,,,,,,,,,,0,2,1,0,2,0,3,2,3,2,0,1,2,0,14
Frank Rizzo,,,,,,,,,,,,0,0,0,1,0,3,3,5,4,2,2,2,0,14
Ed Neilson,,,,,,,,,,,,,0,0,1,0,4,2,2,1,1,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,2,1,3,0,1,1,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,8,6,9,4,2,1,0,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,5,7,4,1,3,0,14
Christine Hope,,,,,,,,,,,,,,,,,,,0,5,4,3,3,0,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,3,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,28,24,23,21,14,14,13,13,9,9,8,7,4,2,1,20,17,16,13,12,9,6,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,15
Sharon Williams Losier,2,16,14,8,7,3,2,1,13,11,5,9,9,5,6,6,4,5,7,5,7,4,3,2,15
Christine Hope,,1,8,3,7,6,2,1,14,5,7,6,4,5,3,5,5,5,6,7,2,6,2,2,15
Joffie C Pittman,,,0,6,1,2,1,1,9,10,6,5,4,5,2,3,2,2,2,4,4,1,2,2,15
Matthew Perks,,,,0,1,1,0,0,7,5,3,6,3,5,1,4,2,1,0,2,6,1,3,0,15
Christian Dicicco,,,,,0,1,1,0,4,4,1,2,2,1,3,2,2,3,3,2,2,1,1,1,15
Gary S Silver,,,,,,0,0,1,4,4,5,2,0,3,1,2,1,1,1,2,2,2,1,1,15
Daniel R Sulman,,,,,,,0,0,1,1,2,3,1,1,2,1,0,0,1,2,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,1,1,1,0,0,2,0,0,0,2,1,1,0,1,0,0,15
Blondell Reynolds Brown,,,,,,,,,1,8,7,10,1,10,4,9,8,9,7,6,3,7,1,2,15
Derek S Green,,,,,,,,,,2,8,4,5,3,6,3,3,4,4,3,6,1,5,2,15
Allan Domb,,,,,,,,,,,3,6,2,5,3,4,4,3,0,2,2,3,2,1,15
Isaiah Thomas,,,,,,,,,,,,2,1,5,4,8,3,1,2,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,,,4,1,3,1,2,1,2,2,3,0,4,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,1,3,6,4,3,2,3,2,2,1,0,15
Helen Gym,,,,,,,,,,,,,,,3,1,2,1,5,2,2,0,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,0,5,1,0,4,1,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,5,2,0,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,34,26,21,13,10,8,3,2,27,25,19,18,16,16,14,13,10,10,9,9,8,7,6,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Wilson Alexander,Carla M Cain,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jenne Ayers,14,8,11,10,11,11,5,5,5,3,3,3,2,3,1,2,13,10,8,5,7,5,1,1,16
Derek S Green,,1,7,3,4,5,4,7,8,6,4,3,2,2,2,2,10,3,9,5,4,5,4,2,16
Isaiah Thomas,,,0,9,12,6,9,10,7,0,2,4,4,3,0,2,8,8,6,4,6,6,2,2,16
Blondell Reynolds Brown,,,,1,14,12,7,8,4,1,2,5,4,1,1,0,13,9,8,3,5,5,1,1,16
W Wilson Goode Jr,,,,,2,9,7,10,3,1,0,3,4,3,0,1,6,9,8,3,3,3,0,2,16
Sherrie Cohen,,,,,,0,5,8,3,0,3,3,2,1,2,1,11,9,7,3,6,5,1,2,16
Helen Gym,,,,,,,0,5,4,3,3,0,2,1,3,2,11,9,5,2,3,1,4,1,16
William K Greenlee,,,,,,,,0,5,0,2,4,5,1,0,1,6,7,5,4,1,5,1,2,16
Allan Domb,,,,,,,,,0,3,2,3,3,0,0,1,7,5,4,1,3,3,1,1,16
Wilson Alexander,,,,,,,,,,1,2,2,1,0,1,0,5,1,5,2,0,0,1,0,16
Carla M Cain,,,,,,,,,,,0,1,0,1,3,0,3,3,2,1,3,2,3,1,16
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,2,1,3,4,0,3,0,1,16
Ed Neilson,,,,,,,,,,,,,0,1,0,0,4,3,1,0,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,2,1,0,1,0,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,11,8,5,5,3,2,0,16
Christine Hope,,,,,,,,,,,,,,,,,,2,8,3,3,1,2,0,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,30,25,24,24,19,18,18,16,10,9,9,8,5,4,4,30,21,18,10,9,9,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Frank Rizzo,17
Sharon Williams Losier,1,33,18,6,3,1,1,1,19,14,14,13,12,13,18,9,6,2,4,4,2,1,2,0,17
Joffie C Pittman,,1,15,4,4,1,1,1,22,9,16,10,15,15,15,4,3,6,1,4,0,1,1,1,17
Christine Hope,,,1,2,0,2,1,0,15,5,10,6,11,11,12,3,5,2,2,3,1,3,2,2,17
Matthew Perks,,,,1,1,0,0,0,1,5,0,6,1,1,2,5,0,0,1,1,1,1,0,0,17
Gary S Silver,,,,,0,0,1,0,1,3,1,5,1,0,1,2,2,2,1,1,1,0,0,0,17
Christian Dicicco,,,,,,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,17
Franklin A Bennett Iii,,,,,,,0,0,0,0,2,0,1,0,1,1,2,1,0,0,0,0,1,0,17
Daniel R Sulman,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,7,20,7,20,20,17,2,4,6,2,4,2,2,2,2,17
Derek S Green,,,,,,,,,,1,1,14,1,3,2,8,6,4,3,1,2,2,1,0,17
W Wilson Goode Jr,,,,,,,,,,,1,0,19,16,15,1,2,2,0,1,1,0,1,2,17
Jenne Ayers,,,,,,,,,,,,2,0,2,5,8,5,1,4,4,2,1,1,0,17
William K Greenlee,,,,,,,,,,,,,0,19,15,1,2,3,0,1,1,1,0,2,17
Ed Neilson,,,,,,,,,,,,,,0,15,1,1,3,0,1,1,1,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,1,3,2,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,3,2,0,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,44,23,10,8,2,2,1,37,26,24,22,22,21,21,12,11,9,5,5,5,5,3,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Blondell Reynolds Brown,3,30,15,21,16,21,8,16,12,6,4,3,2,2,2,1,25,15,12,8,5,5,5,1,18
W Wilson Goode Jr,,0,18,18,14,18,5,13,17,8,3,1,1,4,2,2,23,17,15,6,9,4,5,1,18
Derek S Green,,,1,20,18,7,9,3,4,7,6,3,4,1,0,1,21,13,9,11,9,5,3,3,18
Isaiah Thomas,,,,3,15,6,10,4,2,9,7,3,1,1,0,1,9,6,7,7,5,5,5,3,18
Jenne Ayers,,,,,0,4,5,1,3,6,1,3,5,3,1,0,14,9,8,11,4,4,3,1,18
William K Greenlee,,,,,,0,5,17,11,2,4,0,0,2,3,1,16,14,11,3,4,1,3,1,18
Allan Domb,,,,,,,1,3,2,3,3,4,0,0,1,0,6,4,7,3,2,2,3,1,18
Ed Neilson,,,,,,,,0,9,0,2,1,1,1,1,1,12,12,9,2,1,0,2,0,18
Sherrie Cohen,,,,,,,,,0,2,3,1,1,4,1,0,15,13,13,2,3,4,1,1,18
Thomas Wyatt,,,,,,,,,,0,4,2,0,2,1,1,5,5,4,3,5,4,2,2,18
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,3,4,2,3,2,2,2,3,18
Carla M Cain,,,,,,,,,,,,0,1,0,1,0,3,1,7,3,0,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,3,3,2,6,0,1,1,1,18
Helen Gym,,,,,,,,,,,,,,0,0,0,4,4,3,0,2,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,3,2,3,1,1,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,21,16,10,6,4,4,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,13,7,4,1,1,1,18
Christine Hope,,,,,,,,,,,,,,,,,,,0,4,5,4,3,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,42,39,36,29,27,20,20,20,16,10,8,7,6,5,2,42,33,26,18,11,9,8,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Sharon Williams Losier,26,314,257,142,61,75,52,16,300,312,227,218,167,180,128,165,140,115,74,79,69,55,41,46,All
Joffie C Pittman,,12,174,113,40,33,39,22,207,227,190,156,111,164,95,128,120,90,54,44,35,48,37,19,All
Christine Hope,,,13,60,55,72,54,13,150,239,185,109,124,152,123,156,111,44,66,60,80,35,48,30,All
Matthew Perks,,,,5,35,23,22,16,164,91,70,119,64,43,64,37,17,88,55,22,30,29,25,13,All
Gary S Silver,,,,,5,27,33,16,90,70,50,50,53,38,72,41,17,29,46,17,36,26,15,12,All
Christian Dicicco,,,,,,1,24,14,73,77,57,55,58,41,29,44,20,25,24,39,30,19,23,21,All
Franklin A Bennett Iii,,,,,,,1,7,63,75,63,35,48,46,46,33,25,26,22,18,24,25,29,11,All
Daniel R Sulman,,,,,,,,0,31,30,22,22,28,24,17,22,6,13,16,14,7,8,7,3,All
Derek S Green,,,,,,,,,52,174,114,198,144,98,146,71,51,130,91,46,61,39,36,26,All
Blondell Reynolds Brown,,,,,,,,,,25,339,127,216,265,128,205,184,37,54,71,53,59,66,35,All
W Wilson Goode Jr,,,,,,,,,,,13,83,179,221,86,161,153,21,28,51,28,36,65,18,All
Jenne Ayers,,,,,,,,,,,,41,90,42,75,65,24,99,55,40,47,24,27,20,All
Isaiah Thomas,,,,,,,,,,,,,33,124,112,69,80,19,43,55,32,40,42,17,All
