col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,6,15,9,3,2,51,10,6,2,2,3,10
Christine Donohue,,,1,18,4,1,14,19,3,2,0,1,10
Anne E Lazarus,,,,0,5,2,13,14,1,3,0,2,10
Dwayne D Woodruff,,,,,0,1,4,5,0,0,1,2,10
John Henry Foradora,,,,,,0,3,7,0,0,0,1,10
Anthony Hardy Williams,,,,,,,20,0,0,0,0,0,10
Jim Kenney,,,,,,,,14,0,0,0,0,10
Lynne M Abraham,,,,,,,,,3,0,0,0,10
Doug Oliver,,,,,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,,,,,2,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,104,83,43,34,12,11,93,61,13,7,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,2,25,25,38,8,6,45,48,4,5,3,2,11
David Wecht,,2,12,19,2,3,37,19,1,0,1,0,11
Christine Donohue,,,1,15,4,2,23,16,5,1,1,1,11
Anne E Lazarus,,,,0,1,2,15,24,3,2,1,1,11
Dwayne D Woodruff,,,,,0,0,6,3,0,0,2,0,11
John Henry Foradora,,,,,,0,4,7,0,0,0,0,11
Anthony Hardy Williams,,,,,,,24,0,0,0,0,0,11
Jim Kenney,,,,,,,,12,0,0,0,0,11
Lynne M Abraham,,,,,,,,,1,0,0,0,11
Doug Oliver,,,,,,,,,,2,0,0,11
Nelson Diaz,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,1,11
Total,109,60,48,46,11,11,98,79,8,7,6,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Kevin M Dougherty,6,59,56,39,13,6,75,70,9,4,3,1,12
David Wecht,,1,29,24,3,3,63,29,3,6,3,4,12
Anne E Lazarus,,,1,25,7,4,28,29,8,3,3,1,12
Christine Donohue,,,,0,4,1,34,24,3,3,1,1,12
Dwayne D Woodruff,,,,,0,2,7,6,2,2,1,0,12
John Henry Foradora,,,,,,0,3,3,0,0,2,0,12
Anthony Hardy Williams,,,,,,,24,0,0,0,0,0,12
Jim Kenney,,,,,,,,21,0,0,0,0,12
Doug Oliver,,,,,,,,,5,0,0,0,12
T Milton Street Sr,,,,,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,,,,,3,0,12
Nelson Diaz,,,,,,,,,,,,0,12
Total,171,112,73,66,18,8,142,108,19,11,8,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Kevin M Dougherty,0,38,31,49,12,3,61,40,5,4,1,0,13
Christine Donohue,,0,15,31,8,6,29,23,5,3,2,0,13
David Wecht,,,1,18,0,2,22,30,4,2,2,0,13
Anne E Lazarus,,,,0,9,5,35,16,5,3,0,2,13
Dwayne D Woodruff,,,,,0,1,6,6,0,2,1,1,13
John Henry Foradora,,,,,,0,7,2,1,1,0,0,13
Jim Kenney,,,,,,,22,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,23,0,0,0,0,13
Lynne M Abraham,,,,,,,,,3,0,0,0,13
Doug Oliver,,,,,,,,,,3,0,0,13
T Milton Street Sr,,,,,,,,,,,1,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,112,63,62,61,16,11,104,85,13,9,4,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,1,76,43,33,12,13,93,50,12,10,2,1,14
Anne E Lazarus,,0,44,27,5,11,45,29,9,10,2,0,14
Christine Donohue,,,0,22,4,4,28,34,7,4,1,0,14
David Wecht,,,,0,8,3,24,35,3,2,1,0,14
John Henry Foradora,,,,,0,3,7,7,4,2,0,0,14
Dwayne D Woodruff,,,,,,0,8,4,4,3,0,0,14
Jim Kenney,,,,,,,13,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,14
Lynne M Abraham,,,,,,,,,3,0,0,0,14
Doug Oliver,,,,,,,,,,1,0,0,14
Nelson Diaz,,,,,,,,,,,3,0,14
T Milton Street Sr,,,,,,,,,,,,2,14
Total,170,96,76,67,21,20,123,101,19,14,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Kevin M Dougherty,2,38,28,24,8,4,53,55,6,4,3,2,15
Anne E Lazarus,,0,15,14,6,4,22,17,6,1,1,1,15
David Wecht,,,0,20,3,0,28,17,0,1,0,0,15
Christine Donohue,,,,0,1,0,24,17,0,3,2,0,15
John Henry Foradora,,,,,0,0,6,5,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,1,2,2,0,0,0,15
Anthony Hardy Williams,,,,,,,33,0,0,0,0,0,15
Jim Kenney,,,,,,,,15,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,2,0,0,15
T Milton Street Sr,,,,,,,,,,,1,0,15
Nelson Diaz,,,,,,,,,,,,1,15
Total,128,49,48,47,12,5,108,83,9,7,5,3,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Anthony Hardy Williams,9,0,0,0,0,0,28,17,20,18,1,3,16
Jim Kenney,,9,0,0,0,0,18,12,6,3,6,4,16
Doug Oliver,,,0,0,0,0,5,5,2,0,1,1,16
Lynne M Abraham,,,,1,0,0,1,4,1,0,1,0,16
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,25,12,12,6,6,16
Anne E Lazarus,,,,,,,,1,10,11,6,4,16
David Wecht,,,,,,,,,1,5,1,0,16
Christine Donohue,,,,,,,,,,0,0,2,16
John Henry Foradora,,,,,,,,,,,0,1,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,57,35,7,6,1,0,54,40,30,21,9,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Kevin M Dougherty,1,22,26,9,7,3,33,42,3,6,2,1,17
Christine Donohue,,0,16,7,6,1,26,11,4,1,1,0,17
Anne E Lazarus,,,0,5,4,2,14,13,4,4,0,1,17
David Wecht,,,,0,2,2,12,7,1,1,1,1,17
Dwayne D Woodruff,,,,,0,1,4,3,3,1,0,0,17
John Henry Foradora,,,,,,0,1,5,0,1,0,0,17
Anthony Hardy Williams,,,,,,,16,0,0,0,0,0,17
Jim Kenney,,,,,,,,14,0,0,0,0,17
Doug Oliver,,,,,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,,,,,2,0,0,17
T Milton Street Sr,,,,,,,,,,,0,0,17
Nelson Diaz,,,,,,,,,,,,1,17
Total,88,43,36,23,11,7,75,64,9,9,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,3,40,43,26,10,8,51,57,6,3,0,0,18
David Wecht,,0,18,13,4,1,45,21,0,1,0,0,18
Anne E Lazarus,,,0,23,4,5,20,28,3,5,1,0,18
Christine Donohue,,,,0,3,3,22,18,2,4,0,0,18
Dwayne D Woodruff,,,,,0,1,5,5,2,1,0,0,18
John Henry Foradora,,,,,,0,4,5,2,0,0,0,18
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,18
Jim Kenney,,,,,,,,8,0,0,0,0,18
Lynne M Abraham,,,,,,,,,3,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,120,67,57,46,13,11,98,80,10,7,1,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,4,77,62,48,22,9,113,59,12,4,1,3,19
Anne E Lazarus,,0,37,20,10,6,53,20,8,2,2,3,19
Christine Donohue,,,0,21,13,4,47,25,5,3,2,2,19
David Wecht,,,,0,4,3,35,24,1,4,0,3,19
Dwayne D Woodruff,,,,,0,2,17,6,3,2,2,0,19
John Henry Foradora,,,,,,0,7,6,0,1,1,0,19
Jim Kenney,,,,,,,14,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,19
Lynne M Abraham,,,,,,,,,3,0,0,0,19
Doug Oliver,,,,,,,,,,2,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,199,89,85,69,30,15,146,95,15,11,6,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,2,42,30,30,14,6,57,39,5,5,2,2,20
Anne E Lazarus,,1,24,16,4,3,24,22,6,3,1,1,20
Christine Donohue,,,1,18,3,2,35,17,3,2,0,1,20
David Wecht,,,,1,6,4,28,13,5,4,0,1,20
Dwayne D Woodruff,,,,,0,0,12,2,0,0,0,0,20
John Henry Foradora,,,,,,0,3,5,3,0,1,0,20
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,20
Jim Kenney,,,,,,,,17,0,0,0,0,20
Doug Oliver,,,,,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,,,,,1,0,0,20
Nelson Diaz,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,116,60,60,54,15,12,101,73,14,8,3,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,1,62,46,34,12,10,71,52,7,4,3,1,21
Anne E Lazarus,,0,34,18,9,5,47,26,3,2,3,0,21
Christine Donohue,,,0,14,8,5,32,24,4,3,2,1,21
David Wecht,,,,1,2,1,25,22,1,2,1,1,21
Dwayne D Woodruff,,,,,0,1,9,7,1,0,1,0,21
John Henry Foradora,,,,,,0,8,5,0,0,0,0,21
Jim Kenney,,,,,,,21,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,21
Doug Oliver,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,3,0,0,21
Nelson Diaz,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,139,81,67,54,18,13,115,92,10,8,4,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Kevin M Dougherty,0,52,34,32,15,7,79,28,7,6,6,1,22
Anne E Lazarus,,0,23,22,8,2,39,11,4,3,4,1,22
Christine Donohue,,,0,9,6,4,21,19,6,2,1,1,22
David Wecht,,,,1,6,2,22,13,3,4,2,1,22
Dwayne D Woodruff,,,,,0,2,10,4,1,2,2,0,22
John Henry Foradora,,,,,,0,4,4,1,0,0,0,22
Jim Kenney,,,,,,,14,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,22
Doug Oliver,,,,,,,,,0,0,0,0,22
Lynne M Abraham,,,,,,,,,,2,0,0,22
Nelson Diaz,,,,,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,128,63,50,47,19,9,103,50,10,10,7,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Kevin M Dougherty,2,90,42,42,18,6,110,23,11,8,6,0,23
Anne E Lazarus,,0,49,41,12,13,86,13,10,5,6,0,23
Christine Donohue,,,1,17,5,4,42,10,7,3,6,0,23
David Wecht,,,,0,5,7,49,9,7,2,0,0,23
Dwayne D Woodruff,,,,,0,1,8,7,3,3,3,0,23
John Henry Foradora,,,,,,0,12,1,1,1,1,0,23
Jim Kenney,,,,,,,14,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,23
Lynne M Abraham,,,,,,,,,1,0,0,0,23
Doug Oliver,,,,,,,,,,2,0,0,23
Nelson Diaz,,,,,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,,,,,1,23
Total,161,122,71,68,25,17,153,45,17,12,11,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Kevin M Dougherty,6,50,61,41,13,9,77,38,6,5,4,3,24
David Wecht,,1,39,25,5,3,38,47,3,2,3,2,24
Anne E Lazarus,,,2,35,9,6,48,23,6,4,2,2,24
Christine Donohue,,,,0,9,8,28,35,1,6,3,1,24
Dwayne D Woodruff,,,,,0,4,8,7,5,2,2,1,24
John Henry Foradora,,,,,,0,9,2,1,4,3,0,24
Jim Kenney,,,,,,,20,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,24
Doug Oliver,,,,,,,,,1,0,0,0,24
Lynne M Abraham,,,,,,,,,,2,0,0,24
T Milton Street Sr,,,,,,,,,,,2,0,24
Nelson Diaz,,,,,,,,,,,,0,24
Total,141,99,90,77,25,19,116,95,14,13,10,4,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,1,53,21,24,5,3,42,31,8,2,2,1,25
Anne E Lazarus,,1,22,26,8,3,39,21,8,3,3,0,25
Christine Donohue,,,0,6,3,6,21,15,2,2,2,0,25
David Wecht,,,,0,5,3,20,12,3,0,1,1,25
Dwayne D Woodruff,,,,,0,5,2,11,0,1,0,1,25
John Henry Foradora,,,,,,0,5,3,2,0,0,1,25
Jim Kenney,,,,,,,6,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,25
Lynne M Abraham,,,,,,,,,5,0,0,0,25
Doug Oliver,,,,,,,,,,3,0,0,25
Nelson Diaz,,,,,,,,,,,1,0,25
T Milton Street Sr,,,,,,,,,,,,1,25
Total,87,75,42,37,16,12,64,57,15,7,4,4,25
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Anthony Hardy Williams,22,0,0,0,0,0,22,15,13,14,2,2,26
Jim Kenney,,8,0,0,0,0,18,15,9,10,3,2,26
Lynne M Abraham,,,2,0,0,0,2,3,3,1,2,2,26
