col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Vincent Furlong,5
Anne Covey,2,8,7,6,5,5,18,5
Correale Stevens,,1,3,0,0,3,9,5
Mike George,,,0,6,2,1,8,5
Judy Olson,,,,0,2,0,5,5
Cheryl Allen,,,,,0,2,4,5
Rebecca Warren,,,,,,0,5,5
Vincent Furlong,,,,,,,2,5
Total,25,11,10,7,6,6,23,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Vincent Furlong,2,22,13,13,12,9,6,6
Anne Covey,,2,10,9,5,4,5,6
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,0,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,1,6
Total,34,26,14,13,12,10,8,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
Vincent Furlong,4,26,16,13,8,5,5,7
Anne Covey,,2,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,35,30,18,15,8,5,5,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,8
Vincent Furlong,1,26,14,14,11,10,7,8
Anne Covey,,0,11,12,11,7,5,8
Mike George,,,1,5,4,9,4,8
Correale Stevens,,,,1,5,1,0,8
Rebecca Warren,,,,,0,1,3,8
Judy Olson,,,,,,0,4,8
Cheryl Allen,,,,,,,0,8
Total,34,30,18,17,12,11,9,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Vincent Furlong,0,8,6,7,3,2,2,9
Anne Covey,,1,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,11,10,8,7,4,3,2,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Vincent Furlong,2,17,14,11,7,6,5,10
Anne Covey,,1,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,0,2,1,4,10
Cheryl Allen,,,,,1,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,26,19,14,11,9,7,5,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Vincent Furlong,0,29,20,13,11,8,6,11
Anne Covey,,1,21,6,13,6,4,11
Mike George,,,1,4,13,5,2,11
Correale Stevens,,,,0,2,3,3,11
Judy Olson,,,,,0,1,1,11
Cheryl Allen,,,,,,1,2,11
Rebecca Warren,,,,,,,0,11
Total,39,35,27,15,15,10,7,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,12
Vincent Furlong,4,7,5,4,3,3,1,12
Anne Covey,,0,4,2,3,2,1,12
Mike George,,,0,3,1,2,0,12
Judy Olson,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,1,12
Correale Stevens,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,13,7,5,4,3,3,1,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Vincent Furlong,1,24,19,15,13,13,4,13
Anne Covey,,4,16,16,7,7,2,13
Judy Olson,,,0,15,2,5,3,13
Mike George,,,,0,0,5,0,13
Correale Stevens,,,,,1,7,2,13
Rebecca Warren,,,,,,0,2,13
Cheryl Allen,,,,,,,0,13
Total,36,33,23,20,14,14,6,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,14
Vincent Furlong,0,22,9,10,10,8,6,14
Anne Covey,,0,8,5,7,7,3,14
Mike George,,,3,2,1,7,2,14
Correale Stevens,,,,1,4,0,2,14
Rebecca Warren,,,,,1,2,4,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,29,22,14,12,11,9,7,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,15
Vincent Furlong,0,12,10,8,8,3,3,15
Anne Covey,,2,8,4,6,1,1,15
Mike George,,,1,3,6,1,0,15
Correale Stevens,,,,0,2,2,2,15
Judy Olson,,,,,0,0,1,15
Cheryl Allen,,,,,,2,2,15
Rebecca Warren,,,,,,,0,15
Total,18,15,11,9,8,5,3,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Vincent Furlong,0,15,7,8,7,5,3,16
Anne Covey,,0,6,7,6,5,1,16
Correale Stevens,,,1,4,0,3,2,16
Mike George,,,,0,4,1,2,16
Judy Olson,,,,,0,2,2,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,18,16,9,9,8,6,4,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,17
Vincent Furlong,1,17,12,7,6,5,4,17
Anne Covey,,0,11,6,6,5,3,17
Mike George,,,1,3,5,1,3,17
Cheryl Allen,,,,0,0,3,1,17
Judy Olson,,,,,0,2,0,17
Rebecca Warren,,,,,,1,0,17
Correale Stevens,,,,,,,0,17
Total,20,18,13,7,7,7,4,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Vincent Furlong,3,24,18,15,17,6,2,18
Anne Covey,,1,15,15,9,4,0,18
Judy Olson,,,1,15,2,3,0,18
Mike George,,,,1,4,1,0,18
Correale Stevens,,,,,1,3,2,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,39,28,22,19,18,6,2,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,All
Vincent Furlong,22,333,202,166,168,104,91,All
Anne Covey,,20,177,144,104,78,57,All
Mike George,,,11,141,58,26,35,All
Judy Olson,,,,1,26,30,30,All
Correale Stevens,,,,,6,50,33,All
Rebecca Warren,,,,,,3,39,All
Cheryl Allen,,,,,,,4,All
Total,468,394,247,196,189,123,109,All
