col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Alice Beck Dubow,3,0,28,27,12,9,5,2,18
Robert Colville,,0,3,3,2,2,0,2,18
Jim Kenney,,,18,0,0,0,0,0,18
Anthony Hardy Williams,,,,13,0,0,0,0,18
Doug Oliver,,,,,4,0,0,0,18
Lynne M Abraham,,,,,,4,0,0,18
T Milton Street Sr,,,,,,,2,0,18
Nelson Diaz,,,,,,,,0,18
Total,86,12,49,43,18,15,7,4,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Alice Beck Dubow,3,0,34,23,9,5,1,0,19
Robert Colville,,0,2,5,1,0,1,0,19
Jim Kenney,,,16,0,0,0,0,0,19
Anthony Hardy Williams,,,,10,0,0,0,0,19
Doug Oliver,,,,,7,0,0,0,19
Lynne M Abraham,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Nelson Diaz,,,,,,,,0,19
Total,75,9,52,38,17,6,2,0,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,0,0,31,29,13,5,4,1,20
Robert Colville,,0,7,3,2,0,0,0,20
Anthony Hardy Williams,,,29,0,0,0,0,0,20
Jim Kenney,,,,24,0,0,0,0,20
Doug Oliver,,,,,4,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Nelson Diaz,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,0,20
Total,83,12,67,56,19,6,5,1,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Alice Beck Dubow,1,0,33,28,4,1,3,2,21
Robert Colville,,2,3,4,1,2,1,0,21
Jim Kenney,,,21,0,0,0,0,0,21
Anthony Hardy Williams,,,,20,0,0,0,0,21
Lynne M Abraham,,,,,2,0,0,0,21
Nelson Diaz,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,0,0,21
Doug Oliver,,,,,,,,1,21
Total,72,13,57,52,7,4,4,3,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,1,0,86,27,14,9,8,1,22
Robert Colville,,0,4,3,3,1,0,0,22
Jim Kenney,,,32,0,0,0,0,0,22
Anthony Hardy Williams,,,,12,0,0,0,0,22
Doug Oliver,,,,,4,0,0,0,22
Lynne M Abraham,,,,,,4,0,0,22
Nelson Diaz,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,146,11,122,42,21,14,8,1,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Alice Beck Dubow,5,0,91,30,15,8,11,1,23
Robert Colville,,0,7,6,0,3,1,0,23
Jim Kenney,,,44,0,0,0,0,0,23
Anthony Hardy Williams,,,,17,0,0,0,0,23
Doug Oliver,,,,,4,0,0,0,23
Nelson Diaz,,,,,,7,0,0,23
Lynne M Abraham,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,1,23
Total,161,17,142,53,19,18,13,2,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Alice Beck Dubow,1,0,23,27,5,4,3,2,24
Robert Colville,,0,5,3,0,0,1,1,24
Jim Kenney,,,23,0,0,0,0,0,24
Anthony Hardy Williams,,,,18,0,0,0,0,24
Lynne M Abraham,,,,,4,0,0,0,24
Doug Oliver,,,,,,2,0,0,24
T Milton Street Sr,,,,,,,2,0,24
Nelson Diaz,,,,,,,,0,24
Total,65,10,51,48,9,6,6,3,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,65,0,"1,131",742,194,144,75,70,All
Robert Colville,,7,94,112,35,20,14,12,All
Jim Kenney,,,750,0,0,0,0,0,All
Anthony Hardy Williams,,,,470,0,0,0,0,All
Doug Oliver,,,,,99,0,0,0,All
Lynne M Abraham,,,,,,59,0,0,All
T Milton Street Sr,,,,,,,30,0,All
Nelson Diaz,,,,,,,,24,All
Total,"2,421",294,"1,975","1,324",328,223,119,106,All
