col_1,col_2,col_3,division
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,8,28
Christopher Sawyer,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,0,2,29
Christopher Sawyer,,0,29
Total,2,2,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,0,2,30
Christopher Sawyer,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Judge Of The Municipal Court - Republican,Sheriff - Republican,32
,Christine Hope,Christopher Sawyer,32
Christine Hope,0,1,32
Christopher Sawyer,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Sheriff - Republican,33
,Christine Hope,Christopher Sawyer,33
Christine Hope,0,3,33
Christopher Sawyer,,0,33
Total,3,3,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,34
,Christine Hope,Christopher Sawyer,34
Christine Hope,0,1,34
Christopher Sawyer,,0,34
Total,1,1,34
,Sheriff - Republican,Judge Of The Municipal Court - Republican,35
,Christopher Sawyer,Christine Hope,35
Christopher Sawyer,2,1,35
Christine Hope,,0,35
Total,3,1,35
,Judge Of The Municipal Court - Republican,Sheriff - Republican,36
,Christine Hope,Christopher Sawyer,36
Christine Hope,0,2,36
Christopher Sawyer,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,0,9,37
Christopher Sawyer,,0,37
Total,9,9,37
,Sheriff - Republican,Judge Of The Municipal Court - Republican,38
,Christopher Sawyer,Christine Hope,38
Christopher Sawyer,2,0,38
Christine Hope,,1,38
Total,2,1,38
,Sheriff - Republican,Judge Of The Municipal Court - Republican,39
,Christopher Sawyer,Christine Hope,39
Christopher Sawyer,1,0,39
Christine Hope,,0,39
Total,1,0,39
,Judge Of The Municipal Court - Republican,Sheriff - Republican,40
,Christine Hope,Christopher Sawyer,40
Christine Hope,0,3,40
Christopher Sawyer,,0,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Municipal Court - Republican,41
,Christopher Sawyer,Christine Hope,41
Christopher Sawyer,1,5,41
Christine Hope,,0,41
Total,6,5,41
,Judge Of The Municipal Court - Republican,Sheriff - Republican,42
,Christine Hope,Christopher Sawyer,42
Christine Hope,0,2,42
Christopher Sawyer,,0,42
Total,2,2,42
,Judge Of The Municipal Court - Republican,Sheriff - Republican,43
,Christine Hope,Christopher Sawyer,43
Christine Hope,0,1,43
Christopher Sawyer,,0,43
Total,1,1,43
,Judge Of The Municipal Court - Republican,Sheriff - Republican,45
,Christine Hope,Christopher Sawyer,45
Christine Hope,0,3,45
Christopher Sawyer,,0,45
Total,3,3,45
,Judge Of The Municipal Court - Republican,Sheriff - Republican,46
,Christine Hope,Christopher Sawyer,46
Christine Hope,1,4,46
Christopher Sawyer,,1,46
Total,5,5,46
,Judge Of The Municipal Court - Republican,Sheriff - Republican,48
,Christine Hope,Christopher Sawyer,48
Christine Hope,0,6,48
Christopher Sawyer,,0,48
Total,6,6,48
,Judge Of The Municipal Court - Republican,Sheriff - Republican,49
,Christine Hope,Christopher Sawyer,49
Christine Hope,0,6,49
Christopher Sawyer,,0,49
Total,6,6,49
,Judge Of The Municipal Court - Republican,Sheriff - Republican,50
,Christine Hope,Christopher Sawyer,50
Christine Hope,0,1,50
Christopher Sawyer,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,Sheriff - Republican,51
,Christine Hope,Christopher Sawyer,51
Christine Hope,1,1,51
Christopher Sawyer,,0,51
Total,2,1,51
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,9,104,All
Christine Hope,,6,All
Total,113,110,All
