col_1,col_2,col_3,division
Darrell L Clarke,37,68,21
Ronald R Donatucci,,9,21
Total,105,77,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,22
,Darrell L Clarke,Ronald R Donatucci,22
Darrell L Clarke,35,44,22
Ronald R Donatucci,,7,22
Total,79,51,22
,District Council 5th District - Democrat,Register Of Wills - Democrat,23
,Darrell L Clarke,Ronald R Donatucci,23
Darrell L Clarke,38,49,23
Ronald R Donatucci,,7,23
Total,87,56,23
,District Council 5th District - Democrat,Register Of Wills - Democrat,24
,Darrell L Clarke,Ronald R Donatucci,24
Darrell L Clarke,28,51,24
Ronald R Donatucci,,4,24
Total,79,55,24
,District Council 5th District - Democrat,Register Of Wills - Democrat,25
,Darrell L Clarke,Ronald R Donatucci,25
Darrell L Clarke,26,68,25
Ronald R Donatucci,,7,25
Total,94,75,25
,District Council 5th District - Democrat,Register Of Wills - Democrat,26
,Darrell L Clarke,Ronald R Donatucci,26
Darrell L Clarke,31,40,26
Ronald R Donatucci,,6,26
Total,71,46,26
,District Council 5th District - Democrat,Register Of Wills - Democrat,27
,Darrell L Clarke,Ronald R Donatucci,27
Darrell L Clarke,12,33,27
Ronald R Donatucci,,3,27
Total,45,36,27
,District Council 5th District - Democrat,Register Of Wills - Democrat,28
,Darrell L Clarke,Ronald R Donatucci,28
Darrell L Clarke,54,88,28
Ronald R Donatucci,,1,28
Total,142,89,28
,District Council 5th District - Democrat,Register Of Wills - Democrat,29
,Darrell L Clarke,Ronald R Donatucci,29
Darrell L Clarke,26,38,29
Ronald R Donatucci,,2,29
Total,64,40,29
,District Council 5th District - Democrat,Register Of Wills - Democrat,30
,Darrell L Clarke,Ronald R Donatucci,30
Darrell L Clarke,52,58,30
Ronald R Donatucci,,4,30
Total,110,62,30
,District Council 5th District - Democrat,Register Of Wills - Democrat,31
,Darrell L Clarke,Ronald R Donatucci,31
Darrell L Clarke,28,67,31
Ronald R Donatucci,,11,31
Total,95,78,31
