col_1,col_2,col_3,division
Ross Feinberg,,0,36
Total,6,5,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,3,5,37
Ross Feinberg,,1,37
Total,8,6,37
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,38
,Christine Hope,Ross Feinberg,38
Christine Hope,2,4,38
Ross Feinberg,,0,38
Total,6,4,38
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,39
,Ross Feinberg,Christine Hope,39
Ross Feinberg,2,6,39
Christine Hope,,0,39
Total,8,6,39
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,40
,Christine Hope,Ross Feinberg,40
Christine Hope,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,2,12,41
Ross Feinberg,,1,41
Total,14,13,41
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,42
,Ross Feinberg,Christine Hope,42
Ross Feinberg,2,12,42
Christine Hope,,1,42
Total,14,13,42
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,43
,Christine Hope,Ross Feinberg,43
Christine Hope,0,9,43
Ross Feinberg,,0,43
Total,9,9,43
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,44
,Christine Hope,Ross Feinberg,44
Christine Hope,0,4,44
Ross Feinberg,,0,44
Total,4,4,44
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,45
,Ross Feinberg,Christine Hope,45
Ross Feinberg,1,8,45
Christine Hope,,0,45
Total,9,8,45
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,46
,Christine Hope,Ross Feinberg,46
Christine Hope,6,16,46
Ross Feinberg,,3,46
Total,22,19,46
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,35,229,All
Ross Feinberg,,30,All
Total,264,259,All
